MapDate,FIPS,County,State,None,D0,D1,D2,D3,D4,ValidStart,ValidEnd,StatisticFormatID
20260616,46075,Jones County,SD,0.00,100.00,69.99,0.03,0.00,0.00,2026-06-16,2026-06-22,1
20260616,46077,Kingsbury County,SD,0.00,100.00,100.00,48.71,0.00,0.00,2026-06-16,2026-06-22,1
20260616,46079,Lake County,SD,0.00,100.00,100.00,100.00,5.55,0.00,2026-06-16,2026-06-22,1
20260616,46081,Lawrence County,SD,0.00,100.00,99.99,88.39,56.44,0.00,2026-06-16,2026-06-22,1
20260616,46083,Lincoln County,SD,0.00,100.00,100.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,46085,Lyman County,SD,0.00,100.00,81.73,36.65,0.00,0.00,2026-06-16,2026-06-22,1
20260616,46091,Marshall County,SD,79.34,20.66,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,46087,McCook County,SD,0.00,100.00,100.00,100.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,46089,McPherson County,SD,93.48,6.52,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,46093,Meade County,SD,25.79,74.21,59.78,10.19,0.40,0.00,2026-06-16,2026-06-22,1
20260616,46095,Mellette County,SD,0.00,100.00,100.00,56.87,0.00,0.00,2026-06-16,2026-06-22,1
20260616,46097,Miner County,SD,0.00,100.00,100.00,100.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,46099,Minnehaha County,SD,0.00,100.00,100.00,81.73,36.88,0.00,2026-06-16,2026-06-22,1
20260616,46101,Moody County,SD,0.00,100.00,100.00,100.00,27.09,0.00,2026-06-16,2026-06-22,1
20260616,46102,Oglala Lakota County,SD,0.00,100.00,100.00,97.83,34.58,0.00,2026-06-16,2026-06-22,1
20260616,46103,Pennington County,SD,0.00,100.00,100.00,43.70,24.06,0.00,2026-06-16,2026-06-22,1
20260616,46105,Perkins County,SD,86.05,13.95,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,46107,Potter County,SD,0.00,100.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,46109,Roberts County,SD,4.52,95.48,55.39,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,46111,Sanborn County,SD,0.00,100.00,100.00,100.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,46115,Spink County,SD,0.00,100.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,46117,Stanley County,SD,0.00,100.00,26.62,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,46119,Sully County,SD,0.00,100.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,46121,Todd County,SD,0.00,100.00,100.00,41.99,0.00,0.00,2026-06-16,2026-06-22,1
20260616,46123,Tripp County,SD,0.00,100.00,100.00,100.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,46125,Turner County,SD,0.00,100.00,100.00,72.28,0.00,0.00,2026-06-16,2026-06-22,1
20260616,46127,Union County,SD,0.00,100.00,99.92,9.44,0.16,0.00,2026-06-16,2026-06-22,1
20260616,46129,Walworth County,SD,0.00,100.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,46135,Yankton County,SD,0.00,100.00,100.00,100.00,47.27,0.00,2026-06-16,2026-06-22,1
20260616,46137,Ziebach County,SD,22.86,77.14,4.78,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,47001,Anderson County,TN,0.00,100.00,99.89,9.97,0.00,0.00,2026-06-16,2026-06-22,1
20260616,47003,Bedford County,TN,0.00,100.00,82.47,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,47005,Benton County,TN,0.00,100.00,100.00,100.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,47007,Bledsoe County,TN,0.00,100.00,100.00,76.20,7.55,0.00,2026-06-16,2026-06-22,1
20260616,47009,Blount County,TN,0.00,100.00,48.01,10.93,0.00,0.00,2026-06-16,2026-06-22,1
20260616,47011,Bradley County,TN,0.00,100.00,100.00,100.00,55.12,0.00,2026-06-16,2026-06-22,1
20260616,47013,Campbell County,TN,0.00,100.00,100.00,57.08,0.00,0.00,2026-06-16,2026-06-22,1
20260616,47015,Cannon County,TN,0.00,100.00,100.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,47017,Carroll County,TN,0.00,100.00,100.00,42.93,0.00,0.00,2026-06-16,2026-06-22,1
20260616,47019,Carter County,TN,0.00,100.00,100.00,100.00,8.46,0.00,2026-06-16,2026-06-22,1
20260616,47021,Cheatham County,TN,0.00,100.00,100.00,18.63,0.00,0.00,2026-06-16,2026-06-22,1
20260616,47023,Chester County,TN,0.00,100.00,61.58,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,47025,Claiborne County,TN,0.00,100.00,100.00,50.58,0.00,0.00,2026-06-16,2026-06-22,1
20260616,47027,Clay County,TN,0.00,100.00,100.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,47029,Cocke County,TN,0.00,100.00,41.98,4.64,0.00,0.00,2026-06-16,2026-06-22,1
20260616,47031,Coffee County,TN,12.79,87.21,23.67,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,47033,Crockett County,TN,0.00,100.00,100.00,11.31,0.00,0.00,2026-06-16,2026-06-22,1
20260616,47035,Cumberland County,TN,0.00,100.00,100.00,92.39,56.18,0.00,2026-06-16,2026-06-22,1
20260616,47037,Davidson County,TN,0.00,100.00,100.00,1.58,0.00,0.00,2026-06-16,2026-06-22,1
20260616,47039,Decatur County,TN,0.00,100.00,100.00,36.28,0.00,0.00,2026-06-16,2026-06-22,1
20260616,47041,DeKalb County,TN,0.00,100.00,75.83,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,47043,Dickson County,TN,0.00,100.00,100.00,0.06,0.00,0.00,2026-06-16,2026-06-22,1
20260616,47045,Dyer County,TN,0.00,100.00,100.00,71.63,0.00,0.00,2026-06-16,2026-06-22,1
20260616,47047,Fayette County,TN,84.18,15.82,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,47049,Fentress County,TN,0.00,100.00,100.00,63.32,15.28,0.00,2026-06-16,2026-06-22,1
20260616,47051,Franklin County,TN,92.56,7.44,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,47053,Gibson County,TN,0.00,100.00,100.00,43.80,0.00,0.00,2026-06-16,2026-06-22,1
20260616,47055,Giles County,TN,0.00,100.00,12.38,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,47057,Grainger County,TN,0.00,100.00,67.44,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,47059,Greene County,TN,0.00,100.00,48.99,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,47061,Grundy County,TN,6.12,93.88,2.70,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,47063,Hamblen County,TN,0.00,100.00,40.03,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,47065,Hamilton County,TN,0.00,100.00,100.00,61.68,5.24,0.00,2026-06-16,2026-06-22,1
20260616,47067,Hancock County,TN,0.00,100.00,100.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,47069,Hardeman County,TN,50.68,49.32,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,47071,Hardin County,TN,3.91,96.09,33.69,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,47073,Hawkins County,TN,0.00,100.00,99.80,0.40,0.00,0.00,2026-06-16,2026-06-22,1
20260616,47075,Haywood County,TN,0.00,100.00,73.19,9.52,0.00,0.00,2026-06-16,2026-06-22,1
20260616,47077,Henderson County,TN,0.00,100.00,100.00,28.76,0.00,0.00,2026-06-16,2026-06-22,1
20260616,47079,Henry County,TN,0.00,100.00,100.00,34.74,0.00,0.00,2026-06-16,2026-06-22,1
20260616,47081,Hickman County,TN,0.00,100.00,100.00,37.78,0.00,0.00,2026-06-16,2026-06-22,1
20260616,47083,Houston County,TN,0.00,100.00,100.00,92.30,0.00,0.00,2026-06-16,2026-06-22,1
20260616,47085,Humphreys County,TN,0.00,100.00,100.00,89.84,0.00,0.00,2026-06-16,2026-06-22,1
20260616,47087,Jackson County,TN,0.00,100.00,100.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,47089,Jefferson County,TN,0.00,100.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,47091,Johnson County,TN,0.00,100.00,100.00,100.00,95.49,0.00,2026-06-16,2026-06-22,1
20260616,47093,Knox County,TN,0.00,100.00,17.24,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,47095,Lake County,TN,0.00,100.00,100.00,86.90,0.00,0.00,2026-06-16,2026-06-22,1
20260616,47097,Lauderdale County,TN,0.00,100.00,100.00,51.51,0.00,0.00,2026-06-16,2026-06-22,1
20260616,47099,Lawrence County,TN,0.00,100.00,18.02,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,47101,Lewis County,TN,0.00,100.00,100.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,47103,Lincoln County,TN,32.77,67.23,1.86,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,47105,Loudon County,TN,0.00,100.00,100.00,16.78,0.00,0.00,2026-06-16,2026-06-22,1
20260616,47111,Macon County,TN,0.00,100.00,100.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,47113,Madison County,TN,0.00,100.00,89.79,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,47115,Marion County,TN,12.24,87.76,28.20,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,47117,Marshall County,TN,0.00,100.00,62.42,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,47119,Maury County,TN,0.00,100.00,100.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,47107,McMinn County,TN,0.00,100.00,100.00,100.00,21.41,0.00,2026-06-16,2026-06-22,1
20260616,47109,McNairy County,TN,0.00,100.00,13.35,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,47121,Meigs County,TN,0.00,100.00,100.00,100.00,98.95,0.00,2026-06-16,2026-06-22,1
20260616,47123,Monroe County,TN,0.00,100.00,100.00,87.43,5.18,0.00,2026-06-16,2026-06-22,1
20260616,47125,Montgomery County,TN,0.00,100.00,100.00,85.97,0.00,0.00,2026-06-16,2026-06-22,1
20260616,47127,Moore County,TN,6.19,93.81,2.30,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,47129,Morgan County,TN,0.00,100.00,100.00,100.00,79.35,0.00,2026-06-16,2026-06-22,1
20260616,47131,Obion County,TN,0.00,100.00,100.00,54.19,0.00,0.00,2026-06-16,2026-06-22,1
20260616,47133,Overton County,TN,0.00,100.00,100.00,11.25,0.00,0.00,2026-06-16,2026-06-22,1
20260616,47135,Perry County,TN,0.00,100.00,100.00,31.94,0.00,0.00,2026-06-16,2026-06-22,1
20260616,47137,Pickett County,TN,0.00,100.00,100.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,47139,Polk County,TN,0.00,100.00,100.00,100.00,38.97,0.00,2026-06-16,2026-06-22,1
20260616,47141,Putnam County,TN,0.00,100.00,98.75,4.41,0.00,0.00,2026-06-16,2026-06-22,1
20260616,47143,Rhea County,TN,0.00,100.00,100.00,100.00,80.59,0.00,2026-06-16,2026-06-22,1
20260616,47145,Roane County,TN,0.00,100.00,100.00,79.61,40.66,0.00,2026-06-16,2026-06-22,1
20260616,47147,Robertson County,TN,0.00,100.00,100.00,95.41,0.00,0.00,2026-06-16,2026-06-22,1
20260616,47149,Rutherford County,TN,0.00,100.00,100.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,47151,Scott County,TN,0.00,100.00,100.00,94.73,3.65,0.00,2026-06-16,2026-06-22,1
20260616,47153,Sequatchie County,TN,0.00,100.00,93.50,2.91,0.00,0.00,2026-06-16,2026-06-22,1
20260616,47155,Sevier County,TN,0.00,100.00,37.45,25.12,0.00,0.00,2026-06-16,2026-06-22,1
20260616,47157,Shelby County,TN,92.81,7.19,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,47159,Smith County,TN,0.00,100.00,100.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,47161,Stewart County,TN,0.00,100.00,100.00,50.53,0.00,0.00,2026-06-16,2026-06-22,1
20260616,47163,Sullivan County,TN,0.00,100.00,100.00,90.14,14.39,0.00,2026-06-16,2026-06-22,1
20260616,47165,Sumner County,TN,0.00,100.00,100.00,18.47,0.00,0.00,2026-06-16,2026-06-22,1
20260616,47167,Tipton County,TN,2.35,97.65,46.79,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,47169,Trousdale County,TN,0.00,100.00,100.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,47171,Unicoi County,TN,0.00,100.00,100.00,71.49,0.00,0.00,2026-06-16,2026-06-22,1
20260616,47173,Union County,TN,0.00,100.00,76.23,2.64,0.00,0.00,2026-06-16,2026-06-22,1
20260616,47175,Van Buren County,TN,0.00,100.00,52.90,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,47177,Warren County,TN,0.00,100.00,14.47,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,47179,Washington County,TN,0.00,100.00,100.00,49.62,0.00,0.00,2026-06-16,2026-06-22,1
20260616,47181,Wayne County,TN,0.00,100.00,24.16,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,47183,Weakley County,TN,0.00,100.00,100.00,23.56,0.00,0.00,2026-06-16,2026-06-22,1
20260616,47185,White County,TN,0.00,100.00,59.55,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,47187,Williamson County,TN,0.00,100.00,100.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,47189,Wilson County,TN,0.00,100.00,100.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,48001,Anderson County,TX,0.00,100.00,87.98,34.04,0.00,0.00,2026-06-16,2026-06-22,1
20260616,48003,Andrews County,TX,8.69,91.31,84.47,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,48005,Angelina County,TX,0.00,100.00,85.04,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,48007,Aransas County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,48009,Archer County,TX,66.09,33.91,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,48011,Armstrong County,TX,0.00,100.00,100.00,100.00,100.00,0.00,2026-06-16,2026-06-22,1
20260616,48013,Atascosa County,TX,0.00,100.00,100.00,3.25,0.00,0.00,2026-06-16,2026-06-22,1
20260616,48015,Austin County,TX,95.37,4.63,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,48017,Bailey County,TX,0.00,100.00,100.00,96.57,0.00,0.00,2026-06-16,2026-06-22,1
20260616,48019,Bandera County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,48021,Bastrop County,TX,0.00,100.00,100.00,71.71,0.00,0.00,2026-06-16,2026-06-22,1
20260616,48023,Baylor County,TX,4.03,95.97,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,48025,Bee County,TX,16.80,83.20,63.41,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,48027,Bell County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,48029,Bexar County,TX,13.21,86.79,78.45,3.59,0.00,0.00,2026-06-16,2026-06-22,1
20260616,48031,Blanco County,TX,16.53,83.47,70.65,1.41,0.00,0.00,2026-06-16,2026-06-22,1
20260616,48033,Borden County,TX,0.00,100.00,100.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,48035,Bosque County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,48037,Bowie County,TX,0.00,100.00,100.00,99.81,26.63,0.00,2026-06-16,2026-06-22,1
20260616,48039,Brazoria County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,48041,Brazos County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,48043,Brewster County,TX,23.93,76.07,55.31,17.92,0.00,0.00,2026-06-16,2026-06-22,1
20260616,48045,Briscoe County,TX,0.00,100.00,100.00,70.56,8.43,0.00,2026-06-16,2026-06-22,1
20260616,48047,Brooks County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,48049,Brown County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,48051,Burleson County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,48053,Burnet County,TX,96.12,3.88,1.94,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,48055,Caldwell County,TX,0.00,100.00,100.00,66.62,0.00,0.00,2026-06-16,2026-06-22,1
20260616,48057,Calhoun County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,48059,Callahan County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,48061,Cameron County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,48063,Camp County,TX,0.00,100.00,100.00,100.00,15.59,0.00,2026-06-16,2026-06-22,1
20260616,48065,Carson County,TX,0.00,100.00,100.00,100.00,88.36,0.00,2026-06-16,2026-06-22,1
20260616,48067,Cass County,TX,0.00,100.00,100.00,100.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,48069,Castro County,TX,0.00,100.00,100.00,79.33,0.00,0.00,2026-06-16,2026-06-22,1
20260616,48071,Chambers County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,48073,Cherokee County,TX,0.00,100.00,45.14,8.90,0.00,0.00,2026-06-16,2026-06-22,1
20260616,48075,Childress County,TX,0.00,100.00,100.00,66.81,20.94,0.00,2026-06-16,2026-06-22,1
20260616,48077,Clay County,TX,54.81,45.19,3.91,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,48079,Cochran County,TX,0.00,100.00,100.00,41.18,0.00,0.00,2026-06-16,2026-06-22,1
20260616,48081,Coke County,TX,99.04,0.96,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,48083,Coleman County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,48085,Collin County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,48087,Collingsworth County,TX,0.00,100.00,100.00,62.76,5.59,0.00,2026-06-16,2026-06-22,1
20260616,48089,Colorado County,TX,37.45,62.55,18.89,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,48091,Comal County,TX,24.91,75.09,47.60,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,48093,Comanche County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,48095,Concho County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,48097,Cooke County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,48099,Coryell County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,48101,Cottle County,TX,0.00,100.00,100.00,70.45,0.00,0.00,2026-06-16,2026-06-22,1
20260616,48103,Crane County,TX,99.44,0.56,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,48105,Crockett County,TX,96.99,3.01,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,48107,Crosby County,TX,0.00,100.00,100.00,64.41,0.00,0.00,2026-06-16,2026-06-22,1
20260616,48109,Culberson County,TX,97.65,2.35,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,48111,Dallam County,TX,0.00,100.00,100.00,19.35,0.00,0.00,2026-06-16,2026-06-22,1
20260616,48113,Dallas County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,48115,Dawson County,TX,0.00,100.00,100.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,48117,Deaf Smith County,TX,0.00,100.00,100.00,100.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,48119,Delta County,TX,34.08,65.92,39.60,21.60,0.00,0.00,2026-06-16,2026-06-22,1
20260616,48121,Denton County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,48123,DeWitt County,TX,0.00,100.00,100.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,48125,Dickens County,TX,0.00,100.00,100.00,57.49,0.00,0.00,2026-06-16,2026-06-22,1
20260616,48127,Dimmit County,TX,0.00,100.00,100.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,48129,Donley County,TX,0.00,100.00,100.00,96.52,31.45,0.00,2026-06-16,2026-06-22,1
20260616,48131,Duval County,TX,61.75,38.25,20.43,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,48133,Eastland County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,48135,Ector County,TX,44.30,55.70,20.55,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,48137,Edwards County,TX,98.17,1.83,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,48141,El Paso County,TX,95.54,4.46,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,48139,Ellis County,TX,88.30,11.70,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,48143,Erath County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,48145,Falls County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,48147,Fannin County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,48149,Fayette County,TX,0.00,100.00,90.21,54.71,0.00,0.00,2026-06-16,2026-06-22,1
20260616,48151,Fisher County,TX,0.00,100.00,100.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,48153,Floyd County,TX,0.00,100.00,100.00,100.00,23.94,0.00,2026-06-16,2026-06-22,1
20260616,48155,Foard County,TX,0.00,100.00,98.86,76.69,0.00,0.00,2026-06-16,2026-06-22,1
20260616,48157,Fort Bend County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,48159,Franklin County,TX,0.00,100.00,100.00,100.00,18.68,0.00,2026-06-16,2026-06-22,1
20260616,48161,Freestone County,TX,0.00,100.00,74.72,4.72,0.00,0.00,2026-06-16,2026-06-22,1
20260616,48163,Frio County,TX,0.00,100.00,70.20,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,48165,Gaines County,TX,0.00,100.00,100.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,48167,Galveston County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,48169,Garza County,TX,0.00,100.00,100.00,2.85,0.00,0.00,2026-06-16,2026-06-22,1
20260616,48171,Gillespie County,TX,98.66,1.34,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,48173,Glasscock County,TX,8.41,91.59,27.30,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,48175,Goliad County,TX,0.00,100.00,82.35,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,48177,Gonzales County,TX,0.00,100.00,100.00,26.60,0.00,0.00,2026-06-16,2026-06-22,1
20260616,48179,Gray County,TX,0.00,100.00,100.00,100.00,97.40,0.00,2026-06-16,2026-06-22,1
20260616,48181,Grayson County,TX,98.50,1.50,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,48183,Gregg County,TX,0.00,100.00,100.00,34.64,0.00,0.00,2026-06-16,2026-06-22,1
20260616,48185,Grimes County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,48187,Guadalupe County,TX,0.00,100.00,100.00,16.03,0.00,0.00,2026-06-16,2026-06-22,1
20260616,48189,Hale County,TX,0.00,100.00,100.00,45.80,1.49,0.00,2026-06-16,2026-06-22,1
20260616,48191,Hall County,TX,0.00,100.00,100.00,50.24,0.00,0.00,2026-06-16,2026-06-22,1
20260616,48193,Hamilton County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,48195,Hansford County,TX,0.00,100.00,100.00,93.10,0.56,0.00,2026-06-16,2026-06-22,1
20260616,48197,Hardeman County,TX,0.00,100.00,100.00,100.00,2.61,0.00,2026-06-16,2026-06-22,1
20260616,48199,Hardin County,TX,0.01,99.99,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,48201,Harris County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,48203,Harrison County,TX,0.00,100.00,100.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,48205,Hartley County,TX,0.00,100.00,100.00,73.30,0.00,0.00,2026-06-16,2026-06-22,1
20260616,48207,Haskell County,TX,4.80,95.20,24.70,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,48209,Hays County,TX,0.00,100.00,100.00,81.61,0.00,0.00,2026-06-16,2026-06-22,1
20260616,48211,Hemphill County,TX,0.00,100.00,100.00,100.00,100.00,0.04,2026-06-16,2026-06-22,1
20260616,48213,Henderson County,TX,0.00,100.00,97.83,86.44,0.00,0.00,2026-06-16,2026-06-22,1
20260616,48215,Hidalgo County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,48217,Hill County,TX,76.87,23.13,9.21,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,48219,Hockley County,TX,0.00,100.00,100.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,48221,Hood County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,48223,Hopkins County,TX,14.67,85.33,70.08,46.01,0.00,0.00,2026-06-16,2026-06-22,1
20260616,48225,Houston County,TX,0.00,100.00,1.55,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,48227,Howard County,TX,0.00,100.00,94.97,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,48229,Hudspeth County,TX,99.86,0.14,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,48231,Hunt County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,48233,Hutchinson County,TX,0.00,100.00,100.00,100.00,22.84,0.00,2026-06-16,2026-06-22,1
20260616,48235,Irion County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,48237,Jack County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,48239,Jackson County,TX,50.86,49.14,15.86,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,48241,Jasper County,TX,0.00,100.00,16.03,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,48243,Jeff Davis County,TX,90.67,9.33,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,48245,Jefferson County,TX,65.30,34.70,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,48247,Jim Hogg County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
