MapDate,FIPS,County,State,None,D0,D1,D2,D3,D4,ValidStart,ValidEnd,StatisticFormatID
20260818,45047,Greenwood County,SC,0.00,100.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,45049,Hampton County,SC,0.00,100.00,100.00,72.18,45.30,0.00,2026-08-18,2026-08-24,1
20260818,45051,Horry County,SC,0.00,100.00,100.00,100.00,88.57,5.17,2026-08-18,2026-08-24,1
20260818,45053,Jasper County,SC,0.00,100.00,100.00,40.90,8.79,0.00,2026-08-18,2026-08-24,1
20260818,45055,Kershaw County,SC,0.00,100.00,4.30,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,45057,Lancaster County,SC,0.00,100.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,45059,Laurens County,SC,0.00,100.00,81.83,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,45061,Lee County,SC,0.00,100.00,70.44,6.74,0.00,0.00,2026-08-18,2026-08-24,1
20260818,45063,Lexington County,SC,0.00,100.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,45067,Marion County,SC,0.00,100.00,100.00,100.00,34.36,0.00,2026-08-18,2026-08-24,1
20260818,45069,Marlboro County,SC,0.00,100.00,100.00,42.81,0.00,0.00,2026-08-18,2026-08-24,1
20260818,45065,McCormick County,SC,0.00,100.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,45071,Newberry County,SC,0.00,100.00,18.47,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,45073,Oconee County,SC,0.00,100.00,7.81,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,45075,Orangeburg County,SC,0.00,100.00,73.08,38.18,0.00,0.00,2026-08-18,2026-08-24,1
20260818,45077,Pickens County,SC,0.00,100.00,93.07,0.51,0.00,0.00,2026-08-18,2026-08-24,1
20260818,45079,Richland County,SC,0.00,100.00,0.08,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,45081,Saluda County,SC,0.00,100.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,45083,Spartanburg County,SC,0.00,100.00,71.47,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,45085,Sumter County,SC,0.00,100.00,63.35,9.56,0.00,0.00,2026-08-18,2026-08-24,1
20260818,45087,Union County,SC,0.00,100.00,72.41,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,45089,Williamsburg County,SC,0.00,100.00,100.00,100.00,70.16,0.00,2026-08-18,2026-08-24,1
20260818,45091,York County,SC,0.00,100.00,1.48,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,46003,Aurora County,SD,0.00,100.00,100.00,84.84,0.00,0.00,2026-08-18,2026-08-24,1
20260818,46005,Beadle County,SD,0.00,100.00,56.43,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,46007,Bennett County,SD,0.00,100.00,100.00,64.54,7.72,0.00,2026-08-18,2026-08-24,1
20260818,46009,Bon Homme County,SD,0.00,100.00,100.00,100.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,46011,Brookings County,SD,0.00,100.00,97.83,37.36,0.00,0.00,2026-08-18,2026-08-24,1
20260818,46013,Brown County,SD,81.31,18.69,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,46015,Brule County,SD,0.00,100.00,90.10,7.41,0.00,0.00,2026-08-18,2026-08-24,1
20260818,46017,Buffalo County,SD,30.84,69.16,1.40,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,46019,Butte County,SD,0.00,100.00,100.00,54.11,21.43,0.00,2026-08-18,2026-08-24,1
20260818,46021,Campbell County,SD,0.00,100.00,33.33,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,46023,Charles Mix County,SD,0.00,100.00,100.00,77.95,0.00,0.00,2026-08-18,2026-08-24,1
20260818,46025,Clark County,SD,50.34,49.66,7.75,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,46027,Clay County,SD,0.00,100.00,100.00,55.26,0.00,0.00,2026-08-18,2026-08-24,1
20260818,46029,Codington County,SD,99.78,0.22,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,46031,Corson County,SD,0.00,100.00,100.00,77.93,44.69,0.00,2026-08-18,2026-08-24,1
20260818,46033,Custer County,SD,0.00,100.00,100.00,100.00,100.00,0.00,2026-08-18,2026-08-24,1
20260818,46035,Davison County,SD,0.00,100.00,100.00,100.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,46037,Day County,SD,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,46039,Deuel County,SD,35.21,64.79,21.88,0.04,0.00,0.00,2026-08-18,2026-08-24,1
20260818,46041,Dewey County,SD,0.00,100.00,100.00,96.00,36.17,0.00,2026-08-18,2026-08-24,1
20260818,46043,Douglas County,SD,0.00,100.00,100.00,100.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,46045,Edmunds County,SD,0.00,100.00,21.28,5.16,0.00,0.00,2026-08-18,2026-08-24,1
20260818,46047,Fall River County,SD,0.00,100.00,100.00,100.00,100.00,0.00,2026-08-18,2026-08-24,1
20260818,46049,Faulk County,SD,0.00,100.00,87.96,21.02,0.00,0.00,2026-08-18,2026-08-24,1
20260818,46051,Grant County,SD,39.81,60.19,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,46053,Gregory County,SD,0.00,100.00,100.00,3.69,0.00,0.00,2026-08-18,2026-08-24,1
20260818,46055,Haakon County,SD,0.00,100.00,99.79,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,46057,Hamlin County,SD,59.60,40.40,0.71,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,46059,Hand County,SD,0.71,99.29,48.93,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,46061,Hanson County,SD,0.00,100.00,100.00,87.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,46063,Harding County,SD,0.00,100.00,100.00,57.64,2.23,0.00,2026-08-18,2026-08-24,1
20260818,46065,Hughes County,SD,36.44,63.56,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,46067,Hutchinson County,SD,0.00,100.00,100.00,90.17,0.00,0.00,2026-08-18,2026-08-24,1
20260818,46069,Hyde County,SD,17.63,82.37,48.32,1.44,0.00,0.00,2026-08-18,2026-08-24,1
20260818,46071,Jackson County,SD,0.00,100.00,100.00,22.95,0.00,0.00,2026-08-18,2026-08-24,1
20260818,46073,Jerauld County,SD,0.00,100.00,36.01,0.71,0.00,0.00,2026-08-18,2026-08-24,1
20260818,46075,Jones County,SD,1.55,98.45,41.51,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,46077,Kingsbury County,SD,0.00,100.00,98.40,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,46079,Lake County,SD,0.00,100.00,100.00,37.60,0.00,0.00,2026-08-18,2026-08-24,1
20260818,46081,Lawrence County,SD,0.00,100.00,100.00,100.00,100.00,0.00,2026-08-18,2026-08-24,1
20260818,46083,Lincoln County,SD,0.00,100.00,100.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,46085,Lyman County,SD,25.43,74.57,49.69,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,46091,Marshall County,SD,71.36,28.64,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,46087,McCook County,SD,0.00,100.00,100.00,1.29,0.00,0.00,2026-08-18,2026-08-24,1
20260818,46089,McPherson County,SD,8.44,91.56,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,46093,Meade County,SD,0.00,100.00,100.00,38.35,16.84,0.00,2026-08-18,2026-08-24,1
20260818,46095,Mellette County,SD,0.00,100.00,100.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,46097,Miner County,SD,0.00,100.00,100.00,1.08,0.00,0.00,2026-08-18,2026-08-24,1
20260818,46099,Minnehaha County,SD,0.00,100.00,100.00,66.58,0.00,0.00,2026-08-18,2026-08-24,1
20260818,46101,Moody County,SD,0.00,100.00,100.00,100.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,46102,Oglala Lakota County,SD,0.00,100.00,100.00,100.00,43.18,0.00,2026-08-18,2026-08-24,1
20260818,46103,Pennington County,SD,0.00,100.00,100.00,73.99,50.25,0.00,2026-08-18,2026-08-24,1
20260818,46105,Perkins County,SD,0.00,100.00,100.00,83.07,11.43,0.00,2026-08-18,2026-08-24,1
20260818,46107,Potter County,SD,0.00,100.00,100.00,100.00,16.24,0.00,2026-08-18,2026-08-24,1
20260818,46109,Roberts County,SD,79.38,20.62,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,46111,Sanborn County,SD,0.00,100.00,86.65,23.68,0.00,0.00,2026-08-18,2026-08-24,1
20260818,46115,Spink County,SD,1.46,98.54,32.10,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,46117,Stanley County,SD,11.84,88.16,41.20,9.53,0.00,0.00,2026-08-18,2026-08-24,1
20260818,46119,Sully County,SD,0.00,100.00,90.67,45.08,12.62,0.00,2026-08-18,2026-08-24,1
20260818,46121,Todd County,SD,0.00,100.00,98.97,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,46123,Tripp County,SD,0.00,100.00,100.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,46125,Turner County,SD,0.00,100.00,100.00,0.50,0.00,0.00,2026-08-18,2026-08-24,1
20260818,46127,Union County,SD,0.00,100.00,100.00,15.10,0.00,0.00,2026-08-18,2026-08-24,1
20260818,46129,Walworth County,SD,0.00,100.00,70.35,25.18,0.00,0.00,2026-08-18,2026-08-24,1
20260818,46135,Yankton County,SD,0.00,100.00,100.00,85.44,0.00,0.00,2026-08-18,2026-08-24,1
20260818,46137,Ziebach County,SD,0.00,100.00,100.00,37.17,15.53,0.00,2026-08-18,2026-08-24,1
20260818,47001,Anderson County,TN,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,47003,Bedford County,TN,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,47005,Benton County,TN,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,47007,Bledsoe County,TN,69.67,30.33,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,47009,Blount County,TN,87.51,12.49,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,47011,Bradley County,TN,15.81,84.19,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,47013,Campbell County,TN,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,47015,Cannon County,TN,71.74,28.26,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,47017,Carroll County,TN,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,47019,Carter County,TN,99.80,0.20,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,47021,Cheatham County,TN,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,47023,Chester County,TN,99.70,0.30,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,47025,Claiborne County,TN,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,47027,Clay County,TN,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,47029,Cocke County,TN,87.30,12.70,0.18,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,47031,Coffee County,TN,95.11,4.89,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,47033,Crockett County,TN,93.30,6.70,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,47035,Cumberland County,TN,94.75,5.25,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,47037,Davidson County,TN,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,47039,Decatur County,TN,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,47041,DeKalb County,TN,76.20,23.80,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,47043,Dickson County,TN,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,47045,Dyer County,TN,45.96,54.04,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,47047,Fayette County,TN,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,47049,Fentress County,TN,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,47051,Franklin County,TN,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,47053,Gibson County,TN,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,47055,Giles County,TN,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,47057,Grainger County,TN,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,47059,Greene County,TN,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,47061,Grundy County,TN,34.95,65.05,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,47063,Hamblen County,TN,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,47065,Hamilton County,TN,0.00,100.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,47067,Hancock County,TN,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,47069,Hardeman County,TN,98.84,1.16,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,47071,Hardin County,TN,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,47073,Hawkins County,TN,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,47075,Haywood County,TN,22.72,77.28,2.32,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,47077,Henderson County,TN,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,47079,Henry County,TN,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,47081,Hickman County,TN,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,47083,Houston County,TN,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,47085,Humphreys County,TN,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,47087,Jackson County,TN,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,47089,Jefferson County,TN,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,47091,Johnson County,TN,27.89,72.11,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,47093,Knox County,TN,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,47095,Lake County,TN,20.20,79.80,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,47097,Lauderdale County,TN,0.00,100.00,49.73,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,47099,Lawrence County,TN,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,47101,Lewis County,TN,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,47103,Lincoln County,TN,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,47105,Loudon County,TN,33.99,66.01,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,47111,Macon County,TN,67.90,32.10,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,47113,Madison County,TN,69.89,30.11,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,47115,Marion County,TN,23.11,76.89,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,47117,Marshall County,TN,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,47119,Maury County,TN,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,47107,McMinn County,TN,25.61,74.39,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,47109,McNairy County,TN,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,47121,Meigs County,TN,0.00,100.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,47123,Monroe County,TN,33.06,66.94,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,47125,Montgomery County,TN,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,47127,Moore County,TN,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,47129,Morgan County,TN,77.88,22.12,6.22,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,47131,Obion County,TN,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,47133,Overton County,TN,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,47135,Perry County,TN,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,47137,Pickett County,TN,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,47139,Polk County,TN,95.50,4.50,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,47141,Putnam County,TN,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,47143,Rhea County,TN,7.45,92.55,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,47145,Roane County,TN,19.06,80.94,9.11,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,47147,Robertson County,TN,96.82,3.18,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,47149,Rutherford County,TN,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,47151,Scott County,TN,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,47153,Sequatchie County,TN,54.74,45.26,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,47155,Sevier County,TN,76.95,23.05,8.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,47157,Shelby County,TN,49.37,50.63,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,47159,Smith County,TN,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,47161,Stewart County,TN,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,47163,Sullivan County,TN,99.83,0.17,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,47165,Sumner County,TN,45.56,54.44,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,47167,Tipton County,TN,18.06,81.94,0.49,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,47169,Trousdale County,TN,81.29,18.71,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,47171,Unicoi County,TN,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,47173,Union County,TN,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,47175,Van Buren County,TN,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,47177,Warren County,TN,93.71,6.29,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,47179,Washington County,TN,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,47181,Wayne County,TN,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,47183,Weakley County,TN,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,47185,White County,TN,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,47187,Williamson County,TN,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,47189,Wilson County,TN,99.92,0.08,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,48001,Anderson County,TX,0.00,100.00,0.28,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,48003,Andrews County,TX,62.81,37.19,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,48005,Angelina County,TX,0.00,100.00,68.87,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,48007,Aransas County,TX,0.00,100.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,48009,Archer County,TX,0.00,100.00,26.27,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,48011,Armstrong County,TX,0.00,100.00,100.00,100.00,99.19,60.67,2026-08-18,2026-08-24,1
20260818,48013,Atascosa County,TX,0.00,100.00,95.60,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,48015,Austin County,TX,2.99,97.01,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,48017,Bailey County,TX,0.00,100.00,100.00,21.06,0.00,0.00,2026-08-18,2026-08-24,1
20260818,48019,Bandera County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,48021,Bastrop County,TX,0.00,100.00,97.14,36.84,0.00,0.00,2026-08-18,2026-08-24,1
20260818,48023,Baylor County,TX,0.00,100.00,27.54,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,48025,Bee County,TX,0.00,100.00,41.70,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,48027,Bell County,TX,0.00,100.00,4.48,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,48029,Bexar County,TX,2.46,97.54,32.09,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,48031,Blanco County,TX,0.00,100.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,48033,Borden County,TX,0.00,100.00,0.67,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,48035,Bosque County,TX,0.00,100.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,48037,Bowie County,TX,0.00,100.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,48039,Brazoria County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,48041,Brazos County,TX,96.14,3.86,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,48043,Brewster County,TX,22.17,77.83,45.15,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,48045,Briscoe County,TX,0.00,100.00,100.00,100.00,46.03,3.35,2026-08-18,2026-08-24,1
20260818,48047,Brooks County,TX,0.00,100.00,32.54,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,48049,Brown County,TX,0.00,100.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,48051,Burleson County,TX,88.96,11.04,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,48053,Burnet County,TX,0.00,100.00,46.92,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,48055,Caldwell County,TX,0.00,100.00,98.20,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,48057,Calhoun County,TX,0.00,100.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,48059,Callahan County,TX,0.00,100.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,48061,Cameron County,TX,0.00,100.00,97.07,84.59,0.00,0.00,2026-08-18,2026-08-24,1
20260818,48063,Camp County,TX,0.00,100.00,78.30,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,48065,Carson County,TX,0.00,100.00,100.00,100.00,100.00,99.87,2026-08-18,2026-08-24,1
20260818,48067,Cass County,TX,0.00,100.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,48069,Castro County,TX,0.00,100.00,100.00,100.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,48071,Chambers County,TX,45.50,54.50,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,48073,Cherokee County,TX,0.00,100.00,1.19,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,48075,Childress County,TX,0.00,100.00,100.00,100.00,36.62,0.00,2026-08-18,2026-08-24,1
20260818,48077,Clay County,TX,0.00,100.00,97.70,22.91,0.00,0.00,2026-08-18,2026-08-24,1
20260818,48079,Cochran County,TX,0.00,100.00,100.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,48081,Coke County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,48083,Coleman County,TX,11.40,88.60,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,48085,Collin County,TX,0.00,100.00,9.84,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,48087,Collingsworth County,TX,0.00,100.00,100.00,100.00,3.38,0.00,2026-08-18,2026-08-24,1
20260818,48089,Colorado County,TX,6.56,93.44,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,48091,Comal County,TX,0.00,100.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,48093,Comanche County,TX,0.00,100.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,48095,Concho County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,48097,Cooke County,TX,0.00,100.00,100.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,48099,Coryell County,TX,0.00,100.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,48101,Cottle County,TX,0.00,100.00,100.00,100.00,34.99,0.00,2026-08-18,2026-08-24,1
20260818,48103,Crane County,TX,43.39,56.61,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,48105,Crockett County,TX,95.92,4.08,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,48107,Crosby County,TX,0.00,100.00,100.00,38.25,0.00,0.00,2026-08-18,2026-08-24,1
20260818,48109,Culberson County,TX,0.03,99.97,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,48111,Dallam County,TX,0.00,100.00,100.00,100.00,78.58,9.71,2026-08-18,2026-08-24,1
20260818,48113,Dallas County,TX,0.00,100.00,100.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,48115,Dawson County,TX,81.46,18.54,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,48117,Deaf Smith County,TX,0.00,100.00,100.00,100.00,67.40,18.07,2026-08-18,2026-08-24,1
20260818,48119,Delta County,TX,0.00,100.00,89.02,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,48121,Denton County,TX,0.00,100.00,95.41,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,48123,DeWitt County,TX,20.04,79.96,19.05,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,48125,Dickens County,TX,0.00,100.00,100.00,100.00,24.67,0.00,2026-08-18,2026-08-24,1
20260818,48127,Dimmit County,TX,0.00,100.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,48129,Donley County,TX,0.00,100.00,100.00,100.00,57.33,19.02,2026-08-18,2026-08-24,1
