fips,usdm_current_category,usdm_current_score,usdm_pct_d0_plus,usdm_pct_d2_plus,drought_frequency_score,usdm_peak_drought_d3d4_pct,usdm_as_of
32015,D2,110.2,283.5,83.5,,,20260609
32017,D2,80.6,232.7,37.6,,,20260609
32019,D0,20.0,100.0,0.0,,,20260609
32021,D0,20.6,101.6,0.0,,,20260609
32023,D1,47.3,165.4,5.8,,,20260609
32027,D2,76.6,227.7,27.7,,,20260609
32029,D0,20.0,100.0,0.0,,,20260609
32031,D1,52.9,182.3,0.0,,,20260609
32033,D2,123.7,304.7,104.7,,,20260609
32510,D0,20.0,100.0,0.0,,,20260609
33001,D2,41.6,148.0,11.3,,,20260609
33003,D0,11.0,54.2,0.0,,,20260609
33005,D1,34.4,136.0,0.0,,,20260609
33007,D0,8.9,44.4,0.0,,,20260609
33009,D1,15.2,57.7,0.0,,,20260609
33011,D2,67.5,212.6,12.6,,,20260609
33013,D2,76.5,227.4,27.4,,,20260609
33015,D2,120.0,300.0,100.0,,,20260609
33017,D2,102.9,269.8,74.8,,,20260609
33019,D1,50.2,175.6,0.0,,,20260609
34001,D2,121.8,302.3,102.3,,,20260609
34003,D2,74.7,224.5,24.5,,,20260609
34005,D2,120.0,300.0,100.0,,,20260609
34007,D2,120.0,300.0,100.0,,,20260609
34009,D3,200.0,400.0,200.0,,,20260609
34011,D3,152.4,340.5,140.5,,,20260609
34013,D2,115.5,292.5,92.5,,,20260609
34015,D2,120.0,300.0,100.0,,,20260609
34017,D2,120.0,300.0,100.0,,,20260609
34019,D2,93.1,255.2,55.2,,,20260609
34021,D2,120.0,300.0,100.0,,,20260609
34023,D2,120.0,300.0,100.0,,,20260609
34025,D2,120.0,300.0,100.0,,,20260609
34027,D1,60.9,201.4,1.4,,,20260609
34029,D2,120.0,300.0,100.0,,,20260609
34031,D2,69.9,216.4,16.4,,,20260609
34033,D2,120.0,300.0,100.0,,,20260609
34035,D2,110.6,284.4,84.4,,,20260609
34037,D1,60.0,200.0,0.0,,,20260609
34039,D2,119.6,299.4,99.3,,,20260609
34041,D1,60.0,200.0,0.0,,,20260609
35001,D2,120.0,300.0,100.0,,,20260609
35003,D3,135.7,319.7,119.7,,,20260609
35005,D2,114.1,290.1,90.1,,,20260609
35006,D3,170.4,362.9,162.9,,,20260609
35007,D3,195.5,394.4,194.4,,,20260609
35009,D2,120.0,300.0,100.0,,,20260609
35011,D2,120.0,300.0,100.0,,,20260609
35013,D1,29.7,122.6,0.1,,,20260609
35015,D2,55.5,177.4,10.4,,,20260609
35017,D2,120.0,300.0,100.0,,,20260609
35019,D2,120.0,300.0,100.0,,,20260609
35021,D3,177.5,371.9,171.9,,,20260609
35023,D2,106.4,277.4,77.4,,,20260609
35025,D2,91.2,251.5,52.6,,,20260609
35027,D2,120.0,300.0,100.0,,,20260609
35028,D2,120.0,300.0,100.0,,,20260609
35029,D2,78.8,227.3,39.6,,,20260609
35031,D3,184.1,380.2,180.2,,,20260609
35033,D3,153.3,341.6,141.6,,,20260609
35035,D2,50.5,156.5,18.3,,,20260609
35037,D2,121.1,301.4,101.4,,,20260609
35039,D3,161.6,352.0,152.0,,,20260609
35041,D2,120.0,300.0,100.0,,,20260609
35043,D2,120.1,300.1,100.1,,,20260609
35045,D3,191.3,389.1,189.1,,,20260609
35047,D2,123.0,303.8,103.8,,,20260609
35049,D2,120.0,300.0,100.0,,,20260609
35051,D2,115.7,291.1,91.1,,,20260609
35053,D3,158.9,348.6,148.6,,,20260609
35055,D3,171.7,364.6,164.6,,,20260609
35057,D2,120.0,300.0,100.0,,,20260609
35059,D3,179.0,373.8,173.8,,,20260609
35061,D3,131.6,314.5,114.5,,,20260609
36001,D0,19.0,94.8,0.0,,,20260609
36003,None,0.0,0.0,0.0,,,20260609
36005,D1,60.4,200.7,0.7,,,20260609
36007,None,0.0,0.0,0.0,,,20260609
36009,None,0.0,0.0,0.0,,,20260609
36011,None,0.0,0.0,0.0,,,20260609
36013,None,0.0,0.0,0.0,,,20260609
36015,None,0.0,0.0,0.0,,,20260609
36017,None,0.0,0.0,0.0,,,20260609
36019,None,0.0,0.0,0.0,,,20260609
36021,D0,23.5,108.9,0.0,,,20260609
36023,None,0.0,0.0,0.0,,,20260609
36025,None,2.0,9.8,0.0,,,20260609
36027,D0,20.8,102.0,0.0,,,20260609
36029,None,0.0,0.0,0.0,,,20260609
36031,None,0.0,0.0,0.0,,,20260609
36033,None,0.0,0.0,0.0,,,20260609
36035,None,0.0,0.0,0.0,,,20260609
36037,None,0.0,0.0,0.0,,,20260609
36039,D0,20.0,100.0,0.0,,,20260609
36041,None,0.0,0.0,0.0,,,20260609
36043,None,0.0,0.0,0.0,,,20260609
36045,None,0.0,0.0,0.0,,,20260609
36047,D2,120.0,300.0,100.0,,,20260609
36049,None,0.0,0.0,0.0,,,20260609
36051,None,0.0,0.0,0.0,,,20260609
36053,None,0.0,0.0,0.0,,,20260609
36055,None,0.0,0.0,0.0,,,20260609
36057,None,0.0,0.0,0.0,,,20260609
36059,D1,60.0,200.0,0.0,,,20260609
36061,D2,111.5,285.8,85.8,,,20260609
36063,None,0.0,0.0,0.0,,,20260609
36065,None,0.0,0.0,0.0,,,20260609
36067,None,0.0,0.0,0.0,,,20260609
36069,None,0.0,0.0,0.0,,,20260609
36071,D1,49.3,173.4,0.0,,,20260609
36073,None,0.0,0.0,0.0,,,20260609
36075,None,0.0,0.0,0.0,,,20260609
36077,None,0.0,0.1,0.0,,,20260609
36079,D1,57.1,192.8,0.0,,,20260609
36081,D2,74.7,224.6,24.6,,,20260609
36083,D0,12.7,63.3,0.0,,,20260609
36085,D2,120.0,300.0,100.0,,,20260609
36087,D1,60.0,200.0,0.0,,,20260609
36089,None,0.0,0.0,0.0,,,20260609
36091,None,0.0,0.0,0.0,,,20260609
36093,D0,2.4,11.9,0.0,,,20260609
36095,D0,17.1,85.3,0.0,,,20260609
36097,None,0.0,0.0,0.0,,,20260609
36099,None,0.0,0.0,0.0,,,20260609
36101,None,0.0,0.0,0.0,,,20260609
36103,D1,60.0,200.0,0.0,,,20260609
36105,D0,5.5,27.6,0.0,,,20260609
36107,None,0.0,0.0,0.0,,,20260609
36109,None,0.0,0.0,0.0,,,20260609
36111,D0,19.4,97.2,0.0,,,20260609
36113,None,0.0,0.0,0.0,,,20260609
36115,None,0.0,0.0,0.0,,,20260609
36117,None,0.0,0.0,0.0,,,20260609
36119,D1,60.0,200.0,0.0,,,20260609
36121,None,0.0,0.0,0.0,,,20260609
36123,None,0.0,0.0,0.0,,,20260609
37001,D4,258.7,458.7,258.7,,,20260609
37003,D3,164.7,355.9,155.9,,,20260609
37005,D3,129.4,311.8,111.8,,,20260609
37007,D3,129.2,311.6,111.6,,,20260609
37009,D3,198.1,397.7,197.7,,,20260609
37011,D3,134.6,318.2,118.2,,,20260609
37013,D2,120.0,300.0,100.0,,,20260609
37015,D2,122.2,301.6,101.5,,,20260609
37017,D2,124.6,305.8,105.8,,,20260609
37019,D3,172.3,365.4,165.4,,,20260609
37021,D2,69.4,215.6,15.6,,,20260609
37023,D2,120.0,300.0,100.0,,,20260609
37025,D3,147.0,333.8,133.8,,,20260609
37027,D3,133.9,317.4,117.3,,,20260609
37029,D2,97.5,262.5,62.5,,,20260609
37031,D2,120.0,300.0,100.0,,,20260609
37033,D3,200.0,400.0,200.0,,,20260609
37035,D2,120.0,300.0,100.0,,,20260609
37037,D3,188.4,385.5,185.5,,,20260609
37039,D3,200.0,400.0,200.0,,,20260609
37041,D2,99.7,266.2,66.2,,,20260609
37043,D3,192.5,390.6,190.7,,,20260609
37045,D2,120.0,300.0,100.0,,,20260609
37047,D3,153.9,342.4,142.3,,,20260609
37049,D2,120.0,300.0,100.0,,,20260609
37051,D2,120.0,300.0,100.0,,,20260609
37053,D2,98.7,264.5,64.5,,,20260609
37055,D2,82.8,238.0,38.0,,,20260609
37057,D3,192.5,390.6,190.6,,,20260609
37059,D3,200.0,400.0,200.0,,,20260609
37061,D2,116.5,294.2,94.2,,,20260609
37063,D4,295.8,495.8,295.8,,,20260609
37065,D3,199.9,399.9,199.9,,,20260609
37067,D3,198.6,398.3,198.3,,,20260609
37069,D3,200.9,400.9,200.9,,,20260609
37071,D2,120.0,300.0,100.0,,,20260609
37073,D1,65.5,209.2,9.2,,,20260609
37075,D3,200.0,400.0,200.0,,,20260609
37077,D4,248.2,448.2,248.2,,,20260609
37079,D3,128.1,310.1,110.1,,,20260609
37081,D4,215.0,415.0,215.0,,,20260609
37083,D3,196.2,395.2,195.2,,,20260609
37085,D2,122.5,303.1,103.1,,,20260609
37087,D3,178.3,372.8,172.8,,,20260609
37089,D2,95.3,258.8,58.8,,,20260609
37091,D2,78.8,231.3,31.3,,,20260609
37093,D2,120.0,300.0,100.0,,,20260609
37095,D2,81.8,236.3,36.3,,,20260609
37097,D3,158.5,348.1,148.1,,,20260609
37099,D3,174.7,368.3,168.3,,,20260609
37101,D3,149.8,337.3,137.3,,,20260609
37103,D2,105.8,276.3,76.3,,,20260609
37105,D3,130.8,313.4,113.4,,,20260609
37107,D2,120.0,300.0,100.0,,,20260609
37109,D2,120.0,300.0,100.0,,,20260609
37111,D2,82.0,236.7,36.7,,,20260609
37113,D3,160.2,350.2,150.2,,,20260609
37115,D1,63.5,205.8,5.8,,,20260609
37117,D3,129.7,312.1,112.1,,,20260609
37119,D2,111.1,285.2,85.2,,,20260609
37121,D2,120.0,300.0,100.0,,,20260609
37123,D2,120.0,300.0,100.0,,,20260609
37125,D2,120.0,300.0,100.0,,,20260609
37127,D3,200.0,400.0,200.0,,,20260609
37129,D2,103.5,272.6,72.6,,,20260609
37131,D3,134.6,318.2,118.2,,,20260609
37133,D2,89.1,248.5,48.5,,,20260609
37135,D4,287.3,487.3,287.3,,,20260609
37137,D2,120.0,300.0,100.0,,,20260609
37139,D2,94.8,258.1,58.1,,,20260609
37141,D3,108.4,274.8,74.8,,,20260609
37143,D2,102.7,271.2,71.2,,,20260609
37145,D4,216.9,416.9,216.9,,,20260609
37147,D3,129.9,312.4,112.4,,,20260609
37149,D2,111.2,285.3,85.3,,,20260609
37151,D3,176.0,369.6,169.6,,,20260609
37153,D2,120.0,300.0,100.0,,,20260609
37155,D2,120.0,300.0,100.0,,,20260609
37157,D3,200.0,400.0,200.0,,,20260609
37159,D3,190.3,387.9,187.9,,,20260609
37161,D2,88.1,246.9,46.9,,,20260609
37163,D2,120.1,300.1,100.1,,,20260609
37165,D2,120.0,300.0,100.0,,,20260609
37167,D3,159.0,348.8,148.8,,,20260609
37169,D3,155.2,344.0,144.0,,,20260609
37171,D3,136.8,321.1,121.1,,,20260609
37173,D3,192.1,390.1,190.1,,,20260609
37175,D2,120.9,301.2,101.2,,,20260609
37177,D2,86.7,244.6,44.6,,,20260609
37179,D2,100.8,266.7,66.7,,,20260609
37181,D3,200.0,400.0,200.0,,,20260609
37183,D4,217.0,416.9,216.9,,,20260609
37185,D3,200.0,400.0,200.0,,,20260609
37187,D2,120.0,300.0,100.0,,,20260609
37189,D3,200.0,400.0,200.0,,,20260609
37191,D2,122.6,303.2,103.2,,,20260609
37193,D3,199.1,398.8,198.8,,,20260609
37195,D3,200.0,400.0,200.0,,,20260609
37197,D3,199.8,399.8,199.8,,,20260609
37199,D2,105.2,275.3,75.3,,,20260609
38001,None,0.0,0.0,0.0,,,20260609
38003,None,0.0,0.0,0.0,,,20260609
38005,None,0.0,0.0,0.0,,,20260609
38007,D1,27.3,113.8,0.0,,,20260609
38009,None,0.0,0.0,0.0,,,20260609
38011,D0,11.6,57.5,0.0,,,20260609
38013,D0,5.0,24.9,0.0,,,20260609
38015,None,0.0,0.0,0.0,,,20260609
38017,D0,3.0,14.8,0.0,,,20260609
38019,None,0.0,0.0,0.0,,,20260609
38021,None,0.0,0.0,0.0,,,20260609
38023,D0,23.3,106.8,0.0,,,20260609
38025,D0,21.4,99.3,0.0,,,20260609
38027,None,0.0,0.0,0.0,,,20260609
38029,None,0.0,0.2,0.0,,,20260609
38031,None,0.0,0.0,0.0,,,20260609
38033,D1,38.1,144.3,1.7,,,20260609
38035,None,0.9,4.5,0.0,,,20260609
38037,None,0.0,0.0,0.0,,,20260609
38039,None,0.0,0.0,0.0,,,20260609
38041,None,0.0,0.0,0.0,,,20260609
38043,None,0.0,0.0,0.0,,,20260609
38045,None,0.0,0.0,0.0,,,20260609
38047,None,0.0,0.0,0.0,,,20260609
38049,None,0.0,0.0,0.0,,,20260609
38051,None,0.0,0.0,0.0,,,20260609
38053,D1,63.3,204.4,7.9,,,20260609
38055,None,1.8,8.9,0.0,,,20260609
38057,None,1.7,8.6,0.0,,,20260609
38059,None,0.0,0.0,0.0,,,20260609
38061,D0,15.2,74.3,0.0,,,20260609
38063,None,0.0,0.0,0.0,,,20260609
38065,None,0.0,0.0,0.0,,,20260609
38067,None,0.0,0.0,0.0,,,20260609
38069,None,0.0,0.0,0.0,,,20260609
38071,None,0.0,0.0,0.0,,,20260609
38073,None,0.0,0.0,0.0,,,20260609
38075,None,0.0,0.0,0.0,,,20260609
38077,None,0.0,0.0,0.0,,,20260609
38079,None,0.0,0.0,0.0,,,20260609
38081,None,0.0,0.0,0.0,,,20260609
38083,None,0.0,0.0,0.0,,,20260609
38085,None,0.0,0.0,0.0,,,20260609
38087,D0,10.7,53.3,0.0,,,20260609
38089,None,0.6,2.8,0.0,,,20260609
38091,None,0.0,0.0,0.0,,,20260609
38093,None,0.0,0.0,0.0,,,20260609
38095,None,0.0,0.0,0.0,,,20260609
38097,D0,7.9,39.7,0.0,,,20260609
38099,None,0.0,0.0,0.0,,,20260609
38101,None,0.0,0.0,0.0,,,20260609
38103,None,0.0,0.0,0.0,,,20260609
38105,D1,51.1,177.8,0.0,,,20260609
39001,None,0.0,0.0,0.0,,,20260609
39003,None,0.0,0.0,0.0,,,20260609
39005,None,0.0,0.0,0.0,,,20260609
39007,None,0.0,0.0,0.0,,,20260609
39009,None,0.0,0.0,0.0,,,20260609
39011,None,0.0,0.0,0.0,,,20260609
39013,None,0.0,0.0,0.0,,,20260609
39015,None,0.0,0.0,0.0,,,20260609
39017,None,0.0,0.0,0.0,,,20260609
39019,None,0.0,0.0,0.0,,,20260609
39021,None,0.0,0.0,0.0,,,20260609
39023,None,0.0,0.0,0.0,,,20260609
39025,None,0.0,0.0,0.0,,,20260609
39027,None,0.0,0.0,0.0,,,20260609
39029,None,0.0,0.0,0.0,,,20260609
39031,None,0.0,0.0,0.0,,,20260609
39033,None,0.0,0.0,0.0,,,20260609
39035,None,0.0,0.0,0.0,,,20260609
39037,None,0.0,0.0,0.0,,,20260609
39039,None,0.0,0.0,0.0,,,20260609
39041,None,0.0,0.0,0.0,,,20260609
39043,None,0.0,0.0,0.0,,,20260609
39045,None,0.0,0.0,0.0,,,20260609
39047,None,0.0,0.0,0.0,,,20260609
39049,None,0.0,0.0,0.0,,,20260609
39051,None,0.0,0.0,0.0,,,20260609
39053,None,0.0,0.0,0.0,,,20260609
39055,None,0.0,0.0,0.0,,,20260609
39057,None,0.0,0.0,0.0,,,20260609
39059,None,0.0,0.0,0.0,,,20260609
39061,None,0.0,0.0,0.0,,,20260609
39063,None,0.0,0.0,0.0,,,20260609
39065,None,0.0,0.0,0.0,,,20260609
39067,None,0.0,0.0,0.0,,,20260609
39069,None,0.0,0.0,0.0,,,20260609
39071,None,0.0,0.0,0.0,,,20260609
39073,None,0.0,0.0,0.0,,,20260609
39075,None,0.0,0.0,0.0,,,20260609
39077,None,0.0,0.0,0.0,,,20260609
39079,None,0.0,0.0,0.0,,,20260609
39081,None,0.0,0.0,0.0,,,20260609
39083,None,0.0,0.0,0.0,,,20260609
39085,None,0.0,0.0,0.0,,,20260609
39087,None,0.0,0.0,0.0,,,20260609
39089,None,0.0,0.0,0.0,,,20260609
39091,None,0.0,0.0,0.0,,,20260609
39093,None,0.0,0.0,0.0,,,20260609
39095,None,0.0,0.0,0.0,,,20260609
39097,None,0.0,0.0,0.0,,,20260609
39099,None,0.0,0.0,0.0,,,20260609
39101,None,0.0,0.0,0.0,,,20260609
39103,None,0.0,0.0,0.0,,,20260609
39105,None,0.0,0.0,0.0,,,20260609
39107,None,0.0,0.0,0.0,,,20260609
39109,None,0.0,0.0,0.0,,,20260609
39111,None,0.0,0.0,0.0,,,20260609
39113,None,0.0,0.0,0.0,,,20260609
39115,None,0.0,0.0,0.0,,,20260609
39117,None,0.0,0.0,0.0,,,20260609
39119,None,0.0,0.0,0.0,,,20260609
39121,None,0.0,0.0,0.0,,,20260609
39123,None,0.0,0.0,0.0,,,20260609
39125,None,0.0,0.0,0.0,,,20260609
39127,None,0.0,0.0,0.0,,,20260609
39129,None,0.0,0.0,0.0,,,20260609
39131,None,0.0,0.0,0.0,,,20260609
39133,None,0.0,0.0,0.0,,,20260609
39135,None,0.0,0.0,0.0,,,20260609
39137,None,0.0,0.0,0.0,,,20260609
39139,None,0.0,0.0,0.0,,,20260609
39141,None,0.0,0.0,0.0,,,20260609
39143,None,0.0,0.0,0.0,,,20260609
39145,None,0.0,0.0,0.0,,,20260609
39147,None,0.0,0.0,0.0,,,20260609
39149,None,0.0,0.0,0.0,,,20260609
39151,None,0.0,0.0,0.0,,,20260609
39153,None,0.0,0.0,0.0,,,20260609
39155,None,0.0,0.0,0.0,,,20260609
39157,None,0.0,0.0,0.0,,,20260609
39159,None,0.0,0.0,0.0,,,20260609
39161,None,0.0,0.0,0.0,,,20260609
39163,None,0.0,0.0,0.0,,,20260609
39165,None,0.0,0.0,0.0,,,20260609
39167,None,0.0,0.0,0.0,,,20260609
39169,None,0.0,0.0,0.0,,,20260609
39171,None,0.0,0.0,0.0,,,20260609
39173,None,0.0,0.0,0.0,,,20260609
39175,None,0.0,0.0,0.0,,,20260609
40001,D0,20.0,100.0,0.0,,,20260609
40003,D2,95.8,256.6,56.6,,,20260609
40005,D0,20.7,101.9,0.0,,,20260609
40007,D4,194.1,389.1,189.1,,,20260609
40009,D4,244.4,444.2,244.2,,,20260609
40011,D4,270.6,470.6,270.6,,,20260609
40013,D1,33.1,128.4,0.0,,,20260609
40015,D3,158.8,346.6,146.7,,,20260609
40017,D3,200.0,400.0,200.0,,,20260609
40019,D1,34.5,136.2,0.0,,,20260609
40021,D0,20.0,100.0,0.0,,,20260609
40023,D3,63.7,182.9,39.0,,,20260609
40025,D3,189.3,386.6,186.6,,,20260609
40027,D2,91.4,251.5,51.5,,,20260609
40029,D1,38.2,145.4,0.0,,,20260609
40031,D2,70.3,200.7,43.7,,,20260609
40033,D1,39.2,147.9,0.0,,,20260609
40035,D0,13.6,67.8,0.0,,,20260609
40037,D0,22.9,107.4,0.0,,,20260609
40039,D4,245.8,445.9,245.8,,,20260609
40041,D0,11.9,59.5,0.0,,,20260609
40043,D4,213.4,413.4,213.4,,,20260609
40045,D4,273.0,473.0,273.0,,,20260609
40047,D3,122.0,292.8,92.8,,,20260609
40049,D1,33.0,132.5,0.0,,,20260609
40051,D3,94.8,250.5,60.1,,,20260609
40053,D1,63.5,205.6,5.6,,,20260609
40055,D4,198.1,391.9,191.9,,,20260609
40057,D3,180.1,375.1,175.1,,,20260609
40059,D3,182.1,377.6,177.6,,,20260609
40061,D0,20.0,100.0,0.0,,,20260609
40063,D0,21.8,104.5,0.0,,,20260609
40065,D3,135.1,318.8,118.8,,,20260609
40067,D1,39.2,145.2,0.0,,,20260609
40069,D1,53.7,184.2,0.0,,,20260609
40071,D1,60.0,200.0,0.0,,,20260609
40073,D3,200.0,400.0,200.0,,,20260609
40075,D4,230.9,427.8,227.8,,,20260609
40077,D0,20.0,100.0,0.0,,,20260609
40079,D0,20.0,100.0,0.0,,,20260609
40081,D3,134.1,309.4,116.2,,,20260609
40083,D3,198.0,397.5,197.5,,,20260609
40085,D0,5.7,28.4,0.0,,,20260609
40087,D2,77.1,228.0,29.2,,,20260609
40089,D3,105.5,251.0,89.8,,,20260609
40091,D0,20.0,100.0,0.0,,,20260609
40093,D3,186.1,382.6,182.6,,,20260609
40095,D1,51.7,179.2,0.0,,,20260609
40097,D0,20.0,100.0,0.0,,,20260609
40099,D1,54.8,187.0,0.0,,,20260609
40101,D0,20.0,100.0,0.0,,,20260609
40103,D1,65.6,209.4,9.4,,,20260609
40105,D0,18.5,92.7,0.0,,,20260609
40107,D1,30.3,125.7,0.0,,,20260609
40109,D3,184.7,380.9,180.9,,,20260609
40111,D0,22.9,107.3,0.0,,,20260609
40113,D1,50.6,176.6,0.0,,,20260609
40115,None,0.0,0.0,0.0,,,20260609
40117,D1,56.9,192.2,0.0,,,20260609
40119,D3,136.3,313.5,113.6,,,20260609
40121,D0,20.0,100.0,0.0,,,20260609
40123,D1,36.5,141.2,0.0,,,20260609
40125,D2,72.3,220.2,21.4,,,20260609
40127,D0,20.6,101.6,0.0,,,20260609
40129,D4,221.2,421.2,221.2,,,20260609
40131,D0,20.0,100.0,0.0,,,20260609
40133,D1,49.3,173.4,0.0,,,20260609
40135,D0,20.0,100.0,0.0,,,20260609
40137,D1,51.8,179.4,0.0,,,20260609
40139,D3,139.1,323.2,123.2,,,20260609
40141,D2,86.5,239.8,53.0,,,20260609
40143,D0,20.0,100.0,0.0,,,20260609
40145,D0,20.0,100.0,0.0,,,20260609
40147,D0,20.0,100.0,0.0,,,20260609
40149,D4,272.0,472.0,272.0,,,20260609
40151,D3,144.6,330.7,130.7,,,20260609
40153,D4,252.4,452.4,252.4,,,20260609
41001,D2,106.0,276.6,76.7,,,20260609
41003,D1,53.9,183.5,2.4,,,20260609
41005,D1,45.1,162.9,0.0,,,20260609
41007,None,0.1,0.3,0.0,,,20260609
41009,D0,14.6,73.1,0.0,,,20260609
41011,D2,82.1,236.8,36.8,,,20260609
41013,D3,132.9,315.4,115.4,,,20260609
41015,D1,62.2,203.7,3.7,,,20260609
41017,D2,118.6,297.7,97.7,,,20260609
41019,D3,143.2,326.8,126.8,,,20260609
41021,D2,38.8,133.0,10.2,,,20260609
41023,D3,130.0,308.5,108.5,,,20260609
41025,D1,64.2,206.9,6.9,,,20260609
41027,D0,20.0,100.0,0.0,,,20260609
41029,D2,108.6,279.8,79.8,,,20260609
41031,D2,118.4,295.4,95.5,,,20260609
41033,D2,88.2,246.9,46.9,,,20260609
41035,D2,89.1,241.0,54.9,,,20260609
41037,D1,55.9,187.4,5.0,,,20260609
41039,D3,129.2,304.0,109.3,,,20260609
41041,D0,7.8,39.0,0.0,,,20260609
41043,D2,92.8,254.6,54.6,,,20260609
41045,D3,89.0,233.5,60.2,,,20260609
41047,D1,57.4,193.5,0.0,,,20260609
41049,D2,71.6,212.9,32.2,,,20260609
41051,D0,20.0,100.0,0.0,,,20260609
41053,D1,32.1,115.7,0.0,,,20260609
41055,D1,12.3,49.1,0.0,,,20260609
41057,D0,2.1,10.4,0.0,,,20260609
41059,D3,136.3,316.1,116.1,,,20260609
41061,D3,130.3,311.4,111.4,,,20260609
41063,D1,61.1,201.9,1.9,,,20260609
41065,D2,52.3,160.9,23.2,,,20260609
41067,D0,19.9,99.5,0.0,,,20260609
41069,D3,133.8,317.3,117.3,,,20260609
41071,D0,19.5,89.4,0.0,,,20260609
42001,D2,108.9,281.6,81.6,,,20260609
42003,None,0.0,0.0,0.0,,,20260609
42005,None,0.0,0.0,0.0,,,20260609
42007,None,0.0,0.0,0.0,,,20260609
42009,D1,30.2,116.7,0.0,,,20260609
42011,D2,99.8,264.9,69.3,,,20260609
42013,None,0.1,0.5,0.0,,,20260609
42015,None,0.0,0.0,0.0,,,20260609
42017,D2,104.0,273.4,73.4,,,20260609
42019,None,0.0,0.0,0.0,,,20260609
42021,None,0.0,0.0,0.0,,,20260609
42023,None,0.0,0.0,0.0,,,20260609
42025,D0,19.4,94.2,0.0,,,20260609
42027,None,0.0,0.0,0.0,,,20260609
42029,D2,120.0,300.0,100.0,,,20260609
42031,None,0.0,0.0,0.0,,,20260609
42033,None,0.0,0.0,0.0,,,20260609
42035,None,0.0,0.0,0.0,,,20260609
42037,D0,7.1,35.6,0.0,,,20260609
42039,None,0.0,0.0,0.0,,,20260609
42041,D2,71.5,218.4,20.6,,,20260609
42043,D1,32.2,130.5,0.0,,,20260609
42045,D2,120.0,300.0,100.0,,,20260609
42047,None,0.0,0.0,0.0,,,20260609
42049,None,0.0,0.0,0.0,,,20260609
42051,None,0.0,0.0,0.0,,,20260609
42053,None,0.0,0.0,0.0,,,20260609
42055,D2,100.4,267.2,67.4,,,20260609
42057,D1,64.0,206.4,7.0,,,20260609
42059,None,0.0,0.0,0.0,,,20260609
42061,D1,14.9,60.6,0.0,,,20260609
42063,None,0.0,0.0,0.0,,,20260609
42065,None,0.0,0.0,0.0,,,20260609
42067,D0,7.7,38.5,0.0,,,20260609
42069,None,0.0,0.0,0.0,,,20260609
42071,D2,107.3,278.8,78.8,,,20260609
42073,None,0.0,0.0,0.0,,,20260609
42075,D2,57.6,185.8,16.3,,,20260609
42077,D1,61.9,200.8,8.1,,,20260609
42079,D0,2.9,14.6,0.0,,,20260609
42081,None,0.0,0.0,0.0,,,20260609
42083,None,0.0,0.0,0.0,,,20260609
42085,None,0.0,0.0,0.0,,,20260609
42087,None,0.5,2.4,0.0,,,20260609
42089,D1,32.1,125.9,0.0,,,20260609
42091,D2,120.0,300.0,100.0,,,20260609
42093,None,0.6,2.8,0.0,,,20260609
42095,D1,60.0,200.0,0.0,,,20260609
42097,D0,9.0,45.0,0.0,,,20260609
42099,D0,22.9,105.6,0.0,,,20260609
42101,D2,120.0,300.0,100.0,,,20260609
42103,D1,26.3,99.9,0.0,,,20260609
42105,None,0.0,0.0,0.0,,,20260609
42107,D0,20.2,100.6,0.0,,,20260609
42109,None,1.6,7.8,0.0,,,20260609
42111,D0,2.4,12.0,0.0,,,20260609
42113,None,0.0,0.0,0.0,,,20260609
42115,None,0.0,0.0,0.0,,,20260609
42117,None,0.0,0.0,0.0,,,20260609
42119,None,0.0,0.0,0.0,,,20260609
42121,None,0.0,0.0,0.0,,,20260609
42123,None,0.0,0.0,0.0,,,20260609
42125,None,0.0,0.0,0.0,,,20260609
42127,None,0.0,0.2,0.0,,,20260609
42129,None,0.0,0.0,0.0,,,20260609
42131,None,0.0,0.0,0.0,,,20260609
42133,D2,93.1,255.2,55.2,,,20260609
44001,D2,120.0,300.0,100.0,,,20260609
44003,D2,82.5,237.4,37.4,,,20260609
44005,D2,120.0,300.0,100.0,,,20260609
44007,D2,80.9,234.9,34.9,,,20260609
44009,D2,97.7,262.9,62.9,,,20260609
45001,D1,60.0,200.0,0.0,,,20260609
45003,D1,52.1,180.2,0.0,,,20260609
45005,D3,107.4,273.1,73.1,,,20260609
45007,D2,103.3,272.2,72.2,,,20260609
45009,D2,100.9,268.2,68.2,,,20260609
45011,D1,41.8,154.5,0.1,,,20260609
45013,D3,200.0,400.0,200.0,,,20260609
45015,D3,171.7,364.6,164.6,,,20260609
45017,D2,105.9,276.5,76.5,,,20260609
45019,D3,200.0,400.0,200.0,,,20260609
45021,D2,119.7,299.4,99.4,,,20260609
45023,D1,60.0,200.0,0.0,,,20260609
45025,D2,115.0,291.7,91.7,,,20260609
45027,D2,120.0,300.0,100.0,,,20260609
45029,D3,190.7,388.3,188.3,,,20260609
45031,D2,120.0,300.0,100.0,,,20260609
45033,D2,120.0,300.0,100.0,,,20260609
45035,D3,155.4,344.2,144.2,,,20260609
45037,D1,60.0,200.0,0.0,,,20260609
45039,D1,60.0,200.0,0.0,,,20260609
45041,D2,120.0,300.0,100.0,,,20260609
45043,D3,197.9,397.4,197.4,,,20260609
45045,D2,118.1,296.9,96.9,,,20260609
45047,D1,60.0,200.0,0.0,,,20260609
45049,D3,198.2,397.8,197.8,,,20260609
45051,D3,159.6,349.5,149.5,,,20260609
