fips,usdm_current_category,usdm_current_score,usdm_pct_d0_plus,usdm_pct_d2_plus,drought_frequency_score,usdm_peak_drought_d3d4_pct,usdm_as_of
32009,D0,20.0,100.0,0.0,,,20260908
32011,D2,119.3,298.9,98.8,,,20260908
32013,D3,106.3,271.3,71.3,,,20260908
32015,D2,109.8,283.0,83.0,,,20260908
32017,D2,118.2,296.9,97.0,,,20260908
32019,D1,34.5,136.3,0.0,,,20260908
32021,D1,24.9,112.2,0.0,,,20260908
32023,D2,61.6,197.6,13.0,,,20260908
32027,D2,97.4,262.4,62.4,,,20260908
32029,D1,60.0,200.0,0.0,,,20260908
32031,D1,60.0,200.0,0.0,,,20260908
32033,D2,120.0,300.0,100.0,,,20260908
32510,D1,57.9,194.8,0.0,,,20260908
33001,D1,60.0,200.0,0.0,,,20260908
33003,D1,60.0,200.0,0.0,,,20260908
33005,D0,12.1,60.7,0.0,,,20260908
33007,D1,25.3,113.2,0.0,,,20260908
33009,D1,52.3,180.8,0.0,,,20260908
33011,D1,26.5,116.3,0.0,,,20260908
33013,D1,52.2,180.6,0.0,,,20260908
33015,D1,55.8,189.6,0.0,,,20260908
33017,D1,60.0,200.0,0.0,,,20260908
33019,D0,16.5,82.2,0.0,,,20260908
34001,D1,41.4,149.3,0.0,,,20260908
34003,None,0.0,0.0,0.0,,,20260908
34005,D0,12.9,54.4,0.0,,,20260908
34007,None,0.2,1.2,0.0,,,20260908
34009,D1,53.8,184.4,0.0,,,20260908
34011,D0,6.2,30.3,0.0,,,20260908
34013,None,0.0,0.0,0.0,,,20260908
34015,None,0.0,0.0,0.0,,,20260908
34017,None,0.0,0.0,0.0,,,20260908
34019,D0,9.4,47.2,0.0,,,20260908
34021,None,0.3,1.7,0.0,,,20260908
34023,None,0.0,0.0,0.0,,,20260908
34025,None,1.0,5.0,0.0,,,20260908
34027,None,0.0,0.0,0.0,,,20260908
34029,D1,38.0,141.2,0.0,,,20260908
34031,None,0.0,0.0,0.0,,,20260908
34033,None,0.0,0.2,0.0,,,20260908
34035,None,0.0,0.0,0.0,,,20260908
34037,None,0.0,0.0,0.0,,,20260908
34039,None,0.0,0.0,0.0,,,20260908
34041,None,0.0,0.1,0.0,,,20260908
35001,D3,200.0,400.0,200.0,,,20260908
35003,D2,89.4,248.9,48.9,,,20260908
35005,D2,118.9,296.2,96.2,,,20260908
35006,D3,84.6,237.7,37.7,,,20260908
35007,D4,229.7,429.7,229.7,,,20260908
35009,D2,116.7,294.2,94.2,,,20260908
35011,D2,122.4,303.0,103.0,,,20260908
35013,D2,41.9,132.8,19.0,,,20260908
35015,D2,122.1,301.1,101.1,,,20260908
35017,D2,99.4,265.6,65.6,,,20260908
35019,D3,183.9,379.8,179.8,,,20260908
35021,D4,266.2,466.2,266.2,,,20260908
35023,D2,98.7,260.1,73.1,,,20260908
35025,D2,87.9,246.2,47.1,,,20260908
35027,D3,142.9,328.7,128.7,,,20260908
35028,D4,227.6,427.6,227.6,,,20260908
35029,D2,82.1,234.6,40.7,,,20260908
35031,D3,107.8,276.3,76.3,,,20260908
35033,D4,234.9,434.9,234.9,,,20260908
35035,D3,115.4,283.1,90.6,,,20260908
35037,D3,190.9,388.6,188.6,,,20260908
35039,D4,230.2,429.9,229.9,,,20260908
35041,D2,69.7,216.1,16.1,,,20260908
35043,D3,195.4,394.1,194.1,,,20260908
35045,D3,181.6,377.0,177.0,,,20260908
35047,D3,209.9,409.9,209.9,,,20260908
35049,D4,285.5,485.5,285.5,,,20260908
35051,D2,112.7,287.0,87.0,,,20260908
35053,D2,106.4,277.4,77.4,,,20260908
35055,D3,200.0,400.0,200.0,,,20260908
35057,D4,211.2,409.0,209.0,,,20260908
35059,D4,236.5,436.1,236.1,,,20260908
35061,D3,181.2,376.6,176.6,,,20260908
36001,None,0.0,0.0,0.0,,,20260908
36003,None,0.0,0.0,0.0,,,20260908
36005,None,0.0,0.0,0.0,,,20260908
36007,None,0.0,0.0,0.0,,,20260908
36009,None,0.0,0.0,0.0,,,20260908
36011,D0,10.1,50.6,0.0,,,20260908
36013,None,0.0,0.0,0.0,,,20260908
36015,None,0.0,0.0,0.0,,,20260908
36017,None,0.0,0.0,0.0,,,20260908
36019,None,0.0,0.0,0.0,,,20260908
36021,None,0.0,0.0,0.0,,,20260908
36023,None,0.5,2.6,0.0,,,20260908
36025,None,0.0,0.0,0.0,,,20260908
36027,None,0.0,0.0,0.0,,,20260908
36029,None,0.0,0.0,0.0,,,20260908
36031,D0,5.0,25.0,0.0,,,20260908
36033,None,0.7,3.6,0.0,,,20260908
36035,D0,8.2,40.8,0.0,,,20260908
36037,None,0.0,0.0,0.0,,,20260908
36039,None,0.0,0.0,0.0,,,20260908
36041,D0,18.4,91.8,0.0,,,20260908
36043,D0,18.0,90.1,0.0,,,20260908
36045,None,0.0,0.0,0.0,,,20260908
36047,None,0.0,0.0,0.0,,,20260908
36049,D0,6.9,34.5,0.0,,,20260908
36051,D0,3.1,15.6,0.0,,,20260908
36053,D0,18.6,93.0,0.0,,,20260908
36055,None,0.0,0.0,0.0,,,20260908
36057,None,0.8,4.2,0.0,,,20260908
36059,D0,7.0,34.9,0.0,,,20260908
36061,None,0.0,0.0,0.0,,,20260908
36063,None,0.0,0.0,0.0,,,20260908
36065,D0,20.0,100.0,0.0,,,20260908
36067,D0,20.0,99.9,0.0,,,20260908
36069,D0,18.0,90.2,0.0,,,20260908
36071,None,0.0,0.0,0.0,,,20260908
36073,None,0.0,0.0,0.0,,,20260908
36075,D0,18.4,92.1,0.0,,,20260908
36077,D0,2.1,10.3,0.0,,,20260908
36079,None,0.0,0.0,0.0,,,20260908
36081,None,0.1,0.3,0.0,,,20260908
36083,None,0.0,0.0,0.0,,,20260908
36085,None,0.0,0.0,0.0,,,20260908
36087,None,0.0,0.0,0.0,,,20260908
36089,None,0.0,0.1,0.0,,,20260908
36091,None,0.0,0.0,0.0,,,20260908
36093,None,0.0,0.0,0.0,,,20260908
36095,None,0.0,0.0,0.0,,,20260908
36097,None,0.0,0.0,0.0,,,20260908
36099,D0,10.6,53.0,0.0,,,20260908
36101,None,0.7,3.5,0.0,,,20260908
36103,D0,16.3,75.0,0.0,,,20260908
36105,None,0.0,0.0,0.0,,,20260908
36107,None,0.0,0.0,0.0,,,20260908
36109,None,0.0,0.0,0.0,,,20260908
36111,None,0.0,0.0,0.0,,,20260908
36113,None,1.3,6.4,0.0,,,20260908
36115,None,0.0,0.0,0.0,,,20260908
36117,D0,15.1,75.4,0.0,,,20260908
36119,None,0.0,0.0,0.0,,,20260908
36121,None,0.0,0.0,0.0,,,20260908
36123,D0,17.3,86.5,0.0,,,20260908
37001,D2,75.5,224.9,27.6,,,20260908
37003,D1,45.4,163.5,0.0,,,20260908
37005,D1,37.0,142.5,0.0,,,20260908
37007,D1,60.0,200.0,0.0,,,20260908
37009,D1,52.4,181.0,0.0,,,20260908
37011,D0,9.3,46.3,0.0,,,20260908
37013,D1,19.9,79.0,0.0,,,20260908
37015,D1,36.9,138.2,0.0,,,20260908
37017,D2,97.8,258.7,71.9,,,20260908
37019,D3,103.6,252.1,81.4,,,20260908
37021,D0,4.6,23.1,0.0,,,20260908
37023,None,0.5,2.6,0.0,,,20260908
37025,D1,38.6,146.6,0.0,,,20260908
37027,D0,12.9,61.5,0.0,,,20260908
37029,None,0.0,0.0,0.0,,,20260908
37031,D0,17.2,84.4,0.0,,,20260908
37033,D3,180.6,375.8,175.8,,,20260908
37035,D0,19.3,96.4,0.0,,,20260908
37037,D1,48.7,171.8,0.0,,,20260908
37039,D0,24.1,109.7,1.2,,,20260908
37041,None,0.0,0.0,0.0,,,20260908
37043,D1,32.7,129.8,4.1,,,20260908
37045,D1,42.9,150.9,0.0,,,20260908
37047,D2,118.8,297.3,97.3,,,20260908
37049,D1,33.9,131.1,0.2,,,20260908
37051,D1,26.9,117.1,0.0,,,20260908
37053,None,0.0,0.0,0.0,,,20260908
37055,None,0.0,0.0,0.0,,,20260908
37057,D1,35.2,137.9,0.0,,,20260908
37059,D1,54.2,183.4,4.1,,,20260908
37061,D2,75.1,223.5,28.2,,,20260908
37063,D1,63.8,206.3,6.3,,,20260908
37065,D1,64.2,207.1,7.0,,,20260908
37067,D2,99.9,266.4,66.4,,,20260908
37069,D2,74.9,224.9,24.9,,,20260908
37071,D1,28.2,120.5,0.0,,,20260908
37073,D0,6.6,33.2,0.0,,,20260908
37075,D0,17.7,80.5,0.1,,,20260908
37077,D3,100.8,261.6,61.6,,,20260908
37079,D2,103.7,272.9,72.9,,,20260908
37081,D3,125.7,294.6,94.6,,,20260908
37083,D3,124.0,294.1,94.1,,,20260908
37085,D1,58.0,195.0,0.0,,,20260908
37087,D1,50.9,174.9,4.8,,,20260908
37089,D1,41.5,149.5,1.7,,,20260908
37091,D1,38.0,143.2,1.2,,,20260908
37093,D1,34.0,134.9,0.0,,,20260908
37095,None,0.0,0.0,0.0,,,20260908
37097,D1,35.9,139.7,0.1,,,20260908
37099,D2,90.1,250.2,50.2,,,20260908
37101,D1,60.0,200.0,0.0,,,20260908
37103,D2,46.4,149.6,13.3,,,20260908
37105,D1,60.0,200.0,0.0,,,20260908
37107,D2,114.0,290.1,90.1,,,20260908
37109,D1,33.0,132.2,0.0,,,20260908
37111,None,0.0,0.0,0.0,,,20260908
37113,D2,96.0,260.1,60.0,,,20260908
37115,D0,2.9,14.2,0.0,,,20260908
37117,D1,44.0,160.1,0.0,,,20260908
37119,D0,22.3,105.8,0.0,,,20260908
37121,D0,2.1,10.3,0.0,,,20260908
37123,D1,60.0,200.0,0.0,,,20260908
37125,D1,56.9,192.3,0.0,,,20260908
37127,D2,77.0,227.3,27.4,,,20260908
37129,D0,11.6,58.0,0.0,,,20260908
37131,D3,108.6,276.5,76.5,,,20260908
37133,D1,29.0,107.2,0.0,,,20260908
37135,D2,77.6,229.4,29.4,,,20260908
37137,D0,13.5,67.4,0.0,,,20260908
37139,None,0.0,0.0,0.0,,,20260908
37141,D2,36.6,114.6,15.8,,,20260908
37143,None,0.0,0.0,0.0,,,20260908
37145,D3,164.2,355.1,155.1,,,20260908
37147,D2,80.2,233.7,33.7,,,20260908
37149,D1,20.6,90.4,0.0,,,20260908
37151,D1,30.3,125.7,0.0,,,20260908
37153,D1,58.7,196.8,0.0,,,20260908
37155,D2,86.4,236.2,59.7,,,20260908
37157,D3,197.9,397.4,197.4,,,20260908
37159,D0,23.6,109.0,0.0,,,20260908
37161,None,1.8,8.3,0.0,,,20260908
37163,D1,61.5,198.9,9.6,,,20260908
37165,D1,40.1,149.4,1.5,,,20260908
37167,D1,60.0,200.0,0.0,,,20260908
37169,D2,89.5,247.0,47.0,,,20260908
37171,D1,54.8,187.1,0.0,,,20260908
37173,D1,48.4,170.2,0.0,,,20260908
37175,D2,106.0,276.7,76.7,,,20260908
37177,None,0.0,0.0,0.0,,,20260908
37179,D1,49.9,174.6,0.0,,,20260908
37181,D2,96.3,260.5,60.5,,,20260908
37183,D1,60.0,200.0,0.0,,,20260908
37185,D3,145.8,332.2,132.2,,,20260908
37187,None,1.4,7.0,0.0,,,20260908
37189,D1,33.8,134.4,0.0,,,20260908
37191,D1,60.0,200.0,0.0,,,20260908
37193,D1,59.0,197.5,0.0,,,20260908
37195,D1,60.0,200.0,0.0,,,20260908
37197,D2,102.7,271.2,71.2,,,20260908
37199,None,0.0,0.0,0.0,,,20260908
38001,D1,60.2,200.3,0.3,,,20260908
38003,D3,186.8,383.4,183.4,,,20260908
38005,D0,11.5,57.4,0.0,,,20260908
38007,D3,134.2,317.7,117.7,,,20260908
38009,D0,5.0,24.8,0.0,,,20260908
38011,D3,157.5,346.6,146.6,,,20260908
38013,D0,2.7,13.7,0.0,,,20260908
38015,D2,98.8,264.6,64.6,,,20260908
38017,D3,200.0,400.0,200.0,,,20260908
38019,D0,20.0,100.0,0.0,,,20260908
38021,D1,27.2,103.6,7.4,,,20260908
38023,None,0.0,0.1,0.0,,,20260908
38025,D2,119.5,299.2,99.2,,,20260908
38027,D2,76.2,226.0,29.1,,,20260908
38029,D2,65.1,204.9,15.6,,,20260908
38031,D2,104.1,273.5,73.5,,,20260908
38033,D3,200.0,400.0,200.0,,,20260908
38035,D2,87.9,239.2,61.2,,,20260908
38037,D2,105.0,274.9,74.9,,,20260908
38039,D3,166.3,357.8,157.8,,,20260908
38041,D1,60.0,200.0,0.0,,,20260908
38043,D1,60.0,200.0,0.0,,,20260908
38045,D3,83.6,228.8,48.1,,,20260908
38047,D1,31.7,129.3,0.0,,,20260908
38049,D1,28.0,119.5,1.1,,,20260908
38051,D1,25.3,113.3,0.0,,,20260908
38053,D3,134.8,317.0,117.0,,,20260908
38055,D2,116.4,293.9,94.0,,,20260908
38057,D2,120.0,300.0,100.0,,,20260908
38059,D2,117.7,296.1,96.1,,,20260908
38061,D1,37.7,141.2,6.2,,,20260908
38063,D2,71.2,205.9,44.2,,,20260908
38065,D2,120.0,300.0,100.0,,,20260908
38067,D0,20.0,100.0,0.0,,,20260908
38069,D0,14.9,72.7,0.0,,,20260908
38071,D0,19.6,98.1,0.0,,,20260908
38073,D3,197.1,396.4,196.3,,,20260908
38075,D0,10.0,50.1,0.0,,,20260908
38077,D3,185.9,382.4,182.4,,,20260908
38079,D0,13.8,68.8,0.0,,,20260908
38081,D3,137.5,319.9,120.2,,,20260908
38083,D2,101.9,269.9,69.9,,,20260908
38085,D2,114.4,290.6,90.6,,,20260908
38087,D3,144.7,329.6,129.6,,,20260908
38089,D2,71.4,218.9,18.9,,,20260908
38091,D3,174.5,368.1,168.1,,,20260908
38093,D2,78.5,230.6,31.3,,,20260908
38095,D0,19.9,99.3,0.0,,,20260908
38097,D3,165.8,357.3,157.3,,,20260908
38099,D0,20.0,100.0,0.0,,,20260908
38101,D1,30.8,123.6,2.6,,,20260908
38103,D1,59.9,199.8,0.1,,,20260908
38105,D1,37.3,136.1,7.6,,,20260908
39001,None,0.0,0.0,0.0,,,20260908
39003,None,0.0,0.0,0.0,,,20260908
39005,None,0.0,0.0,0.0,,,20260908
39007,None,0.0,0.0,0.0,,,20260908
39009,None,0.0,0.0,0.0,,,20260908
39011,None,0.0,0.0,0.0,,,20260908
39013,None,0.0,0.0,0.0,,,20260908
39015,None,0.0,0.0,0.0,,,20260908
39017,None,0.0,0.0,0.0,,,20260908
39019,None,0.0,0.0,0.0,,,20260908
39021,None,0.0,0.0,0.0,,,20260908
39023,None,0.0,0.0,0.0,,,20260908
39025,None,0.0,0.0,0.0,,,20260908
39027,None,0.0,0.0,0.0,,,20260908
39029,None,0.0,0.0,0.0,,,20260908
39031,None,0.0,0.0,0.0,,,20260908
39033,None,0.0,0.0,0.0,,,20260908
39035,None,0.0,0.0,0.0,,,20260908
39037,None,0.0,0.0,0.0,,,20260908
39039,None,0.0,0.0,0.0,,,20260908
39041,None,0.0,0.0,0.0,,,20260908
39043,None,0.0,0.0,0.0,,,20260908
39045,None,0.0,0.0,0.0,,,20260908
39047,None,0.0,0.0,0.0,,,20260908
39049,None,0.0,0.0,0.0,,,20260908
39051,None,0.0,0.0,0.0,,,20260908
39053,None,0.0,0.0,0.0,,,20260908
39055,None,0.0,0.0,0.0,,,20260908
39057,None,0.0,0.0,0.0,,,20260908
39059,None,0.0,0.0,0.0,,,20260908
39061,None,0.0,0.0,0.0,,,20260908
39063,None,0.0,0.0,0.0,,,20260908
39065,None,0.0,0.0,0.0,,,20260908
39067,None,0.0,0.0,0.0,,,20260908
39069,None,0.0,0.0,0.0,,,20260908
39071,None,0.0,0.0,0.0,,,20260908
39073,None,0.0,0.0,0.0,,,20260908
39075,None,0.0,0.0,0.0,,,20260908
39077,None,0.0,0.0,0.0,,,20260908
39079,None,0.0,0.0,0.0,,,20260908
39081,None,0.0,0.0,0.0,,,20260908
39083,None,0.0,0.0,0.0,,,20260908
39085,None,0.0,0.0,0.0,,,20260908
39087,None,0.0,0.0,0.0,,,20260908
39089,None,0.0,0.0,0.0,,,20260908
39091,None,0.0,0.0,0.0,,,20260908
39093,None,0.0,0.0,0.0,,,20260908
39095,None,0.0,0.0,0.0,,,20260908
39097,None,0.0,0.0,0.0,,,20260908
39099,None,0.0,0.0,0.0,,,20260908
39101,None,0.0,0.0,0.0,,,20260908
39103,None,0.0,0.0,0.0,,,20260908
39105,None,0.0,0.0,0.0,,,20260908
39107,None,0.0,0.0,0.0,,,20260908
39109,None,0.0,0.0,0.0,,,20260908
39111,None,0.0,0.0,0.0,,,20260908
39113,None,0.0,0.0,0.0,,,20260908
39115,None,0.0,0.0,0.0,,,20260908
39117,None,0.0,0.0,0.0,,,20260908
39119,None,0.0,0.0,0.0,,,20260908
39121,None,0.0,0.0,0.0,,,20260908
39123,None,0.0,0.0,0.0,,,20260908
39125,None,0.0,0.0,0.0,,,20260908
39127,None,0.0,0.0,0.0,,,20260908
39129,None,0.0,0.0,0.0,,,20260908
39131,None,0.0,0.0,0.0,,,20260908
39133,None,0.0,0.0,0.0,,,20260908
39135,None,0.0,0.0,0.0,,,20260908
39137,None,0.0,0.0,0.0,,,20260908
39139,None,0.0,0.0,0.0,,,20260908
39141,None,0.0,0.0,0.0,,,20260908
39143,None,0.0,0.0,0.0,,,20260908
39145,None,0.0,0.0,0.0,,,20260908
39147,None,0.0,0.0,0.0,,,20260908
39149,None,0.0,0.0,0.0,,,20260908
39151,None,0.0,0.0,0.0,,,20260908
39153,None,0.0,0.0,0.0,,,20260908
39155,None,0.0,0.0,0.0,,,20260908
39157,None,0.0,0.0,0.0,,,20260908
39159,None,0.0,0.0,0.0,,,20260908
39161,None,0.0,0.0,0.0,,,20260908
39163,None,0.0,0.0,0.0,,,20260908
39165,None,0.0,0.0,0.0,,,20260908
39167,None,0.0,0.0,0.0,,,20260908
39169,None,0.0,0.0,0.0,,,20260908
39171,None,0.0,0.0,0.0,,,20260908
39173,None,0.0,0.0,0.0,,,20260908
39175,None,0.0,0.0,0.0,,,20260908
40001,D2,123.0,303.0,103.0,,,20260908
40003,D3,160.1,350.1,150.2,,,20260908
40005,D3,163.2,353.9,153.9,,,20260908
40007,D3,118.4,293.8,93.8,,,20260908
40009,D4,230.6,430.3,230.3,,,20260908
40011,D4,290.8,490.8,290.8,,,20260908
40013,D3,196.0,395.0,195.0,,,20260908
40015,D3,200.3,400.3,200.3,,,20260908
40017,D4,218.8,418.8,218.8,,,20260908
40019,D3,184.0,380.1,180.1,,,20260908
40021,D2,113.9,289.8,89.8,,,20260908
40023,D3,190.9,388.6,188.6,,,20260908
40025,D3,186.0,382.2,182.2,,,20260908
40027,D3,155.2,344.0,144.0,,,20260908
40029,D3,155.8,344.7,144.7,,,20260908
40031,D3,200.0,400.0,200.0,,,20260908
40033,D3,200.0,400.0,200.0,,,20260908
40035,D3,200.0,400.0,200.0,,,20260908
40037,D2,93.3,255.5,55.5,,,20260908
40039,D4,299.7,499.7,299.7,,,20260908
40041,D3,195.6,394.5,194.5,,,20260908
40043,D4,298.2,498.2,298.2,,,20260908
40045,D4,238.5,438.4,238.4,,,20260908
40047,D3,153.0,340.2,140.2,,,20260908
40049,D3,142.3,327.9,127.9,,,20260908
40051,D3,200.0,400.0,200.0,,,20260908
40053,D2,105.9,276.0,76.0,,,20260908
40055,D3,208.2,408.2,208.2,,,20260908
40057,D3,194.6,393.3,193.3,,,20260908
40059,D3,188.4,383.0,183.0,,,20260908
40061,D2,118.3,297.1,97.2,,,20260908
40063,D2,107.9,279.9,79.9,,,20260908
40065,D4,254.5,454.5,254.5,,,20260908
40067,D3,194.3,392.8,192.8,,,20260908
40069,D3,200.0,400.0,200.0,,,20260908
40071,D1,64.4,207.4,7.4,,,20260908
40073,D4,256.4,456.2,256.2,,,20260908
40075,D4,261.1,461.1,261.1,,,20260908
40077,D2,120.0,300.0,100.0,,,20260908
40079,D3,146.7,333.3,133.3,,,20260908
40081,D2,120.9,301.1,101.1,,,20260908
40083,D3,165.2,356.5,156.5,,,20260908
40085,D2,120.5,300.6,100.5,,,20260908
40087,D3,182.1,377.7,177.7,,,20260908
40089,D2,125.5,306.1,106.1,,,20260908
40091,D1,61.1,201.8,1.8,,,20260908
40093,D4,226.6,426.6,226.6,,,20260908
40095,D3,176.8,371.0,171.0,,,20260908
40097,D3,142.0,327.5,127.5,,,20260908
40099,D3,163.8,354.7,154.7,,,20260908
40101,D2,98.0,263.4,63.4,,,20260908
40103,D2,76.3,227.2,27.2,,,20260908
40105,D3,194.7,393.4,193.4,,,20260908
40107,D2,118.6,297.6,97.6,,,20260908
40109,D3,192.6,390.8,190.8,,,20260908
40111,D2,70.0,216.7,16.7,,,20260908
40113,D2,93.5,255.5,55.5,,,20260908
40115,D3,200.0,400.0,200.0,,,20260908
40117,D2,72.8,221.3,21.3,,,20260908
40119,D2,109.3,282.1,82.1,,,20260908
40121,D2,78.6,231.1,31.1,,,20260908
40123,D2,127.7,309.6,109.6,,,20260908
40125,D2,120.0,300.0,100.0,,,20260908
40127,D2,125.1,306.4,106.4,,,20260908
40129,D4,283.9,483.9,283.9,,,20260908
40131,D3,143.7,329.6,129.6,,,20260908
40133,D2,120.0,300.0,100.0,,,20260908
40135,D3,134.4,313.9,113.8,,,20260908
40137,D3,200.0,400.0,200.0,,,20260908
40139,D3,144.7,319.5,125.6,,,20260908
40141,D4,232.0,432.0,232.0,,,20260908
40143,D2,88.4,247.3,47.4,,,20260908
40145,D2,118.7,297.9,97.9,,,20260908
40147,D3,150.0,337.6,137.6,,,20260908
40149,D4,280.6,480.6,280.6,,,20260908
40151,D3,176.4,369.6,169.6,,,20260908
40153,D4,287.9,487.9,287.9,,,20260908
41001,D4,158.1,344.3,144.3,,,20260908
41003,D2,94.7,257.9,57.9,,,20260908
41005,D2,65.6,207.5,12.9,,,20260908
41007,None,0.9,4.5,0.0,,,20260908
41009,D0,19.6,98.2,0.0,,,20260908
41011,D2,109.9,283.2,83.2,,,20260908
41013,D3,173.3,364.1,164.1,,,20260908
41015,D2,120.0,300.0,100.0,,,20260908
41017,D3,161.5,349.4,149.4,,,20260908
41019,D3,153.2,339.5,139.5,,,20260908
41021,D2,45.0,155.3,14.6,,,20260908
41023,D4,267.8,467.4,267.4,,,20260908
41025,D2,88.9,246.8,46.8,,,20260908
41027,D1,42.0,154.9,0.0,,,20260908
41029,D3,169.8,361.4,161.4,,,20260908
41031,D3,191.9,389.9,189.8,,,20260908
41033,D2,123.5,304.4,104.4,,,20260908
41035,D3,91.4,248.3,48.4,,,20260908
41037,D1,61.7,202.8,2.9,,,20260908
41039,D3,145.5,328.2,128.2,,,20260908
41041,D1,50.6,176.5,0.0,,,20260908
41043,D3,127.6,309.3,109.3,,,20260908
41045,D3,123.7,296.6,102.9,,,20260908
41047,D2,81.8,236.1,36.7,,,20260908
41049,D3,88.9,237.8,57.1,,,20260908
41051,D1,34.5,136.3,0.0,,,20260908
41053,D1,58.1,193.0,4.5,,,20260908
41055,D1,25.4,113.5,0.0,,,20260908
41057,D0,7.5,37.7,0.0,,,20260908
41059,D3,155.2,341.3,141.3,,,20260908
41061,D3,166.2,357.3,157.3,,,20260908
41063,D2,117.6,296.1,96.1,,,20260908
41065,D2,75.7,215.7,44.0,,,20260908
41067,D0,20.0,99.8,0.0,,,20260908
41069,D3,190.1,385.1,185.1,,,20260908
41071,D1,26.1,115.2,0.0,,,20260908
42001,D1,29.4,123.6,0.0,,,20260908
42003,None,0.0,0.0,0.0,,,20260908
42005,None,0.0,0.0,0.0,,,20260908
42007,None,0.0,0.0,0.0,,,20260908
42009,None,0.0,0.0,0.0,,,20260908
42011,D1,34.0,123.3,0.0,,,20260908
42013,None,0.0,0.0,0.0,,,20260908
42015,None,0.0,0.0,0.0,,,20260908
42017,D0,11.2,55.9,0.0,,,20260908
42019,None,0.0,0.0,0.0,,,20260908
42021,None,0.0,0.0,0.0,,,20260908
42023,None,0.0,0.0,0.0,,,20260908
42025,None,0.0,0.0,0.0,,,20260908
42027,None,0.0,0.0,0.0,,,20260908
42029,D0,2.1,10.3,0.0,,,20260908
42031,None,0.0,0.0,0.0,,,20260908
42033,None,0.0,0.0,0.0,,,20260908
42035,None,0.0,0.0,0.0,,,20260908
42037,None,0.0,0.0,0.0,,,20260908
42039,None,0.0,0.0,0.0,,,20260908
42041,D0,5.6,28.2,0.0,,,20260908
42043,None,0.4,2.0,0.0,,,20260908
42045,None,0.0,0.0,0.0,,,20260908
42047,None,0.0,0.0,0.0,,,20260908
42049,None,0.0,0.0,0.0,,,20260908
42051,None,0.0,0.0,0.0,,,20260908
42053,None,0.0,0.0,0.0,,,20260908
42055,D1,34.0,132.3,0.0,,,20260908
42057,D0,9.9,49.4,0.0,,,20260908
42059,None,0.0,0.0,0.0,,,20260908
42061,None,0.2,1.2,0.0,,,20260908
42063,None,0.0,0.0,0.0,,,20260908
42065,None,0.0,0.0,0.0,,,20260908
42067,None,0.0,0.0,0.0,,,20260908
42069,None,0.0,0.0,0.0,,,20260908
42071,D0,5.7,28.5,0.0,,,20260908
42073,None,0.0,0.0,0.0,,,20260908
42075,None,0.0,0.0,0.0,,,20260908
42077,D0,13.0,64.9,0.0,,,20260908
42079,None,0.0,0.0,0.0,,,20260908
42081,None,0.0,0.0,0.0,,,20260908
42083,None,0.0,0.0,0.0,,,20260908
42085,None,0.0,0.0,0.0,,,20260908
42087,None,0.0,0.0,0.0,,,20260908
42089,None,0.0,0.0,0.0,,,20260908
42091,D0,13.8,64.4,0.0,,,20260908
42093,None,0.0,0.0,0.0,,,20260908
42095,None,0.1,0.4,0.0,,,20260908
42097,None,0.0,0.0,0.0,,,20260908
42099,None,0.1,0.3,0.0,,,20260908
42101,None,0.0,0.0,0.0,,,20260908
42103,None,0.0,0.0,0.0,,,20260908
42105,None,0.0,0.0,0.0,,,20260908
42107,None,0.0,0.0,0.0,,,20260908
42109,None,0.0,0.0,0.0,,,20260908
42111,None,0.0,0.0,0.0,,,20260908
42113,None,0.0,0.0,0.0,,,20260908
42115,None,0.0,0.0,0.0,,,20260908
42117,None,0.0,0.0,0.0,,,20260908
42119,None,0.0,0.0,0.0,,,20260908
42121,None,0.0,0.0,0.0,,,20260908
42123,None,0.0,0.0,0.0,,,20260908
42125,None,0.0,0.0,0.0,,,20260908
42127,None,0.0,0.0,0.0,,,20260908
42129,None,0.0,0.0,0.0,,,20260908
42131,None,0.0,0.0,0.0,,,20260908
42133,D0,20.0,99.7,0.0,,,20260908
44001,D0,20.0,100.0,0.0,,,20260908
44003,D0,6.2,30.8,0.0,,,20260908
44005,D1,24.4,111.0,0.0,,,20260908
44007,D0,6.7,33.4,0.0,,,20260908
44009,None,1.5,7.7,0.0,,,20260908
45001,D1,60.0,200.0,0.0,,,20260908
45003,D0,20.0,100.0,0.0,,,20260908
45005,D3,115.8,281.5,89.8,,,20260908
45007,D2,70.7,217.8,17.8,,,20260908
45009,D2,103.2,271.1,72.0,,,20260908
45011,D2,40.4,145.4,11.4,,,20260908
45013,D2,60.4,178.7,35.2,,,20260908
45015,D2,106.9,278.2,78.2,,,20260908
45017,D1,37.4,143.6,0.0,,,20260908
45019,D2,68.4,214.1,14.1,,,20260908
45021,D1,46.2,165.4,0.0,,,20260908
45023,D0,20.1,100.1,0.0,,,20260908
45025,D1,58.5,196.3,0.0,,,20260908
45027,D2,72.3,220.5,20.5,,,20260908
45029,D3,150.0,336.1,136.1,,,20260908
45031,D2,94.2,257.1,57.1,,,20260908
45033,D2,120.0,300.0,100.0,,,20260908
45035,D2,98.1,263.5,63.5,,,20260908
45037,D0,20.0,100.0,0.0,,,20260908
45039,D0,20.0,100.0,0.0,,,20260908
45041,D2,125.5,306.9,106.9,,,20260908
45043,D3,127.4,306.7,106.7,,,20260908
45045,D1,57.5,193.0,1.4,,,20260908
45047,D1,52.4,181.0,0.0,,,20260908
