fips,usdm_current_category,usdm_current_score,usdm_pct_d0_plus,usdm_pct_d2_plus,drought_frequency_score,usdm_peak_drought_d3d4_pct,usdm_as_of
32023,D1,40.8,149.2,5.8,,,20260616
32027,D2,97.4,262.4,62.4,,,20260616
32029,D0,20.0,100.0,0.0,,,20260616
32031,D1,52.9,182.3,0.0,,,20260616
32033,D2,123.7,304.7,104.7,,,20260616
32510,D0,20.0,100.0,0.0,,,20260616
33001,D2,39.9,144.1,11.3,,,20260616
33003,D0,11.1,54.9,0.0,,,20260616
33005,D1,35.3,138.2,0.0,,,20260616
33007,D0,2.2,11.0,0.0,,,20260616
33009,D0,4.9,24.3,0.0,,,20260616
33011,D2,67.5,212.6,12.6,,,20260616
33013,D2,71.3,214.6,27.4,,,20260616
33015,D2,120.0,300.0,100.0,,,20260616
33017,D2,102.9,269.8,74.8,,,20260616
33019,D1,25.3,113.1,0.0,,,20260616
34001,D2,121.8,302.3,102.3,,,20260616
34003,D1,61.8,202.9,2.9,,,20260616
34005,D2,120.0,300.0,100.0,,,20260616
34007,D2,120.0,300.0,100.0,,,20260616
34009,D3,200.0,400.0,200.0,,,20260616
34011,D3,155.4,344.2,144.2,,,20260616
34013,D1,60.0,200.0,0.0,,,20260616
34015,D2,120.0,300.0,100.0,,,20260616
34017,D1,60.4,200.7,0.7,,,20260616
34019,D2,93.6,256.0,56.0,,,20260616
34021,D2,120.0,300.0,100.0,,,20260616
34023,D2,120.0,300.0,100.0,,,20260616
34025,D2,120.0,300.0,100.0,,,20260616
34027,D1,60.4,200.6,0.6,,,20260616
34029,D2,120.0,300.0,100.0,,,20260616
34031,D1,60.0,200.0,0.0,,,20260616
34033,D2,120.0,300.0,100.0,,,20260616
34035,D2,111.1,285.1,85.1,,,20260616
34037,D1,60.0,200.0,0.0,,,20260616
34039,D2,72.6,221.1,21.1,,,20260616
34041,D1,60.0,200.0,0.0,,,20260616
35001,D3,169.7,362.1,162.2,,,20260616
35003,D3,135.7,319.7,119.7,,,20260616
35005,D2,114.1,290.1,90.1,,,20260616
35006,D3,171.6,364.5,164.5,,,20260616
35007,D3,194.2,392.7,192.7,,,20260616
35009,D2,120.0,300.0,100.0,,,20260616
35011,D2,120.0,300.0,100.0,,,20260616
35013,D1,29.7,122.6,0.1,,,20260616
35015,D2,55.5,177.4,10.4,,,20260616
35017,D2,120.0,300.0,100.0,,,20260616
35019,D2,120.0,300.0,100.0,,,20260616
35021,D2,121.8,302.3,102.3,,,20260616
35023,D2,106.4,277.4,77.4,,,20260616
35025,D2,91.2,251.5,52.6,,,20260616
35027,D2,120.0,300.0,100.0,,,20260616
35028,D2,120.0,300.0,100.0,,,20260616
35029,D2,78.8,227.3,39.6,,,20260616
35031,D3,190.6,388.2,188.2,,,20260616
35033,D3,139.3,324.1,124.1,,,20260616
35035,D2,50.5,156.5,18.3,,,20260616
35037,D2,120.0,300.0,100.0,,,20260616
35039,D3,161.6,352.0,152.0,,,20260616
35041,D2,120.0,300.0,100.0,,,20260616
35043,D3,145.2,331.4,131.4,,,20260616
35045,D3,179.6,374.4,174.4,,,20260616
35047,D2,123.0,303.8,103.8,,,20260616
35049,D2,120.0,300.0,100.0,,,20260616
35051,D2,111.5,285.8,85.8,,,20260616
35053,D2,120.5,300.6,100.6,,,20260616
35055,D3,171.7,364.6,164.6,,,20260616
35057,D2,120.0,300.0,100.0,,,20260616
35059,D3,159.7,349.6,149.6,,,20260616
35061,D3,157.7,347.1,147.1,,,20260616
36001,D0,19.0,94.8,0.0,,,20260616
36003,None,0.0,0.0,0.0,,,20260616
36005,D2,120.0,300.0,100.0,,,20260616
36007,None,0.0,0.0,0.0,,,20260616
36009,None,0.0,0.0,0.0,,,20260616
36011,None,0.0,0.0,0.0,,,20260616
36013,None,0.0,0.0,0.0,,,20260616
36015,None,0.0,0.0,0.0,,,20260616
36017,None,0.0,0.0,0.0,,,20260616
36019,None,0.0,0.0,0.0,,,20260616
36021,D1,37.1,142.7,0.0,,,20260616
36023,None,0.0,0.0,0.0,,,20260616
36025,None,2.0,9.8,0.0,,,20260616
36027,D1,60.0,199.9,0.0,,,20260616
36029,None,0.0,0.0,0.0,,,20260616
36031,None,0.0,0.0,0.0,,,20260616
36033,None,0.0,0.0,0.0,,,20260616
36035,None,0.0,0.0,0.0,,,20260616
36037,None,0.0,0.0,0.0,,,20260616
36039,D0,20.0,100.0,0.0,,,20260616
36041,None,0.0,0.0,0.0,,,20260616
36043,None,0.0,0.0,0.0,,,20260616
36045,None,0.0,0.0,0.0,,,20260616
36047,D2,120.0,300.0,100.0,,,20260616
36049,None,0.0,0.0,0.0,,,20260616
36051,None,0.0,0.0,0.0,,,20260616
36053,None,0.0,0.0,0.0,,,20260616
36055,None,0.0,0.0,0.0,,,20260616
36057,None,0.0,0.0,0.0,,,20260616
36059,D2,120.0,300.0,100.0,,,20260616
36061,D2,103.2,271.9,72.0,,,20260616
36063,None,0.0,0.0,0.0,,,20260616
36065,None,0.0,0.0,0.0,,,20260616
36067,None,0.0,0.0,0.0,,,20260616
36069,None,0.0,0.0,0.0,,,20260616
36071,D1,59.4,198.5,0.0,,,20260616
36073,None,0.0,0.0,0.0,,,20260616
36075,None,0.0,0.0,0.0,,,20260616
36077,None,0.0,0.1,0.0,,,20260616
36079,D1,60.0,200.0,0.0,,,20260616
36081,D2,120.0,300.0,100.0,,,20260616
36083,D0,13.1,65.5,0.0,,,20260616
36085,D2,118.6,297.6,97.6,,,20260616
36087,D1,60.3,200.5,0.5,,,20260616
36089,None,0.0,0.0,0.0,,,20260616
36091,None,0.0,0.0,0.0,,,20260616
36093,D0,2.4,11.9,0.0,,,20260616
36095,D0,17.1,85.3,0.0,,,20260616
36097,None,0.0,0.0,0.0,,,20260616
36099,None,0.0,0.0,0.0,,,20260616
36101,None,0.0,0.0,0.0,,,20260616
36103,D2,119.6,299.4,99.4,,,20260616
36105,D0,6.2,29.3,0.0,,,20260616
36107,None,0.0,0.0,0.0,,,20260616
36109,None,0.0,0.0,0.0,,,20260616
36111,D1,34.2,134.0,0.0,,,20260616
36113,None,0.0,0.0,0.0,,,20260616
36115,None,0.0,0.0,0.0,,,20260616
36117,None,0.0,0.0,0.0,,,20260616
36119,D2,89.3,248.8,48.9,,,20260616
36121,None,0.0,0.0,0.0,,,20260616
36123,None,0.0,0.0,0.0,,,20260616
37001,D4,292.4,492.4,292.4,,,20260616
37003,D3,164.7,355.9,155.9,,,20260616
37005,D3,135.9,319.8,119.8,,,20260616
37007,D3,161.5,351.9,151.9,,,20260616
37009,D3,199.5,399.4,199.4,,,20260616
37011,D3,134.6,318.2,118.2,,,20260616
37013,D3,130.4,313.1,113.1,,,20260616
37015,D3,168.8,360.8,160.8,,,20260616
37017,D2,124.6,305.8,105.8,,,20260616
37019,D3,195.2,394.1,194.1,,,20260616
37021,D2,69.6,216.0,16.0,,,20260616
37023,D2,120.0,300.0,100.0,,,20260616
37025,D3,147.0,333.8,133.8,,,20260616
37027,D3,133.9,317.4,117.3,,,20260616
37029,D2,97.1,261.9,61.9,,,20260616
37031,D2,120.0,300.0,100.0,,,20260616
37033,D4,268.9,468.9,268.9,,,20260616
37035,D2,120.0,300.0,100.0,,,20260616
37037,D3,200.0,400.0,200.0,,,20260616
37039,D3,157.8,347.3,147.3,,,20260616
37041,D2,100.3,267.2,67.2,,,20260616
37043,D3,133.6,317.0,117.0,,,20260616
37045,D2,120.0,300.0,100.0,,,20260616
37047,D3,153.9,342.4,142.3,,,20260616
37049,D3,129.5,311.8,111.8,,,20260616
37051,D3,151.8,339.7,139.7,,,20260616
37053,D2,98.3,263.9,63.9,,,20260616
37055,D2,82.2,237.0,37.0,,,20260616
37057,D3,200.0,400.0,200.0,,,20260616
37059,D3,200.0,400.0,200.0,,,20260616
37061,D2,119.6,297.9,98.0,,,20260616
37063,D4,295.8,495.8,295.8,,,20260616
37065,D3,200.0,400.0,200.0,,,20260616
37067,D3,202.4,402.4,202.4,,,20260616
37069,D4,238.1,438.1,238.1,,,20260616
37071,D2,119.9,299.8,99.8,,,20260616
37073,D2,83.1,238.6,38.6,,,20260616
37075,D3,157.5,346.9,146.9,,,20260616
37077,D4,260.8,460.8,260.8,,,20260616
37079,D3,198.8,398.5,198.5,,,20260616
37081,D4,296.6,496.6,296.6,,,20260616
37083,D3,199.3,399.1,199.2,,,20260616
37085,D3,138.0,322.5,122.5,,,20260616
37087,D3,166.7,358.3,158.3,,,20260616
37089,D2,96.1,260.1,60.1,,,20260616
37091,D2,119.4,295.8,95.8,,,20260616
37093,D2,120.0,300.0,100.0,,,20260616
37095,D2,82.1,236.9,36.9,,,20260616
37097,D3,158.5,348.1,148.1,,,20260616
37099,D3,153.5,341.9,141.8,,,20260616
37101,D3,196.5,395.7,195.7,,,20260616
37103,D3,124.3,299.2,99.2,,,20260616
37105,D3,188.4,385.5,185.5,,,20260616
37107,D3,199.2,399.0,199.0,,,20260616
37109,D2,120.0,300.0,100.0,,,20260616
37111,D2,81.4,235.6,35.6,,,20260616
37113,D3,155.8,344.8,144.8,,,20260616
37115,D1,63.8,206.3,6.3,,,20260616
37117,D3,199.1,398.9,198.9,,,20260616
37119,D2,110.7,284.5,84.5,,,20260616
37121,D2,120.0,300.0,100.0,,,20260616
37123,D3,147.1,333.9,133.8,,,20260616
37125,D3,138.8,323.5,123.5,,,20260616
37127,D3,204.0,404.0,204.0,,,20260616
37129,D2,108.9,279.5,79.5,,,20260616
37131,D3,152.8,340.9,140.9,,,20260616
37133,D2,89.4,248.9,48.9,,,20260616
37135,D4,297.3,497.3,297.3,,,20260616
37137,D2,120.0,300.0,100.0,,,20260616
37139,D2,95.3,258.8,58.8,,,20260616
37141,D3,108.4,274.8,74.8,,,20260616
37143,D2,103.3,272.1,72.1,,,20260616
37145,D4,278.6,478.6,278.6,,,20260616
37147,D3,200.0,399.9,199.9,,,20260616
37149,D2,111.9,286.5,86.5,,,20260616
37151,D3,207.8,407.8,207.8,,,20260616
37153,D3,153.0,341.2,141.2,,,20260616
37155,D2,120.0,300.0,100.0,,,20260616
37157,D4,247.4,447.4,247.4,,,20260616
37159,D3,191.9,389.8,189.8,,,20260616
37161,D2,88.5,247.4,47.5,,,20260616
37163,D3,137.6,321.9,121.9,,,20260616
37165,D3,180.3,375.4,175.4,,,20260616
37167,D3,192.6,390.8,190.8,,,20260616
37169,D3,157.2,346.5,146.5,,,20260616
37171,D3,137.3,321.7,121.7,,,20260616
37173,D3,169.3,361.6,161.6,,,20260616
37175,D2,120.0,300.0,100.0,,,20260616
37177,D2,86.2,243.7,43.7,,,20260616
37179,D2,100.3,265.9,65.9,,,20260616
37181,D3,200.0,400.0,200.0,,,20260616
37183,D4,229.7,429.7,229.7,,,20260616
37185,D3,200.0,400.0,200.0,,,20260616
37187,D2,120.2,300.2,100.2,,,20260616
37189,D3,200.0,400.0,200.0,,,20260616
37191,D3,131.3,314.2,114.2,,,20260616
37193,D3,199.7,399.6,199.6,,,20260616
37195,D3,200.0,400.0,200.0,,,20260616
37197,D3,200.0,400.0,200.0,,,20260616
37199,D2,104.2,273.7,73.7,,,20260616
38001,D0,20.0,100.0,0.0,,,20260616
38003,None,0.0,0.0,0.0,,,20260616
38005,D0,9.2,45.9,0.0,,,20260616
38007,D1,40.9,152.2,0.0,,,20260616
38009,D0,20.0,100.0,0.0,,,20260616
38011,D1,35.2,138.0,0.0,,,20260616
38013,D0,5.0,24.9,0.0,,,20260616
38015,D0,2.4,11.8,0.0,,,20260616
38017,D0,16.3,81.7,0.0,,,20260616
38019,D0,7.7,38.6,0.0,,,20260616
38021,None,0.0,0.0,0.0,,,20260616
38023,D0,23.3,106.8,0.0,,,20260616
38025,D0,23.1,107.6,0.0,,,20260616
38027,None,0.0,0.0,0.0,,,20260616
38029,D0,2.1,10.5,0.0,,,20260616
38031,None,0.0,0.0,0.0,,,20260616
38033,D1,61.0,201.7,1.7,,,20260616
38035,None,1.1,5.3,0.0,,,20260616
38037,D0,20.0,100.0,0.0,,,20260616
38039,None,0.0,0.0,0.0,,,20260616
38041,D0,20.0,100.0,0.0,,,20260616
38043,None,0.0,0.0,0.0,,,20260616
38045,None,0.0,0.0,0.0,,,20260616
38047,None,0.0,0.0,0.0,,,20260616
38049,D0,20.0,100.0,0.0,,,20260616
38051,None,0.0,0.0,0.0,,,20260616
38053,D1,63.3,204.4,7.9,,,20260616
38055,D0,14.5,72.5,0.0,,,20260616
38057,D0,9.1,45.6,0.0,,,20260616
38059,D0,16.7,83.3,0.0,,,20260616
38061,D0,15.1,73.7,0.0,,,20260616
38063,None,0.0,0.0,0.0,,,20260616
38065,D0,19.3,96.7,0.0,,,20260616
38067,None,0.0,0.0,0.0,,,20260616
38069,D0,20.0,100.0,0.0,,,20260616
38071,D0,2.0,10.0,0.0,,,20260616
38073,None,0.0,0.1,0.0,,,20260616
38075,D0,8.6,42.9,0.0,,,20260616
38077,D0,3.0,15.0,0.0,,,20260616
38079,D0,20.0,100.0,0.0,,,20260616
38081,None,0.0,0.0,0.0,,,20260616
38083,D0,11.5,57.5,0.0,,,20260616
38085,D0,17.7,88.6,0.0,,,20260616
38087,D1,36.1,140.2,0.0,,,20260616
38089,D0,20.0,100.0,0.0,,,20260616
38091,None,0.0,0.0,0.0,,,20260616
38093,None,0.0,0.0,0.0,,,20260616
38095,D0,20.0,100.0,0.0,,,20260616
38097,D0,14.2,71.2,0.0,,,20260616
38099,None,0.0,0.0,0.0,,,20260616
38101,D0,9.3,46.7,0.0,,,20260616
38103,None,0.7,3.7,0.0,,,20260616
38105,D1,51.1,177.8,0.0,,,20260616
39001,None,0.0,0.0,0.0,,,20260616
39003,None,0.0,0.0,0.0,,,20260616
39005,None,0.0,0.0,0.0,,,20260616
39007,None,0.0,0.0,0.0,,,20260616
39009,None,0.0,0.0,0.0,,,20260616
39011,None,0.0,0.0,0.0,,,20260616
39013,None,0.0,0.0,0.0,,,20260616
39015,None,0.0,0.0,0.0,,,20260616
39017,None,0.0,0.0,0.0,,,20260616
39019,None,0.0,0.0,0.0,,,20260616
39021,None,0.0,0.0,0.0,,,20260616
39023,None,0.0,0.0,0.0,,,20260616
39025,None,0.0,0.0,0.0,,,20260616
39027,None,0.0,0.0,0.0,,,20260616
39029,None,0.0,0.0,0.0,,,20260616
39031,None,0.0,0.0,0.0,,,20260616
39033,None,0.0,0.0,0.0,,,20260616
39035,None,0.0,0.0,0.0,,,20260616
39037,None,0.0,0.0,0.0,,,20260616
39039,None,0.0,0.0,0.0,,,20260616
39041,None,0.0,0.0,0.0,,,20260616
39043,None,0.0,0.0,0.0,,,20260616
39045,None,0.0,0.0,0.0,,,20260616
39047,None,0.0,0.0,0.0,,,20260616
39049,None,0.0,0.0,0.0,,,20260616
39051,None,0.0,0.0,0.0,,,20260616
39053,None,0.0,0.0,0.0,,,20260616
39055,None,0.0,0.0,0.0,,,20260616
39057,None,0.0,0.0,0.0,,,20260616
39059,None,0.0,0.0,0.0,,,20260616
39061,None,0.0,0.0,0.0,,,20260616
39063,None,0.0,0.0,0.0,,,20260616
39065,None,0.0,0.0,0.0,,,20260616
39067,None,0.0,0.0,0.0,,,20260616
39069,None,0.0,0.0,0.0,,,20260616
39071,None,0.0,0.0,0.0,,,20260616
39073,None,0.0,0.0,0.0,,,20260616
39075,None,0.0,0.0,0.0,,,20260616
39077,None,0.0,0.0,0.0,,,20260616
39079,None,0.0,0.0,0.0,,,20260616
39081,None,0.0,0.0,0.0,,,20260616
39083,None,0.0,0.0,0.0,,,20260616
39085,None,0.0,0.0,0.0,,,20260616
39087,None,0.0,0.0,0.0,,,20260616
39089,None,0.0,0.0,0.0,,,20260616
39091,None,0.0,0.0,0.0,,,20260616
39093,None,0.0,0.0,0.0,,,20260616
39095,None,0.0,0.0,0.0,,,20260616
39097,None,0.0,0.0,0.0,,,20260616
39099,None,0.0,0.0,0.0,,,20260616
39101,None,0.0,0.0,0.0,,,20260616
39103,None,0.0,0.0,0.0,,,20260616
39105,None,0.0,0.0,0.0,,,20260616
39107,None,0.0,0.0,0.0,,,20260616
39109,None,0.0,0.0,0.0,,,20260616
39111,None,0.0,0.0,0.0,,,20260616
39113,None,0.0,0.0,0.0,,,20260616
39115,None,0.0,0.0,0.0,,,20260616
39117,None,0.0,0.0,0.0,,,20260616
39119,None,0.0,0.0,0.0,,,20260616
39121,None,0.0,0.0,0.0,,,20260616
39123,None,0.0,0.0,0.0,,,20260616
39125,None,0.0,0.0,0.0,,,20260616
39127,None,0.0,0.0,0.0,,,20260616
39129,None,0.0,0.0,0.0,,,20260616
39131,None,0.0,0.0,0.0,,,20260616
39133,None,0.0,0.0,0.0,,,20260616
39135,None,0.0,0.0,0.0,,,20260616
39137,None,0.0,0.0,0.0,,,20260616
39139,None,0.0,0.0,0.0,,,20260616
39141,None,0.0,0.0,0.0,,,20260616
39143,None,0.0,0.0,0.0,,,20260616
39145,None,0.0,0.0,0.0,,,20260616
39147,None,0.0,0.0,0.0,,,20260616
39149,None,0.0,0.0,0.0,,,20260616
39151,None,0.0,0.0,0.0,,,20260616
39153,None,0.0,0.0,0.0,,,20260616
39155,None,0.0,0.0,0.0,,,20260616
39157,None,0.0,0.0,0.0,,,20260616
39159,None,0.0,0.0,0.0,,,20260616
39161,None,0.0,0.0,0.0,,,20260616
39163,None,0.0,0.0,0.0,,,20260616
39165,None,0.0,0.0,0.0,,,20260616
39167,None,0.0,0.0,0.0,,,20260616
39169,None,0.0,0.0,0.0,,,20260616
39171,None,0.0,0.0,0.0,,,20260616
39173,None,0.0,0.0,0.0,,,20260616
39175,None,0.0,0.0,0.0,,,20260616
40001,None,0.1,0.7,0.0,,,20260616
40003,D2,88.4,247.4,47.4,,,20260616
40005,D0,16.7,83.2,0.0,,,20260616
40007,D4,194.1,389.1,189.1,,,20260616
40009,D4,244.4,444.2,244.2,,,20260616
40011,D4,270.6,470.6,270.6,,,20260616
40013,D0,8.7,43.4,0.0,,,20260616
40015,D3,158.8,346.6,146.7,,,20260616
40017,D3,200.0,400.0,200.0,,,20260616
40019,D1,34.5,136.2,0.0,,,20260616
40021,None,0.0,0.0,0.0,,,20260616
40023,D3,54.1,135.0,39.0,,,20260616
40025,D3,189.3,386.6,186.6,,,20260616
40027,D2,75.8,225.4,25.4,,,20260616
40029,D1,38.2,145.4,0.0,,,20260616
40031,D2,70.3,200.7,43.7,,,20260616
40033,D1,39.2,147.9,0.0,,,20260616
40035,None,0.0,0.0,0.0,,,20260616
40037,D0,22.9,107.4,0.0,,,20260616
40039,D4,245.8,445.9,245.8,,,20260616
40041,None,0.0,0.0,0.0,,,20260616
40043,D4,213.4,413.4,213.4,,,20260616
40045,D4,270.7,470.7,270.7,,,20260616
40047,D3,117.9,287.7,87.7,,,20260616
40049,D1,33.0,132.5,0.0,,,20260616
40051,D3,92.3,246.3,56.0,,,20260616
40053,D1,62.9,204.9,4.9,,,20260616
40055,D4,198.1,391.9,191.9,,,20260616
40057,D3,180.1,375.1,175.1,,,20260616
40059,D3,182.1,377.6,177.6,,,20260616
40061,None,0.0,0.0,0.0,,,20260616
40063,D0,21.3,102.1,0.0,,,20260616
40065,D3,135.1,318.8,118.8,,,20260616
40067,D1,39.2,145.2,0.0,,,20260616
40069,D1,43.7,159.2,0.0,,,20260616
40071,D1,60.0,200.0,0.0,,,20260616
40073,D3,200.0,400.0,200.0,,,20260616
40075,D4,230.9,427.8,227.8,,,20260616
40077,None,0.0,0.0,0.0,,,20260616
40079,None,0.0,0.0,0.0,,,20260616
40081,D3,124.6,297.7,104.4,,,20260616
40083,D3,198.0,397.5,197.5,,,20260616
40085,D0,3.9,19.3,0.0,,,20260616
40087,D1,62.8,204.1,5.3,,,20260616
40089,D3,101.5,234.0,88.9,,,20260616
40091,D0,15.5,77.6,0.0,,,20260616
40093,D3,182.0,377.6,177.6,,,20260616
40095,D1,21.6,97.2,0.0,,,20260616
40097,None,1.4,7.1,0.0,,,20260616
40099,D1,54.8,187.0,0.0,,,20260616
40101,D0,4.8,24.2,0.0,,,20260616
40103,D1,65.6,209.4,9.4,,,20260616
40105,D0,15.4,76.8,0.0,,,20260616
40107,D1,30.3,125.7,0.0,,,20260616
40109,D3,182.2,377.8,177.8,,,20260616
40111,D0,22.9,107.3,0.0,,,20260616
40113,D1,50.6,176.6,0.0,,,20260616
40115,None,0.0,0.0,0.0,,,20260616
40117,D1,56.9,192.2,0.0,,,20260616
40119,D3,122.8,296.7,96.7,,,20260616
40121,D0,10.3,51.5,0.0,,,20260616
40123,D1,36.5,141.2,0.0,,,20260616
40125,D2,70.5,217.1,18.3,,,20260616
40127,D0,3.6,16.6,0.0,,,20260616
40129,D4,212.7,412.7,212.7,,,20260616
40131,D0,16.4,81.9,0.0,,,20260616
40133,D1,49.3,173.4,0.0,,,20260616
40135,None,0.0,0.0,0.0,,,20260616
40137,D1,51.8,179.4,0.0,,,20260616
40139,D3,139.1,323.2,123.2,,,20260616
40141,D2,86.5,239.8,53.0,,,20260616
40143,D0,20.0,100.0,0.0,,,20260616
40145,D0,12.4,61.9,0.0,,,20260616
40147,D0,20.0,100.0,0.0,,,20260616
40149,D4,272.0,472.0,272.0,,,20260616
40151,D3,144.6,330.7,130.7,,,20260616
40153,D4,252.4,452.4,252.4,,,20260616
41001,D2,106.0,276.6,76.7,,,20260616
41003,D1,53.9,183.5,2.4,,,20260616
41005,D1,45.1,162.9,0.0,,,20260616
41007,None,0.1,0.3,0.0,,,20260616
41009,D0,14.6,73.1,0.0,,,20260616
41011,D2,82.1,236.8,36.8,,,20260616
41013,D3,132.9,315.4,115.4,,,20260616
41015,D1,62.2,203.7,3.7,,,20260616
41017,D2,118.6,297.7,97.7,,,20260616
41019,D3,143.2,326.8,126.8,,,20260616
41021,D2,38.8,133.0,10.2,,,20260616
41023,D3,130.0,308.5,108.5,,,20260616
41025,D1,64.2,206.9,6.9,,,20260616
41027,D0,20.0,100.0,0.0,,,20260616
41029,D2,108.6,279.8,79.8,,,20260616
41031,D2,118.4,295.4,95.5,,,20260616
41033,D2,88.2,246.9,46.9,,,20260616
41035,D2,89.1,241.0,54.9,,,20260616
41037,D1,55.9,187.4,5.0,,,20260616
41039,D3,129.2,304.0,109.3,,,20260616
41041,D0,7.8,39.0,0.0,,,20260616
41043,D2,92.8,254.6,54.6,,,20260616
41045,D3,97.1,253.9,60.2,,,20260616
41047,D1,57.4,193.5,0.0,,,20260616
41049,D2,71.6,212.9,32.2,,,20260616
41051,D0,20.0,100.0,0.0,,,20260616
41053,D1,32.1,115.7,0.0,,,20260616
41055,D1,12.3,49.1,0.0,,,20260616
41057,D0,2.1,10.4,0.0,,,20260616
41059,D3,136.3,316.1,116.1,,,20260616
41061,D3,130.3,311.4,111.4,,,20260616
41063,D1,61.1,201.9,1.9,,,20260616
41065,D2,52.3,160.9,23.2,,,20260616
41067,D0,19.9,99.5,0.0,,,20260616
41069,D3,133.8,317.3,117.3,,,20260616
41071,D0,19.5,89.4,0.0,,,20260616
42001,D2,108.6,281.0,81.0,,,20260616
42003,None,0.0,0.0,0.0,,,20260616
42005,None,0.0,0.0,0.0,,,20260616
42007,None,0.0,0.0,0.0,,,20260616
42009,D1,30.2,116.7,0.0,,,20260616
42011,D2,100.3,265.7,70.2,,,20260616
42013,None,0.1,0.5,0.0,,,20260616
42015,None,0.0,0.0,0.0,,,20260616
42017,D2,104.5,274.1,74.1,,,20260616
42019,None,0.0,0.0,0.0,,,20260616
42021,None,0.0,0.0,0.0,,,20260616
42023,None,0.0,0.0,0.0,,,20260616
42025,D0,19.4,94.2,0.0,,,20260616
42027,None,0.0,0.0,0.0,,,20260616
42029,D2,120.0,300.0,100.0,,,20260616
42031,None,0.0,0.0,0.0,,,20260616
42033,None,0.0,0.0,0.0,,,20260616
42035,None,0.0,0.0,0.0,,,20260616
42037,D0,7.1,35.6,0.0,,,20260616
42039,None,0.0,0.0,0.0,,,20260616
42041,D2,72.1,219.4,21.5,,,20260616
42043,D1,32.2,130.5,0.0,,,20260616
42045,D2,120.0,300.0,100.0,,,20260616
42047,None,0.0,0.0,0.0,,,20260616
42049,None,0.0,0.0,0.0,,,20260616
42051,None,0.0,0.0,0.0,,,20260616
42053,None,0.0,0.0,0.0,,,20260616
42055,D2,100.1,266.8,67.0,,,20260616
42057,D1,64.1,206.6,7.2,,,20260616
42059,None,0.0,0.0,0.0,,,20260616
42061,D1,14.9,60.6,0.0,,,20260616
42063,None,0.0,0.0,0.0,,,20260616
42065,None,0.0,0.0,0.0,,,20260616
42067,D0,7.7,38.5,0.0,,,20260616
42069,None,0.0,0.0,0.0,,,20260616
42071,D2,107.3,278.8,78.8,,,20260616
42073,None,0.0,0.0,0.0,,,20260616
42075,D2,57.6,185.9,16.4,,,20260616
42077,D1,62.4,201.6,9.0,,,20260616
42079,D0,2.9,14.6,0.0,,,20260616
42081,None,0.0,0.0,0.0,,,20260616
42083,None,0.0,0.0,0.0,,,20260616
42085,None,0.0,0.0,0.0,,,20260616
42087,None,0.5,2.4,0.0,,,20260616
42089,D1,32.1,125.9,0.0,,,20260616
42091,D2,120.0,300.0,100.0,,,20260616
42093,None,0.6,2.8,0.0,,,20260616
42095,D1,60.0,200.0,0.0,,,20260616
42097,D0,9.0,45.0,0.0,,,20260616
42099,D0,22.9,105.6,0.0,,,20260616
42101,D2,120.0,300.0,100.0,,,20260616
42103,D1,26.4,100.3,0.0,,,20260616
42105,None,0.0,0.0,0.0,,,20260616
42107,D0,20.2,100.6,0.0,,,20260616
42109,None,1.6,7.8,0.0,,,20260616
42111,None,1.6,7.8,0.0,,,20260616
42113,None,0.0,0.0,0.0,,,20260616
42115,None,0.0,0.0,0.0,,,20260616
42117,None,0.0,0.0,0.0,,,20260616
42119,None,0.0,0.0,0.0,,,20260616
42121,None,0.0,0.0,0.0,,,20260616
42123,None,0.0,0.0,0.0,,,20260616
42125,None,0.0,0.0,0.0,,,20260616
42127,None,0.0,0.2,0.0,,,20260616
42129,None,0.0,0.0,0.0,,,20260616
42131,None,0.0,0.0,0.0,,,20260616
42133,D2,93.4,255.7,55.7,,,20260616
44001,D2,120.0,300.0,100.0,,,20260616
44003,D2,90.0,250.1,50.1,,,20260616
44005,D2,120.0,300.0,100.0,,,20260616
44007,D2,84.5,240.8,40.8,,,20260616
44009,D2,108.3,280.4,80.4,,,20260616
45001,D1,60.0,200.0,0.0,,,20260616
45003,D1,52.1,180.2,0.0,,,20260616
45005,D2,89.7,244.1,54.4,,,20260616
45007,D1,61.4,202.3,2.3,,,20260616
45009,D1,56.2,187.9,5.3,,,20260616
45011,D0,23.5,108.8,0.0,,,20260616
45013,D3,200.0,400.0,200.0,,,20260616
45015,D3,171.7,364.6,164.6,,,20260616
45017,D2,106.1,276.8,76.8,,,20260616
45019,D3,200.0,400.0,200.0,,,20260616
45021,D2,110.4,284.0,84.0,,,20260616
45023,D1,60.0,200.0,0.0,,,20260616
45025,D3,125.1,304.2,104.2,,,20260616
45027,D2,120.0,300.0,100.0,,,20260616
45029,D3,190.2,387.6,187.6,,,20260616
45031,D2,120.0,300.0,100.0,,,20260616
45033,D2,120.0,300.0,100.0,,,20260616
45035,D3,155.2,343.9,143.9,,,20260616
45037,D1,60.0,200.0,0.0,,,20260616
45039,D1,60.0,200.0,0.0,,,20260616
45041,D2,120.0,300.0,100.0,,,20260616
45043,D3,197.9,397.4,197.4,,,20260616
45045,D2,102.4,270.7,70.7,,,20260616
45047,D1,60.0,200.0,0.0,,,20260616
45049,D3,195.0,393.8,193.8,,,20260616
45051,D3,159.6,349.5,149.5,,,20260616
45053,D3,199.9,399.9,199.9,,,20260616
45055,D2,70.7,217.8,17.8,,,20260616
45057,D1,60.0,200.0,0.0,,,20260616
45059,D1,60.0,200.0,0.0,,,20260616
