fips,usdm_current_category,usdm_current_score,usdm_pct_d0_plus,usdm_pct_d2_plus,drought_frequency_score,usdm_peak_drought_d3d4_pct,usdm_as_of
32031,D1,53.4,183.5,0.0,,,20260804
32033,D2,120.0,300.0,100.0,,,20260804
32510,D0,20.0,100.0,0.0,,,20260804
33001,D1,14.6,54.0,0.0,,,20260804
33003,None,1.0,4.4,0.0,,,20260804
33005,D0,11.2,55.8,0.0,,,20260804
33007,None,0.0,0.0,0.0,,,20260804
33009,None,0.9,4.3,0.0,,,20260804
33011,D1,43.9,157.1,5.4,,,20260804
33013,D1,31.9,119.4,0.1,,,20260804
33015,D2,113.3,288.9,88.8,,,20260804
33017,D2,67.9,211.0,16.6,,,20260804
33019,D0,2.3,11.7,0.0,,,20260804
34001,D3,109.6,275.7,76.7,,,20260804
34003,D0,20.0,100.0,0.0,,,20260804
34005,D2,69.2,209.8,26.5,,,20260804
34007,D0,20.1,100.1,0.0,,,20260804
34009,D3,149.3,336.6,136.6,,,20260804
34011,D2,82.7,236.5,40.7,,,20260804
34013,D0,20.0,100.0,0.0,,,20260804
34015,D0,21.8,104.5,0.0,,,20260804
34017,D0,20.0,100.0,0.0,,,20260804
34019,D1,25.0,112.5,0.0,,,20260804
34021,D1,60.0,200.0,0.0,,,20260804
34023,D1,56.1,190.3,0.0,,,20260804
34025,D1,34.0,135.1,0.0,,,20260804
34027,D0,20.0,100.0,0.0,,,20260804
34029,D2,91.8,253.0,53.1,,,20260804
34031,D0,20.0,100.0,0.0,,,20260804
34033,D0,23.9,109.8,0.0,,,20260804
34035,D1,36.2,140.5,0.0,,,20260804
34037,D0,20.0,100.0,0.0,,,20260804
34039,D0,20.9,102.4,0.0,,,20260804
34041,D0,19.9,99.7,0.0,,,20260804
35001,D3,200.0,400.0,200.0,,,20260804
35003,D2,120.0,300.0,100.0,,,20260804
35005,D2,87.8,246.4,46.4,,,20260804
35006,D3,128.1,310.2,110.2,,,20260804
35007,D3,200.0,400.0,200.0,,,20260804
35009,D2,108.5,280.8,80.8,,,20260804
35011,D2,117.6,295.9,95.9,,,20260804
35013,D1,19.9,77.3,0.1,,,20260804
35015,D1,53.4,174.7,7.6,,,20260804
35017,D2,120.0,300.0,100.0,,,20260804
35019,D2,122.4,303.1,103.0,,,20260804
35021,D3,200.0,400.0,200.0,,,20260804
35023,D2,102.2,269.0,73.1,,,20260804
35025,D1,48.3,164.5,0.0,,,20260804
35027,D2,118.8,298.0,98.0,,,20260804
35028,D2,120.0,300.0,100.0,,,20260804
35029,D2,75.1,217.6,39.6,,,20260804
35031,D3,130.8,313.5,113.5,,,20260804
35033,D3,199.7,399.6,199.6,,,20260804
35035,D2,50.2,168.8,11.3,,,20260804
35037,D3,139.0,323.7,123.7,,,20260804
35039,D3,177.1,371.3,171.3,,,20260804
35041,D2,67.1,211.8,11.8,,,20260804
35043,D3,176.0,369.9,169.9,,,20260804
35045,D3,188.1,385.2,185.2,,,20260804
35047,D3,175.5,369.4,169.4,,,20260804
35049,D3,144.7,330.9,130.9,,,20260804
35051,D2,111.1,285.1,85.1,,,20260804
35053,D2,120.0,300.0,100.0,,,20260804
35055,D3,195.6,394.5,194.5,,,20260804
35057,D3,186.5,383.1,183.1,,,20260804
35059,D3,198.3,397.8,197.8,,,20260804
35061,D3,181.2,376.6,176.6,,,20260804
36001,None,0.0,0.0,0.0,,,20260804
36003,None,0.0,0.0,0.0,,,20260804
36005,D0,20.0,100.0,0.0,,,20260804
36007,None,0.0,0.0,0.0,,,20260804
36009,None,0.0,0.0,0.0,,,20260804
36011,None,0.0,0.0,0.0,,,20260804
36013,None,0.0,0.0,0.0,,,20260804
36015,None,0.0,0.0,0.0,,,20260804
36017,None,0.0,0.0,0.0,,,20260804
36019,None,0.0,0.0,0.0,,,20260804
36021,None,0.0,0.0,0.0,,,20260804
36023,None,0.0,0.0,0.0,,,20260804
36025,None,0.0,0.0,0.0,,,20260804
36027,D0,2.1,10.6,0.0,,,20260804
36029,None,0.0,0.0,0.0,,,20260804
36031,None,0.0,0.0,0.0,,,20260804
36033,None,0.0,0.0,0.0,,,20260804
36035,None,0.0,0.0,0.0,,,20260804
36037,None,0.0,0.0,0.0,,,20260804
36039,None,0.0,0.0,0.0,,,20260804
36041,None,0.0,0.0,0.0,,,20260804
36043,D0,5.4,26.9,0.0,,,20260804
36045,None,0.8,3.9,0.0,,,20260804
36047,D0,20.0,100.0,0.0,,,20260804
36049,D0,17.7,88.3,0.0,,,20260804
36051,None,0.0,0.0,0.0,,,20260804
36053,None,1.2,5.9,0.0,,,20260804
36055,None,0.0,0.0,0.0,,,20260804
36057,None,0.0,0.0,0.0,,,20260804
36059,D1,60.0,200.0,0.0,,,20260804
36061,D0,20.0,100.0,0.0,,,20260804
36063,None,0.0,0.0,0.0,,,20260804
36065,D0,15.5,77.4,0.0,,,20260804
36067,D0,4.9,24.6,0.0,,,20260804
36069,None,0.0,0.0,0.0,,,20260804
36071,D0,4.6,23.1,0.0,,,20260804
36073,None,0.0,0.0,0.0,,,20260804
36075,D0,13.8,68.8,0.0,,,20260804
36077,None,0.0,0.0,0.0,,,20260804
36079,None,0.0,0.0,0.0,,,20260804
36081,D1,41.0,152.5,0.0,,,20260804
36083,None,0.0,0.0,0.0,,,20260804
36085,D0,20.0,100.0,0.0,,,20260804
36087,D0,6.0,30.1,0.0,,,20260804
36089,None,0.6,2.9,0.0,,,20260804
36091,None,0.0,0.0,0.0,,,20260804
36093,None,0.0,0.0,0.0,,,20260804
36095,None,0.0,0.0,0.0,,,20260804
36097,None,0.0,0.0,0.0,,,20260804
36099,None,0.0,0.0,0.0,,,20260804
36101,None,0.0,0.0,0.0,,,20260804
36103,D2,69.4,212.1,22.6,,,20260804
36105,None,0.0,0.0,0.0,,,20260804
36107,None,0.0,0.0,0.0,,,20260804
36109,None,0.0,0.0,0.0,,,20260804
36111,None,0.0,0.0,0.0,,,20260804
36113,None,0.0,0.0,0.0,,,20260804
36115,None,0.0,0.0,0.0,,,20260804
36117,None,0.0,0.0,0.0,,,20260804
36119,D0,7.6,37.8,0.0,,,20260804
36121,None,0.0,0.0,0.0,,,20260804
36123,None,0.0,0.0,0.0,,,20260804
37001,D2,78.7,230.8,30.8,,,20260804
37003,D2,68.8,214.7,14.7,,,20260804
37005,D1,48.2,170.4,0.0,,,20260804
37007,D2,92.9,254.9,54.9,,,20260804
37009,D1,60.0,200.0,0.0,,,20260804
37011,D1,60.0,200.0,0.0,,,20260804
37013,D1,20.6,80.7,0.0,,,20260804
37015,D1,22.6,102.3,0.0,,,20260804
37017,D2,121.6,302.0,102.0,,,20260804
37019,D4,153.4,325.5,125.5,,,20260804
37021,D1,25.1,99.8,0.0,,,20260804
37023,D1,57.8,194.4,0.0,,,20260804
37025,D1,59.3,198.1,0.0,,,20260804
37027,D1,60.0,200.0,0.0,,,20260804
37029,None,0.0,0.0,0.0,,,20260804
37031,D0,17.5,85.0,0.0,,,20260804
37033,D3,180.7,375.9,175.9,,,20260804
37035,D1,52.6,181.4,0.0,,,20260804
37037,D1,60.0,200.0,0.0,,,20260804
37039,D1,50.3,175.0,1.2,,,20260804
37041,None,0.0,0.0,0.0,,,20260804
37043,D1,63.6,206.0,6.0,,,20260804
37045,D1,59.7,199.2,0.0,,,20260804
37047,D3,158.8,347.9,147.9,,,20260804
37049,D2,59.2,190.3,15.5,,,20260804
37051,D2,89.9,249.9,49.9,,,20260804
37053,None,0.0,0.0,0.0,,,20260804
37055,None,0.0,0.0,0.0,,,20260804
37057,D1,61.0,201.7,1.6,,,20260804
37059,D2,72.7,221.1,21.1,,,20260804
37061,D2,112.0,286.6,86.6,,,20260804
37063,D2,70.7,217.8,17.8,,,20260804
37065,D1,60.0,200.0,0.0,,,20260804
37067,D2,115.4,292.3,92.3,,,20260804
37069,D1,60.3,200.5,0.5,,,20260804
37071,D1,24.9,112.2,0.0,,,20260804
37073,D0,6.6,32.8,0.0,,,20260804
37075,D1,37.7,132.8,0.1,,,20260804
37077,D3,124.3,297.2,97.2,,,20260804
37079,D1,60.0,200.0,0.0,,,20260804
37081,D3,122.4,294.1,94.1,,,20260804
37083,D2,78.6,231.0,31.0,,,20260804
37085,D1,60.0,200.0,0.0,,,20260804
37087,D2,90.4,248.0,50.1,,,20260804
37089,D2,68.1,213.4,13.7,,,20260804
37091,D1,28.5,119.9,0.0,,,20260804
37093,D1,60.0,200.0,0.0,,,20260804
37095,None,0.0,0.0,0.0,,,20260804
37097,D2,59.8,192.0,14.8,,,20260804
37099,D3,157.2,346.5,146.5,,,20260804
37101,D1,60.0,200.0,0.0,,,20260804
37103,D2,83.9,239.6,40.5,,,20260804
37105,D1,60.0,200.0,0.0,,,20260804
37107,D2,88.0,246.6,46.6,,,20260804
37109,D1,38.8,146.9,0.0,,,20260804
37111,D1,38.2,145.6,0.0,,,20260804
37113,D3,133.3,314.7,114.7,,,20260804
37115,D0,4.8,20.4,0.0,,,20260804
37117,D1,38.1,145.2,0.0,,,20260804
37119,D1,44.5,161.3,0.0,,,20260804
37121,D1,46.9,167.3,0.0,,,20260804
37123,D2,106.6,277.7,77.7,,,20260804
37125,D1,60.0,200.0,0.0,,,20260804
37127,D2,66.6,211.1,11.1,,,20260804
37129,D1,60.0,200.0,0.0,,,20260804
37131,D1,64.3,207.1,7.1,,,20260804
37133,D1,60.8,201.4,1.4,,,20260804
37135,D2,77.6,229.4,29.4,,,20260804
37137,D0,17.0,76.2,0.0,,,20260804
37139,None,0.0,0.0,0.0,,,20260804
37141,D2,86.5,242.1,42.1,,,20260804
37143,None,0.0,0.0,0.0,,,20260804
37145,D3,164.5,355.7,155.7,,,20260804
37147,D1,61.2,202.0,2.0,,,20260804
37149,D1,60.0,200.0,0.0,,,20260804
37151,D1,62.6,204.4,4.4,,,20260804
37153,D1,65.9,209.8,9.8,,,20260804
37155,D2,109.8,283.0,83.0,,,20260804
37157,D3,198.3,397.9,197.9,,,20260804
37159,D1,50.3,175.6,0.0,,,20260804
37161,D1,60.0,200.0,0.0,,,20260804
37163,D2,113.1,288.5,88.5,,,20260804
37165,D1,61.2,202.1,2.1,,,20260804
37167,D2,103.0,271.7,71.7,,,20260804
37169,D2,106.1,274.8,74.8,,,20260804
37171,D2,68.9,214.0,16.5,,,20260804
37173,D2,87.7,242.1,52.6,,,20260804
37175,D3,150.3,337.7,137.7,,,20260804
37177,None,0.0,0.0,0.0,,,20260804
37179,D2,84.5,240.0,42.3,,,20260804
37181,D3,125.6,298.6,98.6,,,20260804
37183,D1,60.0,200.0,0.0,,,20260804
37185,D3,134.2,315.7,115.7,,,20260804
37187,None,1.4,6.8,0.0,,,20260804
37189,D1,60.0,200.0,0.0,,,20260804
37191,D2,70.3,217.2,17.2,,,20260804
37193,D2,96.4,260.6,60.6,,,20260804
37195,D1,60.0,200.0,0.0,,,20260804
37197,D2,115.0,291.6,91.6,,,20260804
37199,D1,24.6,109.6,0.0,,,20260804
38001,D2,118.7,297.8,97.8,,,20260804
38003,D2,76.0,225.5,28.8,,,20260804
38005,D0,20.0,100.0,0.0,,,20260804
38007,D2,119.6,299.3,99.3,,,20260804
38009,D0,20.0,100.0,0.0,,,20260804
38011,D2,118.6,297.7,97.7,,,20260804
38013,D0,20.0,100.0,0.0,,,20260804
38015,D1,54.2,185.4,0.0,,,20260804
38017,D2,120.0,299.9,100.0,,,20260804
38019,D0,20.0,100.0,0.0,,,20260804
38021,D0,2.5,12.4,0.0,,,20260804
38023,D0,20.0,100.0,0.0,,,20260804
38025,D2,69.8,216.4,16.4,,,20260804
38027,D1,24.5,111.4,0.0,,,20260804
38029,D1,39.1,146.5,0.0,,,20260804
38031,D1,43.3,158.2,0.0,,,20260804
38033,D2,120.0,300.0,100.0,,,20260804
38035,D1,53.9,181.7,6.3,,,20260804
38037,D2,119.8,299.6,99.6,,,20260804
38039,D1,58.3,194.9,1.6,,,20260804
38041,D2,103.1,271.8,71.8,,,20260804
38043,D0,12.7,63.3,0.0,,,20260804
38045,D0,10.3,47.4,0.0,,,20260804
38047,None,1.0,5.1,0.0,,,20260804
38049,D2,50.8,168.0,17.9,,,20260804
38051,None,0.0,0.0,0.0,,,20260804
38053,D2,73.5,222.6,22.6,,,20260804
38055,D2,66.1,210.2,10.2,,,20260804
38057,D1,60.0,200.0,0.0,,,20260804
38059,D2,78.6,231.1,31.1,,,20260804
38061,D1,53.7,184.2,0.0,,,20260804
38063,D0,20.5,101.4,0.0,,,20260804
38065,D1,60.0,200.0,0.0,,,20260804
38067,D0,20.0,100.0,0.0,,,20260804
38069,D1,27.5,118.9,0.0,,,20260804
38071,D0,20.0,100.0,0.0,,,20260804
38073,D1,45.4,160.3,6.3,,,20260804
38075,D0,20.0,100.0,0.0,,,20260804
38077,D1,44.4,156.9,7.3,,,20260804
38079,D0,20.0,100.0,0.0,,,20260804
38081,D0,18.0,90.0,0.0,,,20260804
38083,D2,79.5,231.6,34.5,,,20260804
38085,D2,88.8,248.1,48.1,,,20260804
38087,D2,120.0,300.0,100.0,,,20260804
38089,D2,119.8,299.7,99.7,,,20260804
38091,D2,105.5,275.8,75.8,,,20260804
38093,D1,19.8,80.6,0.0,,,20260804
38095,D0,20.0,100.0,0.0,,,20260804
38097,D2,120.0,300.0,100.0,,,20260804
38099,D0,22.3,105.8,0.0,,,20260804
38101,D1,53.3,179.8,7.1,,,20260804
38103,D0,23.6,108.9,0.0,,,20260804
38105,D1,51.6,179.1,0.0,,,20260804
39001,None,0.0,0.0,0.0,,,20260804
39003,None,0.0,0.0,0.0,,,20260804
39005,None,0.0,0.0,0.0,,,20260804
39007,D0,3.1,15.6,0.0,,,20260804
39009,None,0.0,0.0,0.0,,,20260804
39011,None,0.0,0.0,0.0,,,20260804
39013,None,0.0,0.0,0.0,,,20260804
39015,None,0.0,0.0,0.0,,,20260804
39017,None,0.0,0.0,0.0,,,20260804
39019,None,0.0,0.0,0.0,,,20260804
39021,None,0.0,0.0,0.0,,,20260804
39023,None,0.0,0.0,0.0,,,20260804
39025,None,0.0,0.0,0.0,,,20260804
39027,None,0.0,0.0,0.0,,,20260804
39029,None,0.0,0.0,0.0,,,20260804
39031,None,0.0,0.0,0.0,,,20260804
39033,None,0.0,0.0,0.0,,,20260804
39035,D0,3.6,17.8,0.0,,,20260804
39037,None,0.0,0.0,0.0,,,20260804
39039,D1,39.4,142.8,0.0,,,20260804
39041,None,0.0,0.0,0.0,,,20260804
39043,None,0.0,0.0,0.0,,,20260804
39045,None,0.0,0.0,0.0,,,20260804
39047,None,0.0,0.0,0.0,,,20260804
39049,None,0.0,0.0,0.0,,,20260804
39051,D0,7.7,38.3,0.0,,,20260804
39053,None,0.0,0.0,0.0,,,20260804
39055,D0,14.9,74.7,0.0,,,20260804
39057,None,0.0,0.0,0.0,,,20260804
39059,None,0.0,0.0,0.0,,,20260804
39061,None,0.0,0.0,0.0,,,20260804
39063,None,0.0,0.0,0.0,,,20260804
39065,None,0.0,0.0,0.0,,,20260804
39067,None,0.0,0.0,0.0,,,20260804
39069,D1,31.3,117.4,0.0,,,20260804
39071,None,0.0,0.0,0.0,,,20260804
39073,None,0.0,0.0,0.0,,,20260804
39075,None,0.0,0.0,0.0,,,20260804
39077,None,0.0,0.0,0.0,,,20260804
39079,None,0.0,0.0,0.0,,,20260804
39081,None,0.0,0.0,0.0,,,20260804
39083,None,0.0,0.0,0.0,,,20260804
39085,None,0.0,0.0,0.0,,,20260804
39087,None,0.0,0.0,0.0,,,20260804
39089,None,0.0,0.0,0.0,,,20260804
39091,None,0.0,0.0,0.0,,,20260804
39093,None,0.0,0.0,0.0,,,20260804
39095,D0,2.4,11.9,0.0,,,20260804
39097,None,0.0,0.0,0.0,,,20260804
39099,None,0.0,0.0,0.0,,,20260804
39101,None,0.0,0.0,0.0,,,20260804
39103,None,0.0,0.0,0.0,,,20260804
39105,None,0.0,0.0,0.0,,,20260804
39107,None,0.0,0.0,0.0,,,20260804
39109,None,0.0,0.0,0.0,,,20260804
39111,None,0.0,0.0,0.0,,,20260804
39113,None,0.0,0.0,0.0,,,20260804
39115,None,0.0,0.0,0.0,,,20260804
39117,None,0.0,0.0,0.0,,,20260804
39119,None,0.0,0.0,0.0,,,20260804
39121,None,0.0,0.0,0.0,,,20260804
39123,None,0.0,0.0,0.0,,,20260804
39125,D0,12.0,50.6,0.0,,,20260804
39127,None,0.0,0.0,0.0,,,20260804
39129,None,0.0,0.0,0.0,,,20260804
39131,None,0.0,0.0,0.0,,,20260804
39133,D0,2.4,12.0,0.0,,,20260804
39135,None,0.0,0.0,0.0,,,20260804
39137,None,0.6,3.1,0.0,,,20260804
39139,None,0.0,0.0,0.0,,,20260804
39141,None,0.0,0.0,0.0,,,20260804
39143,None,0.0,0.0,0.0,,,20260804
39145,None,0.0,0.0,0.0,,,20260804
39147,None,0.0,0.0,0.0,,,20260804
39149,None,0.0,0.0,0.0,,,20260804
39151,None,0.0,0.0,0.0,,,20260804
39153,None,0.1,0.4,0.0,,,20260804
39155,D0,6.4,32.0,0.0,,,20260804
39157,None,0.0,0.0,0.0,,,20260804
39159,None,0.0,0.0,0.0,,,20260804
39161,None,0.0,0.0,0.0,,,20260804
39163,None,0.0,0.0,0.0,,,20260804
39165,None,0.0,0.0,0.0,,,20260804
39167,None,0.0,0.0,0.0,,,20260804
39169,None,0.0,0.0,0.0,,,20260804
39171,D0,6.4,31.7,0.0,,,20260804
39173,None,0.1,0.5,0.0,,,20260804
39175,None,0.0,0.0,0.0,,,20260804
40001,D0,20.0,100.0,0.0,,,20260804
40003,D2,108.4,280.6,80.6,,,20260804
40005,D0,19.7,98.7,0.0,,,20260804
40007,D2,101.6,267.8,67.8,,,20260804
40009,D4,149.9,323.3,123.3,,,20260804
40011,D3,200.0,400.0,200.0,,,20260804
40013,D0,19.4,97.2,0.0,,,20260804
40015,D3,153.3,341.6,141.6,,,20260804
40017,D3,159.4,349.2,149.2,,,20260804
40019,D1,43.1,157.8,0.0,,,20260804
40021,D0,20.0,100.0,0.0,,,20260804
40023,D0,20.0,100.0,0.0,,,20260804
40025,D3,193.5,391.9,191.9,,,20260804
40027,D2,72.2,220.4,20.4,,,20260804
40029,D0,20.0,100.0,0.0,,,20260804
40031,D2,94.2,254.0,56.5,,,20260804
40033,D1,60.0,200.1,0.1,,,20260804
40035,D0,20.0,100.0,0.0,,,20260804
40037,D1,19.8,74.4,0.0,,,20260804
40039,D3,193.6,392.1,192.1,,,20260804
40041,D0,20.0,100.0,0.0,,,20260804
40043,D3,166.6,356.6,156.6,,,20260804
40045,D3,197.6,395.0,195.0,,,20260804
40047,D2,95.0,255.3,64.2,,,20260804
40049,D1,60.0,200.0,0.0,,,20260804
40051,D2,86.2,238.0,54.8,,,20260804
40053,D1,38.3,142.1,7.5,,,20260804
40055,D3,122.4,293.7,93.7,,,20260804
40057,D3,151.1,335.1,135.1,,,20260804
40059,D3,142.2,327.8,127.8,,,20260804
40061,D0,20.0,100.0,0.0,,,20260804
40063,D1,40.5,151.4,0.0,,,20260804
40065,D3,175.2,368.9,168.9,,,20260804
40067,D1,46.1,165.2,0.0,,,20260804
40069,D0,23.2,108.0,0.0,,,20260804
40071,D0,12.0,59.8,0.0,,,20260804
40073,D3,154.8,343.5,143.5,,,20260804
40075,D4,223.6,422.8,222.8,,,20260804
40077,D0,18.6,92.8,0.0,,,20260804
40079,D0,18.1,90.3,0.0,,,20260804
40081,D2,96.3,260.5,60.5,,,20260804
40083,D2,120.0,300.0,100.0,,,20260804
40085,D0,15.8,78.8,0.0,,,20260804
40087,D1,65.3,208.8,8.8,,,20260804
40089,D1,29.6,120.1,0.0,,,20260804
40091,D0,20.0,100.0,0.0,,,20260804
40093,D3,159.5,349.4,149.4,,,20260804
40095,D1,21.0,94.7,0.0,,,20260804
40097,D0,20.0,100.0,0.0,,,20260804
40099,D1,59.6,198.9,0.0,,,20260804
40101,D0,20.0,100.0,0.0,,,20260804
40103,D2,46.8,161.8,10.4,,,20260804
40105,D0,20.0,100.0,0.0,,,20260804
40107,D1,55.6,188.9,0.0,,,20260804
40109,D2,118.5,297.5,97.5,,,20260804
40111,D0,20.3,100.2,0.0,,,20260804
40113,D1,32.2,126.4,0.0,,,20260804
40115,D0,20.0,100.0,0.0,,,20260804
40117,D1,47.6,168.9,0.0,,,20260804
40119,D2,98.0,263.4,63.4,,,20260804
40121,D0,20.0,99.8,0.0,,,20260804
40123,D1,39.8,149.6,0.0,,,20260804
40125,D1,60.1,200.1,0.1,,,20260804
40127,D0,3.6,17.8,0.0,,,20260804
40129,D4,184.7,377.3,177.3,,,20260804
40131,D0,19.9,99.5,0.0,,,20260804
40133,D1,60.0,199.9,0.0,,,20260804
40135,D0,20.0,100.0,0.0,,,20260804
40137,D1,57.3,193.3,0.0,,,20260804
40139,D3,142.8,328.5,128.5,,,20260804
40141,D3,133.8,312.7,112.7,,,20260804
40143,D0,10.3,51.7,0.0,,,20260804
40145,D0,20.0,100.0,0.0,,,20260804
40147,D0,20.0,100.0,0.0,,,20260804
40149,D4,238.4,438.4,238.4,,,20260804
40151,D2,118.2,296.9,97.0,,,20260804
40153,D4,229.0,426.8,226.8,,,20260804
41001,D4,157.7,343.8,143.8,,,20260804
41003,D2,94.7,257.9,57.9,,,20260804
41005,D2,65.6,207.5,12.9,,,20260804
41007,None,0.9,4.6,0.0,,,20260804
41009,D0,19.7,98.2,0.0,,,20260804
41011,D2,109.9,283.2,83.2,,,20260804
41013,D3,177.8,372.3,172.3,,,20260804
41015,D2,120.0,300.0,100.0,,,20260804
41017,D3,179.0,373.8,173.8,,,20260804
41019,D3,146.1,330.6,130.6,,,20260804
41021,D2,45.0,155.3,14.6,,,20260804
41023,D4,236.6,436.5,236.5,,,20260804
41025,D3,102.2,266.2,66.2,,,20260804
41027,D1,42.0,154.9,0.0,,,20260804
41029,D2,110.2,282.0,82.0,,,20260804
41031,D3,191.9,389.9,189.8,,,20260804
41033,D2,119.0,298.4,98.4,,,20260804
41035,D3,93.2,247.3,58.9,,,20260804
41037,D1,63.0,204.9,5.0,,,20260804
41039,D3,145.5,328.2,128.2,,,20260804
41041,D1,50.6,176.5,0.0,,,20260804
41043,D3,127.6,309.3,109.3,,,20260804
41045,D3,119.8,291.8,98.1,,,20260804
41047,D2,81.8,236.1,36.7,,,20260804
41049,D3,88.9,237.8,57.1,,,20260804
41051,D1,34.5,136.3,0.0,,,20260804
41053,D1,58.1,193.0,4.5,,,20260804
41055,D1,25.4,113.5,0.0,,,20260804
41057,D0,7.6,37.8,0.0,,,20260804
41059,D3,155.2,341.3,141.3,,,20260804
41061,D3,164.4,355.5,155.5,,,20260804
41063,D2,117.7,296.1,96.2,,,20260804
41065,D2,75.7,215.7,44.0,,,20260804
41067,D0,20.0,99.8,0.0,,,20260804
41069,D3,180.1,375.2,175.2,,,20260804
41071,D1,26.1,115.2,0.0,,,20260804
42001,D1,61.3,201.3,3.8,,,20260804
42003,None,0.0,0.0,0.0,,,20260804
42005,None,0.0,0.0,0.0,,,20260804
42007,None,0.0,0.0,0.0,,,20260804
42009,D0,2.8,14.1,0.0,,,20260804
42011,D2,82.6,234.5,43.8,,,20260804
42013,None,0.0,0.0,0.0,,,20260804
42015,None,0.0,0.0,0.0,,,20260804
42017,D1,29.4,118.9,0.0,,,20260804
42019,None,0.0,0.0,0.0,,,20260804
42021,None,0.0,0.0,0.0,,,20260804
42023,None,0.0,0.0,0.0,,,20260804
42025,D0,4.2,20.8,0.0,,,20260804
42027,None,0.0,0.0,0.0,,,20260804
42029,D2,82.3,237.1,37.1,,,20260804
42031,None,0.0,0.0,0.0,,,20260804
42033,None,0.0,0.0,0.0,,,20260804
42035,None,0.0,0.0,0.0,,,20260804
42037,None,1.3,6.7,0.0,,,20260804
42039,None,0.0,0.0,0.0,,,20260804
42041,D1,29.3,123.2,0.1,,,20260804
42043,D0,20.0,100.0,0.0,,,20260804
42045,D1,27.5,118.8,0.0,,,20260804
42047,None,0.0,0.0,0.0,,,20260804
42049,None,0.0,0.0,0.0,,,20260804
42051,None,0.0,0.0,0.0,,,20260804
42053,None,0.0,0.0,0.0,,,20260804
42055,D2,104.0,271.8,76.4,,,20260804
42057,D1,41.8,150.7,3.3,,,20260804
42059,None,0.0,0.0,0.0,,,20260804
42061,D0,3.6,16.4,0.0,,,20260804
42063,None,0.0,0.0,0.0,,,20260804
42065,None,0.0,0.0,0.0,,,20260804
42067,None,0.1,0.7,0.0,,,20260804
42069,None,0.0,0.0,0.0,,,20260804
42071,D2,61.0,189.0,26.9,,,20260804
42073,None,0.0,0.0,0.0,,,20260804
42075,D1,39.0,147.4,0.0,,,20260804
42077,D1,32.1,122.5,0.0,,,20260804
42079,None,0.0,0.2,0.0,,,20260804
42081,None,0.0,0.0,0.0,,,20260804
42083,None,0.0,0.0,0.0,,,20260804
42085,None,0.0,0.0,0.0,,,20260804
42087,None,0.0,0.0,0.0,,,20260804
42089,None,0.6,2.9,0.0,,,20260804
42091,D2,70.3,207.8,36.1,,,20260804
42093,None,0.0,0.0,0.0,,,20260804
42095,D0,3.2,16.0,0.0,,,20260804
42097,D0,6.4,32.0,0.0,,,20260804
42099,D0,13.8,68.5,0.0,,,20260804
42101,D0,20.0,100.0,0.0,,,20260804
42103,D0,4.4,21.8,0.0,,,20260804
42105,None,0.0,0.0,0.0,,,20260804
42107,D0,19.3,96.4,0.0,,,20260804
42109,None,0.0,0.0,0.0,,,20260804
42111,None,0.0,0.0,0.0,,,20260804
42113,None,0.0,0.0,0.0,,,20260804
42115,None,0.0,0.0,0.0,,,20260804
42117,None,0.0,0.0,0.0,,,20260804
42119,None,0.0,0.0,0.0,,,20260804
42121,None,0.0,0.0,0.0,,,20260804
42123,None,0.0,0.0,0.0,,,20260804
42125,None,0.0,0.0,0.0,,,20260804
42127,None,0.0,0.0,0.0,,,20260804
42129,None,0.0,0.0,0.0,,,20260804
42131,None,0.0,0.0,0.0,,,20260804
42133,D2,79.8,226.0,46.7,,,20260804
44001,D0,20.0,100.0,0.0,,,20260804
44003,D0,8.0,40.0,0.0,,,20260804
44005,D1,43.0,157.5,0.0,,,20260804
44007,D0,6.8,33.8,0.0,,,20260804
44009,D0,14.1,63.1,2.5,,,20260804
45001,D0,20.0,100.0,0.0,,,20260804
45003,D1,24.1,100.3,0.0,,,20260804
45005,D3,123.4,294.2,102.5,,,20260804
45007,D1,28.7,121.7,0.0,,,20260804
45009,D3,122.9,295.7,96.7,,,20260804
45011,D2,36.1,123.5,11.4,,,20260804
45013,D3,159.7,347.2,147.2,,,20260804
45015,D3,163.8,354.8,154.8,,,20260804
45017,D1,38.9,147.2,0.0,,,20260804
45019,D3,145.3,331.7,131.7,,,20260804
45021,D1,60.0,200.0,0.0,,,20260804
45023,D0,20.9,102.1,0.0,,,20260804
45025,D1,60.0,200.0,0.0,,,20260804
45027,D2,114.5,290.5,90.5,,,20260804
45029,D3,187.6,384.5,184.5,,,20260804
45031,D2,94.2,257.1,57.1,,,20260804
45033,D2,120.0,300.0,100.0,,,20260804
45035,D3,174.3,367.9,167.9,,,20260804
45037,D0,20.0,100.0,0.0,,,20260804
45039,D1,59.8,199.5,0.0,,,20260804
45041,D3,140.9,326.1,126.1,,,20260804
45043,D3,188.6,385.8,185.8,,,20260804
45045,D1,60.4,200.2,1.5,,,20260804
45047,D1,25.6,114.1,0.0,,,20260804
45049,D3,156.2,345.3,145.3,,,20260804
45051,D3,204.3,404.1,204.1,,,20260804
45053,D3,108.4,277.2,77.2,,,20260804
45055,D1,42.7,156.8,0.0,,,20260804
45057,D1,38.0,145.1,0.0,,,20260804
45059,D1,57.5,193.8,0.0,,,20260804
45061,D1,52.5,177.9,6.7,,,20260804
45063,D1,54.5,186.2,0.0,,,20260804
