fips,usdm_current_category,usdm_current_score,usdm_pct_d0_plus,usdm_pct_d2_plus,drought_frequency_score,usdm_peak_drought_d3d4_pct,usdm_as_of
33005,D1,16.0,69.2,0.0,,,20260714
33007,None,0.0,0.0,0.0,,,20260714
33009,None,0.0,0.0,0.0,,,20260714
33011,D1,56.9,189.5,5.7,,,20260714
33013,D1,32.2,120.1,0.0,,,20260714
33015,D2,80.4,233.9,33.9,,,20260714
33017,D1,57.9,194.3,0.0,,,20260714
33019,D0,2.7,13.3,0.0,,,20260714
34001,D3,131.7,311.9,111.9,,,20260714
34003,D1,48.4,169.6,2.9,,,20260714
34005,D2,81.7,236.1,36.2,,,20260714
34007,D1,53.7,184.2,0.0,,,20260714
34009,D3,149.3,336.6,136.6,,,20260714
34011,D2,94.5,257.5,57.5,,,20260714
34013,D1,54.5,186.2,0.0,,,20260714
34015,D1,45.5,163.8,0.0,,,20260714
34017,D1,60.4,200.7,0.7,,,20260714
34019,D2,81.2,233.0,39.8,,,20260714
34021,D1,60.0,200.0,0.0,,,20260714
34023,D2,78.8,231.3,31.3,,,20260714
34025,D2,92.7,254.4,54.4,,,20260714
34027,D1,28.2,120.1,0.6,,,20260714
34029,D2,116.1,292.1,92.1,,,20260714
34031,D1,26.9,117.2,0.0,,,20260714
34033,D1,46.5,166.0,0.4,,,20260714
34035,D2,88.0,246.6,46.6,,,20260714
34037,D0,20.0,100.0,0.0,,,20260714
34039,D1,64.1,206.8,6.8,,,20260714
34041,D0,20.0,100.0,0.0,,,20260714
35001,D3,200.0,400.0,200.0,,,20260714
35003,D3,160.5,350.6,150.6,,,20260714
35005,D2,82.6,237.6,37.6,,,20260714
35006,D3,196.3,395.4,195.4,,,20260714
35007,D3,194.3,392.8,192.8,,,20260714
35009,D2,108.5,280.8,80.8,,,20260714
35011,D2,117.6,295.9,95.9,,,20260714
35013,D1,21.4,81.3,0.1,,,20260714
35015,D1,49.2,166.6,1.4,,,20260714
35017,D2,120.0,300.0,100.0,,,20260714
35019,D2,122.4,303.1,103.1,,,20260714
35021,D3,150.7,338.4,138.4,,,20260714
35023,D2,106.4,277.4,77.4,,,20260714
35025,D1,47.9,162.4,0.0,,,20260714
35027,D2,120.0,300.0,100.0,,,20260714
35028,D2,120.0,300.0,100.0,,,20260714
35029,D2,78.7,226.4,39.6,,,20260714
35031,D3,199.2,399.0,199.0,,,20260714
35033,D3,199.7,399.7,199.7,,,20260714
35035,D2,49.9,153.4,18.3,,,20260714
35037,D2,125.8,307.2,107.2,,,20260714
35039,D3,178.2,372.8,172.8,,,20260714
35041,D2,67.1,211.8,11.8,,,20260714
35043,D3,181.0,376.2,176.2,,,20260714
35045,D3,195.4,394.3,194.3,,,20260714
35047,D3,161.9,352.4,152.4,,,20260714
35049,D3,133.3,316.6,116.6,,,20260714
35051,D2,111.5,285.8,85.8,,,20260714
35053,D2,124.8,306.0,106.0,,,20260714
35055,D3,195.6,394.5,194.5,,,20260714
35057,D3,186.3,382.9,182.9,,,20260714
35059,D3,156.7,345.9,145.9,,,20260714
35061,D3,181.8,377.3,177.3,,,20260714
36001,D0,6.4,31.9,0.0,,,20260714
36003,None,0.0,0.0,0.0,,,20260714
36005,D2,120.0,300.0,100.0,,,20260714
36007,None,0.0,0.0,0.0,,,20260714
36009,None,0.0,0.0,0.0,,,20260714
36011,None,0.0,0.0,0.0,,,20260714
36013,None,0.0,0.0,0.0,,,20260714
36015,None,0.0,0.0,0.0,,,20260714
36017,None,0.0,0.0,0.0,,,20260714
36019,None,0.0,0.0,0.0,,,20260714
36021,D1,27.5,118.9,0.0,,,20260714
36023,None,0.0,0.0,0.0,,,20260714
36025,None,0.0,0.0,0.0,,,20260714
36027,D1,49.4,173.6,0.0,,,20260714
36029,None,0.0,0.0,0.0,,,20260714
36031,None,0.0,0.0,0.0,,,20260714
36033,None,0.0,0.0,0.0,,,20260714
36035,None,0.0,0.0,0.0,,,20260714
36037,None,0.0,0.0,0.0,,,20260714
36039,D0,13.2,66.2,0.0,,,20260714
36041,None,0.0,0.0,0.0,,,20260714
36043,None,0.0,0.0,0.0,,,20260714
36045,None,0.0,0.0,0.0,,,20260714
36047,D2,120.0,300.0,100.0,,,20260714
36049,None,0.0,0.0,0.0,,,20260714
36051,None,0.0,0.0,0.0,,,20260714
36053,None,0.0,0.0,0.0,,,20260714
36055,None,0.0,0.0,0.0,,,20260714
36057,None,0.0,0.0,0.0,,,20260714
36059,D2,84.2,240.3,40.3,,,20260714
36061,D2,103.2,271.9,72.0,,,20260714
36063,None,0.0,0.0,0.0,,,20260714
36065,None,0.0,0.0,0.0,,,20260714
36067,None,0.0,0.0,0.0,,,20260714
36069,None,0.0,0.0,0.0,,,20260714
36071,D0,19.7,98.6,0.0,,,20260714
36073,None,0.0,0.0,0.0,,,20260714
36075,None,0.0,0.0,0.0,,,20260714
36077,None,0.0,0.0,0.0,,,20260714
36079,D0,20.0,100.0,0.0,,,20260714
36081,D2,95.3,258.9,58.9,,,20260714
36083,D0,11.4,57.1,0.0,,,20260714
36085,D2,118.6,297.6,97.6,,,20260714
36087,D1,30.5,125.9,0.5,,,20260714
36089,None,0.0,0.0,0.0,,,20260714
36091,None,0.0,0.0,0.0,,,20260714
36093,None,0.0,0.0,0.0,,,20260714
36095,None,0.0,0.0,0.0,,,20260714
36097,None,0.0,0.0,0.0,,,20260714
36099,None,0.0,0.0,0.0,,,20260714
36101,None,0.0,0.0,0.0,,,20260714
36103,D2,78.2,230.2,30.2,,,20260714
36105,D0,2.7,13.7,0.0,,,20260714
36107,None,0.0,0.0,0.0,,,20260714
36109,None,0.0,0.0,0.0,,,20260714
36111,D1,30.5,118.5,0.0,,,20260714
36113,None,0.0,0.0,0.0,,,20260714
36115,None,0.0,0.0,0.0,,,20260714
36117,None,0.0,0.0,0.0,,,20260714
36119,D2,67.0,200.6,33.8,,,20260714
36121,None,0.0,0.0,0.0,,,20260714
36123,None,0.0,0.0,0.0,,,20260714
37001,D4,272.2,472.2,272.2,,,20260714
37003,D2,127.1,308.8,108.8,,,20260714
37005,D2,120.0,300.0,100.0,,,20260714
37007,D3,197.6,397.1,197.1,,,20260714
37009,D2,120.0,300.0,100.0,,,20260714
37011,D2,111.5,285.9,85.8,,,20260714
37013,D2,79.2,228.0,33.3,,,20260714
37015,D3,118.7,291.6,91.6,,,20260714
37017,D3,136.8,321.0,121.0,,,20260714
37019,D4,230.8,430.2,230.2,,,20260714
37021,D1,47.5,166.0,5.3,,,20260714
37023,D2,97.1,261.9,61.9,,,20260714
37025,D3,147.0,333.8,133.8,,,20260714
37027,D2,115.9,293.2,93.2,,,20260714
37029,D0,22.9,107.2,0.0,,,20260714
37031,D1,55.0,187.6,0.0,,,20260714
37033,D4,268.9,468.9,268.9,,,20260714
37035,D2,110.9,284.8,84.8,,,20260714
37037,D3,198.2,397.8,197.8,,,20260714
37039,D2,121.9,302.4,102.4,,,20260714
37041,D1,55.5,188.8,0.0,,,20260714
37043,D2,120.2,300.3,100.3,,,20260714
37045,D2,115.5,292.4,92.4,,,20260714
37047,D3,183.6,378.3,178.3,,,20260714
37049,D2,80.5,232.1,32.1,,,20260714
37051,D3,177.2,371.5,171.5,,,20260714
37053,D0,23.1,107.8,0.0,,,20260714
37055,D1,46.7,166.7,0.0,,,20260714
37057,D3,200.0,400.0,200.0,,,20260714
37059,D3,200.0,400.0,200.0,,,20260714
37061,D3,174.1,366.1,166.1,,,20260714
37063,D4,234.3,434.4,234.3,,,20260714
37065,D3,178.5,373.1,173.1,,,20260714
37067,D3,202.4,402.4,202.4,,,20260714
37069,D3,137.9,322.4,122.4,,,20260714
37071,D2,108.1,280.2,80.2,,,20260714
37073,D1,37.3,143.3,0.0,,,20260714
37075,D2,109.2,279.0,79.0,,,20260714
37077,D4,216.3,416.3,216.3,,,20260714
37079,D3,174.8,368.6,168.6,,,20260714
37081,D4,295.3,495.3,295.3,,,20260714
37083,D3,183.3,379.1,179.1,,,20260714
37085,D3,155.1,343.9,143.9,,,20260714
37087,D3,144.6,327.9,127.9,,,20260714
37089,D2,98.2,263.5,63.5,,,20260714
37091,D2,81.4,235.6,35.6,,,20260714
37093,D2,120.8,301.0,101.0,,,20260714
37095,D1,25.7,114.3,0.0,,,20260714
37097,D3,159.8,349.8,149.8,,,20260714
37099,D3,192.8,391.0,191.0,,,20260714
37101,D2,120.0,300.0,100.0,,,20260714
37103,D3,103.2,264.2,64.2,,,20260714
37105,D3,157.0,346.3,146.3,,,20260714
37107,D3,200.0,400.0,200.0,,,20260714
37109,D2,71.1,218.6,18.6,,,20260714
37111,D1,65.9,209.8,9.8,,,20260714
37113,D3,163.5,354.4,154.4,,,20260714
37115,D0,21.8,104.5,0.0,,,20260714
37117,D3,140.7,325.8,125.8,,,20260714
37119,D2,114.0,289.9,89.9,,,20260714
37121,D2,84.8,240.9,42.0,,,20260714
37123,D3,147.8,334.8,134.8,,,20260714
37125,D3,138.9,323.7,123.7,,,20260714
37127,D3,157.6,346.9,146.9,,,20260714
37129,D2,125.0,306.2,106.2,,,20260714
37131,D2,122.2,301.2,101.2,,,20260714
37133,D2,87.3,245.5,45.5,,,20260714
37135,D4,264.4,464.4,264.4,,,20260714
37137,D1,51.6,179.0,0.0,,,20260714
37139,D1,39.3,148.2,0.0,,,20260714
37141,D3,125.4,298.8,98.8,,,20260714
37143,D1,52.3,180.6,0.0,,,20260714
37145,D4,278.6,478.6,278.6,,,20260714
37147,D3,162.6,353.2,153.2,,,20260714
37149,D2,110.3,283.8,83.8,,,20260714
37151,D3,200.7,400.6,200.7,,,20260714
37153,D2,127.6,309.4,109.5,,,20260714
37155,D2,123.8,304.7,104.7,,,20260714
37157,D4,247.4,447.4,247.4,,,20260714
37159,D3,191.9,389.8,189.8,,,20260714
37161,D2,88.8,248.0,48.0,,,20260714
37163,D3,149.4,336.8,136.8,,,20260714
37165,D2,120.0,300.0,100.0,,,20260714
37167,D3,196.0,395.0,195.0,,,20260714
37169,D3,187.8,384.8,184.8,,,20260714
37171,D2,123.7,304.6,104.6,,,20260714
37173,D3,147.1,333.2,133.2,,,20260714
37175,D3,164.0,355.0,155.0,,,20260714
37177,D1,57.2,193.1,0.0,,,20260714
37179,D3,154.0,339.6,139.6,,,20260714
37181,D3,189.6,387.0,187.0,,,20260714
37183,D3,156.3,345.4,145.4,,,20260714
37185,D3,200.0,400.0,200.0,,,20260714
37187,D1,60.9,201.6,1.6,,,20260714
37189,D2,120.0,300.0,100.0,,,20260714
37191,D3,128.5,310.7,110.7,,,20260714
37193,D3,130.4,313.0,113.0,,,20260714
37195,D3,150.0,337.5,137.5,,,20260714
37197,D3,196.7,395.9,195.9,,,20260714
37199,D1,52.0,179.9,0.0,,,20260714
38001,D1,34.0,135.0,0.0,,,20260714
38003,D0,4.5,22.7,0.0,,,20260714
38005,None,0.0,0.0,0.0,,,20260714
38007,D1,39.9,149.7,0.0,,,20260714
38009,None,0.0,0.0,0.0,,,20260714
38011,D1,58.9,197.2,0.0,,,20260714
38013,None,0.0,0.0,0.0,,,20260714
38015,None,1.1,5.6,0.0,,,20260714
38017,D1,45.2,163.1,0.0,,,20260714
38019,None,0.0,0.0,0.0,,,20260714
38021,D0,5.7,28.7,0.0,,,20260714
38023,D0,2.7,13.3,0.0,,,20260714
38025,D0,19.4,97.2,0.0,,,20260714
38027,None,0.0,0.0,0.0,,,20260714
38029,D0,2.0,10.2,0.0,,,20260714
38031,None,0.0,0.0,0.0,,,20260714
38033,D1,61.0,201.7,1.7,,,20260714
38035,D0,20.1,100.3,0.0,,,20260714
38037,D0,20.0,100.0,0.0,,,20260714
38039,D0,9.1,45.5,0.0,,,20260714
38041,D0,21.6,104.0,0.0,,,20260714
38043,None,0.0,0.0,0.0,,,20260714
38045,D0,4.3,21.6,0.0,,,20260714
38047,None,0.0,0.0,0.0,,,20260714
38049,None,0.0,0.0,0.0,,,20260714
38051,None,0.0,0.0,0.0,,,20260714
38053,D1,43.6,154.6,8.0,,,20260714
38055,D0,2.1,10.8,0.0,,,20260714
38057,D0,4.9,24.5,0.0,,,20260714
38059,D0,16.5,82.3,0.0,,,20260714
38061,None,1.0,5.0,0.0,,,20260714
38063,D0,13.5,67.5,0.0,,,20260714
38065,D0,18.2,91.2,0.0,,,20260714
38067,None,0.0,0.0,0.0,,,20260714
38069,None,0.0,0.0,0.0,,,20260714
38071,None,0.0,0.0,0.0,,,20260714
38073,D0,19.9,99.3,0.0,,,20260714
38075,None,0.0,0.0,0.0,,,20260714
38077,D0,22.4,105.3,0.0,,,20260714
38079,None,0.0,0.0,0.0,,,20260714
38081,D0,18.2,90.8,0.0,,,20260714
38083,None,0.0,0.0,0.0,,,20260714
38085,D0,16.6,83.2,0.0,,,20260714
38087,D1,53.5,183.7,0.0,,,20260714
38089,D0,20.0,100.0,0.0,,,20260714
38091,D0,19.9,99.3,0.0,,,20260714
38093,None,0.0,0.0,0.0,,,20260714
38095,None,0.0,0.0,0.0,,,20260714
38097,D1,37.2,143.0,0.0,,,20260714
38099,D0,6.7,33.7,0.0,,,20260714
38101,None,0.0,0.0,0.0,,,20260714
38103,None,0.0,0.0,0.0,,,20260714
38105,D1,29.1,110.6,0.0,,,20260714
39001,None,0.0,0.0,0.0,,,20260714
39003,None,0.0,0.0,0.0,,,20260714
39005,None,0.0,0.0,0.0,,,20260714
39007,None,0.0,0.0,0.0,,,20260714
39009,None,0.0,0.0,0.0,,,20260714
39011,None,0.0,0.0,0.0,,,20260714
39013,None,0.0,0.0,0.0,,,20260714
39015,None,0.0,0.0,0.0,,,20260714
39017,None,0.0,0.0,0.0,,,20260714
39019,None,0.0,0.0,0.0,,,20260714
39021,None,0.0,0.0,0.0,,,20260714
39023,None,0.0,0.0,0.0,,,20260714
39025,None,0.0,0.0,0.0,,,20260714
39027,None,0.0,0.0,0.0,,,20260714
39029,None,0.0,0.0,0.0,,,20260714
39031,None,0.0,0.0,0.0,,,20260714
39033,None,0.0,0.0,0.0,,,20260714
39035,None,0.0,0.0,0.0,,,20260714
39037,None,0.0,0.0,0.0,,,20260714
39039,D0,20.0,100.0,0.0,,,20260714
39041,None,0.0,0.0,0.0,,,20260714
39043,None,0.0,0.0,0.0,,,20260714
39045,None,0.0,0.0,0.0,,,20260714
39047,None,0.0,0.0,0.0,,,20260714
39049,None,0.0,0.0,0.0,,,20260714
39051,None,0.0,0.0,0.0,,,20260714
39053,None,0.0,0.0,0.0,,,20260714
39055,None,0.0,0.0,0.0,,,20260714
39057,None,0.0,0.0,0.0,,,20260714
39059,None,0.0,0.0,0.0,,,20260714
39061,None,0.0,0.0,0.0,,,20260714
39063,None,0.0,0.0,0.0,,,20260714
39065,None,0.0,0.0,0.0,,,20260714
39067,None,0.0,0.0,0.0,,,20260714
39069,D0,10.1,50.5,0.0,,,20260714
39071,None,0.0,0.0,0.0,,,20260714
39073,None,0.0,0.0,0.0,,,20260714
39075,None,0.0,0.0,0.0,,,20260714
39077,None,0.0,0.0,0.0,,,20260714
39079,None,0.0,0.0,0.0,,,20260714
39081,None,0.0,0.0,0.0,,,20260714
39083,None,0.0,0.0,0.0,,,20260714
39085,None,0.0,0.0,0.0,,,20260714
39087,None,0.0,0.0,0.0,,,20260714
39089,None,0.0,0.0,0.0,,,20260714
39091,None,0.0,0.0,0.0,,,20260714
39093,None,0.0,0.0,0.0,,,20260714
39095,None,0.0,0.0,0.0,,,20260714
39097,None,0.0,0.0,0.0,,,20260714
39099,None,0.0,0.0,0.0,,,20260714
39101,None,0.0,0.0,0.0,,,20260714
39103,None,0.0,0.0,0.0,,,20260714
39105,None,0.0,0.0,0.0,,,20260714
39107,None,0.0,0.0,0.0,,,20260714
39109,None,0.0,0.0,0.0,,,20260714
39111,None,0.0,0.0,0.0,,,20260714
39113,None,0.0,0.0,0.0,,,20260714
39115,None,0.0,0.0,0.0,,,20260714
39117,None,0.0,0.0,0.0,,,20260714
39119,None,0.0,0.0,0.0,,,20260714
39121,None,0.0,0.0,0.0,,,20260714
39123,None,0.0,0.0,0.0,,,20260714
39125,D0,12.6,63.2,0.0,,,20260714
39127,None,0.0,0.0,0.0,,,20260714
39129,None,0.0,0.0,0.0,,,20260714
39131,None,0.0,0.0,0.0,,,20260714
39133,None,0.0,0.0,0.0,,,20260714
39135,None,0.0,0.0,0.0,,,20260714
39137,D0,2.7,13.7,0.0,,,20260714
39139,None,0.0,0.0,0.0,,,20260714
39141,None,0.0,0.0,0.0,,,20260714
39143,None,0.0,0.0,0.0,,,20260714
39145,None,0.0,0.0,0.0,,,20260714
39147,None,0.0,0.0,0.0,,,20260714
39149,None,0.0,0.0,0.0,,,20260714
39151,None,0.0,0.0,0.0,,,20260714
39153,None,0.0,0.0,0.0,,,20260714
39155,None,0.0,0.0,0.0,,,20260714
39157,None,0.0,0.0,0.0,,,20260714
39159,None,0.0,0.0,0.0,,,20260714
39161,None,0.0,0.0,0.0,,,20260714
39163,None,0.0,0.0,0.0,,,20260714
39165,None,0.0,0.0,0.0,,,20260714
39167,None,0.0,0.0,0.0,,,20260714
39169,None,0.0,0.0,0.0,,,20260714
39171,D0,4.7,23.3,0.0,,,20260714
39173,None,0.0,0.0,0.0,,,20260714
39175,None,0.0,0.0,0.0,,,20260714
40001,None,0.0,0.0,0.0,,,20260714
40003,D1,57.7,194.1,0.0,,,20260714
40005,None,1.4,7.1,0.0,,,20260714
40007,D2,101.5,267.7,67.7,,,20260714
40009,D4,149.9,323.3,123.3,,,20260714
40011,D3,190.0,387.5,187.5,,,20260714
40013,None,0.0,0.0,0.0,,,20260714
40015,D3,139.8,322.3,122.3,,,20260714
40017,D2,120.0,300.0,100.0,,,20260714
40019,D0,16.8,80.4,0.0,,,20260714
40021,None,0.0,0.0,0.0,,,20260714
40023,D0,5.8,29.1,0.0,,,20260714
40025,D3,189.3,386.6,186.6,,,20260714
40027,D1,31.6,127.0,3.8,,,20260714
40029,D0,17.9,89.4,0.0,,,20260714
40031,D2,65.9,192.2,39.1,,,20260714
40033,D0,20.0,100.1,0.0,,,20260714
40035,None,0.0,0.0,0.0,,,20260714
40037,None,1.9,9.4,0.0,,,20260714
40039,D3,193.1,391.4,191.4,,,20260714
40041,None,0.0,0.0,0.0,,,20260714
40043,D3,160.2,350.2,150.2,,,20260714
40045,D3,187.8,384.7,184.7,,,20260714
40047,D2,63.2,189.2,30.3,,,20260714
40049,D0,20.0,100.0,0.0,,,20260714
40051,D2,62.3,189.2,33.1,,,20260714
40053,D0,11.4,47.0,0.0,,,20260714
40055,D3,119.3,289.8,89.8,,,20260714
40057,D3,149.6,333.1,133.1,,,20260714
40059,D3,142.2,327.8,127.8,,,20260714
40061,None,0.0,0.0,0.0,,,20260714
40063,D0,17.5,87.4,0.0,,,20260714
40065,D3,134.3,317.9,117.9,,,20260714
40067,D0,16.8,84.0,0.0,,,20260714
40069,D0,14.8,70.5,0.0,,,20260714
40071,None,0.0,0.0,0.0,,,20260714
40073,D2,122.1,302.6,102.6,,,20260714
40075,D4,213.4,410.1,210.1,,,20260714
40077,None,0.0,0.0,0.0,,,20260714
40079,None,0.0,0.0,0.0,,,20260714
40081,D2,61.7,190.3,25.6,,,20260714
40083,D2,119.2,298.7,98.7,,,20260714
40085,None,0.4,2.0,0.0,,,20260714
40087,D0,23.9,109.4,0.8,,,20260714
40089,D1,17.9,79.0,0.0,,,20260714
40091,None,0.0,0.0,0.0,,,20260714
40093,D3,151.4,335.9,135.9,,,20260714
40095,D1,9.2,36.0,0.0,,,20260714
40097,None,0.0,0.0,0.0,,,20260714
40099,D0,20.0,100.0,0.0,,,20260714
40101,None,0.0,0.0,0.0,,,20260714
40103,D1,15.0,64.7,0.0,,,20260714
40105,None,0.0,0.0,0.0,,,20260714
40107,D0,5.2,25.8,0.0,,,20260714
40109,D2,108.1,279.8,80.9,,,20260714
40111,None,0.0,0.0,0.0,,,20260714
40113,D0,9.1,45.3,0.0,,,20260714
40115,None,0.0,0.0,0.0,,,20260714
40117,D0,14.6,72.9,0.0,,,20260714
40119,D2,66.6,202.7,27.8,,,20260714
40121,None,1.6,7.8,0.0,,,20260714
40123,D0,20.0,100.0,0.0,,,20260714
40125,D0,20.1,100.3,0.0,,,20260714
40127,None,0.2,1.0,0.0,,,20260714
40129,D3,151.6,337.2,137.2,,,20260714
40131,None,0.0,0.0,0.0,,,20260714
40133,D0,20.0,100.0,0.0,,,20260714
40135,None,0.0,0.0,0.0,,,20260714
40137,D0,20.0,100.0,0.0,,,20260714
40139,D3,130.1,312.6,112.6,,,20260714
40141,D2,84.7,235.5,52.7,,,20260714
40143,None,0.0,0.0,0.0,,,20260714
40145,None,0.0,0.0,0.0,,,20260714
40147,None,0.0,0.0,0.0,,,20260714
40149,D4,238.4,438.4,238.4,,,20260714
40151,D2,85.1,241.8,41.8,,,20260714
40153,D4,208.0,405.8,205.8,,,20260714
41001,D3,133.9,316.5,116.5,,,20260714
41003,D1,58.5,195.0,2.4,,,20260714
41005,D1,45.1,162.9,0.0,,,20260714
41007,None,0.9,4.6,0.0,,,20260714
41009,D0,19.7,98.2,0.0,,,20260714
41011,D2,109.9,283.2,83.2,,,20260714
41013,D3,173.1,366.3,166.3,,,20260714
41015,D2,120.0,300.0,100.0,,,20260714
41017,D3,168.8,360.9,160.9,,,20260714
41019,D3,145.8,330.2,130.2,,,20260714
41021,D2,41.4,137.3,14.6,,,20260714
41023,D3,192.5,390.6,190.7,,,20260714
41025,D2,93.0,254.6,54.6,,,20260714
41027,D0,20.0,100.0,0.0,,,20260714
41029,D2,110.2,282.0,82.0,,,20260714
41031,D3,148.8,333.5,133.5,,,20260714
41033,D2,119.0,298.4,98.4,,,20260714
41035,D3,93.2,247.3,58.9,,,20260714
41037,D1,63.0,204.9,5.0,,,20260714
41039,D3,132.0,310.0,110.2,,,20260714
41041,D1,24.6,111.5,0.0,,,20260714
41043,D2,96.4,260.7,60.7,,,20260714
41045,D3,110.7,276.6,82.9,,,20260714
41047,D1,57.4,193.5,0.0,,,20260714
41049,D3,88.9,237.8,57.1,,,20260714
41051,D0,20.0,100.0,0.0,,,20260714
41053,D1,37.9,144.7,0.0,,,20260714
41055,D1,12.3,49.1,0.0,,,20260714
41057,D0,7.6,37.8,0.0,,,20260714
41059,D3,152.6,337.0,137.0,,,20260714
41061,D3,162.1,351.7,151.7,,,20260714
41063,D2,79.3,232.2,32.2,,,20260714
41065,D2,52.3,160.9,23.2,,,20260714
41067,D0,20.0,99.8,0.0,,,20260714
41069,D3,174.4,367.9,167.9,,,20260714
41071,D0,23.2,108.1,0.0,,,20260714
42001,D1,60.7,199.6,4.3,,,20260714
42003,None,0.0,0.0,0.0,,,20260714
42005,None,0.0,0.0,0.0,,,20260714
42007,None,0.0,0.0,0.0,,,20260714
42009,D0,12.6,63.1,0.0,,,20260714
42011,D2,100.3,265.8,70.2,,,20260714
42013,None,0.0,0.0,0.0,,,20260714
42015,None,0.0,0.0,0.0,,,20260714
42017,D1,61.3,202.1,2.3,,,20260714
42019,None,0.0,0.0,0.0,,,20260714
42021,None,0.0,0.0,0.0,,,20260714
42023,None,0.0,0.0,0.0,,,20260714
42025,D0,15.9,79.4,0.0,,,20260714
42027,None,0.0,0.0,0.0,,,20260714
42029,D2,108.5,280.8,80.8,,,20260714
42031,None,0.0,0.0,0.0,,,20260714
42033,None,0.0,0.0,0.0,,,20260714
42035,None,0.0,0.0,0.0,,,20260714
42037,None,1.4,6.8,0.0,,,20260714
42039,None,0.0,0.0,0.0,,,20260714
42041,D1,48.3,170.7,0.0,,,20260714
42043,D0,22.7,106.7,0.0,,,20260714
42045,D1,39.8,149.5,0.0,,,20260714
42047,None,0.0,0.0,0.0,,,20260714
42049,None,0.0,0.0,0.0,,,20260714
42051,None,0.0,0.0,0.0,,,20260714
42053,None,0.0,0.0,0.0,,,20260714
42055,D2,104.5,274.1,74.3,,,20260714
42057,D1,57.0,189.5,6.0,,,20260714
42059,None,0.0,0.0,0.0,,,20260714
42061,D1,12.9,51.6,0.0,,,20260714
42063,None,0.0,0.0,0.0,,,20260714
42065,None,0.0,0.0,0.0,,,20260714
42067,D0,6.2,30.9,0.0,,,20260714
42069,None,0.0,0.0,0.0,,,20260714
42071,D2,68.0,202.7,34.6,,,20260714
42073,None,0.0,0.0,0.0,,,20260714
42075,D2,57.8,188.2,12.4,,,20260714
42077,D1,52.6,177.3,8.6,,,20260714
42079,None,1.2,6.0,0.0,,,20260714
42081,None,0.0,0.0,0.0,,,20260714
42083,None,0.0,0.0,0.0,,,20260714
42085,None,0.0,0.0,0.0,,,20260714
42087,None,0.3,1.3,0.0,,,20260714
42089,D0,14.0,70.2,0.0,,,20260714
42091,D2,88.4,244.7,52.4,,,20260714
42093,None,0.0,0.0,0.0,,,20260714
42095,D0,21.5,103.8,0.0,,,20260714
42097,D0,6.7,33.7,0.0,,,20260714
42099,D1,24.0,107.4,0.0,,,20260714
42101,D1,30.3,125.8,0.0,,,20260714
42103,D0,9.7,48.7,0.0,,,20260714
42105,None,0.0,0.0,0.0,,,20260714
42107,D0,19.9,98.8,0.0,,,20260714
42109,None,0.0,0.0,0.0,,,20260714
42111,None,0.2,0.8,0.0,,,20260714
42113,None,0.0,0.0,0.0,,,20260714
42115,None,0.0,0.0,0.0,,,20260714
42117,None,0.0,0.0,0.0,,,20260714
42119,None,0.0,0.0,0.0,,,20260714
42121,None,0.0,0.0,0.0,,,20260714
42123,None,0.0,0.0,0.0,,,20260714
42125,None,0.0,0.0,0.0,,,20260714
42127,None,0.0,0.0,0.0,,,20260714
42129,None,0.0,0.0,0.0,,,20260714
42131,None,0.0,0.0,0.0,,,20260714
42133,D2,79.6,225.7,46.6,,,20260714
44001,D2,120.0,300.0,100.0,,,20260714
44003,D2,84.1,240.2,40.2,,,20260714
44005,D2,120.0,300.0,100.0,,,20260714
44007,D2,83.5,239.1,39.1,,,20260714
44009,D2,85.4,242.3,42.3,,,20260714
45001,D0,22.3,105.9,0.0,,,20260714
45003,D0,20.2,100.6,0.0,,,20260714
45005,D3,123.3,296.4,96.7,,,20260714
45007,D1,34.0,133.8,2.3,,,20260714
45009,D3,128.8,305.8,105.8,,,20260714
45011,D2,61.1,192.1,21.3,,,20260714
45013,D3,171.8,364.7,164.7,,,20260714
45015,D3,167.5,359.4,159.4,,,20260714
45017,D1,60.0,200.0,0.0,,,20260714
45019,D3,168.7,360.8,160.8,,,20260714
45021,D2,110.4,284.0,84.0,,,20260714
45023,D1,60.0,200.0,0.0,,,20260714
45025,D3,157.0,346.1,146.1,,,20260714
45027,D2,120.7,300.1,100.1,,,20260714
45029,D3,187.6,384.6,184.6,,,20260714
45031,D3,130.7,313.3,113.3,,,20260714
45033,D2,120.0,300.0,100.0,,,20260714
45035,D3,174.3,367.9,167.9,,,20260714
45037,D0,20.0,100.0,0.0,,,20260714
45039,D1,60.0,200.0,0.0,,,20260714
45041,D3,140.9,326.1,126.1,,,20260714
45043,D3,200.0,400.0,200.0,,,20260714
45045,D2,102.4,270.7,70.7,,,20260714
45047,D1,33.0,132.5,0.0,,,20260714
45049,D3,168.1,360.1,160.1,,,20260714
45051,D3,199.5,399.4,199.3,,,20260714
45053,D3,129.9,312.3,112.3,,,20260714
45055,D2,66.9,211.6,11.6,,,20260714
45057,D1,62.0,203.4,3.4,,,20260714
45059,D1,60.0,200.0,0.0,,,20260714
45061,D2,119.8,299.6,99.6,,,20260714
45063,D1,53.0,182.4,0.0,,,20260714
45065,D0,20.0,100.0,0.0,,,20260714
45067,D3,149.7,337.1,137.1,,,20260714
45069,D3,142.3,327.8,127.8,,,20260714
45071,D1,60.0,200.0,0.0,,,20260714
45073,D2,69.1,202.9,39.5,,,20260714
45075,D2,83.8,237.0,42.0,,,20260714
45077,D2,107.8,279.0,81.0,,,20260714
