fips,usdm_current_category,usdm_current_score,usdm_pct_d0_plus,usdm_pct_d2_plus,drought_frequency_score,usdm_peak_drought_d3d4_pct,usdm_as_of
32510,D0,20.0,100.0,0.0,,,20260623
33001,D1,31.1,123.4,0.0,,,20260623
33003,D0,3.0,14.5,0.0,,,20260623
33005,D1,35.9,139.7,0.0,,,20260623
33007,None,0.0,0.0,0.0,,,20260623
33009,D0,2.3,11.6,0.0,,,20260623
33011,D2,66.4,210.7,10.7,,,20260623
33013,D1,54.9,187.3,0.0,,,20260623
33015,D2,116.5,294.1,94.1,,,20260623
33017,D2,97.0,260.1,64.9,,,20260623
33019,D1,25.0,111.0,0.0,,,20260623
34001,D3,150.9,338.6,138.6,,,20260623
34003,D1,61.8,202.9,2.9,,,20260623
34005,D2,95.1,258.5,58.5,,,20260623
34007,D2,81.1,235.2,35.1,,,20260623
34009,D3,200.0,400.0,200.0,,,20260623
34011,D3,156.2,345.2,145.2,,,20260623
34013,D1,60.0,200.0,0.0,,,20260623
34015,D2,99.3,265.5,65.5,,,20260623
34017,D1,60.4,200.7,0.7,,,20260623
34019,D2,89.0,248.4,48.4,,,20260623
34021,D2,98.2,263.6,63.6,,,20260623
34023,D2,120.0,300.0,100.0,,,20260623
34025,D2,117.3,295.5,95.5,,,20260623
34027,D1,60.4,200.6,0.6,,,20260623
34029,D2,123.2,304.0,104.0,,,20260623
34031,D1,60.0,200.0,0.0,,,20260623
34033,D2,120.0,300.0,100.0,,,20260623
34035,D2,111.1,285.1,85.1,,,20260623
34037,D1,60.0,200.0,0.0,,,20260623
34039,D2,72.6,221.1,21.1,,,20260623
34041,D1,60.0,200.0,0.0,,,20260623
35001,D3,169.7,362.1,162.2,,,20260623
35003,D3,135.7,319.7,119.7,,,20260623
35005,D2,114.1,290.1,90.1,,,20260623
35006,D3,171.6,364.5,164.5,,,20260623
35007,D3,194.2,392.7,192.7,,,20260623
35009,D2,120.0,300.0,100.0,,,20260623
35011,D2,120.0,300.0,100.0,,,20260623
35013,D1,21.4,81.3,0.1,,,20260623
35015,D2,55.7,178.1,10.4,,,20260623
35017,D2,120.0,300.0,100.0,,,20260623
35019,D2,120.0,300.0,100.0,,,20260623
35021,D2,121.8,302.3,102.3,,,20260623
35023,D2,106.4,277.4,77.4,,,20260623
35025,D2,91.2,251.5,52.6,,,20260623
35027,D2,120.0,300.0,100.0,,,20260623
35028,D2,120.0,300.0,100.0,,,20260623
35029,D2,78.7,226.4,39.6,,,20260623
35031,D3,190.6,388.2,188.2,,,20260623
35033,D3,139.3,324.1,124.1,,,20260623
35035,D2,49.9,153.4,18.3,,,20260623
35037,D2,120.0,300.0,100.0,,,20260623
35039,D3,161.6,352.0,152.0,,,20260623
35041,D2,120.0,300.0,100.0,,,20260623
35043,D3,145.2,331.4,131.4,,,20260623
35045,D3,179.6,374.4,174.4,,,20260623
35047,D2,123.0,303.8,103.8,,,20260623
35049,D2,120.0,300.0,100.0,,,20260623
35051,D2,111.5,285.8,85.8,,,20260623
35053,D2,120.5,300.6,100.6,,,20260623
35055,D3,171.7,364.6,164.6,,,20260623
35057,D2,120.0,300.0,100.0,,,20260623
35059,D3,159.7,349.6,149.6,,,20260623
35061,D3,157.7,347.1,147.1,,,20260623
36001,D0,12.4,62.2,0.0,,,20260623
36003,None,0.0,0.0,0.0,,,20260623
36005,D2,120.0,300.0,100.0,,,20260623
36007,None,0.0,0.0,0.0,,,20260623
36009,None,0.0,0.0,0.0,,,20260623
36011,None,0.0,0.0,0.0,,,20260623
36013,None,0.0,0.0,0.0,,,20260623
36015,None,0.0,0.0,0.0,,,20260623
36017,None,0.0,0.0,0.0,,,20260623
36019,None,0.0,0.0,0.0,,,20260623
36021,D1,37.3,143.1,0.0,,,20260623
36023,None,0.0,0.0,0.0,,,20260623
36025,None,1.1,5.6,0.0,,,20260623
36027,D1,60.0,200.0,0.0,,,20260623
36029,None,0.0,0.0,0.0,,,20260623
36031,None,0.0,0.0,0.0,,,20260623
36033,None,0.0,0.0,0.0,,,20260623
36035,None,0.0,0.0,0.0,,,20260623
36037,None,0.0,0.0,0.0,,,20260623
36039,D0,20.0,100.0,0.0,,,20260623
36041,None,0.0,0.0,0.0,,,20260623
36043,None,0.0,0.0,0.0,,,20260623
36045,None,0.0,0.0,0.0,,,20260623
36047,D2,120.0,300.0,100.0,,,20260623
36049,None,0.0,0.0,0.0,,,20260623
36051,None,0.0,0.0,0.0,,,20260623
36053,None,0.0,0.0,0.0,,,20260623
36055,None,0.0,0.0,0.0,,,20260623
36057,None,0.0,0.0,0.0,,,20260623
36059,D2,120.0,300.0,100.0,,,20260623
36061,D2,103.2,271.9,72.0,,,20260623
36063,None,0.0,0.0,0.0,,,20260623
36065,None,0.0,0.0,0.0,,,20260623
36067,None,0.0,0.0,0.0,,,20260623
36069,None,0.0,0.0,0.0,,,20260623
36071,D1,59.4,198.6,0.0,,,20260623
36073,None,0.0,0.0,0.0,,,20260623
36075,None,0.0,0.0,0.0,,,20260623
36077,None,0.0,0.0,0.0,,,20260623
36079,D1,60.0,200.0,0.0,,,20260623
36081,D2,120.0,300.0,100.0,,,20260623
36083,D0,12.5,62.5,0.0,,,20260623
36085,D2,118.6,297.6,97.6,,,20260623
36087,D1,60.3,200.5,0.5,,,20260623
36089,None,0.0,0.0,0.0,,,20260623
36091,None,0.0,0.0,0.0,,,20260623
36093,None,0.0,0.0,0.0,,,20260623
36095,D0,3.3,16.7,0.0,,,20260623
36097,None,0.0,0.0,0.0,,,20260623
36099,None,0.0,0.0,0.0,,,20260623
36101,None,0.0,0.0,0.0,,,20260623
36103,D2,119.6,299.4,99.4,,,20260623
36105,D0,6.3,29.5,0.0,,,20260623
36107,None,0.0,0.0,0.0,,,20260623
36109,None,0.0,0.0,0.0,,,20260623
36111,D1,34.4,134.7,0.0,,,20260623
36113,None,0.0,0.0,0.0,,,20260623
36115,None,0.0,0.0,0.0,,,20260623
36117,None,0.0,0.0,0.0,,,20260623
36119,D2,89.3,248.8,48.9,,,20260623
36121,None,0.0,0.0,0.0,,,20260623
36123,None,0.0,0.0,0.0,,,20260623
37001,D4,292.4,492.4,292.4,,,20260623
37003,D3,164.7,355.9,155.9,,,20260623
37005,D2,120.0,300.0,100.0,,,20260623
37007,D3,161.5,351.9,151.9,,,20260623
37009,D3,187.5,384.4,184.4,,,20260623
37011,D2,128.0,310.0,110.0,,,20260623
37013,D3,130.4,313.1,113.1,,,20260623
37015,D3,168.8,360.8,160.8,,,20260623
37017,D2,124.6,305.8,105.8,,,20260623
37019,D3,195.2,394.1,194.1,,,20260623
37021,D2,69.6,216.0,16.0,,,20260623
37023,D2,120.0,300.0,100.0,,,20260623
37025,D3,147.0,333.8,133.8,,,20260623
37027,D3,133.9,317.4,117.3,,,20260623
37029,D2,97.1,261.9,61.9,,,20260623
37031,D2,120.0,300.0,100.0,,,20260623
37033,D4,268.9,468.9,268.9,,,20260623
37035,D2,120.0,300.0,100.0,,,20260623
37037,D3,200.0,400.0,200.0,,,20260623
37039,D3,137.2,321.5,121.5,,,20260623
37041,D2,100.3,267.2,67.2,,,20260623
37043,D3,133.6,317.0,117.0,,,20260623
37045,D2,120.0,300.0,100.0,,,20260623
37047,D3,151.2,339.1,139.1,,,20260623
37049,D3,129.5,311.8,111.8,,,20260623
37051,D3,138.9,323.7,123.7,,,20260623
37053,D2,98.3,263.9,63.9,,,20260623
37055,D2,82.0,236.7,36.7,,,20260623
37057,D3,200.0,400.0,200.0,,,20260623
37059,D3,200.0,400.0,200.0,,,20260623
37061,D2,119.6,297.9,98.0,,,20260623
37063,D4,295.8,495.8,295.8,,,20260623
37065,D3,200.0,400.0,200.0,,,20260623
37067,D3,202.4,402.4,202.4,,,20260623
37069,D4,238.1,438.1,238.1,,,20260623
37071,D2,119.9,299.8,99.8,,,20260623
37073,D2,83.1,238.6,38.6,,,20260623
37075,D3,157.5,346.9,146.9,,,20260623
37077,D4,260.8,460.8,260.8,,,20260623
37079,D3,198.8,398.5,198.5,,,20260623
37081,D4,296.6,496.6,296.6,,,20260623
37083,D3,199.3,399.1,199.2,,,20260623
37085,D3,138.0,322.5,122.5,,,20260623
37087,D3,166.7,358.2,158.2,,,20260623
37089,D2,96.1,260.1,60.1,,,20260623
37091,D2,119.4,295.8,95.8,,,20260623
37093,D2,120.0,300.0,100.0,,,20260623
37095,D2,82.1,236.9,36.9,,,20260623
37097,D3,158.5,348.1,148.1,,,20260623
37099,D3,153.5,341.9,141.8,,,20260623
37101,D3,196.5,395.7,195.7,,,20260623
37103,D3,124.3,299.2,99.2,,,20260623
37105,D3,188.4,385.5,185.5,,,20260623
37107,D3,199.2,399.0,199.0,,,20260623
37109,D2,120.0,300.0,100.0,,,20260623
37111,D2,81.4,235.6,35.6,,,20260623
37113,D3,155.8,344.8,144.8,,,20260623
37115,D1,63.8,206.3,6.3,,,20260623
37117,D3,199.1,398.9,198.9,,,20260623
37119,D2,110.7,284.5,84.5,,,20260623
37121,D2,120.0,300.0,100.0,,,20260623
37123,D3,147.1,333.9,133.8,,,20260623
37125,D3,138.8,323.5,123.5,,,20260623
37127,D3,204.0,404.0,204.0,,,20260623
37129,D2,108.9,279.5,79.5,,,20260623
37131,D3,152.8,340.9,140.9,,,20260623
37133,D2,89.4,248.9,48.9,,,20260623
37135,D4,297.3,497.3,297.3,,,20260623
37137,D2,120.0,300.0,100.0,,,20260623
37139,D2,95.3,258.8,58.8,,,20260623
37141,D3,108.4,274.8,74.8,,,20260623
37143,D2,103.3,272.1,72.1,,,20260623
37145,D4,278.6,478.6,278.6,,,20260623
37147,D3,200.0,399.9,199.9,,,20260623
37149,D2,111.9,286.5,86.5,,,20260623
37151,D3,207.8,407.8,207.8,,,20260623
37153,D3,153.0,341.2,141.2,,,20260623
37155,D2,120.0,300.0,100.0,,,20260623
37157,D4,247.4,447.4,247.4,,,20260623
37159,D3,191.9,389.8,189.8,,,20260623
37161,D2,88.5,247.4,47.5,,,20260623
37163,D3,136.8,321.0,121.0,,,20260623
37165,D3,180.3,375.4,175.4,,,20260623
37167,D3,192.6,390.8,190.8,,,20260623
37169,D3,157.3,346.6,146.6,,,20260623
37171,D2,126.4,308.1,108.0,,,20260623
37173,D3,169.2,361.4,161.4,,,20260623
37175,D2,120.0,300.0,100.0,,,20260623
37177,D2,86.2,243.7,43.7,,,20260623
37179,D2,100.3,265.9,65.9,,,20260623
37181,D3,200.0,400.0,200.0,,,20260623
37183,D4,229.7,429.7,229.7,,,20260623
37185,D3,200.0,400.0,200.0,,,20260623
37187,D2,120.2,300.2,100.2,,,20260623
37189,D3,198.8,398.5,198.5,,,20260623
37191,D3,131.3,314.2,114.2,,,20260623
37193,D3,184.1,380.2,180.2,,,20260623
37195,D3,200.0,400.0,200.0,,,20260623
37197,D3,200.0,400.0,200.0,,,20260623
37199,D2,104.2,273.7,73.7,,,20260623
38001,D1,34.8,136.9,0.0,,,20260623
38003,None,0.0,0.0,0.0,,,20260623
38005,D0,9.2,45.9,0.0,,,20260623
38007,D1,47.3,168.2,0.0,,,20260623
38009,D0,11.6,58.0,0.0,,,20260623
38011,D1,60.0,199.9,0.0,,,20260623
38013,None,0.3,1.3,0.0,,,20260623
38015,D0,2.4,11.8,0.0,,,20260623
38017,D0,16.3,81.7,0.0,,,20260623
38019,D0,7.7,38.6,0.0,,,20260623
38021,None,0.0,0.0,0.0,,,20260623
38023,D0,19.8,89.2,0.0,,,20260623
38025,D0,20.4,100.6,0.0,,,20260623
38027,None,0.0,0.0,0.0,,,20260623
38029,D0,2.1,10.5,0.0,,,20260623
38031,None,0.0,0.0,0.0,,,20260623
38033,D1,61.0,201.7,1.7,,,20260623
38035,None,1.1,5.3,0.0,,,20260623
38037,D0,20.0,100.0,0.0,,,20260623
38039,None,0.0,0.0,0.0,,,20260623
38041,D0,21.6,104.0,0.0,,,20260623
38043,None,0.0,0.0,0.0,,,20260623
38045,None,0.0,0.0,0.0,,,20260623
38047,None,0.0,0.0,0.0,,,20260623
38049,D0,20.0,100.0,0.0,,,20260623
38051,None,0.0,0.0,0.0,,,20260623
38053,D1,56.6,187.6,7.9,,,20260623
38055,D0,12.9,64.6,0.0,,,20260623
38057,D0,6.8,34.0,0.0,,,20260623
38059,D0,16.7,83.3,0.0,,,20260623
38061,D0,8.0,39.9,0.0,,,20260623
38063,None,0.0,0.0,0.0,,,20260623
38065,D0,18.8,94.1,0.0,,,20260623
38067,None,0.0,0.0,0.0,,,20260623
38069,D0,20.0,100.0,0.0,,,20260623
38071,D0,2.0,10.0,0.0,,,20260623
38073,None,0.0,0.1,0.0,,,20260623
38075,None,0.7,3.7,0.0,,,20260623
38077,D0,3.0,15.0,0.0,,,20260623
38079,D0,20.0,100.0,0.0,,,20260623
38081,None,0.0,0.0,0.0,,,20260623
38083,D0,11.5,57.5,0.0,,,20260623
38085,D0,17.7,88.6,0.0,,,20260623
38087,D1,53.5,183.7,0.0,,,20260623
38089,D0,20.0,100.0,0.0,,,20260623
38091,None,0.0,0.0,0.0,,,20260623
38093,None,0.0,0.0,0.0,,,20260623
38095,D0,20.0,100.0,0.0,,,20260623
38097,D0,14.2,71.2,0.0,,,20260623
38099,None,0.0,0.0,0.0,,,20260623
38101,D0,5.3,26.6,0.0,,,20260623
38103,None,0.7,3.7,0.0,,,20260623
38105,D1,46.7,166.6,0.0,,,20260623
39001,None,0.0,0.0,0.0,,,20260623
39003,None,0.0,0.0,0.0,,,20260623
39005,None,0.0,0.0,0.0,,,20260623
39007,None,0.0,0.0,0.0,,,20260623
39009,None,0.0,0.0,0.0,,,20260623
39011,None,0.0,0.0,0.0,,,20260623
39013,None,0.0,0.0,0.0,,,20260623
39015,None,0.0,0.0,0.0,,,20260623
39017,None,0.0,0.0,0.0,,,20260623
39019,None,0.0,0.0,0.0,,,20260623
39021,None,0.0,0.0,0.0,,,20260623
39023,None,0.0,0.0,0.0,,,20260623
39025,None,0.0,0.0,0.0,,,20260623
39027,None,0.0,0.0,0.0,,,20260623
39029,None,0.0,0.0,0.0,,,20260623
39031,None,0.0,0.0,0.0,,,20260623
39033,None,0.0,0.0,0.0,,,20260623
39035,None,0.0,0.0,0.0,,,20260623
39037,None,0.0,0.0,0.0,,,20260623
39039,None,0.0,0.0,0.0,,,20260623
39041,None,0.0,0.0,0.0,,,20260623
39043,None,0.0,0.0,0.0,,,20260623
39045,None,0.0,0.0,0.0,,,20260623
39047,None,0.0,0.0,0.0,,,20260623
39049,None,0.0,0.0,0.0,,,20260623
39051,None,0.0,0.0,0.0,,,20260623
39053,None,0.0,0.0,0.0,,,20260623
39055,None,0.0,0.0,0.0,,,20260623
39057,None,0.0,0.0,0.0,,,20260623
39059,None,0.0,0.0,0.0,,,20260623
39061,None,0.0,0.0,0.0,,,20260623
39063,None,0.0,0.0,0.0,,,20260623
39065,None,0.0,0.0,0.0,,,20260623
39067,None,0.0,0.0,0.0,,,20260623
39069,None,0.0,0.0,0.0,,,20260623
39071,None,0.0,0.0,0.0,,,20260623
39073,None,0.0,0.0,0.0,,,20260623
39075,None,0.0,0.0,0.0,,,20260623
39077,None,0.0,0.0,0.0,,,20260623
39079,None,0.0,0.0,0.0,,,20260623
39081,None,0.0,0.0,0.0,,,20260623
39083,None,0.0,0.0,0.0,,,20260623
39085,None,0.0,0.0,0.0,,,20260623
39087,None,0.0,0.0,0.0,,,20260623
39089,None,0.0,0.0,0.0,,,20260623
39091,None,0.0,0.0,0.0,,,20260623
39093,None,0.0,0.0,0.0,,,20260623
39095,None,0.0,0.0,0.0,,,20260623
39097,None,0.0,0.0,0.0,,,20260623
39099,None,0.0,0.0,0.0,,,20260623
39101,None,0.0,0.0,0.0,,,20260623
39103,None,0.0,0.0,0.0,,,20260623
39105,None,0.0,0.0,0.0,,,20260623
39107,None,0.0,0.0,0.0,,,20260623
39109,None,0.0,0.0,0.0,,,20260623
39111,None,0.0,0.0,0.0,,,20260623
39113,None,0.0,0.0,0.0,,,20260623
39115,None,0.0,0.0,0.0,,,20260623
39117,None,0.0,0.0,0.0,,,20260623
39119,None,0.0,0.0,0.0,,,20260623
39121,None,0.0,0.0,0.0,,,20260623
39123,None,0.0,0.0,0.0,,,20260623
39125,None,0.0,0.0,0.0,,,20260623
39127,None,0.0,0.0,0.0,,,20260623
39129,None,0.0,0.0,0.0,,,20260623
39131,None,0.0,0.0,0.0,,,20260623
39133,None,0.0,0.0,0.0,,,20260623
39135,None,0.0,0.0,0.0,,,20260623
39137,None,0.0,0.0,0.0,,,20260623
39139,None,0.0,0.0,0.0,,,20260623
39141,None,0.0,0.0,0.0,,,20260623
39143,None,0.0,0.0,0.0,,,20260623
39145,None,0.0,0.0,0.0,,,20260623
39147,None,0.0,0.0,0.0,,,20260623
39149,None,0.0,0.0,0.0,,,20260623
39151,None,0.0,0.0,0.0,,,20260623
39153,None,0.0,0.0,0.0,,,20260623
39155,None,0.0,0.0,0.0,,,20260623
39157,None,0.0,0.0,0.0,,,20260623
39159,None,0.0,0.0,0.0,,,20260623
39161,None,0.0,0.0,0.0,,,20260623
39163,None,0.0,0.0,0.0,,,20260623
39165,None,0.0,0.0,0.0,,,20260623
39167,None,0.0,0.0,0.0,,,20260623
39169,None,0.0,0.0,0.0,,,20260623
39171,None,0.0,0.0,0.0,,,20260623
39173,None,0.0,0.0,0.0,,,20260623
39175,None,0.0,0.0,0.0,,,20260623
40001,None,0.0,0.0,0.0,,,20260623
40003,D2,77.0,228.3,28.3,,,20260623
40005,D0,6.9,33.8,0.0,,,20260623
40007,D4,194.1,389.1,189.1,,,20260623
40009,D4,244.4,444.2,244.2,,,20260623
40011,D4,270.6,470.6,270.6,,,20260623
40013,None,0.0,0.0,0.0,,,20260623
40015,D3,158.8,346.6,146.7,,,20260623
40017,D3,200.0,400.0,200.0,,,20260623
40019,D1,20.5,89.6,0.0,,,20260623
40021,None,0.0,0.0,0.0,,,20260623
40023,D2,36.2,102.1,22.0,,,20260623
40025,D3,189.3,386.6,186.6,,,20260623
40027,D2,47.3,158.0,17.8,,,20260623
40029,D1,37.2,140.3,0.0,,,20260623
40031,D2,69.0,198.2,42.6,,,20260623
40033,D0,21.0,102.5,0.0,,,20260623
40035,None,0.0,0.0,0.0,,,20260623
40037,D0,22.8,107.1,0.0,,,20260623
40039,D4,245.8,445.9,245.8,,,20260623
40041,None,0.0,0.0,0.0,,,20260623
40043,D4,213.4,413.4,213.4,,,20260623
40045,D4,270.2,470.0,270.0,,,20260623
40047,D3,112.1,274.9,84.3,,,20260623
40049,D1,29.0,122.5,0.0,,,20260623
40051,D3,90.9,242.8,56.0,,,20260623
40053,D1,25.9,114.7,0.0,,,20260623
40055,D4,198.1,391.9,191.9,,,20260623
40057,D3,180.1,375.1,175.1,,,20260623
40059,D3,182.1,377.6,177.6,,,20260623
40061,None,0.0,0.0,0.0,,,20260623
40063,D0,21.2,101.5,0.0,,,20260623
40065,D3,135.1,318.8,118.8,,,20260623
40067,D0,16.8,84.0,0.0,,,20260623
40069,D1,36.5,125.4,0.0,,,20260623
40071,D0,20.0,100.0,0.0,,,20260623
40073,D3,200.0,400.0,200.0,,,20260623
40075,D4,230.9,427.8,227.8,,,20260623
40077,None,0.0,0.0,0.0,,,20260623
40079,None,0.0,0.0,0.0,,,20260623
40081,D3,109.0,271.6,78.3,,,20260623
40083,D3,198.0,397.5,197.5,,,20260623
40085,None,0.4,2.0,0.0,,,20260623
40087,D1,41.0,149.7,5.3,,,20260623
40089,D2,73.7,199.0,54.2,,,20260623
40091,D0,7.2,36.1,0.0,,,20260623
40093,D3,182.0,377.6,177.6,,,20260623
40095,D1,9.5,36.6,0.0,,,20260623
40097,None,1.1,5.5,0.0,,,20260623
40099,D1,24.8,111.9,0.0,,,20260623
40101,D0,4.0,20.1,0.0,,,20260623
40103,D1,47.3,163.6,9.4,,,20260623
40105,D0,2.8,13.8,0.0,,,20260623
40107,D0,22.5,106.2,0.0,,,20260623
40109,D3,180.3,374.5,174.5,,,20260623
40111,D0,20.0,100.0,0.0,,,20260623
40113,D1,37.9,144.7,0.0,,,20260623
40115,None,0.0,0.0,0.0,,,20260623
40117,D1,49.3,173.2,0.0,,,20260623
40119,D3,122.8,296.7,96.7,,,20260623
40121,D0,10.3,51.4,0.0,,,20260623
40123,D1,28.8,122.1,0.0,,,20260623
40125,D1,44.5,161.1,0.0,,,20260623
40127,D0,3.1,15.2,0.0,,,20260623
40129,D4,208.1,406.9,206.9,,,20260623
40131,D0,16.1,80.3,0.0,,,20260623
40133,D1,46.4,166.1,0.0,,,20260623
40135,None,0.0,0.0,0.0,,,20260623
40137,D1,38.1,145.2,0.0,,,20260623
40139,D3,139.1,323.2,123.2,,,20260623
40141,D2,84.7,235.5,52.7,,,20260623
40143,D0,20.0,100.0,0.0,,,20260623
40145,D0,11.6,57.8,0.0,,,20260623
40147,D0,14.9,74.4,0.0,,,20260623
40149,D4,272.0,472.0,272.0,,,20260623
40151,D3,144.6,330.7,130.7,,,20260623
40153,D4,252.4,452.4,252.4,,,20260623
41001,D3,126.7,307.5,107.5,,,20260623
41003,D1,58.5,195.0,2.4,,,20260623
41005,D1,45.1,162.9,0.0,,,20260623
41007,None,0.9,4.6,0.0,,,20260623
41009,D0,19.7,98.2,0.0,,,20260623
41011,D2,82.1,236.8,36.8,,,20260623
41013,D3,159.6,349.6,149.6,,,20260623
41015,D1,62.2,203.7,3.7,,,20260623
41017,D3,144.6,330.7,130.7,,,20260623
41019,D3,145.8,330.2,130.2,,,20260623
41021,D2,41.4,137.3,14.6,,,20260623
41023,D3,174.1,367.6,167.6,,,20260623
41025,D2,92.1,253.6,53.6,,,20260623
41027,D0,20.0,100.0,0.0,,,20260623
41029,D2,109.6,281.1,81.0,,,20260623
41031,D2,119.7,297.6,97.6,,,20260623
41033,D2,88.2,246.9,46.9,,,20260623
41035,D2,90.1,242.3,56.1,,,20260623
41037,D1,56.0,187.4,5.0,,,20260623
41039,D3,135.6,314.5,114.7,,,20260623
41041,D1,24.6,111.5,0.0,,,20260623
41043,D2,102.1,270.2,70.2,,,20260623
41045,D3,110.7,276.6,82.9,,,20260623
41047,D1,57.4,193.5,0.0,,,20260623
41049,D3,88.9,237.8,57.1,,,20260623
41051,D0,20.0,100.0,0.0,,,20260623
41053,D1,37.9,144.7,0.0,,,20260623
41055,D1,12.3,49.1,0.0,,,20260623
41057,D0,7.6,37.8,0.0,,,20260623
41059,D3,152.6,337.0,137.0,,,20260623
41061,D3,150.8,337.6,137.6,,,20260623
41063,D2,79.7,232.8,32.9,,,20260623
41065,D2,52.3,160.9,23.2,,,20260623
41067,D0,20.0,99.8,0.0,,,20260623
41069,D3,174.4,367.9,167.9,,,20260623
41071,D0,23.2,108.1,0.0,,,20260623
42001,D2,116.6,294.3,94.3,,,20260623
42003,None,0.0,0.0,0.0,,,20260623
42005,None,0.0,0.0,0.0,,,20260623
42007,None,0.0,0.0,0.0,,,20260623
42009,D1,30.3,117.0,0.0,,,20260623
42011,D2,100.4,265.8,70.2,,,20260623
42013,None,0.1,0.5,0.0,,,20260623
42015,None,0.0,0.0,0.0,,,20260623
42017,D1,65.7,209.5,9.5,,,20260623
42019,None,0.0,0.0,0.0,,,20260623
42021,None,0.0,0.0,0.0,,,20260623
42023,None,0.0,0.0,0.0,,,20260623
42025,D0,19.5,94.4,0.0,,,20260623
42027,None,0.0,0.0,0.0,,,20260623
42029,D2,120.0,300.0,100.0,,,20260623
42031,None,0.0,0.0,0.0,,,20260623
42033,None,0.0,0.0,0.0,,,20260623
42035,None,0.0,0.0,0.0,,,20260623
42037,D0,7.1,35.6,0.0,,,20260623
42039,None,0.0,0.0,0.0,,,20260623
42041,D2,72.0,219.1,21.5,,,20260623
42043,D1,32.2,130.5,0.0,,,20260623
42045,D2,77.4,229.0,29.0,,,20260623
42047,None,0.0,0.0,0.0,,,20260623
42049,None,0.0,0.0,0.0,,,20260623
42051,None,0.0,0.0,0.0,,,20260623
42053,None,0.0,0.0,0.0,,,20260623
42055,D2,107.5,279.0,79.2,,,20260623
42057,D1,64.1,206.6,7.2,,,20260623
42059,None,0.0,0.0,0.0,,,20260623
42061,D1,14.8,60.6,0.0,,,20260623
42063,None,0.0,0.0,0.0,,,20260623
42065,None,0.0,0.0,0.0,,,20260623
42067,D0,7.7,38.5,0.0,,,20260623
42069,None,0.0,0.0,0.0,,,20260623
42071,D2,107.3,278.8,78.8,,,20260623
42073,None,0.0,0.0,0.0,,,20260623
42075,D2,57.6,185.9,16.4,,,20260623
42077,D1,62.4,201.6,8.6,,,20260623
42079,D0,2.9,14.6,0.0,,,20260623
42081,None,0.0,0.0,0.0,,,20260623
42083,None,0.0,0.0,0.0,,,20260623
42085,None,0.0,0.0,0.0,,,20260623
42087,None,0.5,2.4,0.0,,,20260623
42089,D1,32.3,126.5,0.0,,,20260623
42091,D2,113.6,289.4,89.4,,,20260623
42093,None,0.6,2.8,0.0,,,20260623
42095,D1,60.0,200.0,0.0,,,20260623
42097,D0,9.0,45.0,0.0,,,20260623
42099,D0,22.7,105.2,0.0,,,20260623
42101,D1,60.4,200.7,0.7,,,20260623
42103,D1,26.7,101.0,0.0,,,20260623
42105,None,0.0,0.0,0.0,,,20260623
42107,D0,20.3,100.7,0.0,,,20260623
42109,None,1.6,7.8,0.0,,,20260623
42111,None,1.5,7.4,0.0,,,20260623
42113,None,0.0,0.0,0.0,,,20260623
42115,None,0.0,0.0,0.0,,,20260623
42117,None,0.0,0.0,0.0,,,20260623
42119,None,0.0,0.0,0.0,,,20260623
42121,None,0.0,0.0,0.0,,,20260623
42123,None,0.0,0.0,0.0,,,20260623
42125,None,0.0,0.0,0.0,,,20260623
42127,None,0.0,0.2,0.0,,,20260623
42129,None,0.0,0.0,0.0,,,20260623
42131,None,0.0,0.0,0.0,,,20260623
42133,D2,93.7,256.2,56.2,,,20260623
44001,D2,120.0,300.0,100.0,,,20260623
44003,D2,90.0,250.1,50.1,,,20260623
44005,D2,120.0,300.0,100.0,,,20260623
44007,D2,84.5,240.8,40.8,,,20260623
44009,D2,108.3,280.4,80.4,,,20260623
45001,D0,22.3,105.9,0.0,,,20260623
45003,D0,20.0,100.0,0.0,,,20260623
45005,D2,70.0,208.7,32.6,,,20260623
45007,D1,34.0,133.8,2.3,,,20260623
45009,D1,53.6,183.6,0.8,,,20260623
45011,D0,21.4,103.6,0.0,,,20260623
45013,D2,120.0,300.0,100.0,,,20260623
45015,D3,160.0,350.0,150.0,,,20260623
45017,D2,74.6,222.0,28.9,,,20260623
45019,D3,177.8,372.3,172.3,,,20260623
45021,D2,110.4,284.0,84.0,,,20260623
45023,D1,60.0,200.0,0.0,,,20260623
45025,D3,125.1,304.2,104.2,,,20260623
45027,D2,120.0,300.0,100.0,,,20260623
45029,D2,117.9,296.6,96.5,,,20260623
45031,D2,120.0,300.0,100.0,,,20260623
45033,D2,120.0,300.0,100.0,,,20260623
45035,D2,120.2,299.9,100.0,,,20260623
45037,D0,20.0,100.0,0.0,,,20260623
45039,D1,60.0,200.0,0.0,,,20260623
45041,D2,120.0,300.0,100.0,,,20260623
45043,D3,197.9,397.4,197.4,,,20260623
45045,D2,102.4,270.7,70.7,,,20260623
45047,D1,33.0,132.5,0.0,,,20260623
45049,D2,120.0,300.0,100.0,,,20260623
45051,D3,156.5,345.6,145.6,,,20260623
45053,D2,120.0,300.0,100.0,,,20260623
45055,D1,65.8,209.7,9.7,,,20260623
45057,D1,60.0,200.0,0.0,,,20260623
45059,D1,60.0,200.0,0.0,,,20260623
45061,D2,112.7,287.8,87.8,,,20260623
45063,D1,31.7,129.2,0.0,,,20260623
45065,D0,20.0,100.0,0.0,,,20260623
45067,D2,121.2,301.6,101.5,,,20260623
45069,D3,151.4,339.2,139.2,,,20260623
