fips,usdm_current_category,usdm_current_score,usdm_pct_d0_plus,usdm_pct_d2_plus,drought_frequency_score,usdm_peak_drought_d3d4_pct,usdm_as_of
33005,D1,16.0,69.2,0.0,,,20260707
33007,None,0.0,0.0,0.0,,,20260707
33009,None,0.0,0.0,0.0,,,20260707
33011,D1,56.9,189.5,5.7,,,20260707
33013,D1,32.2,120.1,0.0,,,20260707
33015,D2,80.4,233.9,33.9,,,20260707
33017,D1,57.9,194.3,0.0,,,20260707
33019,D0,2.7,13.3,0.0,,,20260707
34001,D3,150.8,338.4,138.4,,,20260707
34003,D1,48.4,169.6,2.9,,,20260707
34005,D2,81.8,236.2,36.2,,,20260707
34007,D1,65.0,208.3,8.3,,,20260707
34009,D3,200.0,400.0,200.0,,,20260707
34011,D3,155.6,344.2,144.2,,,20260707
34013,D1,54.5,186.2,0.0,,,20260707
34015,D2,69.7,216.1,16.1,,,20260707
34017,D1,60.4,200.7,0.7,,,20260707
34019,D2,86.3,241.6,48.4,,,20260707
34021,D1,64.5,207.5,7.5,,,20260707
34023,D2,102.6,271.1,71.1,,,20260707
34025,D2,92.7,254.4,54.4,,,20260707
34027,D1,28.2,120.1,0.6,,,20260707
34029,D2,116.1,292.1,92.1,,,20260707
34031,D1,26.9,117.2,0.0,,,20260707
34033,D2,70.6,217.7,17.6,,,20260707
34035,D2,109.3,282.1,82.1,,,20260707
34037,D0,20.0,100.0,0.0,,,20260707
34039,D2,72.6,221.1,21.1,,,20260707
34041,D0,20.0,100.0,0.0,,,20260707
35001,D3,200.0,400.0,200.0,,,20260707
35003,D3,160.5,350.6,150.6,,,20260707
35005,D2,86.7,244.5,44.5,,,20260707
35006,D3,196.3,395.4,195.4,,,20260707
35007,D3,194.3,392.8,192.8,,,20260707
35009,D2,120.0,300.0,100.0,,,20260707
35011,D2,120.0,300.0,100.0,,,20260707
35013,D1,21.4,81.3,0.1,,,20260707
35015,D1,49.2,166.6,1.4,,,20260707
35017,D2,120.0,300.0,100.0,,,20260707
35019,D2,122.4,303.1,103.1,,,20260707
35021,D3,150.7,338.4,138.4,,,20260707
35023,D2,106.4,277.4,77.4,,,20260707
35025,D2,65.6,201.8,24.0,,,20260707
35027,D2,120.0,300.0,100.0,,,20260707
35028,D2,120.0,300.0,100.0,,,20260707
35029,D2,78.7,226.4,39.6,,,20260707
35031,D3,199.2,399.0,199.0,,,20260707
35033,D3,199.7,399.7,199.7,,,20260707
35035,D2,49.9,153.4,18.3,,,20260707
35037,D2,125.8,307.2,107.2,,,20260707
35039,D3,178.2,372.8,172.8,,,20260707
35041,D2,117.8,296.3,96.3,,,20260707
35043,D3,181.0,376.2,176.2,,,20260707
35045,D3,195.4,394.3,194.3,,,20260707
35047,D3,161.9,352.4,152.4,,,20260707
35049,D3,133.3,316.6,116.6,,,20260707
35051,D2,111.5,285.8,85.8,,,20260707
35053,D2,124.8,306.0,106.0,,,20260707
35055,D3,195.6,394.5,194.5,,,20260707
35057,D3,186.3,382.9,182.9,,,20260707
35059,D3,156.7,345.9,145.9,,,20260707
35061,D3,181.8,377.3,177.3,,,20260707
36001,D0,6.4,31.9,0.0,,,20260707
36003,None,0.0,0.0,0.0,,,20260707
36005,D2,120.0,300.0,100.0,,,20260707
36007,None,0.0,0.0,0.0,,,20260707
36009,None,0.0,0.0,0.0,,,20260707
36011,None,0.0,0.0,0.0,,,20260707
36013,None,0.0,0.0,0.0,,,20260707
36015,None,0.0,0.0,0.0,,,20260707
36017,None,0.0,0.0,0.0,,,20260707
36019,None,0.0,0.0,0.0,,,20260707
36021,D1,49.1,172.8,0.0,,,20260707
36023,None,0.0,0.0,0.0,,,20260707
36025,None,0.0,0.0,0.0,,,20260707
36027,D1,49.7,174.2,0.0,,,20260707
36029,None,0.0,0.0,0.0,,,20260707
36031,None,0.0,0.0,0.0,,,20260707
36033,None,0.0,0.0,0.0,,,20260707
36035,None,0.0,0.0,0.0,,,20260707
36037,None,0.0,0.0,0.0,,,20260707
36039,D0,13.7,67.4,0.0,,,20260707
36041,None,0.0,0.0,0.0,,,20260707
36043,None,0.0,0.0,0.0,,,20260707
36045,None,0.0,0.0,0.0,,,20260707
36047,D2,120.0,300.0,100.0,,,20260707
36049,None,0.0,0.0,0.0,,,20260707
36051,None,0.0,0.0,0.0,,,20260707
36053,None,0.0,0.0,0.0,,,20260707
36055,None,0.0,0.0,0.0,,,20260707
36057,None,0.0,0.0,0.0,,,20260707
36059,D2,84.2,240.3,40.3,,,20260707
36061,D2,103.2,271.9,72.0,,,20260707
36063,None,0.0,0.0,0.0,,,20260707
36065,None,0.0,0.0,0.0,,,20260707
36067,None,0.0,0.0,0.0,,,20260707
36069,None,0.0,0.0,0.0,,,20260707
36071,D0,19.7,98.6,0.0,,,20260707
36073,None,0.0,0.0,0.0,,,20260707
36075,None,0.0,0.0,0.0,,,20260707
36077,None,0.0,0.0,0.0,,,20260707
36079,D0,20.0,100.0,0.0,,,20260707
36081,D2,95.3,258.9,58.9,,,20260707
36083,D0,11.4,57.1,0.0,,,20260707
36085,D2,118.6,297.6,97.6,,,20260707
36087,D1,30.5,126.0,0.5,,,20260707
36089,None,0.0,0.0,0.0,,,20260707
36091,None,0.0,0.0,0.0,,,20260707
36093,None,0.0,0.0,0.0,,,20260707
36095,None,0.0,0.0,0.0,,,20260707
36097,None,0.0,0.0,0.0,,,20260707
36099,None,0.0,0.0,0.0,,,20260707
36101,None,0.0,0.0,0.0,,,20260707
36103,D2,78.2,230.2,30.2,,,20260707
36105,D0,2.7,13.7,0.0,,,20260707
36107,None,0.0,0.0,0.0,,,20260707
36109,None,0.0,0.0,0.0,,,20260707
36111,D1,31.4,120.8,0.0,,,20260707
36113,None,0.0,0.0,0.0,,,20260707
36115,None,0.0,0.0,0.0,,,20260707
36117,None,0.0,0.0,0.0,,,20260707
36119,D2,67.0,200.6,33.8,,,20260707
36121,None,0.0,0.0,0.0,,,20260707
36123,None,0.0,0.0,0.0,,,20260707
37001,D4,292.2,492.2,292.2,,,20260707
37003,D3,164.7,355.9,155.9,,,20260707
37005,D3,194.7,393.4,193.3,,,20260707
37007,D3,192.5,390.6,190.6,,,20260707
37009,D3,134.2,317.8,117.8,,,20260707
37011,D2,120.0,300.0,100.0,,,20260707
37013,D3,85.2,238.5,38.5,,,20260707
37015,D3,138.1,321.0,121.0,,,20260707
37017,D3,136.8,321.0,121.0,,,20260707
37019,D4,230.8,430.2,230.2,,,20260707
37021,D2,67.6,212.4,12.4,,,20260707
37023,D2,119.9,299.9,99.9,,,20260707
37025,D3,147.0,333.8,133.8,,,20260707
37027,D2,121.7,302.2,102.2,,,20260707
37029,D1,46.2,165.5,0.0,,,20260707
37031,D1,60.0,200.0,0.0,,,20260707
37033,D4,268.9,468.9,268.9,,,20260707
37035,D2,120.0,300.0,100.0,,,20260707
37037,D3,200.0,400.0,200.0,,,20260707
37039,D3,137.2,321.5,121.5,,,20260707
37041,D1,55.5,188.8,0.0,,,20260707
37043,D3,133.6,317.0,117.0,,,20260707
37045,D2,120.0,300.0,100.0,,,20260707
37047,D3,183.6,378.3,178.3,,,20260707
37049,D2,80.5,232.1,32.1,,,20260707
37051,D3,183.1,378.9,178.9,,,20260707
37053,D1,45.4,163.5,0.0,,,20260707
37055,D1,60.0,200.0,0.0,,,20260707
37057,D3,200.0,400.0,200.0,,,20260707
37059,D3,200.0,400.0,200.0,,,20260707
37061,D3,174.1,366.1,166.1,,,20260707
37063,D4,256.9,456.9,256.9,,,20260707
37065,D3,200.0,400.0,200.0,,,20260707
37067,D3,202.4,402.4,202.4,,,20260707
37069,D3,200.0,400.0,200.0,,,20260707
37071,D2,119.9,299.8,99.8,,,20260707
37073,D1,46.8,167.0,0.0,,,20260707
37075,D3,157.5,346.9,146.9,,,20260707
37077,D4,247.1,447.1,247.1,,,20260707
37079,D3,192.5,390.6,190.6,,,20260707
37081,D4,296.6,496.6,296.6,,,20260707
37083,D3,185.5,381.9,181.9,,,20260707
37085,D3,181.5,376.9,176.9,,,20260707
37087,D3,178.3,372.6,172.6,,,20260707
37089,D2,98.4,263.7,63.7,,,20260707
37091,D2,101.2,268.6,68.6,,,20260707
37093,D2,120.8,301.0,101.0,,,20260707
37095,D1,60.0,200.0,0.0,,,20260707
37097,D3,159.9,349.9,149.8,,,20260707
37099,D3,192.8,391.0,191.0,,,20260707
37101,D3,183.6,379.5,179.5,,,20260707
37103,D3,103.2,264.2,64.2,,,20260707
37105,D3,191.1,388.8,188.8,,,20260707
37107,D3,200.0,400.0,200.0,,,20260707
37109,D2,120.0,300.0,100.0,,,20260707
37111,D2,78.1,230.2,30.2,,,20260707
37113,D3,164.6,355.8,155.8,,,20260707
37115,D1,62.2,203.6,3.7,,,20260707
37117,D3,194.5,393.1,193.1,,,20260707
37119,D2,110.7,284.5,84.5,,,20260707
37121,D2,109.8,283.0,83.0,,,20260707
37123,D3,147.8,334.8,134.8,,,20260707
37125,D3,138.9,323.7,123.7,,,20260707
37127,D3,200.0,400.0,200.0,,,20260707
37129,D2,125.0,306.2,106.2,,,20260707
37131,D3,128.2,310.3,110.3,,,20260707
37133,D2,87.3,245.5,45.5,,,20260707
37135,D4,268.9,468.9,268.9,,,20260707
37137,D1,60.0,200.0,0.0,,,20260707
37139,D1,44.1,160.1,0.0,,,20260707
37141,D3,125.4,298.8,98.8,,,20260707
37143,D1,52.3,180.6,0.0,,,20260707
37145,D4,278.6,478.6,278.6,,,20260707
37147,D3,196.4,395.6,195.6,,,20260707
37149,D2,110.3,283.8,83.8,,,20260707
37151,D3,207.8,407.8,207.8,,,20260707
37153,D3,154.9,343.7,143.7,,,20260707
37155,D2,123.8,304.7,104.7,,,20260707
37157,D4,247.4,447.4,247.4,,,20260707
37159,D3,191.9,389.8,189.8,,,20260707
37161,D2,88.8,248.0,48.0,,,20260707
37163,D3,169.6,362.1,162.1,,,20260707
37165,D3,180.3,375.4,175.4,,,20260707
37167,D3,192.6,390.8,190.8,,,20260707
37169,D3,200.0,400.0,200.0,,,20260707
37171,D3,142.9,328.6,128.6,,,20260707
37173,D3,169.3,361.6,161.6,,,20260707
37175,D3,164.2,355.3,155.3,,,20260707
37177,D1,60.0,200.0,0.0,,,20260707
37179,D2,100.7,266.4,66.4,,,20260707
37181,D3,200.0,400.0,200.0,,,20260707
37183,D3,203.3,403.3,203.3,,,20260707
37185,D3,200.0,400.0,200.0,,,20260707
37187,D2,69.1,215.1,15.1,,,20260707
37189,D2,120.0,300.0,100.0,,,20260707
37191,D3,131.1,313.8,113.8,,,20260707
37193,D3,194.4,393.0,193.0,,,20260707
37195,D3,200.0,400.0,200.0,,,20260707
37197,D3,200.0,400.0,200.0,,,20260707
37199,D2,100.2,267.0,67.0,,,20260707
38001,D1,34.0,135.0,0.0,,,20260707
38003,None,0.0,0.0,0.0,,,20260707
38005,None,0.0,0.0,0.0,,,20260707
38007,D1,39.9,149.7,0.0,,,20260707
38009,None,0.0,0.0,0.0,,,20260707
38011,D1,58.9,197.2,0.0,,,20260707
38013,None,0.0,0.0,0.0,,,20260707
38015,None,1.1,5.6,0.0,,,20260707
38017,D0,16.3,81.7,0.0,,,20260707
38019,None,0.0,0.0,0.0,,,20260707
38021,None,0.0,0.0,0.0,,,20260707
38023,D0,2.7,13.3,0.0,,,20260707
38025,D0,19.4,97.2,0.0,,,20260707
38027,None,0.0,0.0,0.0,,,20260707
38029,D0,2.0,10.2,0.0,,,20260707
38031,None,0.0,0.0,0.0,,,20260707
38033,D1,61.0,201.7,1.7,,,20260707
38035,None,1.1,5.3,0.0,,,20260707
38037,D0,20.0,100.0,0.0,,,20260707
38039,None,0.0,0.0,0.0,,,20260707
38041,D0,21.6,104.0,0.0,,,20260707
38043,None,0.0,0.0,0.0,,,20260707
38045,None,0.0,0.0,0.0,,,20260707
38047,None,0.0,0.0,0.0,,,20260707
38049,None,0.0,0.0,0.0,,,20260707
38051,None,0.0,0.0,0.0,,,20260707
38053,D1,43.6,154.6,8.0,,,20260707
38055,D0,2.1,10.8,0.0,,,20260707
38057,D0,4.9,24.5,0.0,,,20260707
38059,D0,16.5,82.3,0.0,,,20260707
38061,None,1.0,5.0,0.0,,,20260707
38063,None,0.0,0.0,0.0,,,20260707
38065,D0,18.2,91.2,0.0,,,20260707
38067,None,0.0,0.0,0.0,,,20260707
38069,None,0.0,0.0,0.0,,,20260707
38071,None,0.0,0.0,0.0,,,20260707
38073,None,0.0,0.1,0.0,,,20260707
38075,None,0.0,0.0,0.0,,,20260707
38077,D0,3.0,15.0,0.0,,,20260707
38079,None,0.0,0.0,0.0,,,20260707
38081,None,0.0,0.0,0.0,,,20260707
38083,None,0.0,0.0,0.0,,,20260707
38085,D0,16.6,83.2,0.0,,,20260707
38087,D1,53.5,183.7,0.0,,,20260707
38089,D0,20.0,100.0,0.0,,,20260707
38091,None,0.0,0.0,0.0,,,20260707
38093,None,0.0,0.0,0.0,,,20260707
38095,None,0.0,0.0,0.0,,,20260707
38097,D0,14.2,71.2,0.0,,,20260707
38099,None,0.0,0.0,0.0,,,20260707
38101,None,0.0,0.0,0.0,,,20260707
38103,None,0.0,0.0,0.0,,,20260707
38105,D1,29.1,110.6,0.0,,,20260707
39001,None,0.0,0.0,0.0,,,20260707
39003,None,0.0,0.0,0.0,,,20260707
39005,None,0.0,0.0,0.0,,,20260707
39007,None,0.0,0.0,0.0,,,20260707
39009,None,0.0,0.0,0.0,,,20260707
39011,None,0.0,0.0,0.0,,,20260707
39013,None,0.0,0.0,0.0,,,20260707
39015,None,0.0,0.0,0.0,,,20260707
39017,None,0.0,0.0,0.0,,,20260707
39019,None,0.0,0.0,0.0,,,20260707
39021,None,0.0,0.0,0.0,,,20260707
39023,None,0.0,0.0,0.0,,,20260707
39025,None,0.0,0.0,0.0,,,20260707
39027,None,0.0,0.0,0.0,,,20260707
39029,None,0.0,0.0,0.0,,,20260707
39031,None,0.0,0.0,0.0,,,20260707
39033,None,0.0,0.0,0.0,,,20260707
39035,None,0.0,0.0,0.0,,,20260707
39037,None,0.0,0.0,0.0,,,20260707
39039,D0,17.0,84.9,0.0,,,20260707
39041,None,0.0,0.0,0.0,,,20260707
39043,None,0.0,0.0,0.0,,,20260707
39045,None,0.0,0.0,0.0,,,20260707
39047,None,0.0,0.0,0.0,,,20260707
39049,None,0.0,0.0,0.0,,,20260707
39051,None,0.0,0.0,0.0,,,20260707
39053,None,0.0,0.0,0.0,,,20260707
39055,None,0.0,0.0,0.0,,,20260707
39057,None,0.0,0.0,0.0,,,20260707
39059,None,0.0,0.0,0.0,,,20260707
39061,None,0.0,0.0,0.0,,,20260707
39063,None,0.0,0.0,0.0,,,20260707
39065,None,0.0,0.0,0.0,,,20260707
39067,None,0.0,0.0,0.0,,,20260707
39069,D0,10.1,50.5,0.0,,,20260707
39071,None,0.0,0.0,0.0,,,20260707
39073,None,0.0,0.0,0.0,,,20260707
39075,None,0.0,0.0,0.0,,,20260707
39077,None,0.0,0.0,0.0,,,20260707
39079,None,0.0,0.0,0.0,,,20260707
39081,None,0.0,0.0,0.0,,,20260707
39083,None,0.0,0.0,0.0,,,20260707
39085,None,0.0,0.0,0.0,,,20260707
39087,None,0.0,0.0,0.0,,,20260707
39089,None,0.0,0.0,0.0,,,20260707
39091,None,0.0,0.0,0.0,,,20260707
39093,None,0.0,0.0,0.0,,,20260707
39095,None,0.0,0.0,0.0,,,20260707
39097,None,0.0,0.0,0.0,,,20260707
39099,None,0.0,0.0,0.0,,,20260707
39101,None,0.0,0.0,0.0,,,20260707
39103,None,0.0,0.0,0.0,,,20260707
39105,None,0.0,0.0,0.0,,,20260707
39107,None,0.0,0.0,0.0,,,20260707
39109,None,0.0,0.0,0.0,,,20260707
39111,None,0.0,0.0,0.0,,,20260707
39113,None,0.0,0.0,0.0,,,20260707
39115,None,0.0,0.0,0.0,,,20260707
39117,None,0.0,0.0,0.0,,,20260707
39119,None,0.0,0.0,0.0,,,20260707
39121,None,0.0,0.0,0.0,,,20260707
39123,None,0.0,0.0,0.0,,,20260707
39125,D0,10.7,53.7,0.0,,,20260707
39127,None,0.0,0.0,0.0,,,20260707
39129,None,0.0,0.0,0.0,,,20260707
39131,None,0.0,0.0,0.0,,,20260707
39133,None,0.0,0.0,0.0,,,20260707
39135,None,0.0,0.0,0.0,,,20260707
39137,D0,2.7,13.7,0.0,,,20260707
39139,None,0.0,0.0,0.0,,,20260707
39141,None,0.0,0.0,0.0,,,20260707
39143,None,0.0,0.0,0.0,,,20260707
39145,None,0.0,0.0,0.0,,,20260707
39147,None,0.0,0.0,0.0,,,20260707
39149,None,0.0,0.0,0.0,,,20260707
39151,None,0.0,0.0,0.0,,,20260707
39153,None,0.0,0.0,0.0,,,20260707
39155,None,0.0,0.0,0.0,,,20260707
39157,None,0.0,0.0,0.0,,,20260707
39159,None,0.0,0.0,0.0,,,20260707
39161,None,0.0,0.0,0.0,,,20260707
39163,None,0.0,0.0,0.0,,,20260707
39165,None,0.0,0.0,0.0,,,20260707
39167,None,0.0,0.0,0.0,,,20260707
39169,None,0.0,0.0,0.0,,,20260707
39171,D0,2.6,12.9,0.0,,,20260707
39173,None,0.0,0.0,0.0,,,20260707
39175,None,0.0,0.0,0.0,,,20260707
40001,None,0.0,0.0,0.0,,,20260707
40003,D1,57.7,194.1,0.0,,,20260707
40005,None,1.4,7.1,0.0,,,20260707
40007,D3,123.8,294.4,94.4,,,20260707
40009,D4,150.2,323.7,123.7,,,20260707
40011,D3,190.0,387.5,187.5,,,20260707
40013,None,0.0,0.0,0.0,,,20260707
40015,D3,139.8,322.3,122.3,,,20260707
40017,D2,120.0,300.0,100.0,,,20260707
40019,D0,16.8,80.4,0.0,,,20260707
40021,None,0.0,0.0,0.0,,,20260707
40023,D0,6.9,34.3,0.0,,,20260707
40025,D3,189.3,386.6,186.6,,,20260707
40027,D1,31.6,127.0,3.8,,,20260707
40029,D0,17.9,89.4,0.0,,,20260707
40031,D2,65.9,192.2,39.1,,,20260707
40033,D0,20.0,100.1,0.0,,,20260707
40035,None,0.0,0.0,0.0,,,20260707
40037,None,1.9,9.4,0.0,,,20260707
40039,D3,193.1,391.4,191.4,,,20260707
40041,None,0.0,0.0,0.0,,,20260707
40043,D3,160.2,350.2,150.2,,,20260707
40045,D3,187.8,384.7,184.7,,,20260707
40047,D2,63.2,189.2,30.3,,,20260707
40049,D0,20.0,100.0,0.0,,,20260707
40051,D2,62.3,189.2,33.1,,,20260707
40053,D0,11.4,47.0,0.0,,,20260707
40055,D3,136.6,318.6,118.6,,,20260707
40057,D3,153.9,340.3,140.3,,,20260707
40059,D3,142.2,327.8,127.8,,,20260707
40061,None,0.0,0.0,0.0,,,20260707
40063,D0,17.5,87.4,0.0,,,20260707
40065,D3,134.3,317.9,117.9,,,20260707
40067,D0,16.8,84.0,0.0,,,20260707
40069,D0,14.8,70.5,0.0,,,20260707
40071,None,0.0,0.0,0.0,,,20260707
40073,D2,122.1,302.6,102.6,,,20260707
40075,D4,213.4,410.1,210.1,,,20260707
40077,None,0.0,0.0,0.0,,,20260707
40079,None,0.0,0.0,0.0,,,20260707
40081,D2,61.7,190.3,25.6,,,20260707
40083,D2,119.2,298.7,98.7,,,20260707
40085,None,0.4,2.0,0.0,,,20260707
40087,D0,23.9,109.4,0.8,,,20260707
40089,D1,26.0,103.2,0.0,,,20260707
40091,None,0.0,0.0,0.0,,,20260707
40093,D3,151.4,335.9,135.9,,,20260707
40095,D1,9.2,36.0,0.0,,,20260707
40097,None,0.0,0.0,0.0,,,20260707
40099,D0,20.0,100.0,0.0,,,20260707
40101,None,0.0,0.0,0.0,,,20260707
40103,D1,15.0,64.7,0.0,,,20260707
40105,None,0.0,0.0,0.0,,,20260707
40107,D0,5.2,25.8,0.0,,,20260707
40109,D2,108.1,279.8,80.9,,,20260707
40111,None,0.0,0.0,0.0,,,20260707
40113,D0,9.1,45.3,0.0,,,20260707
40115,None,0.0,0.0,0.0,,,20260707
40117,D0,14.6,72.9,0.0,,,20260707
40119,D2,66.6,202.7,27.8,,,20260707
40121,None,1.6,7.8,0.0,,,20260707
40123,D0,20.0,100.0,0.0,,,20260707
40125,D0,20.1,100.3,0.0,,,20260707
40127,None,0.2,1.0,0.0,,,20260707
40129,D3,151.6,337.2,137.2,,,20260707
40131,None,0.0,0.0,0.0,,,20260707
40133,D0,20.0,100.0,0.0,,,20260707
40135,None,0.0,0.0,0.0,,,20260707
40137,D0,20.0,100.0,0.0,,,20260707
40139,D3,138.6,322.6,122.6,,,20260707
40141,D2,84.7,235.5,52.7,,,20260707
40143,None,0.0,0.0,0.0,,,20260707
40145,None,0.0,0.0,0.0,,,20260707
40147,None,0.0,0.0,0.0,,,20260707
40149,D4,238.4,438.4,238.4,,,20260707
40151,D2,85.1,241.8,41.8,,,20260707
40153,D4,208.0,405.8,205.8,,,20260707
41001,D3,133.9,316.5,116.5,,,20260707
41003,D1,58.5,195.0,2.4,,,20260707
41005,D1,45.1,162.9,0.0,,,20260707
41007,None,0.9,4.6,0.0,,,20260707
41009,D0,19.7,98.2,0.0,,,20260707
41011,D2,109.9,283.2,83.2,,,20260707
41013,D3,173.1,366.3,166.3,,,20260707
41015,D2,120.0,300.0,100.0,,,20260707
41017,D3,168.8,360.9,160.9,,,20260707
41019,D3,145.8,330.2,130.2,,,20260707
41021,D2,41.4,137.3,14.6,,,20260707
41023,D3,192.5,390.6,190.7,,,20260707
41025,D2,93.0,254.6,54.6,,,20260707
41027,D0,20.0,100.0,0.0,,,20260707
41029,D2,110.2,282.0,82.0,,,20260707
41031,D3,148.8,333.5,133.5,,,20260707
41033,D2,119.0,298.4,98.4,,,20260707
41035,D3,93.2,247.3,58.9,,,20260707
41037,D1,63.0,204.9,5.0,,,20260707
41039,D3,132.0,310.0,110.2,,,20260707
41041,D1,24.6,111.5,0.0,,,20260707
41043,D2,96.4,260.7,60.7,,,20260707
41045,D3,110.7,276.6,82.9,,,20260707
41047,D1,57.4,193.5,0.0,,,20260707
41049,D3,88.9,237.8,57.1,,,20260707
41051,D0,20.0,100.0,0.0,,,20260707
41053,D1,37.9,144.7,0.0,,,20260707
41055,D1,12.3,49.1,0.0,,,20260707
41057,D0,7.6,37.8,0.0,,,20260707
41059,D3,152.6,337.0,137.0,,,20260707
41061,D3,162.1,351.7,151.7,,,20260707
41063,D2,79.3,232.2,32.2,,,20260707
41065,D2,52.3,160.9,23.2,,,20260707
41067,D0,20.0,99.8,0.0,,,20260707
41069,D3,174.4,367.9,167.9,,,20260707
41071,D0,23.2,108.1,0.0,,,20260707
42001,D2,116.6,294.3,94.3,,,20260707
42003,None,0.0,0.0,0.0,,,20260707
42005,None,0.0,0.0,0.0,,,20260707
42007,None,0.0,0.0,0.0,,,20260707
42009,D0,12.6,63.1,0.0,,,20260707
42011,D2,100.3,265.8,70.2,,,20260707
42013,None,0.0,0.0,0.0,,,20260707
42015,None,0.0,0.0,0.0,,,20260707
42017,D1,61.3,202.1,2.3,,,20260707
42019,None,0.0,0.0,0.0,,,20260707
42021,None,0.0,0.0,0.0,,,20260707
42023,None,0.0,0.0,0.0,,,20260707
42025,D0,15.9,79.4,0.0,,,20260707
42027,None,0.0,0.0,0.0,,,20260707
42029,D2,120.0,300.0,100.0,,,20260707
42031,None,0.0,0.0,0.0,,,20260707
42033,None,0.0,0.0,0.0,,,20260707
42035,None,0.0,0.0,0.0,,,20260707
42037,None,1.4,6.8,0.0,,,20260707
42039,None,0.0,0.0,0.0,,,20260707
42041,D2,72.8,221.4,21.5,,,20260707
42043,D1,40.4,151.0,0.0,,,20260707
42045,D2,69.1,215.2,15.2,,,20260707
42047,None,0.0,0.0,0.0,,,20260707
42049,None,0.0,0.0,0.0,,,20260707
42051,None,0.0,0.0,0.0,,,20260707
42053,None,0.0,0.0,0.0,,,20260707
42055,D2,109.6,282.5,82.7,,,20260707
42057,D1,57.0,189.5,6.0,,,20260707
42059,None,0.0,0.0,0.0,,,20260707
42061,D1,12.9,51.6,0.0,,,20260707
42063,None,0.0,0.0,0.0,,,20260707
42065,None,0.0,0.0,0.0,,,20260707
42067,D0,6.2,30.9,0.0,,,20260707
42069,None,0.0,0.0,0.0,,,20260707
42071,D2,85.9,243.1,43.1,,,20260707
42073,None,0.0,0.0,0.0,,,20260707
42075,D2,61.1,196.4,12.4,,,20260707
42077,D1,52.6,177.3,8.6,,,20260707
42079,None,1.2,6.0,0.0,,,20260707
42081,None,0.0,0.0,0.0,,,20260707
42083,None,0.0,0.0,0.0,,,20260707
42085,None,0.0,0.0,0.0,,,20260707
42087,None,0.3,1.3,0.0,,,20260707
42089,D0,14.0,70.2,0.0,,,20260707
42091,D2,93.6,256.1,56.1,,,20260707
42093,None,0.0,0.0,0.0,,,20260707
42095,D0,21.5,103.8,0.0,,,20260707
42097,D0,6.7,33.7,0.0,,,20260707
42099,D1,28.0,117.3,0.0,,,20260707
42101,D1,60.0,200.0,0.0,,,20260707
42103,D0,9.7,48.7,0.0,,,20260707
42105,None,0.0,0.0,0.0,,,20260707
42107,D0,19.9,98.8,0.0,,,20260707
42109,None,0.0,0.0,0.0,,,20260707
42111,None,0.2,0.8,0.0,,,20260707
42113,None,0.0,0.0,0.0,,,20260707
42115,None,0.0,0.0,0.0,,,20260707
42117,None,0.0,0.0,0.0,,,20260707
42119,None,0.0,0.0,0.0,,,20260707
42121,None,0.0,0.0,0.0,,,20260707
42123,None,0.0,0.0,0.0,,,20260707
42125,None,0.0,0.0,0.0,,,20260707
42127,None,0.0,0.0,0.0,,,20260707
42129,None,0.0,0.0,0.0,,,20260707
42131,None,0.0,0.0,0.0,,,20260707
42133,D2,89.1,248.5,48.5,,,20260707
44001,D2,120.0,300.0,100.0,,,20260707
44003,D2,84.1,240.2,40.2,,,20260707
44005,D2,120.0,300.0,100.0,,,20260707
44007,D2,83.5,239.1,39.1,,,20260707
44009,D2,85.4,242.3,42.3,,,20260707
45001,D0,22.3,105.9,0.0,,,20260707
45003,D0,20.2,100.6,0.0,,,20260707
45005,D3,123.3,296.4,96.7,,,20260707
45007,D1,34.0,133.8,2.3,,,20260707
45009,D3,131.6,310.5,110.5,,,20260707
45011,D2,61.1,192.1,21.3,,,20260707
45013,D3,171.8,364.7,164.7,,,20260707
45015,D3,170.2,362.7,162.7,,,20260707
45017,D2,84.0,240.1,40.1,,,20260707
45019,D3,177.8,372.3,172.3,,,20260707
45021,D2,110.4,284.0,84.0,,,20260707
45023,D1,60.0,200.0,0.0,,,20260707
45025,D3,145.9,330.2,130.2,,,20260707
45027,D2,122.7,303.4,103.4,,,20260707
45029,D3,187.6,384.6,184.6,,,20260707
45031,D3,130.7,313.4,113.4,,,20260707
45033,D2,120.0,300.0,100.0,,,20260707
45035,D3,174.3,367.9,167.9,,,20260707
45037,D0,20.0,100.0,0.0,,,20260707
45039,D1,60.0,200.0,0.0,,,20260707
45041,D3,140.9,326.1,126.1,,,20260707
45043,D3,200.0,400.0,200.0,,,20260707
45045,D2,102.4,270.7,70.7,,,20260707
45047,D1,33.0,132.5,0.0,,,20260707
45049,D3,168.1,360.1,160.1,,,20260707
45051,D3,199.5,399.4,199.3,,,20260707
45053,D3,129.9,312.3,112.3,,,20260707
45055,D2,74.4,223.9,23.9,,,20260707
45057,D1,60.0,200.0,0.0,,,20260707
45059,D1,60.0,200.0,0.0,,,20260707
45061,D2,120.0,300.0,100.0,,,20260707
45063,D1,53.0,182.4,0.0,,,20260707
45065,D0,20.0,100.0,0.0,,,20260707
45067,D3,149.7,337.1,137.1,,,20260707
45069,D3,174.1,367.6,167.7,,,20260707
45071,D1,60.0,200.0,0.0,,,20260707
45073,D2,69.1,202.9,39.5,,,20260707
45075,D2,98.6,261.7,66.7,,,20260707
45077,D2,107.8,279.0,81.0,,,20260707
