fips,usdm_current_category,usdm_current_score,usdm_pct_d0_plus,usdm_pct_d2_plus,drought_frequency_score,usdm_peak_drought_d3d4_pct,usdm_as_of
32033,D2,120.0,300.0,100.0,,,20260728
32510,D0,20.0,100.0,0.0,,,20260728
33001,D1,14.6,54.0,0.0,,,20260728
33003,None,1.0,4.4,0.0,,,20260728
33005,D1,15.3,66.0,0.0,,,20260728
33007,None,0.0,0.0,0.0,,,20260728
33009,None,0.0,0.0,0.0,,,20260728
33011,D1,56.0,187.4,4.9,,,20260728
33013,D1,31.8,119.3,0.0,,,20260728
33015,D2,74.6,224.3,24.4,,,20260728
33017,D1,58.0,194.4,0.0,,,20260728
33019,D0,2.3,11.7,0.0,,,20260728
34001,D3,127.6,306.2,106.2,,,20260728
34003,D0,22.4,105.9,0.0,,,20260728
34005,D2,78.6,229.2,34.6,,,20260728
34007,D1,48.1,170.2,0.0,,,20260728
34009,D3,149.3,336.6,136.6,,,20260728
34011,D2,92.6,254.3,54.3,,,20260728
34013,D0,21.4,103.4,0.0,,,20260728
34015,D1,38.7,146.7,0.0,,,20260728
34017,D1,44.9,162.2,0.0,,,20260728
34019,D2,61.3,196.9,12.7,,,20260728
34021,D1,60.0,200.0,0.0,,,20260728
34023,D1,60.0,200.0,0.0,,,20260728
34025,D1,60.0,200.0,0.0,,,20260728
34027,D0,21.2,102.8,0.6,,,20260728
34029,D2,107.4,279.0,79.0,,,20260728
34031,D0,20.0,100.0,0.0,,,20260728
34033,D1,42.7,156.8,0.0,,,20260728
34035,D2,77.6,226.8,34.4,,,20260728
34037,D0,20.0,100.0,0.0,,,20260728
34039,D1,51.8,179.0,1.0,,,20260728
34041,D0,20.1,100.2,0.0,,,20260728
35001,D3,200.0,400.0,200.0,,,20260728
35003,D3,160.5,350.6,150.6,,,20260728
35005,D2,87.8,246.4,46.4,,,20260728
35006,D3,196.3,395.4,195.4,,,20260728
35007,D3,200.0,400.0,200.0,,,20260728
35009,D2,108.5,280.8,80.8,,,20260728
35011,D2,117.6,295.9,95.9,,,20260728
35013,D1,21.4,81.3,0.1,,,20260728
35015,D1,53.0,172.8,7.6,,,20260728
35017,D2,120.0,300.0,100.0,,,20260728
35019,D2,122.4,303.1,103.1,,,20260728
35021,D3,200.0,400.0,200.0,,,20260728
35023,D2,102.2,269.0,73.1,,,20260728
35025,D1,47.9,162.1,0.0,,,20260728
35027,D2,118.8,298.0,98.0,,,20260728
35028,D2,120.0,300.0,100.0,,,20260728
35029,D2,78.7,226.4,39.6,,,20260728
35031,D3,167.9,359.9,159.9,,,20260728
35033,D3,199.7,399.7,199.7,,,20260728
35035,D2,45.7,146.3,11.3,,,20260728
35037,D3,139.0,323.7,123.7,,,20260728
35039,D3,177.1,371.3,171.3,,,20260728
35041,D2,67.1,211.8,11.8,,,20260728
35043,D3,175.9,369.9,169.9,,,20260728
35045,D3,191.0,388.7,188.7,,,20260728
35047,D3,164.3,355.4,155.4,,,20260728
35049,D3,133.3,316.6,116.6,,,20260728
35051,D2,111.1,285.1,85.1,,,20260728
35053,D2,124.8,306.0,106.0,,,20260728
35055,D3,195.6,394.5,194.5,,,20260728
35057,D3,186.3,382.9,182.9,,,20260728
35059,D3,200.0,400.0,200.0,,,20260728
35061,D3,181.8,377.3,177.3,,,20260728
36001,D0,6.0,29.8,0.0,,,20260728
36003,None,0.0,0.0,0.0,,,20260728
36005,D1,60.0,200.0,0.0,,,20260728
36007,None,0.0,0.0,0.0,,,20260728
36009,None,0.0,0.0,0.0,,,20260728
36011,None,0.0,0.0,0.0,,,20260728
36013,None,0.0,0.0,0.0,,,20260728
36015,None,0.0,0.0,0.0,,,20260728
36017,None,0.0,0.0,0.0,,,20260728
36019,None,0.0,0.0,0.0,,,20260728
36021,D1,27.8,119.4,0.0,,,20260728
36023,None,0.0,0.0,0.0,,,20260728
36025,None,0.0,0.0,0.0,,,20260728
36027,D1,45.6,164.0,0.0,,,20260728
36029,None,0.0,0.0,0.0,,,20260728
36031,None,0.0,0.0,0.0,,,20260728
36033,None,0.0,0.0,0.0,,,20260728
36035,None,0.0,0.0,0.0,,,20260728
36037,None,0.0,0.0,0.0,,,20260728
36039,D0,12.7,63.6,0.0,,,20260728
36041,None,0.0,0.0,0.0,,,20260728
36043,None,0.0,0.0,0.0,,,20260728
36045,None,0.0,0.0,0.0,,,20260728
36047,D1,60.0,200.0,0.0,,,20260728
36049,None,0.0,0.0,0.0,,,20260728
36051,None,0.0,0.0,0.0,,,20260728
36053,None,0.0,0.0,0.0,,,20260728
36055,None,0.0,0.0,0.0,,,20260728
36057,None,0.0,0.0,0.0,,,20260728
36059,D1,60.0,200.0,0.0,,,20260728
36061,D1,60.0,200.0,0.0,,,20260728
36063,None,0.0,0.0,0.0,,,20260728
36065,None,0.0,0.0,0.0,,,20260728
36067,None,0.0,0.0,0.0,,,20260728
36069,None,0.0,0.0,0.0,,,20260728
36071,D0,19.5,97.7,0.0,,,20260728
36073,None,0.0,0.0,0.0,,,20260728
36075,None,0.0,0.0,0.0,,,20260728
36077,None,0.0,0.0,0.0,,,20260728
36079,D0,20.0,100.0,0.0,,,20260728
36081,D1,60.0,200.0,0.0,,,20260728
36083,D0,10.6,52.9,0.0,,,20260728
36085,D1,60.0,200.0,0.0,,,20260728
36087,D0,21.1,102.7,0.0,,,20260728
36089,None,0.0,0.0,0.0,,,20260728
36091,None,0.0,0.0,0.0,,,20260728
36093,None,0.0,0.0,0.0,,,20260728
36095,None,0.0,0.0,0.0,,,20260728
36097,None,0.0,0.0,0.0,,,20260728
36099,None,0.0,0.0,0.0,,,20260728
36101,None,0.0,0.0,0.0,,,20260728
36103,D2,69.4,212.1,22.6,,,20260728
36105,D0,2.1,10.6,0.0,,,20260728
36107,None,0.0,0.0,0.0,,,20260728
36109,None,0.0,0.0,0.0,,,20260728
36111,D1,29.2,115.0,0.0,,,20260728
36113,None,0.0,0.0,0.0,,,20260728
36115,None,0.0,0.0,0.0,,,20260728
36117,None,0.0,0.0,0.0,,,20260728
36119,D1,34.7,136.7,0.0,,,20260728
36121,None,0.0,0.0,0.0,,,20260728
36123,None,0.0,0.0,0.0,,,20260728
37001,D2,78.7,230.8,30.8,,,20260728
37003,D2,68.8,214.7,14.7,,,20260728
37005,D1,60.0,200.0,0.0,,,20260728
37007,D2,120.0,300.0,100.0,,,20260728
37009,D2,113.6,289.4,89.3,,,20260728
37011,D1,62.0,203.3,3.3,,,20260728
37013,D1,41.9,140.5,9.7,,,20260728
37015,D1,50.6,176.4,0.0,,,20260728
37017,D3,134.6,318.2,118.2,,,20260728
37019,D4,190.8,381.7,181.7,,,20260728
37021,D1,29.3,106.8,7.0,,,20260728
37023,D1,57.8,194.4,0.0,,,20260728
37025,D1,60.0,200.0,0.0,,,20260728
37027,D2,67.7,212.8,12.8,,,20260728
37029,None,0.0,0.0,0.0,,,20260728
37031,D0,17.5,85.0,0.0,,,20260728
37033,D3,183.9,379.9,179.9,,,20260728
37035,D1,60.0,200.0,0.0,,,20260728
37037,D1,60.0,200.0,0.0,,,20260728
37039,D2,103.6,270.8,76.6,,,20260728
37041,None,1.4,6.9,0.0,,,20260728
37043,D2,119.5,299.2,99.2,,,20260728
37045,D1,60.0,200.0,0.0,,,20260728
37047,D4,189.6,384.2,184.2,,,20260728
37049,D2,60.6,193.1,16.6,,,20260728
37051,D2,108.5,280.9,80.9,,,20260728
37053,None,0.0,0.0,0.0,,,20260728
37055,None,0.0,0.0,0.0,,,20260728
37057,D1,61.0,201.7,1.6,,,20260728
37059,D2,72.7,221.1,21.1,,,20260728
37061,D3,125.3,305.3,105.3,,,20260728
37063,D2,70.7,217.8,17.8,,,20260728
37065,D1,63.2,205.3,5.3,,,20260728
37067,D2,118.9,298.1,98.1,,,20260728
37069,D1,60.3,200.5,0.5,,,20260728
37071,D1,60.0,200.0,0.0,,,20260728
37073,D0,6.7,33.3,0.0,,,20260728
37075,D2,83.7,231.5,55.5,,,20260728
37077,D3,124.3,297.2,97.2,,,20260728
37079,D2,107.2,278.7,78.7,,,20260728
37081,D3,122.4,294.1,94.1,,,20260728
37083,D2,100.5,267.6,67.6,,,20260728
37085,D2,81.1,235.2,35.1,,,20260728
37087,D3,124.4,302.8,102.8,,,20260728
37089,D2,99.6,265.9,66.2,,,20260728
37091,D1,34.0,135.1,0.0,,,20260728
37093,D1,61.1,201.8,1.8,,,20260728
37095,None,0.0,0.0,0.0,,,20260728
37097,D2,68.9,214.8,14.8,,,20260728
37099,D3,186.7,383.4,183.4,,,20260728
37101,D1,60.0,200.0,0.0,,,20260728
37103,D2,84.2,240.1,41.0,,,20260728
37105,D1,60.0,200.0,0.0,,,20260728
37107,D2,120.0,300.0,100.0,,,20260728
37109,D1,60.0,200.0,0.0,,,20260728
37111,D1,38.2,145.6,0.0,,,20260728
37113,D3,156.0,344.9,144.9,,,20260728
37115,D0,4.8,20.4,0.0,,,20260728
37117,D1,60.0,200.0,0.1,,,20260728
37119,D1,60.0,200.0,0.0,,,20260728
37121,D1,46.9,167.3,0.0,,,20260728
37123,D2,108.9,281.5,81.5,,,20260728
37125,D1,60.0,200.0,0.0,,,20260728
37127,D2,69.1,215.1,15.1,,,20260728
37129,D1,64.6,207.6,7.6,,,20260728
37131,D1,64.8,208.0,8.0,,,20260728
37133,D1,62.5,204.1,4.1,,,20260728
37135,D2,77.6,229.4,29.4,,,20260728
37137,D1,28.5,108.0,0.0,,,20260728
37139,None,0.0,0.0,0.0,,,20260728
37141,D3,113.0,278.3,78.3,,,20260728
37143,None,0.0,0.0,0.0,,,20260728
37145,D3,166.2,357.8,157.8,,,20260728
37147,D2,96.0,259.9,60.0,,,20260728
37149,D2,97.8,262.9,62.9,,,20260728
37151,D1,62.6,204.4,4.4,,,20260728
37153,D2,95.3,258.8,58.8,,,20260728
37155,D2,114.9,291.5,91.5,,,20260728
37157,D3,198.3,397.9,197.9,,,20260728
37159,D1,60.0,200.0,0.0,,,20260728
37161,D1,60.0,200.0,0.0,,,20260728
37163,D2,122.1,300.2,100.2,,,20260728
37165,D2,93.8,256.4,56.4,,,20260728
37167,D2,103.0,271.7,71.7,,,20260728
37169,D2,125.0,306.2,106.2,,,20260728
37171,D2,91.0,251.7,51.7,,,20260728
37173,D2,113.8,288.4,91.3,,,20260728
37175,D3,161.5,351.9,151.9,,,20260728
37177,D0,5.1,25.6,0.0,,,20260728
37179,D2,90.6,251.0,51.1,,,20260728
37181,D3,125.5,298.4,98.4,,,20260728
37183,D1,60.0,200.0,0.0,,,20260728
37185,D3,134.1,315.5,115.5,,,20260728
37187,D0,17.4,83.0,0.0,,,20260728
37189,D2,111.7,286.2,86.2,,,20260728
37191,D2,77.8,229.7,29.7,,,20260728
37193,D2,114.6,290.9,90.9,,,20260728
37195,D1,60.0,200.0,0.0,,,20260728
37197,D2,120.0,300.0,100.0,,,20260728
37199,D1,24.6,109.6,0.0,,,20260728
38001,D2,114.0,290.0,90.0,,,20260728
38003,D1,33.2,132.9,0.0,,,20260728
38005,D0,7.5,37.7,0.0,,,20260728
38007,D1,59.9,199.9,0.0,,,20260728
38009,None,1.8,9.1,0.0,,,20260728
38011,D2,116.6,294.3,94.3,,,20260728
38013,D0,12.2,60.8,0.0,,,20260728
38015,D0,20.0,100.0,0.0,,,20260728
38017,D2,96.7,261.2,61.2,,,20260728
38019,None,0.0,0.1,0.0,,,20260728
38021,D0,6.0,29.8,0.0,,,20260728
38023,D0,9.4,47.1,0.0,,,20260728
38025,D1,28.2,120.4,0.0,,,20260728
38027,D0,20.0,100.0,0.0,,,20260728
38029,D0,19.2,95.8,0.0,,,20260728
38031,D0,20.0,100.0,0.0,,,20260728
38033,D2,107.4,278.9,78.9,,,20260728
38035,D1,50.2,175.5,0.2,,,20260728
38037,D2,70.1,216.9,16.9,,,20260728
38039,D1,24.7,111.8,0.0,,,20260728
38041,D2,83.8,239.7,39.7,,,20260728
38043,D0,12.7,63.3,0.0,,,20260728
38045,D0,8.7,43.5,0.0,,,20260728
38047,None,1.0,5.1,0.0,,,20260728
38049,D0,14.5,72.3,0.0,,,20260728
38051,None,0.0,0.0,0.0,,,20260728
38053,D1,49.0,168.1,9.1,,,20260728
38055,D0,20.0,100.0,0.0,,,20260728
38057,D0,20.4,100.9,0.0,,,20260728
38059,D1,34.0,135.1,0.0,,,20260728
38061,D0,20.0,100.0,0.0,,,20260728
38063,D0,20.2,100.6,0.0,,,20260728
38065,D0,20.0,100.0,0.0,,,20260728
38067,D0,8.9,44.7,0.0,,,20260728
38069,D0,6.7,33.7,0.0,,,20260728
38071,D0,2.1,10.4,0.0,,,20260728
38073,D1,27.7,119.1,0.1,,,20260728
38075,D0,13.2,66.1,0.0,,,20260728
38077,D1,50.6,173.0,5.3,,,20260728
38079,None,0.0,0.0,0.0,,,20260728
38081,D0,18.2,90.8,0.0,,,20260728
38083,D0,20.0,100.0,0.0,,,20260728
38085,D1,44.4,158.3,5.4,,,20260728
38087,D2,93.5,255.8,55.8,,,20260728
38089,D1,60.0,200.0,0.0,,,20260728
38091,D1,59.8,199.4,0.0,,,20260728
38093,D0,12.5,62.3,0.0,,,20260728
38095,None,0.0,0.0,0.0,,,20260728
38097,D2,84.5,240.8,40.8,,,20260728
38099,D0,20.1,94.9,0.0,,,20260728
38101,D0,20.0,100.0,0.0,,,20260728
38103,D0,20.0,100.0,0.0,,,20260728
38105,D1,33.7,134.3,0.0,,,20260728
39001,None,0.0,0.0,0.0,,,20260728
39003,None,0.0,0.0,0.0,,,20260728
39005,None,0.0,0.0,0.0,,,20260728
39007,D0,3.1,15.6,0.0,,,20260728
39009,None,0.0,0.0,0.0,,,20260728
39011,None,0.0,0.0,0.0,,,20260728
39013,None,0.0,0.0,0.0,,,20260728
39015,None,0.0,0.0,0.0,,,20260728
39017,None,0.0,0.0,0.0,,,20260728
39019,None,0.0,0.0,0.0,,,20260728
39021,None,0.0,0.0,0.0,,,20260728
39023,None,0.0,0.0,0.0,,,20260728
39025,None,0.0,0.0,0.0,,,20260728
39027,None,0.0,0.0,0.0,,,20260728
39029,None,0.0,0.0,0.0,,,20260728
39031,None,0.0,0.0,0.0,,,20260728
39033,None,0.0,0.0,0.0,,,20260728
39035,D0,3.6,17.8,0.0,,,20260728
39037,None,0.0,0.0,0.0,,,20260728
39039,D1,39.6,148.9,0.0,,,20260728
39041,None,0.0,0.0,0.0,,,20260728
39043,None,0.0,0.0,0.0,,,20260728
39045,None,0.0,0.0,0.0,,,20260728
39047,None,0.0,0.0,0.0,,,20260728
39049,None,0.0,0.0,0.0,,,20260728
39051,D0,7.7,38.4,0.0,,,20260728
39053,None,0.0,0.0,0.0,,,20260728
39055,D0,14.9,74.7,0.0,,,20260728
39057,None,0.0,0.0,0.0,,,20260728
39059,None,0.0,0.0,0.0,,,20260728
39061,None,0.0,0.0,0.0,,,20260728
39063,None,0.0,0.0,0.0,,,20260728
39065,None,0.0,0.0,0.0,,,20260728
39067,None,0.0,0.0,0.0,,,20260728
39069,D1,22.8,96.1,0.0,,,20260728
39071,None,0.0,0.0,0.0,,,20260728
39073,None,0.0,0.0,0.0,,,20260728
39075,None,0.0,0.0,0.0,,,20260728
39077,None,0.0,0.0,0.0,,,20260728
39079,None,0.0,0.0,0.0,,,20260728
39081,None,0.0,0.0,0.0,,,20260728
39083,None,0.0,0.0,0.0,,,20260728
39085,None,0.0,0.0,0.0,,,20260728
39087,None,0.0,0.0,0.0,,,20260728
39089,None,0.0,0.0,0.0,,,20260728
39091,None,0.0,0.0,0.0,,,20260728
39093,None,0.0,0.0,0.0,,,20260728
39095,D0,2.4,11.9,0.0,,,20260728
39097,None,0.0,0.0,0.0,,,20260728
39099,None,0.0,0.0,0.0,,,20260728
39101,None,0.0,0.0,0.0,,,20260728
39103,None,0.0,0.0,0.0,,,20260728
39105,None,0.0,0.0,0.0,,,20260728
39107,None,0.0,0.0,0.0,,,20260728
39109,None,0.0,0.0,0.0,,,20260728
39111,None,0.0,0.0,0.0,,,20260728
39113,None,0.0,0.0,0.0,,,20260728
39115,None,0.0,0.0,0.0,,,20260728
39117,None,0.0,0.0,0.0,,,20260728
39119,None,0.0,0.0,0.0,,,20260728
39121,None,0.0,0.0,0.0,,,20260728
39123,None,0.0,0.0,0.0,,,20260728
39125,D0,11.9,59.6,0.0,,,20260728
39127,None,0.0,0.0,0.0,,,20260728
39129,None,0.0,0.0,0.0,,,20260728
39131,None,0.0,0.0,0.0,,,20260728
39133,D0,2.4,12.0,0.0,,,20260728
39135,None,0.0,0.0,0.0,,,20260728
39137,None,0.6,3.1,0.0,,,20260728
39139,None,0.0,0.0,0.0,,,20260728
39141,None,0.0,0.0,0.0,,,20260728
39143,None,0.0,0.0,0.0,,,20260728
39145,None,0.0,0.0,0.0,,,20260728
39147,None,0.0,0.0,0.0,,,20260728
39149,None,0.0,0.0,0.0,,,20260728
39151,None,0.0,0.0,0.0,,,20260728
39153,None,0.1,0.4,0.0,,,20260728
39155,D0,6.4,32.0,0.0,,,20260728
39157,None,0.0,0.0,0.0,,,20260728
39159,None,0.0,0.0,0.0,,,20260728
39161,None,0.0,0.0,0.0,,,20260728
39163,None,0.0,0.0,0.0,,,20260728
39165,None,0.0,0.0,0.0,,,20260728
39167,None,0.0,0.0,0.0,,,20260728
39169,None,0.0,0.0,0.0,,,20260728
39171,D0,6.9,32.5,0.0,,,20260728
39173,None,0.1,0.5,0.0,,,20260728
39175,None,0.0,0.0,0.0,,,20260728
40001,None,0.0,0.0,0.0,,,20260728
40003,D1,57.7,194.1,0.0,,,20260728
40005,None,1.4,7.1,0.0,,,20260728
40007,D2,101.5,267.7,67.7,,,20260728
40009,D4,149.9,323.3,123.3,,,20260728
40011,D3,190.0,387.5,187.5,,,20260728
40013,None,0.0,0.0,0.0,,,20260728
40015,D3,139.8,322.3,122.3,,,20260728
40017,D2,120.0,300.0,100.0,,,20260728
40019,D0,16.8,80.4,0.0,,,20260728
40021,None,0.0,0.0,0.0,,,20260728
40023,D0,5.8,29.1,0.0,,,20260728
40025,D3,193.5,391.9,191.9,,,20260728
40027,D1,31.6,127.0,3.8,,,20260728
40029,D0,17.9,89.4,0.0,,,20260728
40031,D2,65.9,192.2,39.1,,,20260728
40033,D0,20.0,100.1,0.0,,,20260728
40035,None,0.0,0.0,0.0,,,20260728
40037,D0,5.4,27.2,0.0,,,20260728
40039,D3,193.1,391.4,191.4,,,20260728
40041,None,0.0,0.0,0.0,,,20260728
40043,D3,166.6,356.6,156.6,,,20260728
40045,D3,192.2,389.1,189.1,,,20260728
40047,D2,63.2,189.2,30.3,,,20260728
40049,D0,20.0,100.0,0.0,,,20260728
40051,D2,62.3,189.2,33.1,,,20260728
40053,D0,12.1,50.4,0.0,,,20260728
40055,D3,119.3,289.8,89.8,,,20260728
40057,D3,149.6,333.1,133.1,,,20260728
40059,D3,142.2,327.8,127.8,,,20260728
40061,None,0.0,0.0,0.0,,,20260728
40063,D0,19.4,97.0,0.0,,,20260728
40065,D3,134.3,317.9,117.9,,,20260728
40067,D0,16.8,84.0,0.0,,,20260728
40069,D0,14.8,70.5,0.0,,,20260728
40071,None,0.0,0.0,0.0,,,20260728
40073,D2,122.1,302.6,102.6,,,20260728
40075,D4,213.4,410.1,210.1,,,20260728
40077,None,0.0,0.0,0.0,,,20260728
40079,None,0.0,0.0,0.0,,,20260728
40081,D2,62.3,192.9,25.6,,,20260728
40083,D2,119.2,298.7,98.7,,,20260728
40085,None,0.4,2.0,0.0,,,20260728
40087,D0,23.9,109.4,0.8,,,20260728
40089,D1,24.8,96.0,0.0,,,20260728
40091,None,0.0,0.0,0.0,,,20260728
40093,D3,151.4,335.9,135.9,,,20260728
40095,D1,9.2,36.0,0.0,,,20260728
40097,None,0.0,0.0,0.0,,,20260728
40099,D0,20.0,100.0,0.0,,,20260728
40101,None,0.0,0.0,0.0,,,20260728
40103,D1,15.0,64.7,0.0,,,20260728
40105,None,0.0,0.0,0.0,,,20260728
40107,D0,18.3,91.7,0.0,,,20260728
40109,D2,108.1,279.8,80.9,,,20260728
40111,None,0.3,1.5,0.0,,,20260728
40113,D0,9.1,45.3,0.0,,,20260728
40115,None,0.0,0.0,0.0,,,20260728
40117,D0,14.6,72.9,0.0,,,20260728
40119,D2,66.6,202.7,27.8,,,20260728
40121,D0,2.1,10.6,0.0,,,20260728
40123,D0,20.0,100.0,0.0,,,20260728
40125,D0,20.1,100.3,0.0,,,20260728
40127,None,0.2,1.0,0.0,,,20260728
40129,D3,151.6,337.2,137.2,,,20260728
40131,None,0.0,0.0,0.0,,,20260728
40133,D0,20.0,100.0,0.0,,,20260728
40135,None,0.0,0.0,0.0,,,20260728
40137,D0,20.0,100.0,0.0,,,20260728
40139,D3,130.1,312.6,112.6,,,20260728
40141,D2,84.7,235.5,52.7,,,20260728
40143,None,0.0,0.0,0.0,,,20260728
40145,None,0.0,0.0,0.0,,,20260728
40147,None,0.0,0.0,0.0,,,20260728
40149,D4,238.4,438.4,238.4,,,20260728
40151,D2,85.1,241.8,41.8,,,20260728
40153,D4,229.0,426.8,226.8,,,20260728
41001,D3,129.6,309.4,109.4,,,20260728
41003,D1,58.5,195.0,2.4,,,20260728
41005,D1,45.1,162.9,0.0,,,20260728
41007,None,0.9,4.6,0.0,,,20260728
41009,D0,19.7,98.2,0.0,,,20260728
41011,D2,109.9,283.2,83.2,,,20260728
41013,D3,173.1,366.3,166.3,,,20260728
41015,D2,120.0,300.0,100.0,,,20260728
41017,D3,168.8,360.9,160.9,,,20260728
41019,D3,145.8,330.2,130.2,,,20260728
41021,D2,45.0,155.3,14.6,,,20260728
41023,D3,192.5,390.6,190.7,,,20260728
41025,D2,93.0,254.6,54.6,,,20260728
41027,D0,20.0,100.0,0.0,,,20260728
41029,D2,110.2,282.0,82.0,,,20260728
41031,D3,148.8,333.5,133.5,,,20260728
41033,D2,119.0,298.4,98.4,,,20260728
41035,D3,93.2,247.3,58.9,,,20260728
41037,D1,63.0,204.9,5.0,,,20260728
41039,D3,132.0,310.0,110.2,,,20260728
41041,D1,24.6,111.5,0.0,,,20260728
41043,D2,96.4,260.7,60.7,,,20260728
41045,D3,110.6,276.3,82.7,,,20260728
41047,D1,57.4,193.5,0.0,,,20260728
41049,D3,88.9,237.8,57.1,,,20260728
41051,D0,20.0,100.0,0.0,,,20260728
41053,D1,37.9,144.7,0.0,,,20260728
41055,D1,25.1,112.6,0.0,,,20260728
41057,D0,7.6,37.8,0.0,,,20260728
41059,D3,152.6,337.0,137.0,,,20260728
41061,D3,162.1,351.7,151.7,,,20260728
41063,D2,79.3,232.2,32.2,,,20260728
41065,D2,55.7,177.6,23.2,,,20260728
41067,D0,20.0,99.8,0.0,,,20260728
41069,D3,174.4,367.9,167.9,,,20260728
41071,D0,23.2,108.1,0.0,,,20260728
42001,D1,61.3,201.4,3.8,,,20260728
42003,None,0.0,0.0,0.0,,,20260728
42005,None,0.0,0.0,0.0,,,20260728
42007,None,0.0,0.0,0.0,,,20260728
42009,D0,3.0,14.8,0.0,,,20260728
42011,D2,100.4,266.0,70.0,,,20260728
42013,None,0.0,0.0,0.0,,,20260728
42015,None,0.0,0.0,0.0,,,20260728
42017,D1,61.3,201.3,3.7,,,20260728
42019,None,0.0,0.0,0.0,,,20260728
42021,None,0.0,0.0,0.0,,,20260728
42023,None,0.0,0.0,0.0,,,20260728
42025,D0,15.8,79.0,0.0,,,20260728
42027,None,0.0,0.0,0.0,,,20260728
42029,D2,109.7,282.9,82.9,,,20260728
42031,None,0.0,0.0,0.0,,,20260728
42033,None,0.0,0.0,0.0,,,20260728
42035,None,0.0,0.0,0.0,,,20260728
42037,None,1.3,6.7,0.0,,,20260728
42039,None,0.0,0.0,0.0,,,20260728
42041,D1,49.5,173.8,0.1,,,20260728
42043,D0,21.9,104.7,0.0,,,20260728
42045,D1,41.7,154.3,0.0,,,20260728
42047,None,0.0,0.0,0.0,,,20260728
42049,None,0.0,0.0,0.0,,,20260728
42051,None,0.0,0.0,0.0,,,20260728
42053,None,0.0,0.0,0.0,,,20260728
42055,D2,105.8,276.3,76.4,,,20260728
42057,D1,53.6,181.8,3.3,,,20260728
42059,None,0.0,0.0,0.0,,,20260728
42061,D1,9.9,36.1,0.0,,,20260728
42063,None,0.0,0.0,0.0,,,20260728
42065,None,0.0,0.0,0.0,,,20260728
42067,D0,5.8,29.0,0.0,,,20260728
42069,None,0.0,0.0,0.0,,,20260728
42071,D2,66.9,200.8,32.8,,,20260728
42073,None,0.0,0.0,0.0,,,20260728
42075,D2,56.0,184.8,10.3,,,20260728
42077,D2,56.2,185.2,10.7,,,20260728
42079,None,1.2,6.1,0.0,,,20260728
42081,None,0.0,0.0,0.0,,,20260728
42083,None,0.0,0.0,0.0,,,20260728
42085,None,0.0,0.0,0.0,,,20260728
42087,None,0.0,0.0,0.0,,,20260728
42089,D0,13.8,68.8,0.0,,,20260728
42091,D2,88.2,242.9,55.3,,,20260728
42093,None,0.0,0.0,0.0,,,20260728
42095,D0,22.0,105.1,0.0,,,20260728
42097,D0,6.4,32.0,0.0,,,20260728
42099,D1,25.0,109.7,0.0,,,20260728
42101,D0,20.0,100.0,0.0,,,20260728
42103,D0,9.4,47.1,0.0,,,20260728
42105,None,0.0,0.0,0.0,,,20260728
42107,D0,19.9,98.6,0.0,,,20260728
42109,None,0.0,0.0,0.0,,,20260728
42111,None,0.0,0.0,0.0,,,20260728
42113,None,0.0,0.0,0.0,,,20260728
42115,None,0.0,0.0,0.0,,,20260728
42117,None,0.0,0.0,0.0,,,20260728
42119,None,0.0,0.0,0.0,,,20260728
42121,None,0.0,0.0,0.0,,,20260728
42123,None,0.0,0.0,0.0,,,20260728
42125,None,0.0,0.0,0.0,,,20260728
42127,None,0.0,0.0,0.0,,,20260728
42129,None,0.0,0.0,0.0,,,20260728
42131,None,0.0,0.0,0.0,,,20260728
42133,D2,79.8,226.1,46.7,,,20260728
44001,D1,60.0,200.0,0.0,,,20260728
44003,D1,34.9,137.2,0.0,,,20260728
44005,D1,60.0,200.0,0.0,,,20260728
44007,D1,34.9,137.3,0.0,,,20260728
44009,D1,37.5,142.4,2.5,,,20260728
45001,D0,20.0,100.0,0.0,,,20260728
45003,D1,34.9,137.3,0.0,,,20260728
45005,D3,120.7,291.8,92.8,,,20260728
45007,D1,28.7,121.7,0.0,,,20260728
45009,D3,129.1,306.3,106.3,,,20260728
45011,D2,61.8,194.4,19.9,,,20260728
45013,D3,171.8,364.7,164.7,,,20260728
45015,D3,164.2,355.3,155.3,,,20260728
45017,D1,60.0,200.0,0.0,,,20260728
45019,D3,145.5,331.9,131.9,,,20260728
45021,D1,60.0,200.0,0.0,,,20260728
45023,D1,27.3,118.2,0.0,,,20260728
45025,D2,107.8,279.6,79.6,,,20260728
45027,D2,119.9,298.8,98.8,,,20260728
45029,D3,187.6,384.6,184.6,,,20260728
45031,D2,120.0,300.0,100.0,,,20260728
45033,D2,120.0,300.0,100.0,,,20260728
45035,D3,174.3,367.9,167.9,,,20260728
45037,D0,20.0,100.0,0.0,,,20260728
45039,D1,59.8,199.5,0.0,,,20260728
45041,D3,140.9,326.1,126.1,,,20260728
45043,D3,190.0,387.5,187.5,,,20260728
45045,D1,63.8,205.9,7.1,,,20260728
45047,D1,25.6,114.1,0.0,,,20260728
45049,D3,168.1,360.1,160.1,,,20260728
45051,D3,199.2,399.1,199.1,,,20260728
45053,D3,129.9,312.3,112.3,,,20260728
45055,D1,64.1,206.9,6.9,,,20260728
45057,D1,40.6,151.6,0.0,,,20260728
45059,D1,57.5,193.8,0.0,,,20260728
45061,D2,118.8,298.0,98.0,,,20260728
45063,D1,60.0,200.0,0.0,,,20260728
45065,D0,20.0,100.0,0.0,,,20260728
45067,D3,149.7,337.1,137.1,,,20260728
