fips,usdm_current_category,usdm_current_score,usdm_pct_d0_plus,usdm_pct_d2_plus,drought_frequency_score,usdm_peak_drought_d3d4_pct,usdm_as_of
32023,D1,57.3,190.4,5.8,,,20260825
32027,D2,97.4,262.4,62.4,,,20260825
32029,D1,60.0,200.0,0.0,,,20260825
32031,D1,60.0,200.0,0.0,,,20260825
32033,D2,120.0,300.0,100.0,,,20260825
32510,D1,57.9,194.8,0.0,,,20260825
33001,D1,27.8,119.5,0.0,,,20260825
33003,D0,7.8,38.4,0.0,,,20260825
33005,D0,12.1,60.7,0.0,,,20260825
33007,D0,7.6,37.8,0.0,,,20260825
33009,D0,13.4,67.2,0.0,,,20260825
33011,D1,27.1,117.7,0.0,,,20260825
33013,D1,36.5,141.3,0.0,,,20260825
33015,D1,57.2,193.0,0.0,,,20260825
33017,D1,58.1,195.3,0.0,,,20260825
33019,D0,16.4,81.9,0.0,,,20260825
34001,D2,69.6,202.3,33.8,,,20260825
34003,None,0.0,0.0,0.0,,,20260825
34005,D1,31.9,128.9,0.0,,,20260825
34007,D0,20.0,100.0,0.0,,,20260825
34009,D3,140.0,321.1,121.1,,,20260825
34011,D1,37.0,141.9,1.2,,,20260825
34013,None,0.0,0.0,0.0,,,20260825
34015,D0,20.0,100.0,0.0,,,20260825
34017,None,0.0,0.0,0.0,,,20260825
34019,D0,17.2,86.0,0.0,,,20260825
34021,D0,8.2,40.8,0.0,,,20260825
34023,None,1.8,9.2,0.0,,,20260825
34025,None,1.9,9.2,0.0,,,20260825
34027,None,0.0,0.0,0.0,,,20260825
34029,D1,56.6,188.7,4.4,,,20260825
34031,None,0.0,0.0,0.0,,,20260825
34033,D0,20.0,100.0,0.0,,,20260825
34035,D0,2.0,10.1,0.0,,,20260825
34037,None,0.0,0.0,0.0,,,20260825
34039,None,0.0,0.0,0.0,,,20260825
34041,D0,2.7,13.4,0.0,,,20260825
35001,D3,200.0,400.0,200.0,,,20260825
35003,D2,94.9,258.2,58.2,,,20260825
35005,D2,110.8,284.6,84.6,,,20260825
35006,D3,84.6,237.7,37.7,,,20260825
35007,D4,229.7,429.7,229.7,,,20260825
35009,D2,116.7,294.2,94.2,,,20260825
35011,D2,122.4,303.0,103.0,,,20260825
35013,D1,27.4,105.5,0.1,,,20260825
35015,D2,87.9,244.7,50.1,,,20260825
35017,D2,99.4,265.6,65.6,,,20260825
35019,D3,183.9,379.8,179.8,,,20260825
35021,D4,266.2,466.2,266.2,,,20260825
35023,D2,98.7,260.1,73.1,,,20260825
35025,D2,76.6,222.7,37.7,,,20260825
35027,D3,141.3,326.6,126.6,,,20260825
35028,D4,227.6,427.6,227.6,,,20260825
35029,D2,72.2,212.6,34.6,,,20260825
35031,D3,110.5,279.6,79.6,,,20260825
35033,D4,234.9,434.9,234.9,,,20260825
35035,D2,89.4,244.9,57.2,,,20260825
35037,D3,190.9,388.6,188.6,,,20260825
35039,D4,230.0,429.7,229.7,,,20260825
35041,D2,69.7,216.1,16.1,,,20260825
35043,D3,195.4,394.1,194.1,,,20260825
35045,D3,188.1,385.2,185.2,,,20260825
35047,D3,209.9,409.9,209.9,,,20260825
35049,D4,285.5,485.5,285.5,,,20260825
35051,D2,105.5,275.8,75.8,,,20260825
35053,D2,107.3,278.8,78.8,,,20260825
35055,D3,200.0,400.0,200.0,,,20260825
35057,D4,211.2,409.0,209.0,,,20260825
35059,D4,236.5,436.1,236.1,,,20260825
35061,D3,181.2,376.6,176.6,,,20260825
36001,None,0.0,0.0,0.0,,,20260825
36003,None,0.0,0.0,0.0,,,20260825
36005,None,0.0,0.0,0.0,,,20260825
36007,None,0.0,0.0,0.0,,,20260825
36009,None,0.0,0.0,0.0,,,20260825
36011,None,0.0,0.0,0.0,,,20260825
36013,None,0.0,0.0,0.0,,,20260825
36015,None,0.0,0.0,0.0,,,20260825
36017,None,0.0,0.0,0.0,,,20260825
36019,None,0.0,0.0,0.0,,,20260825
36021,None,0.0,0.0,0.0,,,20260825
36023,None,0.5,2.3,0.0,,,20260825
36025,None,0.0,0.0,0.0,,,20260825
36027,None,0.0,0.0,0.0,,,20260825
36029,None,0.0,0.0,0.0,,,20260825
36031,None,0.0,0.0,0.0,,,20260825
36033,None,0.0,0.0,0.0,,,20260825
36035,D0,3.8,19.2,0.0,,,20260825
36037,None,0.0,0.0,0.0,,,20260825
36039,None,0.0,0.0,0.0,,,20260825
36041,D0,3.1,15.3,0.0,,,20260825
36043,D0,14.7,73.7,0.0,,,20260825
36045,None,0.0,0.0,0.0,,,20260825
36047,None,0.0,0.0,0.0,,,20260825
36049,D0,13.8,68.8,0.0,,,20260825
36051,None,0.0,0.0,0.0,,,20260825
36053,D0,18.6,93.0,0.0,,,20260825
36055,None,0.0,0.0,0.0,,,20260825
36057,None,0.8,4.2,0.0,,,20260825
36059,D0,7.0,34.9,0.0,,,20260825
36061,None,0.0,0.0,0.0,,,20260825
36063,None,0.0,0.0,0.0,,,20260825
36065,D0,20.0,100.0,0.0,,,20260825
36067,D0,17.1,85.4,0.0,,,20260825
36069,None,0.0,0.0,0.0,,,20260825
36071,None,0.0,0.0,0.0,,,20260825
36073,None,0.0,0.0,0.0,,,20260825
36075,D0,12.3,61.6,0.0,,,20260825
36077,D0,2.1,10.3,0.0,,,20260825
36079,None,0.0,0.0,0.0,,,20260825
36081,None,0.1,0.3,0.0,,,20260825
36083,None,0.0,0.0,0.0,,,20260825
36085,None,0.0,0.0,0.0,,,20260825
36087,None,0.0,0.0,0.0,,,20260825
36089,None,0.0,0.0,0.0,,,20260825
36091,None,0.0,0.0,0.0,,,20260825
36093,None,0.0,0.0,0.0,,,20260825
36095,None,0.0,0.0,0.0,,,20260825
36097,None,0.0,0.0,0.0,,,20260825
36099,None,0.0,0.0,0.0,,,20260825
36101,None,0.0,0.0,0.0,,,20260825
36103,D0,16.9,75.9,0.9,,,20260825
36105,None,0.0,0.0,0.0,,,20260825
36107,None,0.0,0.0,0.0,,,20260825
36109,None,0.0,0.0,0.0,,,20260825
36111,None,0.0,0.0,0.0,,,20260825
36113,None,0.0,0.0,0.0,,,20260825
36115,None,0.0,0.0,0.0,,,20260825
36117,None,0.0,0.0,0.0,,,20260825
36119,None,0.0,0.0,0.0,,,20260825
36121,None,0.0,0.0,0.0,,,20260825
36123,None,0.0,0.0,0.0,,,20260825
37001,D2,75.5,224.9,27.6,,,20260825
37003,D1,45.4,163.5,0.0,,,20260825
37005,D1,37.0,142.5,0.0,,,20260825
37007,D1,60.0,200.0,0.0,,,20260825
37009,D1,52.4,181.0,0.0,,,20260825
37011,None,1.0,5.2,0.0,,,20260825
37013,D1,19.9,79.0,0.0,,,20260825
37015,D1,23.2,103.5,0.9,,,20260825
37017,D2,104.2,273.6,73.6,,,20260825
37019,D4,121.1,270.2,99.5,,,20260825
37021,D0,4.6,23.1,0.0,,,20260825
37023,None,0.5,2.6,0.0,,,20260825
37025,D1,38.6,146.6,0.0,,,20260825
37027,D0,9.8,46.0,0.0,,,20260825
37029,None,0.0,0.0,0.0,,,20260825
37031,D0,17.2,84.4,0.0,,,20260825
37033,D3,180.6,375.8,175.8,,,20260825
37035,D0,19.3,96.4,0.0,,,20260825
37037,D1,48.7,171.8,0.0,,,20260825
37039,D1,25.3,104.3,1.2,,,20260825
37041,None,0.0,0.0,0.0,,,20260825
37043,D1,51.3,176.2,4.1,,,20260825
37045,D0,17.5,87.6,0.0,,,20260825
37047,D2,121.5,300.7,100.7,,,20260825
37049,D1,33.8,130.9,0.0,,,20260825
37051,D1,60.0,200.0,0.0,,,20260825
37053,None,0.0,0.0,0.0,,,20260825
37055,None,0.0,0.0,0.0,,,20260825
37057,D1,35.2,137.9,0.0,,,20260825
37059,D1,54.2,183.4,4.1,,,20260825
37061,D2,75.1,223.5,28.2,,,20260825
37063,D1,63.8,206.3,6.3,,,20260825
37065,D2,96.9,259.1,59.1,,,20260825
37067,D2,99.7,266.1,66.1,,,20260825
37069,D2,67.5,212.6,12.6,,,20260825
37071,D0,20.0,100.0,0.0,,,20260825
37073,D0,6.6,33.2,0.0,,,20260825
37075,D0,18.0,80.2,0.1,,,20260825
37077,D3,100.8,261.6,61.6,,,20260825
37079,D2,97.7,262.8,62.8,,,20260825
37081,D3,114.3,281.3,81.3,,,20260825
37083,D3,158.4,347.6,147.6,,,20260825
37085,D1,60.0,200.0,0.0,,,20260825
37087,D1,48.1,170.1,0.0,,,20260825
37089,D1,41.5,149.5,1.7,,,20260825
37091,D1,28.5,120.0,0.0,,,20260825
37093,D1,60.0,200.0,0.0,,,20260825
37095,None,0.0,0.0,0.0,,,20260825
37097,D1,35.9,139.7,0.1,,,20260825
37099,D2,71.6,219.3,19.4,,,20260825
37101,D1,60.0,200.0,0.0,,,20260825
37103,D2,45.9,148.7,12.4,,,20260825
37105,D1,60.0,200.0,0.0,,,20260825
37107,D2,106.8,278.1,78.1,,,20260825
37109,D0,19.8,99.2,0.0,,,20260825
37111,None,0.0,0.0,0.0,,,20260825
37113,D2,95.9,259.9,59.9,,,20260825
37115,D0,2.9,14.2,0.0,,,20260825
37117,D2,44.2,155.5,10.3,,,20260825
37119,D0,22.3,105.8,0.0,,,20260825
37121,None,0.0,0.0,0.0,,,20260825
37123,D1,60.0,200.0,0.0,,,20260825
37125,D1,57.1,192.8,0.0,,,20260825
37127,D3,94.6,252.1,52.1,,,20260825
37129,D0,11.6,58.0,0.0,,,20260825
37131,D2,96.9,259.0,59.0,,,20260825
37133,D1,29.0,107.2,0.0,,,20260825
37135,D2,77.6,229.4,29.4,,,20260825
37137,D0,13.5,67.4,0.0,,,20260825
37139,None,0.0,0.0,0.0,,,20260825
37141,D2,36.6,114.6,15.8,,,20260825
37143,None,0.0,0.0,0.0,,,20260825
37145,D3,164.2,355.1,155.1,,,20260825
37147,D1,60.0,200.0,0.0,,,20260825
37149,D1,20.6,90.4,0.0,,,20260825
37151,D1,30.3,125.7,0.0,,,20260825
37153,D1,60.0,200.0,0.0,,,20260825
37155,D2,99.5,265.9,65.9,,,20260825
37157,D3,197.9,397.4,197.4,,,20260825
37159,D0,23.6,109.0,0.0,,,20260825
37161,None,1.5,7.7,0.0,,,20260825
37163,D1,65.7,209.6,9.6,,,20260825
37165,D1,60.9,201.5,1.5,,,20260825
37167,D1,60.0,200.0,0.0,,,20260825
37169,D2,89.4,247.0,47.0,,,20260825
37171,D1,54.8,187.1,0.0,,,20260825
37173,D1,48.4,170.2,0.0,,,20260825
37175,D2,87.7,246.2,46.2,,,20260825
37177,None,0.0,0.0,0.0,,,20260825
37179,D1,49.9,174.6,0.0,,,20260825
37181,D2,96.2,260.3,60.3,,,20260825
37183,D1,60.0,200.0,0.0,,,20260825
37185,D3,145.9,332.3,132.3,,,20260825
37187,None,1.4,7.0,0.0,,,20260825
37189,D1,33.3,132.0,0.0,,,20260825
37191,D1,60.0,200.0,0.0,,,20260825
37193,D1,59.0,197.5,0.0,,,20260825
37195,D1,60.0,200.0,0.0,,,20260825
37197,D2,102.7,271.2,71.2,,,20260825
37199,None,0.0,0.0,0.0,,,20260825
38001,D2,114.9,291.4,91.4,,,20260825
38003,D2,119.7,299.5,99.5,,,20260825
38005,D1,30.2,125.6,0.0,,,20260825
38007,D3,134.2,317.7,117.7,,,20260825
38009,D1,26.1,108.7,0.0,,,20260825
38011,D3,158.2,347.8,147.8,,,20260825
38013,D1,17.3,72.8,0.0,,,20260825
38015,D2,98.8,264.6,64.6,,,20260825
38017,D3,142.3,327.8,127.8,,,20260825
38019,D1,60.0,200.0,0.0,,,20260825
38021,D0,11.6,50.8,0.0,,,20260825
38023,D0,7.3,36.7,0.0,,,20260825
38025,D2,120.0,300.0,100.0,,,20260825
38027,D1,58.7,196.8,0.0,,,20260825
38029,D2,65.1,204.9,15.6,,,20260825
38031,D1,64.5,207.5,7.5,,,20260825
38033,D3,200.0,400.0,200.0,,,20260825
38035,D2,78.9,231.5,31.5,,,20260825
38037,D2,108.4,280.6,80.6,,,20260825
38039,D2,102.6,270.9,70.9,,,20260825
38041,D1,64.6,207.7,7.7,,,20260825
38043,D1,60.0,200.0,0.0,,,20260825
38045,D1,38.1,143.1,4.0,,,20260825
38047,D1,31.7,129.3,0.0,,,20260825
38049,D2,69.8,215.3,18.4,,,20260825
38051,D1,25.3,113.3,0.0,,,20260825
38053,D3,147.4,334.3,134.3,,,20260825
38055,D2,106.1,276.8,76.8,,,20260825
38057,D2,115.6,292.7,92.7,,,20260825
38059,D2,117.7,296.1,96.1,,,20260825
38061,D2,80.9,234.8,34.8,,,20260825
38063,D1,60.0,200.0,0.0,,,20260825
38065,D2,120.0,300.0,100.0,,,20260825
38067,D1,60.0,200.0,0.0,,,20260825
38069,D1,41.9,153.9,1.7,,,20260825
38071,D1,56.5,191.3,0.0,,,20260825
38073,D2,95.0,258.3,58.3,,,20260825
38075,D1,34.1,122.0,0.0,,,20260825
38077,D2,80.6,232.0,39.0,,,20260825
38079,D1,47.5,168.8,0.0,,,20260825
38081,D1,55.4,188.2,0.0,,,20260825
38083,D2,108.9,281.5,81.5,,,20260825
38085,D2,119.4,299.0,99.0,,,20260825
38087,D3,146.7,332.9,132.9,,,20260825
38089,D2,96.7,261.2,61.2,,,20260825
38091,D2,121.8,302.1,102.1,,,20260825
38093,D2,76.1,226.4,27.6,,,20260825
38095,D1,59.7,199.3,0.0,,,20260825
38097,D3,190.3,387.8,187.8,,,20260825
38099,D1,60.0,200.0,0.0,,,20260825
38101,D2,73.5,220.9,25.5,,,20260825
38103,D1,60.7,201.2,1.1,,,20260825
38105,D2,68.2,211.0,19.0,,,20260825
39001,None,0.0,0.0,0.0,,,20260825
39003,None,0.0,0.0,0.0,,,20260825
39005,None,0.0,0.0,0.0,,,20260825
39007,None,0.0,0.0,0.0,,,20260825
39009,None,0.0,0.0,0.0,,,20260825
39011,None,0.0,0.0,0.0,,,20260825
39013,None,0.0,0.0,0.0,,,20260825
39015,None,0.0,0.0,0.0,,,20260825
39017,None,0.0,0.0,0.0,,,20260825
39019,None,0.0,0.0,0.0,,,20260825
39021,None,0.0,0.0,0.0,,,20260825
39023,None,0.0,0.0,0.0,,,20260825
39025,None,0.0,0.0,0.0,,,20260825
39027,None,0.0,0.0,0.0,,,20260825
39029,None,0.0,0.0,0.0,,,20260825
39031,None,0.0,0.0,0.0,,,20260825
39033,None,0.0,0.0,0.0,,,20260825
39035,None,0.0,0.0,0.0,,,20260825
39037,None,0.0,0.0,0.0,,,20260825
39039,None,0.0,0.0,0.0,,,20260825
39041,None,0.0,0.0,0.0,,,20260825
39043,None,0.0,0.0,0.0,,,20260825
39045,None,0.0,0.0,0.0,,,20260825
39047,None,0.0,0.0,0.0,,,20260825
39049,None,0.0,0.0,0.0,,,20260825
39051,None,0.0,0.0,0.0,,,20260825
39053,None,0.0,0.0,0.0,,,20260825
39055,None,0.0,0.0,0.0,,,20260825
39057,None,0.0,0.0,0.0,,,20260825
39059,None,0.0,0.0,0.0,,,20260825
39061,None,0.0,0.0,0.0,,,20260825
39063,None,0.0,0.0,0.0,,,20260825
39065,None,0.0,0.0,0.0,,,20260825
39067,None,0.0,0.0,0.0,,,20260825
39069,None,0.0,0.0,0.0,,,20260825
39071,None,0.0,0.0,0.0,,,20260825
39073,None,0.0,0.0,0.0,,,20260825
39075,None,0.0,0.0,0.0,,,20260825
39077,None,0.0,0.0,0.0,,,20260825
39079,None,0.0,0.0,0.0,,,20260825
39081,None,0.0,0.0,0.0,,,20260825
39083,None,0.0,0.0,0.0,,,20260825
39085,None,0.0,0.0,0.0,,,20260825
39087,None,0.0,0.0,0.0,,,20260825
39089,None,0.0,0.0,0.0,,,20260825
39091,None,0.0,0.0,0.0,,,20260825
39093,None,0.0,0.0,0.0,,,20260825
39095,None,0.0,0.0,0.0,,,20260825
39097,None,0.0,0.0,0.0,,,20260825
39099,None,0.0,0.0,0.0,,,20260825
39101,None,0.0,0.0,0.0,,,20260825
39103,None,0.0,0.0,0.0,,,20260825
39105,None,0.0,0.0,0.0,,,20260825
39107,None,0.0,0.0,0.0,,,20260825
39109,None,0.0,0.0,0.0,,,20260825
39111,None,0.0,0.0,0.0,,,20260825
39113,None,0.0,0.0,0.0,,,20260825
39115,None,0.0,0.0,0.0,,,20260825
39117,None,0.0,0.0,0.0,,,20260825
39119,None,0.0,0.0,0.0,,,20260825
39121,None,0.0,0.0,0.0,,,20260825
39123,None,0.0,0.0,0.0,,,20260825
39125,None,0.0,0.0,0.0,,,20260825
39127,None,0.0,0.0,0.0,,,20260825
39129,None,0.0,0.0,0.0,,,20260825
39131,None,0.0,0.0,0.0,,,20260825
39133,None,0.0,0.0,0.0,,,20260825
39135,None,0.0,0.0,0.0,,,20260825
39137,None,0.0,0.0,0.0,,,20260825
39139,None,0.0,0.0,0.0,,,20260825
39141,None,0.0,0.0,0.0,,,20260825
39143,None,0.0,0.0,0.0,,,20260825
39145,None,0.0,0.0,0.0,,,20260825
39147,None,0.0,0.0,0.0,,,20260825
39149,None,0.0,0.0,0.0,,,20260825
39151,None,0.0,0.0,0.0,,,20260825
39153,None,0.0,0.0,0.0,,,20260825
39155,None,0.0,0.0,0.0,,,20260825
39157,None,0.0,0.0,0.0,,,20260825
39159,None,0.0,0.0,0.0,,,20260825
39161,None,0.0,0.0,0.0,,,20260825
39163,None,0.0,0.0,0.0,,,20260825
39165,None,0.0,0.0,0.0,,,20260825
39167,None,0.0,0.0,0.0,,,20260825
39169,None,0.0,0.0,0.0,,,20260825
39171,None,0.0,0.0,0.0,,,20260825
39173,None,0.0,0.0,0.0,,,20260825
39175,None,0.0,0.0,0.0,,,20260825
40001,D1,64.4,207.4,7.4,,,20260825
40003,D3,160.1,350.1,150.2,,,20260825
40005,D2,110.8,284.8,84.8,,,20260825
40007,D3,118.4,293.9,93.9,,,20260825
40009,D4,230.6,430.3,230.3,,,20260825
40011,D4,290.8,490.8,290.8,,,20260825
40013,D2,120.0,300.0,100.0,,,20260825
40015,D3,200.3,400.3,200.3,,,20260825
40017,D4,218.8,418.8,218.8,,,20260825
40019,D3,133.4,316.8,116.8,,,20260825
40021,D1,60.0,200.0,0.0,,,20260825
40023,D2,120.0,300.0,100.0,,,20260825
40025,D3,197.4,396.4,196.4,,,20260825
40027,D3,129.5,311.9,111.9,,,20260825
40029,D2,120.0,300.0,100.0,,,20260825
40031,D3,200.0,400.0,200.0,,,20260825
40033,D3,200.0,400.0,200.0,,,20260825
40035,D1,60.0,200.0,0.0,,,20260825
40037,D2,89.3,248.8,48.8,,,20260825
40039,D4,299.7,499.7,299.7,,,20260825
40041,D2,96.4,260.7,60.7,,,20260825
40043,D4,298.2,498.2,298.2,,,20260825
40045,D4,234.9,434.8,234.8,,,20260825
40047,D3,146.1,328.8,128.8,,,20260825
40049,D3,136.7,320.9,120.8,,,20260825
40051,D3,200.0,400.0,200.0,,,20260825
40053,D2,75.6,225.4,25.4,,,20260825
40055,D3,208.2,408.2,208.2,,,20260825
40057,D3,194.6,393.3,193.3,,,20260825
40059,D3,183.5,378.1,178.1,,,20260825
40061,D2,118.3,297.1,97.2,,,20260825
40063,D2,103.5,272.5,72.5,,,20260825
40065,D4,249.0,449.0,249.0,,,20260825
40067,D3,181.2,376.5,176.5,,,20260825
40069,D2,120.0,300.0,100.0,,,20260825
40071,D1,60.0,200.0,0.0,,,20260825
40073,D4,256.4,456.2,256.2,,,20260825
40075,D4,261.0,461.0,261.0,,,20260825
40077,D2,68.2,213.7,13.7,,,20260825
40079,D2,81.4,235.7,35.7,,,20260825
40081,D2,120.9,301.1,101.1,,,20260825
40083,D3,165.2,356.5,156.5,,,20260825
40085,D2,116.1,293.4,93.5,,,20260825
40087,D3,147.1,333.8,133.8,,,20260825
40089,D2,90.3,250.4,50.5,,,20260825
40091,D1,61.1,201.8,1.8,,,20260825
40093,D4,222.3,422.3,222.3,,,20260825
40095,D2,120.0,300.0,100.0,,,20260825
40097,D2,71.7,219.5,19.5,,,20260825
40099,D2,120.0,300.0,100.0,,,20260825
40101,D2,69.7,216.1,16.1,,,20260825
40103,D2,73.6,222.7,22.7,,,20260825
40105,D1,60.0,200.0,0.0,,,20260825
40107,D2,97.0,261.6,61.6,,,20260825
40109,D3,191.4,389.3,189.3,,,20260825
40111,D1,60.0,200.0,0.0,,,20260825
40113,D1,60.0,200.0,0.0,,,20260825
40115,D2,67.3,212.2,12.2,,,20260825
40117,D2,72.8,221.3,21.3,,,20260825
40119,D2,109.3,282.1,82.1,,,20260825
40121,D1,64.3,207.2,7.2,,,20260825
40123,D2,120.0,300.0,100.0,,,20260825
40125,D2,120.0,300.0,100.0,,,20260825
40127,D1,65.3,208.8,8.8,,,20260825
40129,D4,278.1,478.1,278.1,,,20260825
40131,D1,60.0,200.0,0.0,,,20260825
40133,D2,120.0,300.0,100.0,,,20260825
40135,D2,109.1,281.8,81.8,,,20260825
40137,D3,200.0,400.0,200.0,,,20260825
40139,D3,162.9,352.0,152.1,,,20260825
40141,D3,207.9,407.9,207.9,,,20260825
40143,D1,60.0,200.0,0.0,,,20260825
40145,D1,60.0,200.0,0.0,,,20260825
40147,D1,60.0,200.0,0.0,,,20260825
40149,D4,280.6,480.6,280.6,,,20260825
40151,D3,172.8,366.0,166.0,,,20260825
40153,D4,279.6,479.6,279.6,,,20260825
41001,D4,158.1,344.3,144.3,,,20260825
41003,D2,94.7,257.9,57.9,,,20260825
41005,D2,65.6,207.5,12.9,,,20260825
41007,None,0.9,4.5,0.0,,,20260825
41009,D0,19.6,98.2,0.0,,,20260825
41011,D2,109.9,283.2,83.2,,,20260825
41013,D3,192.9,391.0,191.0,,,20260825
41015,D2,120.0,300.0,100.0,,,20260825
41017,D3,192.3,390.4,190.4,,,20260825
41019,D3,153.2,339.5,139.5,,,20260825
41021,D2,45.0,155.3,14.6,,,20260825
41023,D4,269.1,469.0,269.0,,,20260825
41025,D3,105.7,271.9,71.9,,,20260825
41027,D1,42.0,154.9,0.0,,,20260825
41029,D3,169.8,361.4,161.4,,,20260825
41031,D3,191.9,389.9,189.8,,,20260825
41033,D2,123.5,304.4,104.4,,,20260825
41035,D3,110.1,270.2,81.8,,,20260825
41037,D2,75.2,224.3,24.4,,,20260825
41039,D3,145.5,328.2,128.2,,,20260825
41041,D1,50.6,176.5,0.0,,,20260825
41043,D3,127.6,309.3,109.3,,,20260825
41045,D3,123.7,296.6,103.0,,,20260825
41047,D2,81.8,236.1,36.7,,,20260825
41049,D3,88.9,237.8,57.1,,,20260825
41051,D1,34.5,136.3,0.0,,,20260825
41053,D1,58.1,193.0,4.5,,,20260825
41055,D1,25.4,113.5,0.0,,,20260825
41057,D0,7.5,37.7,0.0,,,20260825
41059,D3,155.2,341.3,141.3,,,20260825
41061,D3,166.2,357.3,157.3,,,20260825
41063,D2,117.7,296.1,96.2,,,20260825
41065,D2,75.7,215.7,44.0,,,20260825
41067,D0,20.0,99.8,0.0,,,20260825
41069,D3,190.1,385.1,185.1,,,20260825
41071,D1,26.1,115.2,0.0,,,20260825
42001,D1,37.3,143.3,0.0,,,20260825
42003,None,0.0,0.0,0.0,,,20260825
42005,None,0.0,0.0,0.0,,,20260825
42007,None,0.0,0.0,0.0,,,20260825
42009,None,1.6,8.1,0.0,,,20260825
42011,D2,73.9,216.6,36.3,,,20260825
42013,None,0.0,0.0,0.0,,,20260825
42015,None,0.0,0.0,0.0,,,20260825
42017,D0,12.7,60.8,0.0,,,20260825
42019,None,0.0,0.0,0.0,,,20260825
42021,None,0.0,0.0,0.0,,,20260825
42023,None,0.0,0.0,0.0,,,20260825
42025,None,0.0,0.0,0.0,,,20260825
42027,None,0.0,0.0,0.0,,,20260825
42029,D0,24.0,109.9,0.0,,,20260825
42031,None,0.0,0.0,0.0,,,20260825
42033,None,0.0,0.0,0.0,,,20260825
42035,None,0.0,0.0,0.0,,,20260825
42037,None,0.3,1.3,0.0,,,20260825
42039,None,0.0,0.0,0.0,,,20260825
42041,D0,7.3,36.7,0.0,,,20260825
42043,D0,15.3,76.3,0.0,,,20260825
42045,D0,20.0,100.0,0.0,,,20260825
42047,None,0.0,0.0,0.0,,,20260825
42049,None,0.0,0.0,0.0,,,20260825
42051,None,0.0,0.0,0.0,,,20260825
42053,None,0.0,0.0,0.0,,,20260825
42055,D1,35.9,137.1,0.0,,,20260825
42057,D0,11.6,58.2,0.0,,,20260825
42059,None,0.0,0.0,0.0,,,20260825
42061,None,0.2,1.2,0.0,,,20260825
42063,None,0.0,0.0,0.0,,,20260825
42065,None,0.0,0.0,0.0,,,20260825
42067,None,0.0,0.0,0.0,,,20260825
42069,None,0.0,0.0,0.0,,,20260825
42071,D0,23.0,107.6,0.0,,,20260825
42073,None,0.0,0.0,0.0,,,20260825
42075,D1,37.4,143.4,0.0,,,20260825
42077,D1,20.1,87.2,0.0,,,20260825
42079,None,0.0,0.0,0.0,,,20260825
42081,None,0.0,0.0,0.0,,,20260825
42083,None,0.0,0.0,0.0,,,20260825
42085,None,0.0,0.0,0.0,,,20260825
42087,None,0.0,0.0,0.0,,,20260825
42089,None,0.0,0.0,0.0,,,20260825
42091,D1,31.2,113.5,0.0,,,20260825
42093,None,0.0,0.0,0.0,,,20260825
42095,None,1.0,4.8,0.0,,,20260825
42097,None,0.7,3.4,0.0,,,20260825
42099,None,0.4,1.9,0.0,,,20260825
42101,D0,16.0,80.2,0.0,,,20260825
42103,None,0.0,0.0,0.0,,,20260825
42105,None,0.0,0.0,0.0,,,20260825
42107,D0,16.0,79.9,0.0,,,20260825
42109,None,0.0,0.0,0.0,,,20260825
42111,None,0.0,0.0,0.0,,,20260825
42113,None,0.0,0.0,0.0,,,20260825
42115,None,0.0,0.0,0.0,,,20260825
42117,None,0.0,0.0,0.0,,,20260825
42119,None,0.0,0.0,0.0,,,20260825
42121,None,0.0,0.0,0.0,,,20260825
42123,None,0.0,0.0,0.0,,,20260825
42125,None,0.0,0.0,0.0,,,20260825
42127,None,0.0,0.0,0.0,,,20260825
42129,None,0.0,0.0,0.0,,,20260825
42131,None,0.0,0.0,0.0,,,20260825
42133,D1,38.8,147.0,0.0,,,20260825
44001,D0,20.0,100.0,0.0,,,20260825
44003,D0,7.9,39.6,0.0,,,20260825
44005,D1,37.1,142.7,0.0,,,20260825
44007,D0,6.7,33.4,0.0,,,20260825
44009,D0,11.5,57.6,0.0,,,20260825
45001,D1,39.6,149.1,0.0,,,20260825
45003,D0,16.0,80.1,0.0,,,20260825
45005,D3,115.8,281.5,89.8,,,20260825
45007,D1,59.1,197.9,0.0,,,20260825
45009,D2,103.2,271.1,72.0,,,20260825
45011,D2,36.0,123.2,11.4,,,20260825
45013,D3,89.0,242.7,42.7,,,20260825
45015,D2,110.2,283.6,83.6,,,20260825
45017,D1,37.4,143.6,0.0,,,20260825
45019,D2,100.6,267.7,67.7,,,20260825
45021,D1,42.6,156.6,0.0,,,20260825
45023,D0,20.1,100.1,0.0,,,20260825
45025,D1,58.5,196.3,0.0,,,20260825
45027,D2,72.3,220.5,20.5,,,20260825
45029,D3,165.6,355.5,155.5,,,20260825
45031,D2,94.2,257.1,57.1,,,20260825
45033,D2,120.0,300.0,100.0,,,20260825
45035,D2,107.9,279.8,79.8,,,20260825
45037,D0,20.0,100.0,0.0,,,20260825
45039,D0,20.0,100.0,0.0,,,20260825
45041,D2,125.5,306.9,106.9,,,20260825
45043,D3,153.3,341.7,141.7,,,20260825
45045,D1,53.3,182.7,1.4,,,20260825
45047,D0,20.0,100.0,0.0,,,20260825
45049,D3,139.5,317.5,117.5,,,20260825
45051,D3,186.4,383.0,183.0,,,20260825
45053,D2,87.8,243.4,43.4,,,20260825
45055,D0,21.7,104.3,0.0,,,20260825
45057,D0,20.0,100.0,0.0,,,20260825
45059,D1,42.3,155.8,0.0,,,20260825
