fips,usdm_current_category,usdm_current_score,usdm_pct_d0_plus,usdm_pct_d2_plus,drought_frequency_score,usdm_peak_drought_d3d4_pct,usdm_as_of
33005,D1,15.3,66.0,0.0,,,20260721
33007,None,0.0,0.0,0.0,,,20260721
33009,None,0.0,0.0,0.0,,,20260721
33011,D1,56.0,187.4,4.9,,,20260721
33013,D1,31.8,119.3,0.0,,,20260721
33015,D2,80.3,233.9,33.9,,,20260721
33017,D1,58.0,194.4,0.0,,,20260721
33019,D0,2.3,11.7,0.0,,,20260721
34001,D3,127.6,306.2,106.2,,,20260721
34003,D1,46.5,166.3,0.0,,,20260721
34005,D2,78.6,229.2,34.6,,,20260721
34007,D1,48.1,170.2,0.0,,,20260721
34009,D3,149.3,336.6,136.6,,,20260721
34011,D2,92.6,254.3,54.3,,,20260721
34013,D1,54.4,186.1,0.0,,,20260721
34015,D1,38.7,146.7,0.0,,,20260721
34017,D1,60.0,200.0,0.0,,,20260721
34019,D2,64.7,205.5,12.7,,,20260721
34021,D1,60.0,200.0,0.0,,,20260721
34023,D1,60.0,200.0,0.0,,,20260721
34025,D1,60.0,200.0,0.0,,,20260721
34027,D1,29.3,122.9,0.6,,,20260721
34029,D2,107.4,279.0,79.0,,,20260721
34031,D1,26.1,115.3,0.0,,,20260721
34033,D1,42.7,156.8,0.0,,,20260721
34035,D2,80.6,234.3,34.4,,,20260721
34037,D0,20.0,100.0,0.0,,,20260721
34039,D1,60.6,201.0,1.0,,,20260721
34041,D0,20.1,100.2,0.0,,,20260721
35001,D3,200.0,400.0,200.0,,,20260721
35003,D3,160.5,350.6,150.6,,,20260721
35005,D2,82.6,237.6,37.6,,,20260721
35006,D3,196.3,395.4,195.4,,,20260721
35007,D3,200.0,400.0,200.0,,,20260721
35009,D2,108.5,280.8,80.8,,,20260721
35011,D2,117.6,295.9,95.9,,,20260721
35013,D1,21.4,81.3,0.1,,,20260721
35015,D1,49.2,166.6,1.4,,,20260721
35017,D2,120.0,300.0,100.0,,,20260721
35019,D2,122.4,303.1,103.1,,,20260721
35021,D3,150.7,338.4,138.4,,,20260721
35023,D2,106.4,277.4,77.4,,,20260721
35025,D1,47.9,162.1,0.0,,,20260721
35027,D2,120.0,300.0,100.0,,,20260721
35028,D2,120.0,300.0,100.0,,,20260721
35029,D2,78.7,226.4,39.6,,,20260721
35031,D3,199.2,399.0,199.0,,,20260721
35033,D3,199.7,399.7,199.7,,,20260721
35035,D2,49.9,153.4,18.3,,,20260721
35037,D2,125.8,307.2,107.2,,,20260721
35039,D3,177.1,371.3,171.3,,,20260721
35041,D2,67.1,211.8,11.8,,,20260721
35043,D3,181.0,376.2,176.2,,,20260721
35045,D3,195.4,394.3,194.3,,,20260721
35047,D3,161.9,352.4,152.4,,,20260721
35049,D3,133.3,316.6,116.6,,,20260721
35051,D2,111.5,285.8,85.8,,,20260721
35053,D2,124.8,306.0,106.0,,,20260721
35055,D3,195.6,394.5,194.5,,,20260721
35057,D3,186.3,382.9,182.9,,,20260721
35059,D3,160.4,350.5,150.5,,,20260721
35061,D3,181.8,377.3,177.3,,,20260721
36001,D0,6.0,29.8,0.0,,,20260721
36003,None,0.0,0.0,0.0,,,20260721
36005,D1,60.0,200.0,0.0,,,20260721
36007,None,0.0,0.0,0.0,,,20260721
36009,None,0.0,0.0,0.0,,,20260721
36011,None,0.0,0.0,0.0,,,20260721
36013,None,0.0,0.0,0.0,,,20260721
36015,None,0.0,0.0,0.0,,,20260721
36017,None,0.0,0.0,0.0,,,20260721
36019,None,0.0,0.0,0.0,,,20260721
36021,D1,27.8,119.4,0.0,,,20260721
36023,None,0.0,0.0,0.0,,,20260721
36025,None,0.0,0.0,0.0,,,20260721
36027,D1,48.8,172.0,0.0,,,20260721
36029,None,0.0,0.0,0.0,,,20260721
36031,None,0.0,0.0,0.0,,,20260721
36033,None,0.0,0.0,0.0,,,20260721
36035,None,0.0,0.0,0.0,,,20260721
36037,None,0.0,0.0,0.0,,,20260721
36039,D0,12.7,63.6,0.0,,,20260721
36041,None,0.0,0.0,0.0,,,20260721
36043,None,0.0,0.0,0.0,,,20260721
36045,None,0.0,0.0,0.0,,,20260721
36047,D1,60.0,200.0,0.0,,,20260721
36049,None,0.0,0.0,0.0,,,20260721
36051,None,0.0,0.0,0.0,,,20260721
36053,None,0.0,0.0,0.0,,,20260721
36055,None,0.0,0.0,0.0,,,20260721
36057,None,0.0,0.0,0.0,,,20260721
36059,D1,60.0,200.0,0.0,,,20260721
36061,D1,60.0,200.0,0.0,,,20260721
36063,None,0.0,0.0,0.0,,,20260721
36065,None,0.0,0.0,0.0,,,20260721
36067,None,0.0,0.0,0.0,,,20260721
36069,None,0.0,0.0,0.0,,,20260721
36071,D0,19.7,98.3,0.0,,,20260721
36073,None,0.0,0.0,0.0,,,20260721
36075,None,0.0,0.0,0.0,,,20260721
36077,None,0.0,0.0,0.0,,,20260721
36079,D0,20.0,100.0,0.0,,,20260721
36081,D1,60.0,200.0,0.0,,,20260721
36083,D0,10.6,52.9,0.0,,,20260721
36085,D1,60.0,200.0,0.0,,,20260721
36087,D1,27.7,119.3,0.0,,,20260721
36089,None,0.0,0.0,0.0,,,20260721
36091,None,0.0,0.0,0.0,,,20260721
36093,None,0.0,0.0,0.0,,,20260721
36095,None,0.0,0.0,0.0,,,20260721
36097,None,0.0,0.0,0.0,,,20260721
36099,None,0.0,0.0,0.0,,,20260721
36101,None,0.0,0.0,0.0,,,20260721
36103,D2,73.3,222.0,22.6,,,20260721
36105,D0,2.2,11.2,0.0,,,20260721
36107,None,0.0,0.0,0.0,,,20260721
36109,None,0.0,0.0,0.0,,,20260721
36111,D1,29.4,115.3,0.0,,,20260721
36113,None,0.0,0.0,0.0,,,20260721
36115,None,0.0,0.0,0.0,,,20260721
36117,None,0.0,0.0,0.0,,,20260721
36119,D1,46.8,167.1,0.0,,,20260721
36121,None,0.0,0.0,0.0,,,20260721
36123,None,0.0,0.0,0.0,,,20260721
37001,D3,200.0,400.0,200.0,,,20260721
37003,D2,120.0,300.0,100.0,,,20260721
37005,D2,120.0,300.0,100.0,,,20260721
37007,D3,185.1,381.4,181.4,,,20260721
37009,D2,120.0,300.0,100.0,,,20260721
37011,D2,112.8,288.0,88.0,,,20260721
37013,D2,73.1,212.1,35.1,,,20260721
37015,D2,104.2,273.5,74.0,,,20260721
37017,D3,136.8,321.0,121.0,,,20260721
37019,D4,245.9,445.2,245.2,,,20260721
37021,D1,49.5,170.2,7.0,,,20260721
37023,D2,95.5,259.2,59.2,,,20260721
37025,D2,120.0,300.0,100.0,,,20260721
37027,D2,115.3,292.1,92.1,,,20260721
37029,D0,20.0,100.0,0.0,,,20260721
37031,D1,52.7,181.8,0.0,,,20260721
37033,D3,204.7,404.7,204.7,,,20260721
37035,D2,109.4,282.3,82.3,,,20260721
37037,D3,177.6,372.0,172.0,,,20260721
37039,D2,117.3,294.8,94.8,,,20260721
37041,D0,20.3,100.7,0.0,,,20260721
37043,D2,120.2,300.3,100.3,,,20260721
37045,D2,117.2,295.4,95.4,,,20260721
37047,D4,190.6,385.3,185.3,,,20260721
37049,D2,81.6,234.0,34.0,,,20260721
37051,D3,177.2,371.5,171.5,,,20260721
37053,D0,20.0,100.0,0.0,,,20260721
37055,D0,20.0,100.0,0.0,,,20260721
37057,D3,186.7,383.4,183.4,,,20260721
37059,D3,199.0,398.7,198.7,,,20260721
37061,D3,174.6,367.0,167.0,,,20260721
37063,D3,185.6,382.0,182.0,,,20260721
37065,D2,123.9,304.8,104.8,,,20260721
37067,D3,199.6,399.5,199.5,,,20260721
37069,D2,120.1,300.1,100.1,,,20260721
37071,D2,108.6,281.0,81.0,,,20260721
37073,D1,29.0,122.6,0.0,,,20260721
37075,D2,106.7,274.9,74.9,,,20260721
37077,D3,183.5,379.4,179.3,,,20260721
37079,D3,174.8,368.6,168.6,,,20260721
37081,D4,224.8,424.8,224.8,,,20260721
37083,D3,171.8,364.8,164.8,,,20260721
37085,D3,155.1,343.9,143.9,,,20260721
37087,D3,146.3,330.6,130.6,,,20260721
37089,D2,100.1,266.7,66.7,,,20260721
37091,D2,73.3,221.7,23.1,,,20260721
37093,D2,120.8,301.0,101.0,,,20260721
37095,D0,20.0,100.0,0.0,,,20260721
37097,D2,120.7,300.9,100.8,,,20260721
37099,D3,192.8,391.0,191.0,,,20260721
37101,D2,120.0,300.0,100.0,,,20260721
37103,D3,104.3,266.1,66.1,,,20260721
37105,D2,126.1,307.6,107.6,,,20260721
37107,D3,200.0,400.0,200.0,,,20260721
37109,D2,69.1,215.2,15.2,,,20260721
37111,D1,65.4,208.9,8.9,,,20260721
37113,D3,163.5,354.4,154.4,,,20260721
37115,D0,22.9,106.9,0.0,,,20260721
37117,D2,120.0,300.0,100.0,,,20260721
37119,D2,112.8,288.0,88.0,,,20260721
37121,D2,80.7,234.3,35.0,,,20260721
37123,D2,120.0,300.0,100.0,,,20260721
37125,D2,120.0,300.0,100.0,,,20260721
37127,D3,130.0,312.5,112.5,,,20260721
37129,D2,125.0,306.2,106.2,,,20260721
37131,D2,121.5,300.2,100.2,,,20260721
37133,D2,87.2,245.2,45.2,,,20260721
37135,D3,200.0,400.0,200.0,,,20260721
37137,D1,48.2,170.4,0.0,,,20260721
37139,D0,20.0,100.0,0.0,,,20260721
37141,D3,126.6,300.7,100.7,,,20260721
37143,D0,20.0,100.0,0.0,,,20260721
37145,D3,200.0,400.0,200.0,,,20260721
37147,D3,160.6,350.7,150.7,,,20260721
37149,D2,111.1,285.1,85.2,,,20260721
37151,D3,152.2,340.3,140.3,,,20260721
37153,D2,123.0,303.8,103.8,,,20260721
37155,D2,123.8,304.7,104.7,,,20260721
37157,D4,244.8,444.5,244.5,,,20260721
37159,D3,138.2,322.7,122.7,,,20260721
37161,D2,87.8,246.3,46.3,,,20260721
37163,D3,149.4,336.8,136.8,,,20260721
37165,D2,120.0,300.0,100.0,,,20260721
37167,D3,135.5,319.4,119.4,,,20260721
37169,D3,148.0,335.0,135.0,,,20260721
37171,D2,120.0,300.0,100.0,,,20260721
37173,D3,146.7,332.5,132.5,,,20260721
37175,D3,164.0,355.0,155.0,,,20260721
37177,D0,20.0,100.0,0.0,,,20260721
37179,D3,152.5,337.1,137.1,,,20260721
37181,D3,159.1,348.9,148.8,,,20260721
37183,D2,120.0,300.0,100.0,,,20260721
37185,D3,184.4,380.5,180.5,,,20260721
37187,D1,31.7,127.5,3.6,,,20260721
37189,D2,120.0,300.0,100.0,,,20260721
37191,D3,128.5,310.7,110.7,,,20260721
37193,D2,120.0,300.0,100.0,,,20260721
37195,D2,120.0,300.0,100.0,,,20260721
37197,D3,136.8,321.1,121.0,,,20260721
37199,D1,49.0,172.4,0.0,,,20260721
38001,D1,57.8,194.4,0.0,,,20260721
38003,D0,20.0,100.0,0.0,,,20260721
38005,None,0.0,0.0,0.0,,,20260721
38007,D1,39.9,149.7,0.0,,,20260721
38009,None,0.0,0.0,0.0,,,20260721
38011,D2,69.2,214.4,17.1,,,20260721
38013,None,0.0,0.0,0.0,,,20260721
38015,D0,12.4,62.0,0.0,,,20260721
38017,D1,45.2,163.1,0.0,,,20260721
38019,None,0.0,0.0,0.0,,,20260721
38021,D0,6.0,29.8,0.0,,,20260721
38023,None,1.1,5.5,0.0,,,20260721
38025,D0,20.0,100.0,0.0,,,20260721
38027,None,0.0,0.0,0.0,,,20260721
38029,D0,7.1,35.5,0.0,,,20260721
38031,None,0.0,0.0,0.0,,,20260721
38033,D2,88.7,247.8,47.8,,,20260721
38035,D0,20.1,100.3,0.0,,,20260721
38037,D1,59.3,198.2,0.0,,,20260721
38039,D0,18.4,91.9,0.0,,,20260721
38041,D1,54.1,185.3,0.0,,,20260721
38043,None,0.0,0.0,0.0,,,20260721
38045,D0,8.7,43.4,0.0,,,20260721
38047,None,0.0,0.0,0.0,,,20260721
38049,None,0.0,0.1,0.0,,,20260721
38051,None,0.0,0.0,0.0,,,20260721
38053,D1,43.5,154.9,7.6,,,20260721
38055,D0,19.3,96.7,0.0,,,20260721
38057,D0,20.0,100.0,0.0,,,20260721
38059,D1,28.4,121.0,0.0,,,20260721
38061,D0,4.0,19.9,0.0,,,20260721
38063,D0,14.8,74.0,0.0,,,20260721
38065,D0,20.0,100.0,0.0,,,20260721
38067,None,0.0,0.0,0.0,,,20260721
38069,None,0.0,0.0,0.0,,,20260721
38071,None,0.0,0.0,0.0,,,20260721
38073,D0,20.1,100.1,0.0,,,20260721
38075,None,0.0,0.0,0.0,,,20260721
38077,D0,22.4,105.4,0.0,,,20260721
38079,None,0.0,0.0,0.0,,,20260721
38081,D0,18.2,90.8,0.0,,,20260721
38083,D0,3.9,19.6,0.0,,,20260721
38085,D1,29.6,124.1,0.0,,,20260721
38087,D2,70.2,213.9,23.3,,,20260721
38089,D0,23.5,108.9,0.0,,,20260721
38091,D0,20.0,100.0,0.0,,,20260721
38093,None,1.2,6.0,0.0,,,20260721
38095,None,0.0,0.0,0.0,,,20260721
38097,D1,37.2,143.0,0.0,,,20260721
38099,D0,6.8,33.8,0.0,,,20260721
38101,None,1.1,5.7,0.0,,,20260721
38103,None,0.0,0.0,0.0,,,20260721
38105,D1,28.9,110.3,0.0,,,20260721
39001,None,0.0,0.0,0.0,,,20260721
39003,None,0.0,0.0,0.0,,,20260721
39005,None,0.0,0.0,0.0,,,20260721
39007,None,0.0,0.0,0.0,,,20260721
39009,None,0.0,0.0,0.0,,,20260721
39011,None,0.0,0.0,0.0,,,20260721
39013,None,0.0,0.0,0.0,,,20260721
39015,None,0.0,0.0,0.0,,,20260721
39017,None,0.0,0.0,0.0,,,20260721
39019,None,0.0,0.0,0.0,,,20260721
39021,None,0.0,0.0,0.0,,,20260721
39023,None,0.0,0.0,0.0,,,20260721
39025,None,0.0,0.0,0.0,,,20260721
39027,None,0.0,0.0,0.0,,,20260721
39029,None,0.0,0.0,0.0,,,20260721
39031,None,0.0,0.0,0.0,,,20260721
39033,None,0.0,0.0,0.0,,,20260721
39035,None,0.0,0.0,0.0,,,20260721
39037,None,0.0,0.0,0.0,,,20260721
39039,D0,20.0,100.0,0.0,,,20260721
39041,None,0.0,0.0,0.0,,,20260721
39043,None,0.0,0.0,0.0,,,20260721
39045,None,0.0,0.0,0.0,,,20260721
39047,None,0.0,0.0,0.0,,,20260721
39049,None,0.0,0.0,0.0,,,20260721
39051,None,0.0,0.0,0.0,,,20260721
39053,None,0.0,0.0,0.0,,,20260721
39055,None,0.0,0.0,0.0,,,20260721
39057,None,0.0,0.0,0.0,,,20260721
39059,None,0.0,0.0,0.0,,,20260721
39061,None,0.0,0.0,0.0,,,20260721
39063,None,0.0,0.0,0.0,,,20260721
39065,None,0.0,0.0,0.0,,,20260721
39067,None,0.0,0.0,0.0,,,20260721
39069,D0,10.1,50.5,0.0,,,20260721
39071,None,0.0,0.0,0.0,,,20260721
39073,None,0.0,0.0,0.0,,,20260721
39075,None,0.0,0.0,0.0,,,20260721
39077,None,0.0,0.0,0.0,,,20260721
39079,None,0.0,0.0,0.0,,,20260721
39081,None,0.0,0.0,0.0,,,20260721
39083,None,0.0,0.0,0.0,,,20260721
39085,None,0.0,0.0,0.0,,,20260721
39087,None,0.0,0.0,0.0,,,20260721
39089,None,0.0,0.0,0.0,,,20260721
39091,None,0.0,0.0,0.0,,,20260721
39093,None,0.0,0.0,0.0,,,20260721
39095,None,0.0,0.0,0.0,,,20260721
39097,None,0.0,0.0,0.0,,,20260721
39099,None,0.0,0.0,0.0,,,20260721
39101,None,0.0,0.0,0.0,,,20260721
39103,None,0.0,0.0,0.0,,,20260721
39105,None,0.0,0.0,0.0,,,20260721
39107,None,0.0,0.0,0.0,,,20260721
39109,None,0.0,0.0,0.0,,,20260721
39111,None,0.0,0.0,0.0,,,20260721
39113,None,0.0,0.0,0.0,,,20260721
39115,None,0.0,0.0,0.0,,,20260721
39117,None,0.0,0.0,0.0,,,20260721
39119,None,0.0,0.0,0.0,,,20260721
39121,None,0.0,0.0,0.0,,,20260721
39123,None,0.0,0.0,0.0,,,20260721
39125,D0,13.0,64.9,0.0,,,20260721
39127,None,0.0,0.0,0.0,,,20260721
39129,None,0.0,0.0,0.0,,,20260721
39131,None,0.0,0.0,0.0,,,20260721
39133,None,0.0,0.0,0.0,,,20260721
39135,None,0.0,0.0,0.0,,,20260721
39137,D0,2.7,13.7,0.0,,,20260721
39139,None,0.0,0.0,0.0,,,20260721
39141,None,0.0,0.0,0.0,,,20260721
39143,None,0.0,0.0,0.0,,,20260721
39145,None,0.0,0.0,0.0,,,20260721
39147,None,0.0,0.0,0.0,,,20260721
39149,None,0.0,0.0,0.0,,,20260721
39151,None,0.0,0.0,0.0,,,20260721
39153,None,0.0,0.0,0.0,,,20260721
39155,None,0.0,0.0,0.0,,,20260721
39157,None,0.0,0.0,0.0,,,20260721
39159,None,0.0,0.0,0.0,,,20260721
39161,None,0.0,0.0,0.0,,,20260721
39163,None,0.0,0.0,0.0,,,20260721
39165,None,0.0,0.0,0.0,,,20260721
39167,None,0.0,0.0,0.0,,,20260721
39169,None,0.0,0.0,0.0,,,20260721
39171,D0,5.0,25.1,0.0,,,20260721
39173,None,0.0,0.0,0.0,,,20260721
39175,None,0.0,0.0,0.0,,,20260721
40001,None,0.0,0.0,0.0,,,20260721
40003,D1,57.7,194.1,0.0,,,20260721
40005,None,1.4,7.1,0.0,,,20260721
40007,D2,101.5,267.7,67.7,,,20260721
40009,D4,149.9,323.3,123.3,,,20260721
40011,D3,190.0,387.5,187.5,,,20260721
40013,None,0.0,0.0,0.0,,,20260721
40015,D3,139.8,322.3,122.3,,,20260721
40017,D2,120.0,300.0,100.0,,,20260721
40019,D0,16.8,80.4,0.0,,,20260721
40021,None,0.0,0.0,0.0,,,20260721
40023,D0,5.8,29.1,0.0,,,20260721
40025,D3,189.3,386.6,186.6,,,20260721
40027,D1,31.6,127.0,3.8,,,20260721
40029,D0,17.9,89.4,0.0,,,20260721
40031,D2,65.9,192.2,39.1,,,20260721
40033,D0,20.0,100.1,0.0,,,20260721
40035,None,0.0,0.0,0.0,,,20260721
40037,None,1.9,9.4,0.0,,,20260721
40039,D3,193.1,391.4,191.4,,,20260721
40041,None,0.0,0.0,0.0,,,20260721
40043,D3,166.6,356.6,156.6,,,20260721
40045,D3,192.2,389.1,189.1,,,20260721
40047,D2,63.2,189.2,30.3,,,20260721
40049,D0,20.0,100.0,0.0,,,20260721
40051,D2,62.3,189.2,33.1,,,20260721
40053,D0,11.4,47.0,0.0,,,20260721
40055,D3,119.3,289.8,89.8,,,20260721
40057,D3,149.6,333.1,133.1,,,20260721
40059,D3,142.2,327.8,127.8,,,20260721
40061,None,0.0,0.0,0.0,,,20260721
40063,D0,17.5,87.4,0.0,,,20260721
40065,D3,134.3,317.9,117.9,,,20260721
40067,D0,16.8,84.0,0.0,,,20260721
40069,D0,14.8,70.5,0.0,,,20260721
40071,None,0.0,0.0,0.0,,,20260721
40073,D2,122.1,302.6,102.6,,,20260721
40075,D4,213.4,410.1,210.1,,,20260721
40077,None,0.0,0.0,0.0,,,20260721
40079,None,0.0,0.0,0.0,,,20260721
40081,D2,61.7,190.3,25.6,,,20260721
40083,D2,119.2,298.7,98.7,,,20260721
40085,None,0.4,2.0,0.0,,,20260721
40087,D0,23.9,109.4,0.8,,,20260721
40089,D0,17.4,77.7,0.0,,,20260721
40091,None,0.0,0.0,0.0,,,20260721
40093,D3,151.4,335.9,135.9,,,20260721
40095,D1,9.2,36.0,0.0,,,20260721
40097,None,0.0,0.0,0.0,,,20260721
40099,D0,20.0,100.0,0.0,,,20260721
40101,None,0.0,0.0,0.0,,,20260721
40103,D1,15.0,64.7,0.0,,,20260721
40105,None,0.0,0.0,0.0,,,20260721
40107,D0,5.2,25.8,0.0,,,20260721
40109,D2,108.1,279.8,80.9,,,20260721
40111,None,0.0,0.0,0.0,,,20260721
40113,D0,9.1,45.3,0.0,,,20260721
40115,None,0.0,0.0,0.0,,,20260721
40117,D0,14.6,72.9,0.0,,,20260721
40119,D2,66.6,202.7,27.8,,,20260721
40121,None,1.6,7.8,0.0,,,20260721
40123,D0,20.0,100.0,0.0,,,20260721
40125,D0,20.1,100.3,0.0,,,20260721
40127,None,0.2,1.0,0.0,,,20260721
40129,D3,151.6,337.2,137.2,,,20260721
40131,None,0.0,0.0,0.0,,,20260721
40133,D0,20.0,100.0,0.0,,,20260721
40135,None,0.0,0.0,0.0,,,20260721
40137,D0,20.0,100.0,0.0,,,20260721
40139,D3,130.1,312.6,112.6,,,20260721
40141,D2,84.7,235.5,52.7,,,20260721
40143,None,0.0,0.0,0.0,,,20260721
40145,None,0.0,0.0,0.0,,,20260721
40147,None,0.0,0.0,0.0,,,20260721
40149,D4,238.4,438.4,238.4,,,20260721
40151,D2,85.1,241.8,41.8,,,20260721
40153,D4,229.0,426.8,226.8,,,20260721
41001,D3,129.6,309.4,109.4,,,20260721
41003,D1,58.5,195.0,2.4,,,20260721
41005,D1,45.1,162.9,0.0,,,20260721
41007,None,0.9,4.6,0.0,,,20260721
41009,D0,19.7,98.2,0.0,,,20260721
41011,D2,109.9,283.2,83.2,,,20260721
41013,D3,173.1,366.3,166.3,,,20260721
41015,D2,120.0,300.0,100.0,,,20260721
41017,D3,168.8,360.9,160.9,,,20260721
41019,D3,145.8,330.2,130.2,,,20260721
41021,D2,41.4,137.3,14.6,,,20260721
41023,D3,192.5,390.6,190.7,,,20260721
41025,D2,93.0,254.6,54.6,,,20260721
41027,D0,20.0,100.0,0.0,,,20260721
41029,D2,110.2,282.0,82.0,,,20260721
41031,D3,148.8,333.5,133.5,,,20260721
41033,D2,119.0,298.4,98.4,,,20260721
41035,D3,93.2,247.3,58.9,,,20260721
41037,D1,63.0,204.9,5.0,,,20260721
41039,D3,132.0,310.0,110.2,,,20260721
41041,D1,24.6,111.5,0.0,,,20260721
41043,D2,96.4,260.7,60.7,,,20260721
41045,D3,110.7,276.6,82.9,,,20260721
41047,D1,57.4,193.5,0.0,,,20260721
41049,D3,88.9,237.8,57.1,,,20260721
41051,D0,20.0,100.0,0.0,,,20260721
41053,D1,37.9,144.7,0.0,,,20260721
41055,D1,12.3,49.1,0.0,,,20260721
41057,D0,7.6,37.8,0.0,,,20260721
41059,D3,152.6,337.0,137.0,,,20260721
41061,D3,162.1,351.7,151.7,,,20260721
41063,D2,79.3,232.2,32.2,,,20260721
41065,D2,52.3,160.9,23.2,,,20260721
41067,D0,20.0,99.8,0.0,,,20260721
41069,D3,174.4,367.9,167.9,,,20260721
41071,D0,23.2,108.1,0.0,,,20260721
42001,D1,61.3,201.4,3.8,,,20260721
42003,None,0.0,0.0,0.0,,,20260721
42005,None,0.0,0.0,0.0,,,20260721
42007,None,0.0,0.0,0.0,,,20260721
42009,D0,3.0,14.8,0.0,,,20260721
42011,D2,100.4,266.0,70.0,,,20260721
42013,None,0.0,0.0,0.0,,,20260721
42015,None,0.0,0.0,0.0,,,20260721
42017,D1,61.3,201.3,3.7,,,20260721
42019,None,0.0,0.0,0.0,,,20260721
42021,None,0.0,0.0,0.0,,,20260721
42023,None,0.0,0.0,0.0,,,20260721
42025,D0,15.8,79.0,0.0,,,20260721
42027,None,0.0,0.0,0.0,,,20260721
42029,D2,109.7,282.9,82.9,,,20260721
42031,None,0.0,0.0,0.0,,,20260721
42033,None,0.0,0.0,0.0,,,20260721
42035,None,0.0,0.0,0.0,,,20260721
42037,None,1.3,6.7,0.0,,,20260721
42039,None,0.0,0.0,0.0,,,20260721
42041,D1,49.5,173.8,0.1,,,20260721
42043,D0,21.9,104.7,0.0,,,20260721
42045,D1,41.7,154.3,0.0,,,20260721
42047,None,0.0,0.0,0.0,,,20260721
42049,None,0.0,0.0,0.0,,,20260721
42051,None,0.0,0.0,0.0,,,20260721
42053,None,0.0,0.0,0.0,,,20260721
42055,D2,105.8,276.3,76.4,,,20260721
42057,D1,53.6,181.8,3.3,,,20260721
42059,None,0.0,0.0,0.0,,,20260721
42061,D1,9.9,36.1,0.0,,,20260721
42063,None,0.0,0.0,0.0,,,20260721
42065,None,0.0,0.0,0.0,,,20260721
42067,D0,5.8,29.0,0.0,,,20260721
42069,None,0.0,0.0,0.0,,,20260721
42071,D2,66.9,200.8,32.8,,,20260721
42073,None,0.0,0.0,0.0,,,20260721
42075,D2,56.0,184.8,10.3,,,20260721
42077,D2,56.2,185.2,10.7,,,20260721
42079,None,1.2,6.1,0.0,,,20260721
42081,None,0.0,0.0,0.0,,,20260721
42083,None,0.0,0.0,0.0,,,20260721
42085,None,0.0,0.0,0.0,,,20260721
42087,None,0.0,0.0,0.0,,,20260721
42089,D0,13.8,68.8,0.0,,,20260721
42091,D2,88.2,242.9,55.3,,,20260721
42093,None,0.0,0.0,0.0,,,20260721
42095,D0,22.0,105.1,0.0,,,20260721
42097,D0,6.4,32.0,0.0,,,20260721
42099,D1,25.0,109.7,0.0,,,20260721
42101,D0,20.0,100.0,0.0,,,20260721
42103,D0,9.5,47.7,0.0,,,20260721
42105,None,0.0,0.0,0.0,,,20260721
42107,D0,19.9,98.6,0.0,,,20260721
42109,None,0.0,0.0,0.0,,,20260721
42111,None,0.0,0.0,0.0,,,20260721
42113,None,0.0,0.0,0.0,,,20260721
42115,None,0.0,0.0,0.0,,,20260721
42117,None,0.0,0.0,0.0,,,20260721
42119,None,0.0,0.0,0.0,,,20260721
42121,None,0.0,0.0,0.0,,,20260721
42123,None,0.0,0.0,0.0,,,20260721
42125,None,0.0,0.0,0.0,,,20260721
42127,None,0.0,0.0,0.0,,,20260721
42129,None,0.0,0.0,0.0,,,20260721
42131,None,0.0,0.0,0.0,,,20260721
42133,D2,79.8,226.1,46.7,,,20260721
44001,D2,120.0,300.0,100.0,,,20260721
44003,D2,81.5,235.8,35.8,,,20260721
44005,D2,120.0,300.0,100.0,,,20260721
44007,D2,81.0,235.0,35.0,,,20260721
44009,D2,82.9,238.1,38.1,,,20260721
45001,D0,21.7,104.3,0.0,,,20260721
45003,D0,20.1,100.2,0.0,,,20260721
45005,D3,120.7,291.8,92.8,,,20260721
45007,D1,31.0,127.5,0.0,,,20260721
45009,D3,129.1,306.3,106.3,,,20260721
45011,D2,59.4,188.6,19.9,,,20260721
45013,D3,171.8,364.7,164.7,,,20260721
45015,D3,167.5,359.4,159.4,,,20260721
45017,D1,60.0,200.0,0.0,,,20260721
45019,D3,168.7,360.8,160.8,,,20260721
45021,D2,111.4,285.7,85.7,,,20260721
45023,D1,60.0,200.0,0.0,,,20260721
45025,D3,156.4,345.0,145.0,,,20260721
45027,D2,119.9,298.8,98.8,,,20260721
45029,D3,187.6,384.6,184.6,,,20260721
45031,D3,130.7,313.3,113.3,,,20260721
45033,D2,120.0,300.0,100.0,,,20260721
45035,D3,174.3,367.9,167.9,,,20260721
45037,D0,20.0,100.0,0.0,,,20260721
45039,D1,60.0,200.0,0.0,,,20260721
45041,D3,140.9,326.1,126.1,,,20260721
45043,D3,200.0,400.0,200.0,,,20260721
45045,D2,93.8,256.4,56.4,,,20260721
45047,D1,30.1,125.3,0.0,,,20260721
45049,D3,168.1,360.1,160.1,,,20260721
45051,D3,199.5,399.4,199.3,,,20260721
45053,D3,129.9,312.3,112.3,,,20260721
45055,D1,65.1,208.6,8.6,,,20260721
45057,D1,61.2,201.9,1.9,,,20260721
45059,D1,60.0,200.0,0.0,,,20260721
45061,D2,118.8,298.0,98.0,,,20260721
45063,D1,51.3,178.3,0.0,,,20260721
45065,D0,20.0,100.0,0.0,,,20260721
45067,D3,149.7,337.1,137.1,,,20260721
45069,D3,142.3,327.8,127.8,,,20260721
45071,D1,60.0,200.0,0.0,,,20260721
45073,D1,46.2,164.3,2.5,,,20260721
45075,D2,83.2,235.8,41.4,,,20260721
45077,D2,69.2,214.4,17.4,,,20260721
