fips,usdm_current_category,usdm_current_score,usdm_pct_d0_plus,usdm_pct_d2_plus,drought_frequency_score,usdm_peak_drought_d3d4_pct,usdm_as_of
32023,D1,40.8,149.2,5.8,,,20260811
32027,D2,97.4,262.4,62.4,,,20260811
32029,D0,20.0,100.0,0.0,,,20260811
32031,D1,53.4,183.5,0.0,,,20260811
32033,D2,120.0,300.0,100.0,,,20260811
32510,D0,20.0,100.0,0.0,,,20260811
33001,D1,27.5,117.9,0.0,,,20260811
33003,D0,3.8,18.4,0.0,,,20260811
33005,D0,12.3,61.3,0.0,,,20260811
33007,None,0.2,1.0,0.0,,,20260811
33009,D0,17.3,86.4,0.0,,,20260811
33011,D1,28.6,121.4,0.0,,,20260811
33013,D1,36.5,141.3,0.0,,,20260811
33015,D1,59.1,197.7,0.0,,,20260811
33017,D1,58.1,195.3,0.0,,,20260811
33019,D0,16.2,80.8,0.0,,,20260811
34001,D3,109.3,275.3,76.4,,,20260811
34003,D0,20.0,100.0,0.0,,,20260811
34005,D1,42.1,150.7,9.3,,,20260811
34007,D0,20.0,100.1,0.0,,,20260811
34009,D3,149.3,336.6,136.6,,,20260811
34011,D2,82.7,236.5,40.7,,,20260811
34013,D0,20.0,100.0,0.0,,,20260811
34015,D0,21.8,104.5,0.0,,,20260811
34017,D0,20.0,100.0,0.0,,,20260811
34019,D0,20.0,100.0,0.0,,,20260811
34021,D0,20.0,100.0,0.0,,,20260811
34023,D0,20.0,100.0,0.0,,,20260811
34025,D0,20.9,102.2,0.0,,,20260811
34027,D0,20.0,100.0,0.0,,,20260811
34029,D2,63.1,201.0,13.3,,,20260811
34031,D0,20.0,100.0,0.0,,,20260811
34033,D0,23.9,109.8,0.0,,,20260811
34035,D0,20.0,100.0,0.0,,,20260811
34037,D0,20.0,100.0,0.0,,,20260811
34039,D0,20.0,100.0,0.0,,,20260811
34041,D0,19.9,99.7,0.0,,,20260811
35001,D3,200.0,400.0,200.0,,,20260811
35003,D2,120.0,300.0,100.0,,,20260811
35005,D2,87.8,246.4,46.4,,,20260811
35006,D3,128.1,310.2,110.2,,,20260811
35007,D4,221.2,421.2,221.2,,,20260811
35009,D2,108.5,280.8,80.8,,,20260811
35011,D2,117.6,295.9,95.9,,,20260811
35013,D1,19.9,77.3,0.1,,,20260811
35015,D1,54.0,176.2,7.6,,,20260811
35017,D2,120.0,300.0,100.0,,,20260811
35019,D2,124.6,305.8,105.8,,,20260811
35021,D3,200.0,400.0,200.0,,,20260811
35023,D2,102.2,269.0,73.1,,,20260811
35025,D1,48.3,164.5,0.0,,,20260811
35027,D3,140.1,324.6,124.6,,,20260811
35028,D3,200.0,400.0,200.0,,,20260811
35029,D2,75.1,217.6,39.6,,,20260811
35031,D3,130.8,313.5,113.5,,,20260811
35033,D3,200.0,400.0,200.0,,,20260811
35035,D2,58.9,190.7,11.3,,,20260811
35037,D3,141.5,326.9,126.9,,,20260811
35039,D3,198.8,398.5,198.5,,,20260811
35041,D2,67.1,211.8,11.8,,,20260811
35043,D3,195.0,393.7,193.7,,,20260811
35045,D3,188.1,385.2,185.2,,,20260811
35047,D3,181.9,377.4,177.4,,,20260811
35049,D3,200.0,400.0,200.0,,,20260811
35051,D2,111.1,285.1,85.1,,,20260811
35053,D2,120.0,300.0,100.0,,,20260811
35055,D3,199.6,399.4,199.4,,,20260811
35057,D3,187.8,384.8,184.8,,,20260811
35059,D4,227.6,427.2,227.2,,,20260811
35061,D3,181.2,376.6,176.6,,,20260811
36001,None,0.0,0.0,0.0,,,20260811
36003,None,0.0,0.0,0.0,,,20260811
36005,D0,20.0,100.0,0.0,,,20260811
36007,None,0.0,0.0,0.0,,,20260811
36009,None,0.0,0.0,0.0,,,20260811
36011,None,0.0,0.0,0.0,,,20260811
36013,None,0.0,0.0,0.0,,,20260811
36015,None,0.0,0.0,0.0,,,20260811
36017,None,0.0,0.0,0.0,,,20260811
36019,None,0.0,0.0,0.0,,,20260811
36021,None,0.0,0.0,0.0,,,20260811
36023,None,0.0,0.0,0.0,,,20260811
36025,None,0.0,0.0,0.0,,,20260811
36027,D0,2.1,10.6,0.0,,,20260811
36029,None,0.0,0.0,0.0,,,20260811
36031,None,0.0,0.0,0.0,,,20260811
36033,None,0.0,0.0,0.0,,,20260811
36035,None,0.0,0.0,0.0,,,20260811
36037,None,0.0,0.0,0.0,,,20260811
36039,None,0.0,0.0,0.0,,,20260811
36041,None,0.0,0.0,0.0,,,20260811
36043,D0,5.1,25.6,0.0,,,20260811
36045,None,0.8,4.2,0.0,,,20260811
36047,D0,20.0,100.0,0.0,,,20260811
36049,D0,17.7,88.4,0.0,,,20260811
36051,None,0.0,0.0,0.0,,,20260811
36053,None,1.2,5.9,0.0,,,20260811
36055,None,0.0,0.0,0.0,,,20260811
36057,None,0.0,0.0,0.0,,,20260811
36059,D1,34.0,135.1,0.0,,,20260811
36061,D0,20.0,100.0,0.0,,,20260811
36063,None,0.0,0.0,0.0,,,20260811
36065,D0,15.5,77.4,0.0,,,20260811
36067,D0,4.8,24.1,0.0,,,20260811
36069,None,0.0,0.0,0.0,,,20260811
36071,D0,4.6,23.1,0.0,,,20260811
36073,None,0.0,0.0,0.0,,,20260811
36075,D0,13.8,68.8,0.0,,,20260811
36077,None,0.0,0.0,0.0,,,20260811
36079,None,0.0,0.0,0.0,,,20260811
36081,D0,20.2,100.4,0.0,,,20260811
36083,None,0.0,0.0,0.0,,,20260811
36085,D0,20.0,100.0,0.0,,,20260811
36087,D0,6.0,30.1,0.0,,,20260811
36089,None,0.6,2.9,0.0,,,20260811
36091,None,0.0,0.0,0.0,,,20260811
36093,None,0.0,0.0,0.0,,,20260811
36095,None,0.0,0.0,0.0,,,20260811
36097,None,0.0,0.0,0.0,,,20260811
36099,None,0.0,0.0,0.0,,,20260811
36101,None,0.0,0.0,0.0,,,20260811
36103,D2,58.5,187.0,18.4,,,20260811
36105,None,0.0,0.0,0.0,,,20260811
36107,None,0.0,0.0,0.0,,,20260811
36109,None,0.0,0.0,0.0,,,20260811
36111,None,0.0,0.0,0.0,,,20260811
36113,None,0.0,0.0,0.0,,,20260811
36115,None,0.0,0.0,0.0,,,20260811
36117,None,0.0,0.0,0.0,,,20260811
36119,D0,7.6,37.8,0.0,,,20260811
36121,None,0.0,0.0,0.0,,,20260811
36123,None,0.0,0.0,0.0,,,20260811
37001,D2,75.5,224.9,27.6,,,20260811
37003,D1,45.6,163.9,0.0,,,20260811
37005,D1,37.0,142.5,0.0,,,20260811
37007,D1,60.0,200.0,0.0,,,20260811
37009,D1,60.0,200.0,0.0,,,20260811
37011,D0,20.0,100.0,0.0,,,20260811
37013,D1,19.8,78.7,0.0,,,20260811
37015,D1,22.6,102.3,0.0,,,20260811
37017,D2,120.0,300.0,100.0,,,20260811
37019,D4,136.7,303.7,103.7,,,20260811
37021,D0,9.2,44.2,0.0,,,20260811
37023,D0,19.2,95.1,0.0,,,20260811
37025,D1,38.6,146.6,0.0,,,20260811
37027,D1,43.1,157.7,0.0,,,20260811
37029,None,0.0,0.0,0.0,,,20260811
37031,D0,17.2,84.3,0.0,,,20260811
37033,D3,180.6,375.8,175.8,,,20260811
37035,D0,20.0,100.0,0.0,,,20260811
37037,D1,48.7,171.8,0.0,,,20260811
37039,D1,44.5,160.4,1.2,,,20260811
37041,None,0.0,0.0,0.0,,,20260811
37043,D1,63.6,206.0,6.0,,,20260811
37045,D0,20.0,100.0,0.0,,,20260811
37047,D3,137.9,322.0,122.0,,,20260811
37049,D1,36.7,140.6,2.3,,,20260811
37051,D2,82.7,237.8,37.9,,,20260811
37053,None,0.0,0.0,0.0,,,20260811
37055,None,0.0,0.0,0.0,,,20260811
37057,D1,35.2,137.9,0.0,,,20260811
37059,D1,54.8,184.5,5.2,,,20260811
37061,D2,99.0,265.0,65.0,,,20260811
37063,D1,63.8,206.3,6.3,,,20260811
37065,D1,60.0,200.0,0.0,,,20260811
37067,D2,99.7,266.1,66.1,,,20260811
37069,D1,60.3,200.5,0.5,,,20260811
37071,D0,20.0,100.0,0.0,,,20260811
37073,D0,6.6,32.8,0.0,,,20260811
37075,D1,37.0,131.1,0.1,,,20260811
37077,D3,100.8,261.6,61.6,,,20260811
37079,D1,60.0,200.0,0.0,,,20260811
37081,D3,114.3,281.3,81.3,,,20260811
37083,D2,78.6,231.0,31.0,,,20260811
37085,D1,60.0,200.0,0.0,,,20260811
37087,D2,76.4,222.4,37.1,,,20260811
37089,D2,52.7,174.9,13.7,,,20260811
37091,D1,28.5,119.9,0.0,,,20260811
37093,D1,60.0,200.0,0.0,,,20260811
37095,None,0.0,0.0,0.0,,,20260811
37097,D1,37.0,141.6,2.0,,,20260811
37099,D3,123.0,301.6,101.7,,,20260811
37101,D1,60.0,200.0,0.0,,,20260811
37103,D2,70.7,206.7,40.1,,,20260811
37105,D1,60.0,200.0,0.0,,,20260811
37107,D2,81.0,235.0,35.0,,,20260811
37109,D0,20.0,100.0,0.0,,,20260811
37111,D0,8.6,43.0,0.0,,,20260811
37113,D3,119.2,291.5,91.5,,,20260811
37115,D0,4.7,20.0,0.0,,,20260811
37117,D1,38.1,145.2,0.0,,,20260811
37119,D0,22.3,105.8,0.0,,,20260811
37121,D0,19.1,95.4,0.0,,,20260811
37123,D1,60.0,200.0,0.0,,,20260811
37125,D1,57.1,192.8,0.0,,,20260811
37127,D2,66.6,211.1,11.1,,,20260811
37129,D1,29.2,123.0,0.0,,,20260811
37131,D1,64.3,207.1,7.1,,,20260811
37133,D1,46.0,164.4,1.4,,,20260811
37135,D2,77.6,229.4,29.4,,,20260811
37137,D0,13.4,67.2,0.0,,,20260811
37139,None,0.0,0.0,0.0,,,20260811
37141,D2,64.4,193.8,34.3,,,20260811
37143,None,0.0,0.0,0.0,,,20260811
37145,D3,164.2,355.1,155.1,,,20260811
37147,D1,60.0,200.0,0.0,,,20260811
37149,D1,25.8,114.4,0.0,,,20260811
37151,D1,30.3,125.7,0.0,,,20260811
37153,D1,60.0,200.0,0.0,,,20260811
37155,D2,108.9,281.5,81.5,,,20260811
37157,D3,197.9,397.4,197.4,,,20260811
37159,D0,23.6,109.0,0.0,,,20260811
37161,D0,20.0,100.0,0.0,,,20260811
37163,D2,96.6,261.0,61.0,,,20260811
37165,D1,61.2,202.1,2.1,,,20260811
37167,D1,60.0,200.0,0.0,,,20260811
37169,D2,89.4,247.0,47.0,,,20260811
37171,D2,64.7,203.6,16.5,,,20260811
37173,D2,87.7,242.1,52.6,,,20260811
37175,D3,127.6,304.1,104.1,,,20260811
37177,None,0.0,0.0,0.0,,,20260811
37179,D1,49.9,174.6,0.0,,,20260811
37181,D2,94.7,257.9,57.9,,,20260811
37183,D1,60.0,200.0,0.0,,,20260811
37185,D2,114.9,291.6,91.6,,,20260811
37187,None,1.4,6.8,0.0,,,20260811
37189,D1,46.6,166.5,0.0,,,20260811
37191,D1,60.0,200.0,0.0,,,20260811
37193,D2,91.7,252.2,54.0,,,20260811
37195,D1,60.0,200.0,0.0,,,20260811
37197,D2,115.0,291.6,91.6,,,20260811
37199,D0,4.7,23.6,0.0,,,20260811
38001,D2,120.0,300.0,100.0,,,20260811
38003,D2,76.0,225.5,28.8,,,20260811
38005,D0,20.0,100.0,0.0,,,20260811
38007,D3,128.5,310.6,110.6,,,20260811
38009,D1,25.5,113.7,0.0,,,20260811
38011,D3,135.1,318.9,118.9,,,20260811
38013,D1,28.6,121.5,0.0,,,20260811
38015,D1,54.2,185.4,0.0,,,20260811
38017,D2,120.0,299.9,100.0,,,20260811
38019,D0,20.0,100.0,0.0,,,20260811
38021,D0,8.1,40.6,0.0,,,20260811
38023,D1,34.6,136.5,0.0,,,20260811
38025,D2,109.5,282.5,82.5,,,20260811
38027,D1,25.0,112.6,0.0,,,20260811
38029,D1,39.7,149.2,0.0,,,20260811
38031,D1,43.3,158.2,0.0,,,20260811
38033,D3,192.9,391.1,191.1,,,20260811
38035,D2,71.0,217.2,20.6,,,20260811
38037,D2,120.0,300.0,100.0,,,20260811
38039,D1,61.0,201.6,1.6,,,20260811
38041,D2,103.1,271.8,71.8,,,20260811
38043,D0,20.0,100.0,0.0,,,20260811
38045,D0,21.6,104.0,0.0,,,20260811
38047,D0,20.0,100.0,0.0,,,20260811
38049,D2,67.3,209.1,18.4,,,20260811
38051,D0,20.0,100.0,0.0,,,20260811
38053,D2,111.3,285.5,85.5,,,20260811
38055,D2,66.1,210.2,10.2,,,20260811
38057,D2,75.1,225.2,25.2,,,20260811
38059,D2,97.2,262.0,62.0,,,20260811
38061,D1,60.0,200.0,0.0,,,20260811
38063,D1,37.0,142.6,0.0,,,20260811
38065,D1,65.5,209.2,9.2,,,20260811
38067,D0,20.1,100.3,0.0,,,20260811
38069,D1,36.0,139.2,1.7,,,20260811
38071,D0,20.0,100.0,0.0,,,20260811
38073,D1,58.0,191.9,6.3,,,20260811
38075,D1,39.3,148.4,0.0,,,20260811
38077,D2,62.4,195.2,21.7,,,20260811
38079,D0,20.0,100.0,0.0,,,20260811
38081,D0,23.8,109.1,0.0,,,20260811
38083,D2,88.8,247.1,50.0,,,20260811
38085,D2,102.6,270.9,70.9,,,20260811
38087,D3,144.9,331.2,131.2,,,20260811
38089,D2,120.0,300.0,100.0,,,20260811
38091,D2,106.2,277.0,77.0,,,20260811
38093,D1,27.3,118.3,0.0,,,20260811
38095,D0,20.0,100.0,0.0,,,20260811
38097,D2,120.0,300.0,100.0,,,20260811
38099,D1,30.7,126.8,0.0,,,20260811
38101,D1,62.4,202.5,7.2,,,20260811
38103,D1,25.6,113.6,1.1,,,20260811
38105,D1,61.5,202.5,2.5,,,20260811
39001,None,0.0,0.0,0.0,,,20260811
39003,None,0.0,0.0,0.0,,,20260811
39005,None,0.0,0.0,0.0,,,20260811
39007,None,0.0,0.0,0.0,,,20260811
39009,None,0.0,0.0,0.0,,,20260811
39011,None,0.0,0.0,0.0,,,20260811
39013,None,0.0,0.0,0.0,,,20260811
39015,None,0.0,0.0,0.0,,,20260811
39017,None,0.0,0.0,0.0,,,20260811
39019,None,0.0,0.0,0.0,,,20260811
39021,None,0.0,0.0,0.0,,,20260811
39023,None,0.0,0.0,0.0,,,20260811
39025,None,0.0,0.0,0.0,,,20260811
39027,None,0.0,0.0,0.0,,,20260811
39029,None,0.0,0.0,0.0,,,20260811
39031,None,0.0,0.0,0.0,,,20260811
39033,None,0.0,0.0,0.0,,,20260811
39035,None,0.0,0.0,0.0,,,20260811
39037,None,0.0,0.0,0.0,,,20260811
39039,D0,10.9,54.3,0.0,,,20260811
39041,None,0.0,0.0,0.0,,,20260811
39043,None,0.0,0.0,0.0,,,20260811
39045,None,0.0,0.0,0.0,,,20260811
39047,None,0.0,0.0,0.0,,,20260811
39049,None,0.0,0.0,0.0,,,20260811
39051,None,0.0,0.0,0.0,,,20260811
39053,None,0.0,0.0,0.0,,,20260811
39055,None,0.0,0.0,0.0,,,20260811
39057,None,0.0,0.0,0.0,,,20260811
39059,None,0.0,0.0,0.0,,,20260811
39061,None,0.0,0.0,0.0,,,20260811
39063,None,0.0,0.0,0.0,,,20260811
39065,None,0.0,0.0,0.0,,,20260811
39067,None,0.0,0.0,0.0,,,20260811
39069,D0,7.8,39.0,0.0,,,20260811
39071,None,0.0,0.0,0.0,,,20260811
39073,None,0.0,0.0,0.0,,,20260811
39075,None,0.0,0.0,0.0,,,20260811
39077,None,0.0,0.0,0.0,,,20260811
39079,None,0.0,0.0,0.0,,,20260811
39081,None,0.0,0.0,0.0,,,20260811
39083,None,0.0,0.0,0.0,,,20260811
39085,None,0.0,0.0,0.0,,,20260811
39087,None,0.0,0.0,0.0,,,20260811
39089,None,0.0,0.0,0.0,,,20260811
39091,None,0.0,0.0,0.0,,,20260811
39093,None,0.0,0.0,0.0,,,20260811
39095,None,0.0,0.0,0.0,,,20260811
39097,None,0.0,0.0,0.0,,,20260811
39099,None,0.0,0.0,0.0,,,20260811
39101,None,0.0,0.0,0.0,,,20260811
39103,None,0.0,0.0,0.0,,,20260811
39105,None,0.0,0.0,0.0,,,20260811
39107,None,0.0,0.0,0.0,,,20260811
39109,None,0.0,0.0,0.0,,,20260811
39111,None,0.0,0.0,0.0,,,20260811
39113,None,0.0,0.0,0.0,,,20260811
39115,None,0.0,0.0,0.0,,,20260811
39117,None,0.0,0.0,0.0,,,20260811
39119,None,0.0,0.0,0.0,,,20260811
39121,None,0.0,0.0,0.0,,,20260811
39123,None,0.0,0.0,0.0,,,20260811
39125,None,1.9,9.5,0.0,,,20260811
39127,None,0.0,0.0,0.0,,,20260811
39129,None,0.0,0.0,0.0,,,20260811
39131,None,0.0,0.0,0.0,,,20260811
39133,None,0.0,0.0,0.0,,,20260811
39135,None,0.0,0.0,0.0,,,20260811
39137,None,0.0,0.0,0.0,,,20260811
39139,None,0.0,0.0,0.0,,,20260811
39141,None,0.0,0.0,0.0,,,20260811
39143,None,0.0,0.0,0.0,,,20260811
39145,None,0.0,0.0,0.0,,,20260811
39147,None,0.0,0.0,0.0,,,20260811
39149,None,0.0,0.0,0.0,,,20260811
39151,None,0.0,0.0,0.0,,,20260811
39153,None,0.0,0.0,0.0,,,20260811
39155,None,0.0,0.0,0.0,,,20260811
39157,None,0.0,0.0,0.0,,,20260811
39159,None,0.0,0.0,0.0,,,20260811
39161,None,0.0,0.0,0.0,,,20260811
39163,None,0.0,0.0,0.0,,,20260811
39165,None,0.0,0.0,0.0,,,20260811
39167,None,0.0,0.0,0.0,,,20260811
39169,None,0.0,0.0,0.0,,,20260811
39171,None,0.1,0.4,0.0,,,20260811
39173,None,0.0,0.0,0.0,,,20260811
39175,None,0.0,0.0,0.0,,,20260811
40001,D1,60.0,200.0,0.0,,,20260811
40003,D3,149.5,332.5,132.5,,,20260811
40005,D1,59.3,198.2,0.0,,,20260811
40007,D2,104.9,272.0,72.0,,,20260811
40009,D4,175.8,366.0,166.0,,,20260811
40011,D3,200.0,400.0,200.0,,,20260811
40013,D1,59.5,198.6,0.0,,,20260811
40015,D3,169.7,362.1,162.1,,,20260811
40017,D3,172.5,365.6,165.7,,,20260811
40019,D2,84.4,240.6,40.6,,,20260811
40021,D1,60.0,200.0,0.0,,,20260811
40023,D1,60.0,200.0,0.0,,,20260811
40025,D3,197.4,396.4,196.4,,,20260811
40027,D2,120.0,300.0,100.0,,,20260811
40029,D1,60.0,200.0,0.0,,,20260811
40031,D3,140.7,325.3,125.3,,,20260811
40033,D2,120.0,300.0,100.0,,,20260811
40035,D1,45.4,163.4,0.0,,,20260811
40037,D1,61.5,202.5,2.5,,,20260811
40039,D3,200.0,400.0,200.0,,,20260811
40041,D1,60.0,200.0,0.0,,,20260811
40043,D3,206.4,406.4,206.4,,,20260811
40045,D3,207.7,407.6,207.6,,,20260811
40047,D3,137.1,318.2,118.2,,,20260811
40049,D2,120.0,300.0,100.0,,,20260811
40051,D2,110.9,284.5,84.5,,,20260811
40053,D2,59.6,187.1,22.0,,,20260811
40055,D3,144.8,330.9,130.9,,,20260811
40057,D3,164.5,355.6,155.6,,,20260811
40059,D3,178.4,373.1,173.1,,,20260811
40061,D1,60.0,200.0,0.0,,,20260811
40063,D1,60.0,200.0,0.0,,,20260811
40065,D3,191.8,389.8,189.8,,,20260811
40067,D2,98.1,263.6,63.6,,,20260811
40069,D1,60.0,200.0,0.0,,,20260811
40071,D1,38.6,146.5,0.0,,,20260811
40073,D3,187.0,383.8,183.8,,,20260811
40075,D4,226.8,426.8,226.8,,,20260811
40077,D1,54.7,186.8,0.0,,,20260811
40079,D1,40.1,147.1,0.0,,,20260811
40081,D2,120.0,300.0,100.0,,,20260811
40083,D2,120.0,300.0,100.0,,,20260811
40085,D1,49.3,173.1,0.0,,,20260811
40087,D2,120.0,300.0,100.0,,,20260811
40089,D1,38.0,141.9,0.0,,,20260811
40091,D1,60.0,200.0,0.0,,,20260811
40093,D3,200.0,400.0,200.0,,,20260811
40095,D1,54.9,187.2,0.0,,,20260811
40097,D1,60.0,200.0,0.0,,,20260811
40099,D2,109.4,282.4,82.4,,,20260811
40101,D1,60.0,200.0,0.0,,,20260811
40103,D2,87.8,246.3,46.3,,,20260811
40105,D1,55.7,189.2,0.0,,,20260811
40107,D1,62.6,204.3,4.3,,,20260811
40109,D2,120.0,300.0,100.0,,,20260811
40111,D1,60.0,200.0,0.0,,,20260811
40113,D1,57.6,193.9,0.0,,,20260811
40115,D1,34.1,135.3,0.0,,,20260811
40117,D2,87.0,245.0,45.0,,,20260811
40119,D2,119.6,299.3,99.3,,,20260811
40121,D1,59.8,199.6,0.0,,,20260811
40123,D2,81.7,236.1,36.1,,,20260811
40125,D2,120.0,300.0,100.0,,,20260811
40127,D1,17.5,76.7,0.0,,,20260811
40129,D4,206.0,404.5,204.5,,,20260811
40131,D1,60.0,200.0,0.0,,,20260811
40133,D2,87.9,246.5,46.5,,,20260811
40135,D1,60.0,200.0,0.0,,,20260811
40137,D2,116.4,293.9,94.0,,,20260811
40139,D3,166.0,357.5,157.5,,,20260811
40141,D3,170.9,363.6,163.6,,,20260811
40143,D1,60.0,200.0,0.0,,,20260811
40145,D1,60.0,200.0,0.0,,,20260811
40147,D1,60.0,200.0,0.0,,,20260811
40149,D4,238.4,438.4,238.4,,,20260811
40151,D3,170.9,362.9,162.9,,,20260811
40153,D4,237.9,437.9,237.9,,,20260811
41001,D4,157.7,343.8,143.8,,,20260811
41003,D2,94.7,257.9,57.9,,,20260811
41005,D2,65.6,207.5,12.9,,,20260811
41007,None,0.9,4.6,0.0,,,20260811
41009,D0,19.7,98.2,0.0,,,20260811
41011,D2,109.9,283.2,83.2,,,20260811
41013,D3,177.8,372.3,172.3,,,20260811
41015,D2,120.0,300.0,100.0,,,20260811
41017,D3,179.0,373.8,173.8,,,20260811
41019,D3,146.1,330.6,130.6,,,20260811
41021,D2,45.0,155.3,14.6,,,20260811
41023,D4,236.6,436.5,236.5,,,20260811
41025,D3,102.2,266.2,66.2,,,20260811
41027,D1,42.0,154.9,0.0,,,20260811
41029,D2,110.2,282.0,82.0,,,20260811
41031,D3,191.9,389.9,189.8,,,20260811
41033,D2,119.0,298.4,98.4,,,20260811
41035,D3,93.2,247.3,58.9,,,20260811
41037,D1,63.0,204.9,5.0,,,20260811
41039,D3,145.5,328.2,128.2,,,20260811
41041,D1,50.6,176.5,0.0,,,20260811
41043,D3,127.6,309.3,109.3,,,20260811
41045,D3,119.8,291.8,98.1,,,20260811
41047,D2,81.8,236.1,36.7,,,20260811
41049,D3,88.9,237.8,57.1,,,20260811
41051,D1,34.5,136.3,0.0,,,20260811
41053,D1,58.1,193.0,4.5,,,20260811
41055,D1,25.4,113.5,0.0,,,20260811
41057,D0,7.6,37.8,0.0,,,20260811
41059,D3,155.2,341.3,141.3,,,20260811
41061,D3,164.4,355.5,155.5,,,20260811
41063,D2,117.7,296.1,96.2,,,20260811
41065,D2,75.7,215.7,44.0,,,20260811
41067,D0,20.0,99.8,0.0,,,20260811
41069,D3,180.1,375.2,175.2,,,20260811
41071,D1,26.1,115.2,0.0,,,20260811
42001,D1,41.2,151.0,3.8,,,20260811
42003,None,0.0,0.0,0.0,,,20260811
42005,None,0.0,0.0,0.0,,,20260811
42007,None,0.0,0.0,0.0,,,20260811
42009,None,1.6,8.2,0.0,,,20260811
42011,D2,75.0,219.5,36.3,,,20260811
42013,None,0.0,0.0,0.0,,,20260811
42015,None,0.0,0.0,0.0,,,20260811
42017,D0,19.7,95.4,0.0,,,20260811
42019,None,0.0,0.0,0.0,,,20260811
42021,None,0.0,0.0,0.0,,,20260811
42023,None,0.0,0.0,0.0,,,20260811
42025,None,0.0,0.0,0.0,,,20260811
42027,None,0.0,0.0,0.0,,,20260811
42029,D1,45.3,163.3,0.0,,,20260811
42031,None,0.0,0.0,0.0,,,20260811
42033,None,0.0,0.0,0.0,,,20260811
42035,None,0.0,0.0,0.0,,,20260811
42037,None,0.3,1.3,0.0,,,20260811
42039,None,0.0,0.0,0.0,,,20260811
42041,D0,7.6,37.5,0.0,,,20260811
42043,D0,15.3,76.5,0.0,,,20260811
42045,D0,20.0,100.0,0.0,,,20260811
42047,None,0.0,0.0,0.0,,,20260811
42049,None,0.0,0.0,0.0,,,20260811
42051,None,0.0,0.0,0.0,,,20260811
42053,None,0.0,0.0,0.0,,,20260811
42055,D2,61.8,195.0,13.8,,,20260811
42057,D0,13.9,63.9,0.0,,,20260811
42059,None,0.0,0.0,0.0,,,20260811
42061,None,0.3,1.3,0.0,,,20260811
42063,None,0.0,0.0,0.0,,,20260811
42065,None,0.0,0.0,0.0,,,20260811
42067,None,0.0,0.0,0.0,,,20260811
42069,None,0.0,0.0,0.0,,,20260811
42071,D1,35.4,138.6,0.0,,,20260811
42073,None,0.0,0.0,0.0,,,20260811
42075,D1,37.4,143.4,0.0,,,20260811
42077,D1,20.0,86.8,0.0,,,20260811
42079,None,0.0,0.0,0.0,,,20260811
42081,None,0.0,0.0,0.0,,,20260811
42083,None,0.0,0.0,0.0,,,20260811
42085,None,0.0,0.0,0.0,,,20260811
42087,None,0.0,0.0,0.0,,,20260811
42089,None,0.6,2.9,0.0,,,20260811
42091,D1,44.7,161.9,0.0,,,20260811
42093,None,0.0,0.0,0.0,,,20260811
42095,D0,3.0,15.2,0.0,,,20260811
42097,None,0.7,3.4,0.0,,,20260811
42099,None,0.4,1.9,0.0,,,20260811
42101,D0,20.0,100.0,0.0,,,20260811
42103,D0,4.4,21.8,0.0,,,20260811
42105,None,0.0,0.0,0.0,,,20260811
42107,D0,16.0,79.9,0.0,,,20260811
42109,None,0.0,0.0,0.0,,,20260811
42111,None,0.0,0.0,0.0,,,20260811
42113,None,0.0,0.0,0.0,,,20260811
42115,None,0.0,0.0,0.0,,,20260811
42117,None,0.0,0.0,0.0,,,20260811
42119,None,0.0,0.0,0.0,,,20260811
42121,None,0.0,0.0,0.0,,,20260811
42123,None,0.0,0.0,0.0,,,20260811
42125,None,0.0,0.0,0.0,,,20260811
42127,None,0.0,0.0,0.0,,,20260811
42129,None,0.0,0.0,0.0,,,20260811
42131,None,0.0,0.0,0.0,,,20260811
42133,D2,57.4,180.3,26.2,,,20260811
44001,D0,20.0,100.0,0.0,,,20260811
44003,D0,8.0,40.0,0.0,,,20260811
44005,D1,43.0,157.5,0.0,,,20260811
44007,D0,6.8,33.8,0.0,,,20260811
44009,D0,11.6,58.0,0.0,,,20260811
45001,D0,20.0,100.0,0.0,,,20260811
45003,D0,16.0,80.1,0.0,,,20260811
45005,D3,115.8,281.5,89.8,,,20260811
45007,D1,26.6,116.5,0.0,,,20260811
45009,D3,122.9,295.7,96.7,,,20260811
45011,D2,36.1,123.5,11.4,,,20260811
45013,D3,127.3,306.6,106.6,,,20260811
45015,D3,151.4,338.9,138.9,,,20260811
45017,D1,37.4,143.6,0.0,,,20260811
45019,D3,127.4,306.1,106.1,,,20260811
45021,D1,42.6,156.6,0.0,,,20260811
45023,D0,20.1,100.1,0.0,,,20260811
45025,D1,58.5,196.3,0.0,,,20260811
45027,D2,114.5,290.5,90.5,,,20260811
45029,D3,186.1,382.7,182.7,,,20260811
45031,D2,94.2,257.1,57.1,,,20260811
45033,D2,120.0,300.0,100.0,,,20260811
45035,D3,174.3,367.9,167.9,,,20260811
45037,D0,20.0,100.0,0.0,,,20260811
45039,D0,20.0,100.0,0.0,,,20260811
45041,D3,140.9,326.1,126.1,,,20260811
45043,D3,171.1,363.8,163.8,,,20260811
45045,D1,57.0,191.7,1.5,,,20260811
45047,D0,20.0,100.0,0.0,,,20260811
45049,D3,139.5,317.5,117.5,,,20260811
45051,D3,196.0,393.7,193.7,,,20260811
45053,D2,91.6,249.7,49.7,,,20260811
45055,D0,21.7,104.3,0.0,,,20260811
45057,D0,20.0,100.0,0.0,,,20260811
45059,D1,52.7,181.8,0.0,,,20260811
