fips,usdm_current_category,usdm_current_score,usdm_pct_d0_plus,usdm_pct_d2_plus,drought_frequency_score,usdm_peak_drought_d3d4_pct,usdm_as_of
33005,D1,16.0,69.2,0.0,,,20260630
33007,None,0.0,0.0,0.0,,,20260630
33009,None,0.0,0.0,0.0,,,20260630
33011,D1,56.9,189.5,5.7,,,20260630
33013,D1,34.7,132.9,0.0,,,20260630
33015,D2,80.4,233.9,33.9,,,20260630
33017,D1,57.9,194.3,0.0,,,20260630
33019,D0,2.6,13.2,0.0,,,20260630
34001,D3,150.9,338.6,138.6,,,20260630
34003,D1,48.4,169.7,2.9,,,20260630
34005,D2,94.5,257.5,57.5,,,20260630
34007,D2,74.0,223.3,23.3,,,20260630
34009,D3,200.0,400.0,200.0,,,20260630
34011,D3,156.2,345.2,145.2,,,20260630
34013,D1,60.0,200.0,0.0,,,20260630
34015,D2,84.2,240.4,40.4,,,20260630
34017,D1,60.4,200.7,0.7,,,20260630
34019,D2,88.9,248.2,48.4,,,20260630
34021,D2,98.2,263.6,63.6,,,20260630
34023,D2,120.0,300.0,100.0,,,20260630
34025,D2,117.3,295.5,95.5,,,20260630
34027,D1,41.3,152.9,0.6,,,20260630
34029,D2,123.2,304.0,104.0,,,20260630
34031,D1,31.6,128.9,0.0,,,20260630
34033,D2,114.1,290.2,90.2,,,20260630
34035,D2,111.1,285.1,85.1,,,20260630
34037,D1,31.7,129.3,0.0,,,20260630
34039,D2,72.6,221.1,21.1,,,20260630
34041,D1,30.8,127.0,0.0,,,20260630
35001,D3,200.0,400.0,200.0,,,20260630
35003,D3,160.5,350.6,150.6,,,20260630
35005,D2,114.1,290.1,90.1,,,20260630
35006,D3,196.3,395.4,195.4,,,20260630
35007,D3,194.3,392.8,192.8,,,20260630
35009,D2,120.0,300.0,100.0,,,20260630
35011,D2,120.0,300.0,100.0,,,20260630
35013,D1,21.4,81.3,0.1,,,20260630
35015,D2,55.8,178.3,10.6,,,20260630
35017,D2,120.0,300.0,100.0,,,20260630
35019,D2,122.4,303.1,103.1,,,20260630
35021,D3,150.7,338.4,138.4,,,20260630
35023,D2,106.4,277.4,77.4,,,20260630
35025,D2,91.2,251.5,52.6,,,20260630
35027,D2,120.0,300.0,100.0,,,20260630
35028,D2,120.0,300.0,100.0,,,20260630
35029,D2,78.7,226.4,39.6,,,20260630
35031,D3,199.2,399.0,199.0,,,20260630
35033,D3,199.7,399.7,199.7,,,20260630
35035,D2,49.9,153.4,18.3,,,20260630
35037,D2,125.8,307.2,107.2,,,20260630
35039,D3,178.2,372.8,172.8,,,20260630
35041,D2,120.0,300.0,100.0,,,20260630
35043,D3,181.0,376.2,176.2,,,20260630
35045,D3,195.4,394.3,194.3,,,20260630
35047,D3,161.9,352.4,152.4,,,20260630
35049,D3,133.3,316.6,116.6,,,20260630
35051,D2,111.5,285.8,85.8,,,20260630
35053,D2,124.8,306.0,106.0,,,20260630
35055,D3,195.6,394.5,194.5,,,20260630
35057,D3,186.3,382.9,182.9,,,20260630
35059,D3,156.7,345.9,145.9,,,20260630
35061,D3,181.8,377.3,177.3,,,20260630
36001,D0,6.9,34.6,0.0,,,20260630
36003,None,0.0,0.0,0.0,,,20260630
36005,D2,120.0,300.0,100.0,,,20260630
36007,None,0.0,0.0,0.0,,,20260630
36009,None,0.0,0.0,0.0,,,20260630
36011,None,0.0,0.0,0.0,,,20260630
36013,None,0.0,0.0,0.0,,,20260630
36015,None,0.0,0.0,0.0,,,20260630
36017,None,0.0,0.0,0.0,,,20260630
36019,None,0.0,0.0,0.0,,,20260630
36021,D1,49.1,172.8,0.0,,,20260630
36023,None,0.0,0.0,0.0,,,20260630
36025,None,0.0,0.0,0.0,,,20260630
36027,D1,60.0,200.0,0.0,,,20260630
36029,None,0.0,0.0,0.0,,,20260630
36031,None,0.0,0.0,0.0,,,20260630
36033,None,0.0,0.0,0.0,,,20260630
36035,None,0.0,0.0,0.0,,,20260630
36037,None,0.0,0.0,0.0,,,20260630
36039,D0,18.2,89.6,0.0,,,20260630
36041,None,0.0,0.0,0.0,,,20260630
36043,None,0.0,0.0,0.0,,,20260630
36045,None,0.0,0.0,0.0,,,20260630
36047,D2,120.0,300.0,100.0,,,20260630
36049,None,0.0,0.0,0.0,,,20260630
36051,None,0.0,0.0,0.0,,,20260630
36053,None,0.0,0.0,0.0,,,20260630
36055,None,0.0,0.0,0.0,,,20260630
36057,None,0.0,0.0,0.0,,,20260630
36059,D2,120.0,300.0,100.0,,,20260630
36061,D2,103.2,271.9,72.0,,,20260630
36063,None,0.0,0.0,0.0,,,20260630
36065,None,0.0,0.0,0.0,,,20260630
36067,None,0.0,0.0,0.0,,,20260630
36069,None,0.0,0.0,0.0,,,20260630
36071,D1,52.1,180.3,0.0,,,20260630
36073,None,0.0,0.0,0.0,,,20260630
36075,None,0.0,0.0,0.0,,,20260630
36077,None,0.0,0.0,0.0,,,20260630
36079,D1,60.0,200.0,0.0,,,20260630
36081,D2,120.0,300.0,100.0,,,20260630
36083,D0,11.4,57.1,0.0,,,20260630
36085,D2,118.6,297.6,97.6,,,20260630
36087,D1,32.0,129.8,0.5,,,20260630
36089,None,0.0,0.0,0.0,,,20260630
36091,None,0.0,0.0,0.0,,,20260630
36093,None,0.0,0.0,0.0,,,20260630
36095,None,0.0,0.0,0.0,,,20260630
36097,None,0.0,0.0,0.0,,,20260630
36099,None,0.0,0.0,0.0,,,20260630
36101,None,0.0,0.0,0.0,,,20260630
36103,D2,120.0,300.0,100.0,,,20260630
36105,D0,5.7,26.5,0.0,,,20260630
36107,None,0.0,0.0,0.0,,,20260630
36109,None,0.0,0.0,0.0,,,20260630
36111,D1,35.3,135.7,0.0,,,20260630
36113,None,0.0,0.0,0.0,,,20260630
36115,None,0.0,0.0,0.0,,,20260630
36117,None,0.0,0.0,0.0,,,20260630
36119,D2,89.3,248.8,48.9,,,20260630
36121,None,0.0,0.0,0.0,,,20260630
36123,None,0.0,0.0,0.0,,,20260630
37001,D4,292.4,492.4,292.4,,,20260630
37003,D3,164.7,355.9,155.9,,,20260630
37005,D2,120.0,300.0,100.0,,,20260630
37007,D3,192.5,390.6,190.6,,,20260630
37009,D2,120.0,300.0,100.0,,,20260630
37011,D2,120.0,300.0,100.0,,,20260630
37013,D3,85.2,238.5,38.5,,,20260630
37015,D3,130.0,310.9,110.9,,,20260630
37017,D3,134.6,318.2,118.2,,,20260630
37019,D3,197.3,396.6,196.7,,,20260630
37021,D2,66.9,211.6,11.6,,,20260630
37023,D2,119.9,299.9,99.9,,,20260630
37025,D3,147.0,333.8,133.8,,,20260630
37027,D2,121.7,302.2,102.2,,,20260630
37029,D1,46.2,165.5,0.0,,,20260630
37031,D1,60.0,200.0,0.0,,,20260630
37033,D4,268.9,468.9,268.9,,,20260630
37035,D2,120.0,300.0,100.0,,,20260630
37037,D3,200.0,400.0,200.0,,,20260630
37039,D3,137.2,321.5,121.5,,,20260630
37041,D1,55.5,188.8,0.0,,,20260630
37043,D3,133.6,317.0,117.0,,,20260630
37045,D2,120.0,300.0,100.0,,,20260630
37047,D3,178.7,373.4,173.4,,,20260630
37049,D2,80.5,232.1,32.1,,,20260630
37051,D3,153.8,342.3,142.3,,,20260630
37053,D1,47.0,167.4,0.0,,,20260630
37055,D1,60.0,200.0,0.0,,,20260630
37057,D3,200.0,400.0,200.0,,,20260630
37059,D3,200.0,400.0,200.0,,,20260630
37061,D3,174.1,366.1,166.1,,,20260630
37063,D4,295.8,495.8,295.8,,,20260630
37065,D2,120.0,300.0,100.0,,,20260630
37067,D3,202.4,402.4,202.4,,,20260630
37069,D4,212.4,412.4,212.4,,,20260630
37071,D2,119.9,299.8,99.8,,,20260630
37073,D1,46.8,167.0,0.0,,,20260630
37075,D3,157.5,346.9,146.9,,,20260630
37077,D4,260.8,460.8,260.8,,,20260630
37079,D3,173.8,367.2,167.2,,,20260630
37081,D4,296.6,496.6,296.6,,,20260630
37083,D3,162.8,353.4,153.4,,,20260630
37085,D3,181.5,376.9,176.9,,,20260630
37087,D3,166.2,357.4,157.4,,,20260630
37089,D2,97.8,262.9,62.9,,,20260630
37091,D2,101.2,268.6,68.6,,,20260630
37093,D2,120.0,300.0,100.0,,,20260630
37095,D1,60.0,200.0,0.0,,,20260630
37097,D3,159.9,349.9,149.8,,,20260630
37099,D3,153.5,341.9,141.8,,,20260630
37101,D3,181.0,376.2,176.2,,,20260630
37103,D3,103.2,264.2,64.2,,,20260630
37105,D3,191.1,388.8,188.8,,,20260630
37107,D3,200.0,400.0,200.0,,,20260630
37109,D2,120.0,300.0,100.0,,,20260630
37111,D2,78.1,230.2,30.2,,,20260630
37113,D3,155.8,344.8,144.8,,,20260630
37115,D1,62.2,203.6,3.7,,,20260630
37117,D3,177.8,372.2,172.2,,,20260630
37119,D2,110.7,284.5,84.5,,,20260630
37121,D2,86.7,244.5,44.5,,,20260630
37123,D3,147.8,334.8,134.8,,,20260630
37125,D3,138.9,323.7,123.7,,,20260630
37127,D3,158.4,348.0,148.0,,,20260630
37129,D2,108.9,279.5,79.5,,,20260630
37131,D3,128.2,310.3,110.3,,,20260630
37133,D1,62.3,203.8,3.8,,,20260630
37135,D4,297.3,497.3,297.3,,,20260630
37137,D1,60.0,200.0,0.0,,,20260630
37139,D1,44.1,160.1,0.0,,,20260630
37141,D3,117.0,284.8,84.8,,,20260630
37143,D1,52.3,180.6,0.0,,,20260630
37145,D4,278.6,478.6,278.6,,,20260630
37147,D3,185.3,381.6,181.6,,,20260630
37149,D2,110.3,283.8,83.8,,,20260630
37151,D3,207.8,407.8,207.8,,,20260630
37153,D3,154.9,343.7,143.7,,,20260630
37155,D2,120.0,300.0,100.0,,,20260630
37157,D4,247.4,447.4,247.4,,,20260630
37159,D3,191.9,389.8,189.8,,,20260630
37161,D2,88.8,248.0,48.0,,,20260630
37163,D3,147.4,334.3,134.3,,,20260630
37165,D3,180.3,375.4,175.4,,,20260630
37167,D3,192.6,390.8,190.8,,,20260630
37169,D3,157.3,346.6,146.6,,,20260630
37171,D2,126.4,308.1,108.0,,,20260630
37173,D3,169.3,361.6,161.6,,,20260630
37175,D2,120.0,300.0,100.0,,,20260630
37177,D1,60.0,200.0,0.0,,,20260630
37179,D2,100.7,266.4,66.4,,,20260630
37181,D3,200.0,400.0,200.0,,,20260630
37183,D4,224.1,424.1,224.1,,,20260630
37185,D3,200.0,400.0,200.0,,,20260630
37187,D2,69.1,215.1,15.1,,,20260630
37189,D2,120.0,300.0,100.0,,,20260630
37191,D3,128.5,310.7,110.7,,,20260630
37193,D3,167.3,359.1,159.2,,,20260630
37195,D2,120.0,300.0,100.0,,,20260630
37197,D3,200.0,400.0,200.0,,,20260630
37199,D2,77.2,228.6,28.6,,,20260630
38001,D1,34.0,135.0,0.0,,,20260630
38003,None,0.0,0.0,0.0,,,20260630
38005,None,0.0,0.0,0.0,,,20260630
38007,D1,39.9,149.7,0.0,,,20260630
38009,None,0.0,0.0,0.0,,,20260630
38011,D1,58.9,197.2,0.0,,,20260630
38013,None,0.0,0.0,0.0,,,20260630
38015,None,1.1,5.6,0.0,,,20260630
38017,D0,16.3,81.7,0.0,,,20260630
38019,None,0.0,0.0,0.0,,,20260630
38021,None,0.0,0.0,0.0,,,20260630
38023,D0,2.7,13.3,0.0,,,20260630
38025,D0,19.4,97.2,0.0,,,20260630
38027,None,0.0,0.0,0.0,,,20260630
38029,D0,2.0,10.2,0.0,,,20260630
38031,None,0.0,0.0,0.0,,,20260630
38033,D1,61.0,201.7,1.7,,,20260630
38035,None,1.1,5.3,0.0,,,20260630
38037,D0,20.0,100.0,0.0,,,20260630
38039,None,0.0,0.0,0.0,,,20260630
38041,D0,21.6,104.0,0.0,,,20260630
38043,None,0.0,0.0,0.0,,,20260630
38045,None,0.0,0.0,0.0,,,20260630
38047,None,0.0,0.0,0.0,,,20260630
38049,None,0.0,0.0,0.0,,,20260630
38051,None,0.0,0.0,0.0,,,20260630
38053,D1,43.6,154.6,8.0,,,20260630
38055,D0,2.1,10.8,0.0,,,20260630
38057,D0,4.9,24.5,0.0,,,20260630
38059,D0,16.5,82.3,0.0,,,20260630
38061,None,1.0,5.0,0.0,,,20260630
38063,None,0.0,0.0,0.0,,,20260630
38065,D0,18.2,91.2,0.0,,,20260630
38067,None,0.0,0.0,0.0,,,20260630
38069,None,0.0,0.0,0.0,,,20260630
38071,None,0.0,0.0,0.0,,,20260630
38073,None,0.0,0.1,0.0,,,20260630
38075,None,0.0,0.0,0.0,,,20260630
38077,D0,3.0,15.0,0.0,,,20260630
38079,None,0.0,0.0,0.0,,,20260630
38081,None,0.0,0.0,0.0,,,20260630
38083,None,0.0,0.0,0.0,,,20260630
38085,D0,16.6,83.2,0.0,,,20260630
38087,D1,53.5,183.7,0.0,,,20260630
38089,D0,20.0,100.0,0.0,,,20260630
38091,None,0.0,0.0,0.0,,,20260630
38093,None,0.0,0.0,0.0,,,20260630
38095,None,0.0,0.0,0.0,,,20260630
38097,D0,14.2,71.2,0.0,,,20260630
38099,None,0.0,0.0,0.0,,,20260630
38101,None,0.0,0.0,0.0,,,20260630
38103,None,0.0,0.0,0.0,,,20260630
38105,D1,29.1,110.6,0.0,,,20260630
39001,None,0.0,0.0,0.0,,,20260630
39003,None,0.0,0.0,0.0,,,20260630
39005,None,0.0,0.0,0.0,,,20260630
39007,None,0.0,0.0,0.0,,,20260630
39009,None,0.0,0.0,0.0,,,20260630
39011,None,0.0,0.0,0.0,,,20260630
39013,None,0.0,0.0,0.0,,,20260630
39015,None,0.0,0.0,0.0,,,20260630
39017,None,0.0,0.0,0.0,,,20260630
39019,None,0.0,0.0,0.0,,,20260630
39021,None,0.0,0.0,0.0,,,20260630
39023,None,0.0,0.0,0.0,,,20260630
39025,None,0.0,0.0,0.0,,,20260630
39027,None,0.0,0.0,0.0,,,20260630
39029,None,0.0,0.0,0.0,,,20260630
39031,None,0.0,0.0,0.0,,,20260630
39033,None,0.0,0.0,0.0,,,20260630
39035,None,0.0,0.0,0.0,,,20260630
39037,None,0.0,0.0,0.0,,,20260630
39039,None,0.0,0.0,0.0,,,20260630
39041,None,0.0,0.0,0.0,,,20260630
39043,None,0.0,0.0,0.0,,,20260630
39045,None,0.0,0.0,0.0,,,20260630
39047,None,0.0,0.0,0.0,,,20260630
39049,None,0.0,0.0,0.0,,,20260630
39051,None,0.0,0.0,0.0,,,20260630
39053,None,0.0,0.0,0.0,,,20260630
39055,None,0.0,0.0,0.0,,,20260630
39057,None,0.0,0.0,0.0,,,20260630
39059,None,0.0,0.0,0.0,,,20260630
39061,None,0.0,0.0,0.0,,,20260630
39063,None,0.0,0.0,0.0,,,20260630
39065,None,0.0,0.0,0.0,,,20260630
39067,None,0.0,0.0,0.0,,,20260630
39069,None,0.0,0.0,0.0,,,20260630
39071,None,0.0,0.0,0.0,,,20260630
39073,None,0.0,0.0,0.0,,,20260630
39075,None,0.0,0.0,0.0,,,20260630
39077,None,0.0,0.0,0.0,,,20260630
39079,None,0.0,0.0,0.0,,,20260630
39081,None,0.0,0.0,0.0,,,20260630
39083,None,0.0,0.0,0.0,,,20260630
39085,None,0.0,0.0,0.0,,,20260630
39087,None,0.0,0.0,0.0,,,20260630
39089,None,0.0,0.0,0.0,,,20260630
39091,None,0.0,0.0,0.0,,,20260630
39093,None,0.0,0.0,0.0,,,20260630
39095,None,0.0,0.0,0.0,,,20260630
39097,None,0.0,0.0,0.0,,,20260630
39099,None,0.0,0.0,0.0,,,20260630
39101,None,0.0,0.0,0.0,,,20260630
39103,None,0.0,0.0,0.0,,,20260630
39105,None,0.0,0.0,0.0,,,20260630
39107,None,0.0,0.0,0.0,,,20260630
39109,None,0.0,0.0,0.0,,,20260630
39111,None,0.0,0.0,0.0,,,20260630
39113,None,0.0,0.0,0.0,,,20260630
39115,None,0.0,0.0,0.0,,,20260630
39117,None,0.0,0.0,0.0,,,20260630
39119,None,0.0,0.0,0.0,,,20260630
39121,None,0.0,0.0,0.0,,,20260630
39123,None,0.0,0.0,0.0,,,20260630
39125,None,0.0,0.0,0.0,,,20260630
39127,None,0.0,0.0,0.0,,,20260630
39129,None,0.0,0.0,0.0,,,20260630
39131,None,0.0,0.0,0.0,,,20260630
39133,None,0.0,0.0,0.0,,,20260630
39135,None,0.0,0.0,0.0,,,20260630
39137,None,0.0,0.0,0.0,,,20260630
39139,None,0.0,0.0,0.0,,,20260630
39141,None,0.0,0.0,0.0,,,20260630
39143,None,0.0,0.0,0.0,,,20260630
39145,None,0.0,0.0,0.0,,,20260630
39147,None,0.0,0.0,0.0,,,20260630
39149,None,0.0,0.0,0.0,,,20260630
39151,None,0.0,0.0,0.0,,,20260630
39153,None,0.0,0.0,0.0,,,20260630
39155,None,0.0,0.0,0.0,,,20260630
39157,None,0.0,0.0,0.0,,,20260630
39159,None,0.0,0.0,0.0,,,20260630
39161,None,0.0,0.0,0.0,,,20260630
39163,None,0.0,0.0,0.0,,,20260630
39165,None,0.0,0.0,0.0,,,20260630
39167,None,0.0,0.0,0.0,,,20260630
39169,None,0.0,0.0,0.0,,,20260630
39171,None,0.0,0.0,0.0,,,20260630
39173,None,0.0,0.0,0.0,,,20260630
39175,None,0.0,0.0,0.0,,,20260630
40001,None,0.0,0.0,0.0,,,20260630
40003,D1,57.7,194.1,0.0,,,20260630
40005,None,1.4,7.1,0.0,,,20260630
40007,D3,123.8,294.4,94.4,,,20260630
40009,D4,178.8,369.8,169.8,,,20260630
40011,D3,190.0,387.5,187.5,,,20260630
40013,None,0.0,0.0,0.0,,,20260630
40015,D3,139.8,322.3,122.3,,,20260630
40017,D2,120.0,300.0,100.0,,,20260630
40019,D0,16.8,80.4,0.0,,,20260630
40021,None,0.0,0.0,0.0,,,20260630
40023,D0,6.9,34.3,0.0,,,20260630
40025,D3,189.3,386.6,186.6,,,20260630
40027,D1,31.6,127.0,3.8,,,20260630
40029,D0,17.9,89.4,0.0,,,20260630
40031,D2,65.9,192.2,39.1,,,20260630
40033,D0,20.0,100.1,0.0,,,20260630
40035,None,0.0,0.0,0.0,,,20260630
40037,None,1.9,9.4,0.0,,,20260630
40039,D3,193.1,391.4,191.4,,,20260630
40041,None,0.0,0.0,0.0,,,20260630
40043,D3,160.2,350.2,150.2,,,20260630
40045,D3,187.8,384.7,184.7,,,20260630
40047,D2,63.2,189.2,30.3,,,20260630
40049,D0,20.0,100.0,0.0,,,20260630
40051,D2,62.3,189.2,33.1,,,20260630
40053,D0,11.4,47.0,0.0,,,20260630
40055,D3,141.7,327.1,127.1,,,20260630
40057,D3,158.8,348.5,148.5,,,20260630
40059,D3,142.2,327.8,127.8,,,20260630
40061,None,0.0,0.0,0.0,,,20260630
40063,D0,17.5,87.4,0.0,,,20260630
40065,D3,134.3,317.9,117.9,,,20260630
40067,D0,16.8,84.0,0.0,,,20260630
40069,D0,14.8,70.5,0.0,,,20260630
40071,None,0.0,0.0,0.0,,,20260630
40073,D2,122.1,302.6,102.6,,,20260630
40075,D4,213.4,410.1,210.1,,,20260630
40077,None,0.0,0.0,0.0,,,20260630
40079,None,0.0,0.0,0.0,,,20260630
40081,D2,61.7,190.3,25.6,,,20260630
40083,D2,119.2,298.7,98.7,,,20260630
40085,None,0.4,2.0,0.0,,,20260630
40087,D0,23.9,109.4,0.8,,,20260630
40089,D1,26.0,103.2,0.0,,,20260630
40091,None,0.0,0.0,0.0,,,20260630
40093,D3,151.4,335.9,135.9,,,20260630
40095,D1,9.2,36.0,0.0,,,20260630
40097,None,0.0,0.0,0.0,,,20260630
40099,D0,20.0,100.0,0.0,,,20260630
40101,None,0.0,0.0,0.0,,,20260630
40103,D1,15.0,64.7,0.0,,,20260630
40105,None,0.0,0.0,0.0,,,20260630
40107,D0,5.2,25.8,0.0,,,20260630
40109,D2,108.1,279.8,80.9,,,20260630
40111,None,0.0,0.0,0.0,,,20260630
40113,D0,9.1,45.3,0.0,,,20260630
40115,None,0.0,0.0,0.0,,,20260630
40117,D0,14.6,72.9,0.0,,,20260630
40119,D2,66.6,202.7,27.8,,,20260630
40121,None,1.6,7.8,0.0,,,20260630
40123,D0,20.0,100.0,0.0,,,20260630
40125,D0,20.1,100.3,0.0,,,20260630
40127,None,0.2,1.0,0.0,,,20260630
40129,D3,153.1,339.7,139.7,,,20260630
40131,None,0.0,0.0,0.0,,,20260630
40133,D0,20.0,100.0,0.0,,,20260630
40135,None,0.0,0.0,0.0,,,20260630
40137,D0,20.0,100.0,0.0,,,20260630
40139,D3,138.6,322.6,122.6,,,20260630
40141,D2,84.7,235.5,52.7,,,20260630
40143,None,0.0,0.0,0.0,,,20260630
40145,None,0.0,0.0,0.0,,,20260630
40147,None,0.0,0.0,0.0,,,20260630
40149,D4,238.4,438.4,238.4,,,20260630
40151,D2,85.1,241.8,41.8,,,20260630
40153,D4,208.0,405.8,205.8,,,20260630
41001,D3,126.7,307.5,107.5,,,20260630
41003,D1,58.5,195.0,2.4,,,20260630
41005,D1,45.1,162.9,0.0,,,20260630
41007,None,0.9,4.6,0.0,,,20260630
41009,D0,19.7,98.2,0.0,,,20260630
41011,D2,82.1,236.8,36.8,,,20260630
41013,D3,159.6,349.6,149.6,,,20260630
41015,D1,62.2,203.7,3.7,,,20260630
41017,D3,143.8,329.8,129.8,,,20260630
41019,D3,145.8,330.2,130.2,,,20260630
41021,D2,41.4,137.3,14.6,,,20260630
41023,D3,174.1,367.6,167.6,,,20260630
41025,D2,92.1,253.6,53.6,,,20260630
41027,D0,20.0,100.0,0.0,,,20260630
41029,D2,109.6,281.1,81.0,,,20260630
41031,D2,118.7,295.8,95.8,,,20260630
41033,D2,88.2,246.9,46.9,,,20260630
41035,D2,90.1,242.3,56.1,,,20260630
41037,D1,56.0,187.4,5.0,,,20260630
41039,D3,132.0,310.0,110.2,,,20260630
41041,D1,24.6,111.5,0.0,,,20260630
41043,D2,96.4,260.7,60.7,,,20260630
41045,D3,110.7,276.6,82.9,,,20260630
41047,D1,57.4,193.5,0.0,,,20260630
41049,D3,88.9,237.8,57.1,,,20260630
41051,D0,20.0,100.0,0.0,,,20260630
41053,D1,37.9,144.7,0.0,,,20260630
41055,D1,12.3,49.1,0.0,,,20260630
41057,D0,7.6,37.8,0.0,,,20260630
41059,D3,152.6,337.0,137.0,,,20260630
41061,D3,150.8,337.6,137.6,,,20260630
41063,D2,79.3,232.2,32.2,,,20260630
41065,D2,52.3,160.9,23.2,,,20260630
41067,D0,20.0,99.8,0.0,,,20260630
41069,D3,174.4,367.9,167.9,,,20260630
41071,D0,23.2,108.1,0.0,,,20260630
42001,D2,116.6,294.3,94.3,,,20260630
42003,None,0.0,0.0,0.0,,,20260630
42005,None,0.0,0.0,0.0,,,20260630
42007,None,0.0,0.0,0.0,,,20260630
42009,D1,17.8,76.4,0.0,,,20260630
42011,D2,100.3,265.8,70.2,,,20260630
42013,None,0.0,0.0,0.0,,,20260630
42015,None,0.0,0.0,0.0,,,20260630
42017,D1,61.4,202.3,2.3,,,20260630
42019,None,0.0,0.0,0.0,,,20260630
42021,None,0.0,0.0,0.0,,,20260630
42023,None,0.0,0.0,0.0,,,20260630
42025,D0,18.0,89.8,0.0,,,20260630
42027,None,0.0,0.0,0.0,,,20260630
42029,D2,120.0,300.0,100.0,,,20260630
42031,None,0.0,0.0,0.0,,,20260630
42033,None,0.0,0.0,0.0,,,20260630
42035,None,0.0,0.0,0.0,,,20260630
42037,None,1.4,6.8,0.0,,,20260630
42039,None,0.0,0.0,0.0,,,20260630
42041,D2,72.8,221.4,21.5,,,20260630
42043,D1,40.4,151.0,0.0,,,20260630
42045,D2,69.1,215.2,15.2,,,20260630
42047,None,0.0,0.0,0.0,,,20260630
42049,None,0.0,0.0,0.0,,,20260630
42051,None,0.0,0.0,0.0,,,20260630
42053,None,0.0,0.0,0.0,,,20260630
42055,D2,109.6,282.5,82.7,,,20260630
42057,D1,61.0,199.5,6.0,,,20260630
42059,None,0.0,0.0,0.0,,,20260630
42061,D1,12.9,51.6,0.0,,,20260630
42063,None,0.0,0.0,0.0,,,20260630
42065,None,0.0,0.0,0.0,,,20260630
42067,D0,6.2,30.9,0.0,,,20260630
42069,None,0.0,0.0,0.0,,,20260630
42071,D2,107.3,278.8,78.8,,,20260630
42073,None,0.0,0.0,0.0,,,20260630
42075,D2,63.4,200.4,16.4,,,20260630
42077,D1,60.3,196.3,8.6,,,20260630
42079,None,1.6,8.1,0.0,,,20260630
42081,None,0.0,0.0,0.0,,,20260630
42083,None,0.0,0.0,0.0,,,20260630
42085,None,0.0,0.0,0.0,,,20260630
42087,None,0.3,1.3,0.0,,,20260630
42089,D0,17.8,89.1,0.0,,,20260630
42091,D2,93.6,256.1,56.1,,,20260630
42093,None,0.0,0.0,0.0,,,20260630
42095,D1,38.0,145.0,0.0,,,20260630
42097,D0,6.7,33.7,0.0,,,20260630
42099,D1,28.0,117.3,0.0,,,20260630
42101,D1,60.0,200.0,0.0,,,20260630
42103,D1,20.6,83.8,0.0,,,20260630
42105,None,0.0,0.0,0.0,,,20260630
42107,D0,19.9,98.8,0.0,,,20260630
42109,None,0.0,0.0,0.0,,,20260630
42111,None,1.2,6.1,0.0,,,20260630
42113,None,0.0,0.0,0.0,,,20260630
42115,None,0.0,0.0,0.0,,,20260630
42117,None,0.0,0.0,0.0,,,20260630
42119,None,0.0,0.0,0.0,,,20260630
42121,None,0.0,0.0,0.0,,,20260630
42123,None,0.0,0.0,0.0,,,20260630
42125,None,0.0,0.0,0.0,,,20260630
42127,None,0.0,0.0,0.0,,,20260630
42129,None,0.0,0.0,0.0,,,20260630
42131,None,0.0,0.0,0.0,,,20260630
42133,D2,93.7,256.2,56.2,,,20260630
44001,D2,120.0,300.0,100.0,,,20260630
44003,D2,88.0,246.6,46.6,,,20260630
44005,D2,120.0,300.0,100.0,,,20260630
44007,D2,83.5,239.2,39.2,,,20260630
44009,D2,108.0,280.1,80.0,,,20260630
45001,D0,22.3,105.9,0.0,,,20260630
45003,D0,20.0,100.0,0.0,,,20260630
45005,D2,95.3,258.7,59.0,,,20260630
45007,D1,34.0,133.8,2.3,,,20260630
45009,D2,103.2,272.0,72.0,,,20260630
45011,D1,48.7,171.5,0.7,,,20260630
45013,D2,120.0,300.0,100.0,,,20260630
45015,D3,168.9,361.1,161.1,,,20260630
45017,D2,81.2,233.1,40.1,,,20260630
45019,D3,177.8,372.3,172.3,,,20260630
45021,D2,110.4,284.0,84.0,,,20260630
45023,D1,60.0,200.0,0.0,,,20260630
45025,D3,145.9,330.2,130.2,,,20260630
45027,D2,122.7,303.4,103.4,,,20260630
45029,D2,120.0,300.0,100.0,,,20260630
45031,D3,130.7,313.4,113.4,,,20260630
45033,D2,120.0,300.0,100.0,,,20260630
45035,D2,121.0,301.3,101.3,,,20260630
45037,D0,20.0,100.0,0.0,,,20260630
45039,D1,60.0,200.0,0.0,,,20260630
45041,D3,140.9,326.1,126.1,,,20260630
45043,D3,200.0,400.0,200.0,,,20260630
45045,D2,102.4,270.7,70.7,,,20260630
45047,D1,33.0,132.5,0.0,,,20260630
45049,D2,120.0,300.0,100.0,,,20260630
45051,D3,199.5,399.4,199.3,,,20260630
45053,D2,120.0,300.0,100.0,,,20260630
45055,D1,65.8,209.7,9.7,,,20260630
45057,D1,60.0,200.0,0.0,,,20260630
45059,D1,60.0,200.0,0.0,,,20260630
45061,D2,112.7,287.8,87.8,,,20260630
45063,D1,31.7,129.2,0.0,,,20260630
45065,D0,20.0,100.0,0.0,,,20260630
45067,D3,149.7,337.1,137.1,,,20260630
45069,D3,174.1,367.6,167.7,,,20260630
45071,D1,60.0,200.0,0.0,,,20260630
45073,D2,69.1,202.9,39.5,,,20260630
45075,D2,94.7,254.8,63.7,,,20260630
45077,D2,107.8,279.0,81.0,,,20260630
