fips,usdm_current_category,usdm_current_score,usdm_pct_d0_plus,usdm_pct_d2_plus,drought_frequency_score,usdm_peak_drought_d3d4_pct,usdm_as_of
32027,D2,97.4,262.4,62.4,,,20260818
32029,D1,30.1,125.3,0.0,,,20260818
32031,D1,56.1,190.2,0.0,,,20260818
32033,D2,120.0,300.0,100.0,,,20260818
32510,D0,20.0,100.0,0.0,,,20260818
33001,D1,27.8,119.5,0.0,,,20260818
33003,D0,17.6,87.3,0.0,,,20260818
33005,D0,12.2,61.0,0.0,,,20260818
33007,None,0.5,2.6,0.0,,,20260818
33009,D0,18.5,92.6,0.0,,,20260818
33011,D1,28.6,121.4,0.0,,,20260818
33013,D1,36.5,141.3,0.0,,,20260818
33015,D1,59.1,197.7,0.0,,,20260818
33017,D1,58.1,195.3,0.0,,,20260818
33019,D0,16.3,81.7,0.0,,,20260818
34001,D3,109.3,275.3,76.4,,,20260818
34003,D0,20.0,100.0,0.0,,,20260818
34005,D1,42.1,150.7,9.3,,,20260818
34007,D0,20.0,100.1,0.0,,,20260818
34009,D3,149.3,336.6,136.6,,,20260818
34011,D2,82.7,236.5,40.7,,,20260818
34013,D0,20.0,100.0,0.0,,,20260818
34015,D0,21.8,104.5,0.0,,,20260818
34017,D0,20.0,100.0,0.0,,,20260818
34019,D0,20.0,100.0,0.0,,,20260818
34021,D0,20.0,100.0,0.0,,,20260818
34023,D0,20.0,100.0,0.0,,,20260818
34025,D0,20.9,102.2,0.0,,,20260818
34027,D0,20.0,100.0,0.0,,,20260818
34029,D2,63.1,201.0,13.3,,,20260818
34031,D0,20.0,100.0,0.0,,,20260818
34033,D0,23.9,109.8,0.0,,,20260818
34035,D0,20.0,100.0,0.0,,,20260818
34037,D0,20.0,100.0,0.0,,,20260818
34039,D0,20.0,100.0,0.0,,,20260818
34041,D0,19.9,99.7,0.0,,,20260818
35001,D3,200.0,400.0,200.0,,,20260818
35003,D2,120.0,300.0,100.0,,,20260818
35005,D2,95.5,259.2,59.2,,,20260818
35006,D3,128.1,310.2,110.2,,,20260818
35007,D4,221.2,421.2,221.2,,,20260818
35009,D2,108.8,281.3,81.3,,,20260818
35011,D2,120.4,300.5,100.5,,,20260818
35013,D1,19.9,77.3,0.1,,,20260818
35015,D2,59.6,192.1,13.7,,,20260818
35017,D2,120.0,300.0,100.0,,,20260818
35019,D3,132.1,315.1,115.1,,,20260818
35021,D3,200.0,400.0,200.0,,,20260818
35023,D2,102.2,269.0,73.1,,,20260818
35025,D1,50.2,172.7,0.0,,,20260818
35027,D3,140.1,324.6,124.6,,,20260818
35028,D3,200.0,400.0,200.0,,,20260818
35029,D2,75.1,217.6,39.6,,,20260818
35031,D3,130.8,313.5,113.5,,,20260818
35033,D3,200.9,400.9,200.9,,,20260818
35035,D2,67.3,204.6,25.3,,,20260818
35037,D3,188.8,386.0,186.0,,,20260818
35039,D3,198.9,398.6,198.6,,,20260818
35041,D2,68.4,214.1,14.1,,,20260818
35043,D3,195.0,393.7,193.7,,,20260818
35045,D3,188.1,385.2,185.2,,,20260818
35047,D3,190.4,386.3,186.3,,,20260818
35049,D4,276.1,476.1,276.1,,,20260818
35051,D2,111.1,285.1,85.1,,,20260818
35053,D2,120.0,300.0,100.0,,,20260818
35055,D3,200.0,400.0,200.0,,,20260818
35057,D3,187.8,384.8,184.8,,,20260818
35059,D4,227.6,427.1,227.1,,,20260818
35061,D3,181.2,376.6,176.6,,,20260818
36001,None,0.0,0.0,0.0,,,20260818
36003,None,0.0,0.0,0.0,,,20260818
36005,D0,20.0,100.0,0.0,,,20260818
36007,None,0.0,0.0,0.0,,,20260818
36009,None,0.0,0.0,0.0,,,20260818
36011,None,0.0,0.0,0.0,,,20260818
36013,None,0.0,0.0,0.0,,,20260818
36015,None,0.0,0.0,0.0,,,20260818
36017,None,0.0,0.0,0.0,,,20260818
36019,None,0.0,0.0,0.0,,,20260818
36021,None,0.0,0.0,0.0,,,20260818
36023,None,0.0,0.0,0.0,,,20260818
36025,None,0.0,0.0,0.0,,,20260818
36027,None,0.0,0.0,0.0,,,20260818
36029,None,0.0,0.0,0.0,,,20260818
36031,None,0.0,0.0,0.0,,,20260818
36033,None,0.0,0.0,0.0,,,20260818
36035,None,0.0,0.0,0.0,,,20260818
36037,None,0.0,0.0,0.0,,,20260818
36039,None,0.0,0.0,0.0,,,20260818
36041,None,0.0,0.0,0.0,,,20260818
36043,D0,3.4,16.8,0.0,,,20260818
36045,None,0.5,2.6,0.0,,,20260818
36047,D0,20.0,100.0,0.0,,,20260818
36049,D0,15.1,75.7,0.0,,,20260818
36051,None,0.0,0.0,0.0,,,20260818
36053,None,1.2,5.9,0.0,,,20260818
36055,None,0.0,0.0,0.0,,,20260818
36057,None,0.0,0.0,0.0,,,20260818
36059,D1,34.0,135.1,0.0,,,20260818
36061,D0,20.0,100.0,0.0,,,20260818
36063,None,0.0,0.0,0.0,,,20260818
36065,D0,15.5,77.4,0.0,,,20260818
36067,D0,4.8,24.1,0.0,,,20260818
36069,None,0.0,0.0,0.0,,,20260818
36071,None,1.3,6.3,0.0,,,20260818
36073,None,0.0,0.0,0.0,,,20260818
36075,D0,13.4,66.8,0.0,,,20260818
36077,None,0.0,0.0,0.0,,,20260818
36079,None,0.0,0.0,0.0,,,20260818
36081,D0,20.2,100.4,0.0,,,20260818
36083,None,0.0,0.0,0.0,,,20260818
36085,D0,20.0,100.0,0.0,,,20260818
36087,D0,5.7,28.5,0.0,,,20260818
36089,None,0.0,0.0,0.0,,,20260818
36091,None,0.0,0.0,0.0,,,20260818
36093,None,0.0,0.0,0.0,,,20260818
36095,None,0.0,0.0,0.0,,,20260818
36097,None,0.0,0.0,0.0,,,20260818
36099,None,0.0,0.0,0.0,,,20260818
36101,None,0.0,0.0,0.0,,,20260818
36103,D2,58.5,187.0,18.4,,,20260818
36105,None,0.0,0.0,0.0,,,20260818
36107,None,0.0,0.0,0.0,,,20260818
36109,None,0.0,0.0,0.0,,,20260818
36111,None,0.0,0.0,0.0,,,20260818
36113,None,0.0,0.0,0.0,,,20260818
36115,None,0.0,0.0,0.0,,,20260818
36117,None,0.0,0.0,0.0,,,20260818
36119,D0,7.6,37.8,0.0,,,20260818
36121,None,0.0,0.0,0.0,,,20260818
36123,None,0.0,0.0,0.0,,,20260818
37001,D2,75.5,224.9,27.6,,,20260818
37003,D1,45.4,163.5,0.0,,,20260818
37005,D1,37.0,142.5,0.0,,,20260818
37007,D1,60.0,200.0,0.0,,,20260818
37009,D1,52.4,181.0,0.0,,,20260818
37011,D0,18.2,90.9,0.0,,,20260818
37013,D1,19.8,78.7,0.0,,,20260818
37015,D1,22.6,102.3,0.0,,,20260818
37017,D2,120.0,300.0,100.0,,,20260818
37019,D4,136.7,303.7,103.7,,,20260818
37021,D0,4.6,22.9,0.0,,,20260818
37023,D0,10.8,54.0,0.0,,,20260818
37025,D1,38.6,146.6,0.0,,,20260818
37027,D0,21.2,102.9,0.0,,,20260818
37029,None,0.0,0.0,0.0,,,20260818
37031,D0,17.2,84.3,0.0,,,20260818
37033,D3,180.6,375.8,175.8,,,20260818
37035,D0,20.0,100.0,0.0,,,20260818
37037,D1,48.7,171.8,0.0,,,20260818
37039,D1,35.5,137.8,1.2,,,20260818
37041,None,0.0,0.0,0.0,,,20260818
37043,D1,51.3,176.3,4.1,,,20260818
37045,D0,18.3,91.6,0.0,,,20260818
37047,D3,137.9,322.0,122.0,,,20260818
37049,D1,37.4,141.8,3.5,,,20260818
37051,D2,82.7,237.8,37.9,,,20260818
37053,None,0.0,0.0,0.0,,,20260818
37055,None,0.0,0.0,0.0,,,20260818
37057,D1,35.2,137.9,0.0,,,20260818
37059,D1,54.2,183.4,4.1,,,20260818
37061,D2,101.3,268.8,68.8,,,20260818
37063,D1,63.8,206.3,6.3,,,20260818
37065,D2,67.2,212.1,12.1,,,20260818
37067,D2,99.7,266.1,66.1,,,20260818
37069,D2,67.5,212.5,12.5,,,20260818
37071,D0,20.0,100.0,0.0,,,20260818
37073,D0,6.6,32.8,0.0,,,20260818
37075,D1,21.5,89.8,0.1,,,20260818
37077,D3,100.8,261.6,61.6,,,20260818
37079,D2,103.7,272.9,72.9,,,20260818
37081,D3,114.3,281.3,81.3,,,20260818
37083,D3,110.2,278.4,78.4,,,20260818
37085,D1,60.0,200.0,0.0,,,20260818
37087,D1,48.1,170.1,0.0,,,20260818
37089,D1,41.4,149.4,1.7,,,20260818
37091,D1,28.5,119.9,0.0,,,20260818
37093,D1,60.0,200.0,0.0,,,20260818
37095,None,0.0,0.0,0.0,,,20260818
37097,D1,35.9,139.7,0.1,,,20260818
37099,D2,71.6,219.3,19.4,,,20260818
37101,D1,60.0,200.0,0.0,,,20260818
37103,D2,70.7,206.7,40.2,,,20260818
37105,D1,60.0,200.0,0.0,,,20260818
37107,D2,118.0,296.7,96.7,,,20260818
37109,D0,20.0,100.0,0.0,,,20260818
37111,D0,2.4,12.2,0.0,,,20260818
37113,D2,95.9,259.9,59.9,,,20260818
37115,D0,2.8,14.1,0.0,,,20260818
37117,D1,38.1,145.2,0.0,,,20260818
37119,D0,22.3,105.8,0.0,,,20260818
37121,D0,5.5,27.5,0.0,,,20260818
37123,D1,60.0,200.0,0.0,,,20260818
37125,D1,57.1,192.8,0.0,,,20260818
37127,D2,77.2,228.6,28.6,,,20260818
37129,D1,29.2,123.0,0.0,,,20260818
37131,D2,69.8,216.4,16.4,,,20260818
37133,D1,46.0,164.4,1.4,,,20260818
37135,D2,77.6,229.4,29.4,,,20260818
37137,D0,13.4,67.2,0.0,,,20260818
37139,None,0.0,0.0,0.0,,,20260818
37141,D2,64.4,193.8,34.3,,,20260818
37143,None,0.0,0.0,0.0,,,20260818
37145,D3,164.2,355.1,155.1,,,20260818
37147,D1,61.3,202.2,2.2,,,20260818
37149,D1,25.1,112.6,0.0,,,20260818
37151,D1,30.3,125.7,0.0,,,20260818
37153,D1,60.0,200.0,0.0,,,20260818
37155,D2,108.9,281.5,81.5,,,20260818
37157,D3,197.9,397.4,197.4,,,20260818
37159,D0,23.6,109.0,0.0,,,20260818
37161,D0,5.5,27.6,0.0,,,20260818
37163,D2,96.6,261.0,61.0,,,20260818
37165,D1,61.2,202.1,2.1,,,20260818
37167,D1,60.0,200.0,0.0,,,20260818
37169,D2,89.4,247.0,47.0,,,20260818
37171,D1,54.8,187.1,0.0,,,20260818
37173,D1,48.5,170.2,0.0,,,20260818
37175,D2,100.0,266.7,66.7,,,20260818
37177,None,0.0,0.0,0.0,,,20260818
37179,D1,49.9,174.6,0.0,,,20260818
37181,D2,96.2,260.3,60.3,,,20260818
37183,D1,60.0,200.0,0.0,,,20260818
37185,D3,170.8,363.5,163.5,,,20260818
37187,None,1.4,6.8,0.0,,,20260818
37189,D1,33.8,134.4,0.0,,,20260818
37191,D1,60.1,200.2,0.2,,,20260818
37193,D1,59.0,197.5,0.0,,,20260818
37195,D1,60.0,200.0,0.0,,,20260818
37197,D2,102.7,271.2,71.2,,,20260818
37199,None,0.0,0.0,0.0,,,20260818
38001,D2,114.9,291.4,91.4,,,20260818
38003,D2,88.9,248.2,48.2,,,20260818
38005,D0,21.1,102.8,0.0,,,20260818
38007,D3,134.2,317.7,117.7,,,20260818
38009,D1,22.2,97.5,0.0,,,20260818
38011,D3,146.2,332.7,132.7,,,20260818
38013,D1,17.3,72.7,0.0,,,20260818
38015,D1,58.7,196.7,0.0,,,20260818
38017,D3,137.4,321.8,121.8,,,20260818
38019,D0,20.0,100.0,0.0,,,20260818
38021,D0,11.1,48.0,0.0,,,20260818
38023,D0,10.5,52.3,0.0,,,20260818
38025,D2,111.6,286.0,86.0,,,20260818
38027,D1,53.1,182.8,0.0,,,20260818
38029,D1,55.7,189.3,0.0,,,20260818
38031,D1,60.0,200.0,0.0,,,20260818
38033,D3,200.0,400.0,200.0,,,20260818
38035,D2,77.6,228.2,31.5,,,20260818
38037,D2,108.4,280.6,80.6,,,20260818
38039,D2,81.8,236.2,36.2,,,20260818
38041,D1,64.6,207.7,7.7,,,20260818
38043,D1,31.8,129.5,0.0,,,20260818
38045,D1,35.4,138.4,0.0,,,20260818
38047,D1,25.8,114.6,0.0,,,20260818
38049,D2,67.3,209.1,18.4,,,20260818
38051,D0,20.2,100.4,0.0,,,20260818
38053,D3,146.7,333.1,133.1,,,20260818
38055,D2,76.0,226.6,26.6,,,20260818
38057,D2,75.3,225.4,25.4,,,20260818
38059,D2,94.9,258.2,58.2,,,20260818
38061,D1,61.0,201.8,1.8,,,20260818
38063,D1,37.4,143.5,0.0,,,20260818
38065,D1,65.5,209.2,9.2,,,20260818
38067,D0,20.1,100.3,0.0,,,20260818
38069,D1,36.3,139.9,1.7,,,20260818
38071,D0,20.0,100.0,0.0,,,20260818
38073,D2,92.3,253.9,53.9,,,20260818
38075,D1,34.0,121.9,0.0,,,20260818
38077,D2,80.6,232.0,39.0,,,20260818
38079,D0,20.0,100.0,0.0,,,20260818
38081,D1,55.4,188.3,0.0,,,20260818
38083,D2,99.9,266.3,67.0,,,20260818
38085,D2,102.6,270.9,70.9,,,20260818
38087,D3,146.7,332.9,132.9,,,20260818
38089,D2,96.7,261.2,61.2,,,20260818
38091,D2,121.8,302.1,102.1,,,20260818
38093,D1,40.4,151.0,0.0,,,20260818
38095,D0,20.0,100.0,0.0,,,20260818
38097,D3,190.3,387.8,187.8,,,20260818
38099,D1,30.7,126.8,0.0,,,20260818
38101,D2,67.5,211.0,15.6,,,20260818
38103,D1,58.0,194.5,1.1,,,20260818
38105,D2,68.2,211.0,19.0,,,20260818
39001,None,0.0,0.0,0.0,,,20260818
39003,None,0.0,0.0,0.0,,,20260818
39005,None,0.0,0.0,0.0,,,20260818
39007,None,0.0,0.0,0.0,,,20260818
39009,None,0.0,0.0,0.0,,,20260818
39011,None,0.0,0.0,0.0,,,20260818
39013,None,0.0,0.0,0.0,,,20260818
39015,None,0.0,0.0,0.0,,,20260818
39017,None,0.0,0.0,0.0,,,20260818
39019,None,0.0,0.0,0.0,,,20260818
39021,None,0.0,0.0,0.0,,,20260818
39023,None,0.0,0.0,0.0,,,20260818
39025,None,0.0,0.0,0.0,,,20260818
39027,None,0.0,0.0,0.0,,,20260818
39029,None,0.0,0.0,0.0,,,20260818
39031,None,0.0,0.0,0.0,,,20260818
39033,None,0.0,0.0,0.0,,,20260818
39035,None,0.0,0.0,0.0,,,20260818
39037,None,0.0,0.0,0.0,,,20260818
39039,None,0.0,0.0,0.0,,,20260818
39041,None,0.0,0.0,0.0,,,20260818
39043,None,0.0,0.0,0.0,,,20260818
39045,None,0.0,0.0,0.0,,,20260818
39047,None,0.0,0.0,0.0,,,20260818
39049,None,0.0,0.0,0.0,,,20260818
39051,None,0.0,0.0,0.0,,,20260818
39053,None,0.0,0.0,0.0,,,20260818
39055,None,0.0,0.0,0.0,,,20260818
39057,None,0.0,0.0,0.0,,,20260818
39059,None,0.0,0.0,0.0,,,20260818
39061,None,0.0,0.0,0.0,,,20260818
39063,None,0.0,0.0,0.0,,,20260818
39065,None,0.0,0.0,0.0,,,20260818
39067,None,0.0,0.0,0.0,,,20260818
39069,None,0.0,0.0,0.0,,,20260818
39071,None,0.0,0.0,0.0,,,20260818
39073,None,0.0,0.0,0.0,,,20260818
39075,None,0.0,0.0,0.0,,,20260818
39077,None,0.0,0.0,0.0,,,20260818
39079,None,0.0,0.0,0.0,,,20260818
39081,None,0.0,0.0,0.0,,,20260818
39083,None,0.0,0.0,0.0,,,20260818
39085,None,0.0,0.0,0.0,,,20260818
39087,None,0.0,0.0,0.0,,,20260818
39089,None,0.0,0.0,0.0,,,20260818
39091,None,0.0,0.0,0.0,,,20260818
39093,None,0.0,0.0,0.0,,,20260818
39095,None,0.0,0.0,0.0,,,20260818
39097,None,0.0,0.0,0.0,,,20260818
39099,None,0.0,0.0,0.0,,,20260818
39101,None,0.0,0.0,0.0,,,20260818
39103,None,0.0,0.0,0.0,,,20260818
39105,None,0.0,0.0,0.0,,,20260818
39107,None,0.0,0.0,0.0,,,20260818
39109,None,0.0,0.0,0.0,,,20260818
39111,None,0.0,0.0,0.0,,,20260818
39113,None,0.0,0.0,0.0,,,20260818
39115,None,0.0,0.0,0.0,,,20260818
39117,None,0.0,0.0,0.0,,,20260818
39119,None,0.0,0.0,0.0,,,20260818
39121,None,0.0,0.0,0.0,,,20260818
39123,None,0.0,0.0,0.0,,,20260818
39125,None,0.0,0.0,0.0,,,20260818
39127,None,0.0,0.0,0.0,,,20260818
39129,None,0.0,0.0,0.0,,,20260818
39131,None,0.0,0.0,0.0,,,20260818
39133,None,0.0,0.0,0.0,,,20260818
39135,None,0.0,0.0,0.0,,,20260818
39137,None,0.0,0.0,0.0,,,20260818
39139,None,0.0,0.0,0.0,,,20260818
39141,None,0.0,0.0,0.0,,,20260818
39143,None,0.0,0.0,0.0,,,20260818
39145,None,0.0,0.0,0.0,,,20260818
39147,None,0.0,0.0,0.0,,,20260818
39149,None,0.0,0.0,0.0,,,20260818
39151,None,0.0,0.0,0.0,,,20260818
39153,None,0.0,0.0,0.0,,,20260818
39155,None,0.0,0.0,0.0,,,20260818
39157,None,0.0,0.0,0.0,,,20260818
39159,None,0.0,0.0,0.0,,,20260818
39161,None,0.0,0.0,0.0,,,20260818
39163,None,0.0,0.0,0.0,,,20260818
39165,None,0.0,0.0,0.0,,,20260818
39167,None,0.0,0.0,0.0,,,20260818
39169,None,0.0,0.0,0.0,,,20260818
39171,None,0.0,0.0,0.0,,,20260818
39173,None,0.0,0.0,0.0,,,20260818
39175,None,0.0,0.0,0.0,,,20260818
40001,D1,64.4,207.3,7.3,,,20260818
40003,D3,149.5,332.5,132.5,,,20260818
40005,D1,59.4,198.3,0.1,,,20260818
40007,D3,106.4,273.7,73.8,,,20260818
40009,D4,226.6,426.2,226.2,,,20260818
40011,D4,217.6,417.6,217.6,,,20260818
40013,D1,60.0,200.0,0.0,,,20260818
40015,D3,200.1,400.1,200.1,,,20260818
40017,D3,200.0,400.0,200.0,,,20260818
40019,D2,120.0,300.0,100.0,,,20260818
40021,D1,60.0,200.0,0.0,,,20260818
40023,D1,60.0,200.0,0.0,,,20260818
40025,D3,197.4,396.4,196.4,,,20260818
40027,D3,129.1,311.4,111.3,,,20260818
40029,D2,81.5,235.9,35.9,,,20260818
40031,D3,179.6,374.5,174.5,,,20260818
40033,D2,120.0,300.0,100.0,,,20260818
40035,D1,60.0,200.0,0.0,,,20260818
40037,D2,89.3,248.8,48.8,,,20260818
40039,D4,293.8,493.8,293.8,,,20260818
40041,D1,60.0,200.0,0.0,,,20260818
40043,D4,272.2,472.2,272.2,,,20260818
40045,D4,234.9,434.8,234.8,,,20260818
40047,D3,146.1,328.8,128.8,,,20260818
40049,D2,120.0,300.0,100.0,,,20260818
40051,D3,174.4,368.0,168.0,,,20260818
40053,D2,59.6,187.1,22.0,,,20260818
40055,D3,200.0,400.0,200.0,,,20260818
40057,D3,194.6,393.3,193.3,,,20260818
40059,D3,183.5,378.1,178.1,,,20260818
40061,D2,118.3,297.1,97.2,,,20260818
40063,D2,90.4,250.6,50.6,,,20260818
40065,D3,200.0,400.0,200.0,,,20260818
40067,D2,106.8,278.1,78.1,,,20260818
40069,D2,115.1,291.8,91.8,,,20260818
40071,D1,46.7,166.7,0.0,,,20260818
40073,D4,242.8,442.6,242.6,,,20260818
40075,D4,227.0,427.0,227.0,,,20260818
40077,D2,63.0,200.6,13.7,,,20260818
40079,D2,62.8,189.1,35.7,,,20260818
40081,D2,120.9,301.1,101.1,,,20260818
40083,D3,165.2,356.5,156.5,,,20260818
40085,D2,69.0,215.0,15.0,,,20260818
40087,D2,127.1,308.9,108.9,,,20260818
40089,D1,40.2,150.4,0.0,,,20260818
40091,D1,61.1,201.8,1.8,,,20260818
40093,D3,207.7,407.7,207.7,,,20260818
40095,D2,82.5,237.4,37.4,,,20260818
40097,D1,60.0,200.0,0.0,,,20260818
40099,D2,120.0,300.0,100.0,,,20260818
40101,D2,69.7,216.1,16.1,,,20260818
40103,D2,87.8,246.3,46.3,,,20260818
40105,D1,60.0,200.0,0.0,,,20260818
40107,D2,97.0,261.6,61.6,,,20260818
40109,D3,191.4,389.3,189.3,,,20260818
40111,D1,60.0,200.0,0.0,,,20260818
40113,D1,60.0,200.0,0.0,,,20260818
40115,D1,60.0,200.0,0.0,,,20260818
40117,D2,92.0,253.3,53.3,,,20260818
40119,D2,120.0,300.0,100.0,,,20260818
40121,D1,61.0,201.4,1.9,,,20260818
40123,D2,120.0,300.0,100.0,,,20260818
40125,D2,120.0,300.0,100.0,,,20260818
40127,D1,24.3,110.7,0.0,,,20260818
40129,D4,278.1,478.1,278.1,,,20260818
40131,D1,60.0,200.0,0.0,,,20260818
40133,D2,120.0,300.0,100.0,,,20260818
40135,D2,109.1,281.8,81.8,,,20260818
40137,D2,120.0,300.0,100.0,,,20260818
40139,D3,166.0,357.5,157.5,,,20260818
40141,D3,174.0,367.5,167.5,,,20260818
40143,D1,60.0,200.0,0.0,,,20260818
40145,D1,60.0,200.0,0.0,,,20260818
40147,D1,60.0,200.0,0.0,,,20260818
40149,D4,278.6,478.6,278.6,,,20260818
40151,D3,171.7,364.2,164.2,,,20260818
40153,D4,279.5,479.5,279.5,,,20260818
41001,D4,158.1,344.3,144.3,,,20260818
41003,D2,94.7,257.9,57.9,,,20260818
41005,D2,65.6,207.5,12.9,,,20260818
41007,None,0.9,4.6,0.0,,,20260818
41009,D0,19.7,98.2,0.0,,,20260818
41011,D2,109.9,283.2,83.2,,,20260818
41013,D3,192.9,391.0,191.0,,,20260818
41015,D2,120.0,300.0,100.0,,,20260818
41017,D3,192.3,390.4,190.4,,,20260818
41019,D3,146.1,330.6,130.6,,,20260818
41021,D2,45.0,155.3,14.6,,,20260818
41023,D4,269.1,469.0,269.0,,,20260818
41025,D3,105.7,271.9,71.9,,,20260818
41027,D1,42.0,154.9,0.0,,,20260818
41029,D2,110.2,282.0,82.0,,,20260818
41031,D3,191.9,389.9,189.8,,,20260818
41033,D2,119.0,298.4,98.4,,,20260818
41035,D3,106.1,264.8,76.5,,,20260818
41037,D2,75.2,224.3,24.4,,,20260818
41039,D3,145.5,328.2,128.2,,,20260818
41041,D1,50.6,176.5,0.0,,,20260818
41043,D3,127.6,309.3,109.3,,,20260818
41045,D3,119.8,291.8,98.1,,,20260818
41047,D2,81.8,236.1,36.7,,,20260818
41049,D3,88.9,237.8,57.1,,,20260818
41051,D1,34.5,136.3,0.0,,,20260818
41053,D1,58.1,193.0,4.5,,,20260818
41055,D1,25.4,113.5,0.0,,,20260818
41057,D0,7.6,37.8,0.0,,,20260818
41059,D3,155.2,341.3,141.3,,,20260818
41061,D3,166.2,357.3,157.3,,,20260818
41063,D2,117.7,296.1,96.2,,,20260818
41065,D2,75.7,215.7,44.0,,,20260818
41067,D0,20.0,99.8,0.0,,,20260818
41069,D3,190.1,385.1,185.1,,,20260818
41071,D1,26.1,115.2,0.0,,,20260818
42001,D1,37.3,143.3,0.0,,,20260818
42003,None,0.0,0.0,0.0,,,20260818
42005,None,0.0,0.0,0.0,,,20260818
42007,None,0.0,0.0,0.0,,,20260818
42009,None,1.6,8.2,0.0,,,20260818
42011,D2,75.0,219.5,36.3,,,20260818
42013,None,0.0,0.0,0.0,,,20260818
42015,None,0.0,0.0,0.0,,,20260818
42017,D0,19.7,95.4,0.0,,,20260818
42019,None,0.0,0.0,0.0,,,20260818
42021,None,0.0,0.0,0.0,,,20260818
42023,None,0.0,0.0,0.0,,,20260818
42025,None,0.0,0.0,0.0,,,20260818
42027,None,0.0,0.0,0.0,,,20260818
42029,D1,45.3,163.3,0.0,,,20260818
42031,None,0.0,0.0,0.0,,,20260818
42033,None,0.0,0.0,0.0,,,20260818
42035,None,0.0,0.0,0.0,,,20260818
42037,None,0.3,1.3,0.0,,,20260818
42039,None,0.0,0.0,0.0,,,20260818
42041,D0,7.3,36.7,0.0,,,20260818
42043,D0,15.3,76.5,0.0,,,20260818
42045,D0,20.0,100.0,0.0,,,20260818
42047,None,0.0,0.0,0.0,,,20260818
42049,None,0.0,0.0,0.0,,,20260818
42051,None,0.0,0.0,0.0,,,20260818
42053,None,0.0,0.0,0.0,,,20260818
42055,D1,38.5,143.7,0.0,,,20260818
42057,D0,11.8,58.8,0.0,,,20260818
42059,None,0.0,0.0,0.0,,,20260818
42061,None,0.3,1.3,0.0,,,20260818
42063,None,0.0,0.0,0.0,,,20260818
42065,None,0.0,0.0,0.0,,,20260818
42067,None,0.0,0.0,0.0,,,20260818
42069,None,0.0,0.0,0.0,,,20260818
42071,D1,35.4,138.6,0.0,,,20260818
42073,None,0.0,0.0,0.0,,,20260818
42075,D1,37.4,143.4,0.0,,,20260818
42077,D1,20.0,86.8,0.0,,,20260818
42079,None,0.0,0.0,0.0,,,20260818
42081,None,0.0,0.0,0.0,,,20260818
42083,None,0.0,0.0,0.0,,,20260818
42085,None,0.0,0.0,0.0,,,20260818
42087,None,0.0,0.0,0.0,,,20260818
42089,None,0.6,2.9,0.0,,,20260818
42091,D1,44.7,161.9,0.0,,,20260818
42093,None,0.0,0.0,0.0,,,20260818
42095,D0,3.0,15.2,0.0,,,20260818
42097,None,0.7,3.4,0.0,,,20260818
42099,None,0.4,1.9,0.0,,,20260818
42101,D0,20.0,100.0,0.0,,,20260818
42103,D0,4.4,21.8,0.0,,,20260818
42105,None,0.0,0.0,0.0,,,20260818
42107,D0,16.0,79.9,0.0,,,20260818
42109,None,0.0,0.0,0.0,,,20260818
42111,None,0.0,0.0,0.0,,,20260818
42113,None,0.0,0.0,0.0,,,20260818
42115,None,0.0,0.0,0.0,,,20260818
42117,None,0.0,0.0,0.0,,,20260818
42119,None,0.0,0.0,0.0,,,20260818
42121,None,0.0,0.0,0.0,,,20260818
42123,None,0.0,0.0,0.0,,,20260818
42125,None,0.0,0.0,0.0,,,20260818
42127,None,0.0,0.0,0.0,,,20260818
42129,None,0.0,0.0,0.0,,,20260818
42131,None,0.0,0.0,0.0,,,20260818
42133,D1,41.6,154.0,0.0,,,20260818
44001,D0,20.0,100.0,0.0,,,20260818
44003,D0,8.0,40.0,0.0,,,20260818
44005,D1,37.1,142.7,0.0,,,20260818
44007,D0,6.8,33.8,0.0,,,20260818
44009,D0,11.6,58.0,0.0,,,20260818
45001,D0,20.0,100.0,0.0,,,20260818
45003,D0,16.0,80.1,0.0,,,20260818
45005,D3,115.8,281.5,89.8,,,20260818
45007,D1,26.6,116.5,0.0,,,20260818
45009,D2,103.2,271.1,72.0,,,20260818
45011,D2,36.1,123.5,11.4,,,20260818
45013,D3,127.3,306.6,106.6,,,20260818
45015,D3,137.7,321.8,121.8,,,20260818
45017,D1,37.4,143.6,0.0,,,20260818
45019,D2,112.5,287.5,87.5,,,20260818
45021,D1,42.6,156.6,0.0,,,20260818
45023,D0,20.1,100.1,0.0,,,20260818
45025,D1,58.5,196.3,0.0,,,20260818
45027,D2,114.5,290.5,90.5,,,20260818
45029,D3,169.1,361.3,161.3,,,20260818
45031,D2,94.2,257.1,57.1,,,20260818
45033,D2,120.0,300.0,100.0,,,20260818
45035,D2,120.0,300.0,100.0,,,20260818
45037,D0,20.0,100.0,0.0,,,20260818
45039,D0,20.0,100.0,0.0,,,20260818
45041,D3,140.9,326.1,126.1,,,20260818
45043,D3,171.1,363.8,163.8,,,20260818
45045,D1,56.9,191.6,1.4,,,20260818
45047,D0,20.0,100.0,0.0,,,20260818
45049,D3,139.5,317.5,117.5,,,20260818
45051,D3,196.0,393.7,193.7,,,20260818
45053,D2,91.6,249.7,49.7,,,20260818
45055,D0,21.7,104.3,0.0,,,20260818
45057,D0,20.0,100.0,0.0,,,20260818
45059,D1,52.7,181.8,0.0,,,20260818
45061,D1,52.2,177.2,6.7,,,20260818
